% Model,multiscale_OC.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 6 2018, 13:42"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature, Tp4"
82.4,4.848613083093161E7,636.5229198181455,581.1853829475504,701.6422019939969,598.1845214622132,663.9616013049051,660.9115172762246,657.9445106289002,643.9046152076372,647.1060674799974,644.0556571857799,641.0883331752306,627.0469355982733,630.6913427033326,627.6406165063547,624.6729852123578,610.630133489584,NaN
82.5,4.852223585971379E7,636.5876188397266,581.2033039111511,701.7491645406021,598.1214168609441,664.0475139768121,660.9951517392025,658.0259290480541,643.9755477964763,647.1787197360375,644.1260322783758,641.1564932408049,627.104614676476,630.7511549894656,627.6981526234388,624.7283072695359,610.6749791361236,NaN
82.60000000000001,4.855813918987927E7,636.6522357952476,581.2212917921331,701.855466012036,598.060618139257,664.1332353512167,661.0786075865772,658.1071811862778,644.046372463108,647.2512470372287,644.1962950815592,641.2245533356308,627.1622520680462,630.8109059259173,627.7556400403246,624.7835929296552,610.7198465964839,NaN
82.7,4.8593840821427934E7,636.716770684713,581.2393465904986,701.9611064082983,598.002125297152,664.2187654281215,661.1618848183484,658.1882670435732,644.1170892075326,647.3236493835727,644.2664455953321,641.2925134597076,627.2198477729838,630.8705955126901,627.8130787570122,624.838842192716,610.7647358706647,NaN
82.80000000000001,4.8629340754360035E7,636.7812235081212,581.2574683062469,702.0660857293888,597.945938334629,664.3041042075267,661.2449834345167,658.2691866199365,644.1876980297483,647.3959267750683,644.3364838196954,641.3603736130377,627.2774017912898,630.9302237497837,627.8704687734996,624.8940550587174,610.8096469586668,NaN
82.9,4.866463898867529E7,636.8455942654712,581.2756569393785,702.170403975308,597.8920572516879,664.3892516894314,661.3279034350815,658.3499399153716,644.2581989297572,647.4680792117153,644.4064097546475,641.4281337956178,627.3349141229621,630.9897906371982,627.9278100897877,624.9492315276593,610.8545798604882,NaN
83,4.8699735524373926E7,636.909882956764,581.2939124898907,702.2740611460555,597.8404820483291,664.4742078738341,661.410644820042,658.4305269298756,644.3285919075571,647.5401066935133,644.4762234001886,641.4957940074491,627.3923847680012,631.0492961749325,627.9851027058764,625.0043715995431,610.8995345761313,NaN
83.10000000000001,4.8734630361455776E7,636.9740895819989,581.3122349577891,702.3770572416314,597.7912127245521,664.5589727607369,661.4932075894015,658.5109476634509,644.3988769631494,647.6120092204643,644.5459247563191,641.5633542485335,627.4498137264081,631.1087403629879,628.0423466217652,625.0594752743691,610.944511105594,NaN
83.2,4.876932349992108E7,637.0382141411764,581.3306243430685,702.4793922620358,597.7442492803573,664.6435463501383,661.5755917431557,658.5912021160959,644.4690540965348,647.6837867925664,644.6155138230381,641.6308145188675,627.5072009981828,631.1681232013646,628.0995418374561,625.1145425521347,610.9895094488763,NaN
83.30000000000001,4.88038149397696E7,637.1022566342969,581.3490806457305,702.5810662072686,597.6995917157443,664.7279286420386,661.6577972813072,658.6712902878111,644.539123307713,647.7554394098207,644.6849906003467,641.6981748184552,627.5645465833243,631.2274446900602,628.1566883529466,625.169573432841,611.03452960598,NaN
83.4,4.883918650827621E7,637.1649415155891,581.3660405625475,702.6855614248261,597.6489750134974,664.8114138860949,661.739050419996,658.7503722315103,644.6079316482876,647.8259178817426,644.7532380113063,641.7642520502295,627.6203550458993,631.2853298690965,628.2123434702733,625.223059342888,611.0777513378505,NaN
83.5,4.887448044297687E7,637.2273980502241,581.3828881158901,702.7897949255873,597.5997163520974,664.8946268966391,661.8200362049342,658.8291915684823,644.6764998456201,647.896151076818,644.8212450255844,641.8300936327463,627.6759503240627,631.3429960169532,628.2677844376522,625.2763358514582,611.120786137081,NaN
83.60000000000001,4.890965903001957E7,637.28967070532,581.3996778044689,702.8936453105629,597.5521038603819,664.9775922770124,661.900781611195,658.9077775803324,644.74486809293,647.9661755711401,644.8890505858813,641.8957408102473,627.7313845505807,631.4004910664518,628.3230615493399,625.3294555493136,611.1636974594824,NaN
83.7,4.894472226940428E7,637.3517594808778,581.4164096282797,702.9971125797526,597.506137538351,665.0603100272155,661.9812866387779,658.9861302670603,644.8130363902166,648.035991364711,644.9566546921956,641.9611935827329,627.7866577254523,631.4578150175943,628.3781748053366,625.3824184364546,611.2064853050557,NaN
83.80000000000001,4.897967016113101E7,637.4136643768978,581.4330835873236,703.1001967331567,597.4618173860049,665.142780147247,662.0615512876834,659.0642496286641,644.8810047374833,648.1055984575264,645.0240573445295,642.0264519502026,627.8417698486799,631.5149678703798,628.4331242056414,625.4352245128813,611.2491496738,NaN
83.9,4.901450270519982E7,637.4753853933792,581.4496996816015,703.202897770775,597.419143403343,665.2250026371089,662.1415755579129,659.1421356651463,644.9487731347274,648.1749968495893,645.0912585428814,642.0915159126569,627.8967209202605,631.5719496248082,628.4879097502541,625.4878737785933,611.2916905657149,NaN
84,4.9049219901610665E7,637.5369225303241,581.4662579111132,703.3052156926077,597.3781155903662,665.3069774967987,662.2213594494634,659.2197883765059,645.0163415819501,648.2441865408989,645.1582582872511,642.1563854700966,627.951510940196,631.6287602808793,628.5425314391754,625.5403662335917,611.3341079808001,NaN
84.10000000000001,4.908382175036345E7,637.59827578773,581.4827582758581,703.4071504986546,597.3387339470739,665.388704726319,662.3009029623364,659.2972077627437,645.0837100791518,648.3131675314557,645.2250565776399,642.2210606225199,628.0061399084874,631.6853998385951,628.5969892724055,625.5927018778749,611.3764019190571,NaN
84.2,4.911830825145832E7,637.6594451655993,581.4992007758383,703.5087021889159,597.3009984734659,665.4701843256681,662.3802060965334,659.3743938238595,645.1508786263307,648.3819398212596,645.2916534140469,642.2855413699285,628.0606078251309,631.7418682979531,628.6512832499435,625.6448807114436,611.4185723804846,NaN
84.30000000000001,4.915267940489519E7,637.7204306639289,581.5155854110495,703.6098707633914,597.2649091695428,665.5514162948468,662.4592688520527,659.4513465598513,645.217847223488,648.4505034103086,645.3580487964731,642.3498277123209,628.1149146901298,631.7981656589557,628.7054133717903,625.6969027342991,611.4606193650826,NaN
84.4,4.9186935210674085E7,637.7812322827212,581.5319121814945,703.7106562220813,597.2304660353044,665.6324006338547,662.5380912288931,659.5280659707213,645.2846158706243,648.518858298605,645.4242427249163,642.413919649699,628.1690605034843,631.8542919215996,628.7593796379454,625.7487679464393,611.5025428728528,NaN
84.5,4.922107566879505E7,637.8418500219755,581.5481810871739,703.8110585649855,597.1976690707503,665.7131373426914,662.6166732270568,659.6045520564693,645.3511845677377,648.5870044861488,645.490235199378,642.4778171820609,628.2230452651911,631.9102470858887,628.8131820484084,625.8004763478647,611.544342903793,NaN
84.60000000000001,4.925510077925806E7,637.9022838816916,581.5643921280863,703.911077792104,597.166518275881,665.7936264213579,662.695014846544,659.6808048170961,645.417553314831,648.6549419729398,645.5560262198588,642.5415203094077,628.2768689752547,631.9660311518195,628.8668206031799,625.8520279385764,611.5860194579047,NaN
84.7,4.9289010542063005E7,637.9625338618699,581.5805453042315,704.0107139034368,597.1370136506964,665.8738678698535,662.7731160873543,659.756824252597,645.4837221119012,648.7226707589765,645.6216157863571,642.6050290317385,628.3305316336715,632.0216441193945,628.9202953022601,625.903422718574,611.6275725351868,NaN
84.80000000000001,4.932280495721008E7,638.0225999625114,581.5966406156122,704.1099668989839,597.1091551951962,665.9538616881772,662.8509769494852,659.8326103629782,645.5496909589507,648.7901908442598,645.6870038988744,642.6683433490541,628.384033240443,632.0770859886118,628.9736061456484,625.9546606878567,611.6690021356397,NaN
84.9,4.935648402469915E7,638.082482183613,581.6126780622254,704.2088367787453,597.0829429093808,666.0336078763321,662.928597432939,659.9081631482373,645.6154598559785,648.8575022287903,645.7521905574102,642.7314632613542,628.4373737955693,632.1323567594735,629.0267531333451,626.0057418464243,611.7103082592643,NaN
85,4.939004774453016E7,638.1421805251783,581.6286576440712,704.3073235427211,597.05837679325,666.1131064343144,663.0059775377173,659.9834826083728,645.6810288029843,648.924604912567,645.8171757619634,642.7943887686396,628.4905532990502,632.1874564319771,629.0797362653508,626.0566661942781,611.7514909060591,NaN
85.10000000000001,4.942349611670329E7,638.2016949872044,581.644579361151,704.405427190911,597.0374885458243,666.1923573621276,663.083117263816,660.0585687433861,645.7463977999678,648.9914988955907,645.8819595125362,642.8571198709088,628.5435717508847,632.2423850061239,629.1325555416641,626.1074337314178,611.7925500760256,NaN
85.2,4.945682914121843E7,638.261025569693,581.6604432134643,704.5031477233152,597.0769673765942,666.2713606597691,663.1600166112385,660.1334215532775,645.8115668469294,649.058184177862,645.9465418091272,642.9196565681623,628.5964291510744,632.2971424819154,629.1852109622868,626.1580444578427,611.8334857691632,NaN
85.30000000000001,4.949004681807553E7,638.3201722726434,581.6762492010106,704.6004851399338,597.1169331874645,666.3501163272397,663.236675579984,660.2080410380456,645.8765359438703,649.1246607593793,646.0109226517359,642.9819988604006,628.6491254996184,632.3517288593491,629.2377025272167,626.2084983735543,611.8742979854717,NaN
85.4,4.952314914727474E7,638.3791350960562,581.691997323791,704.6974394407669,597.1573859784354,666.4286243645407,663.3130941700507,660.2824271976914,645.9413050907901,649.1909286401444,646.0751020403636,643.0441467476238,628.7016607965165,632.4061441384264,629.2900302364559,626.2587954785502,611.91498672495,NaN
85.5,4.955613612881592E7,638.43791403993,581.7076875818053,704.794010625814,597.1983257495067,666.5068847716713,663.3892723814427,660.3565800322154,646.0058742876865,649.2569878201549,646.1390799750085,643.1061002298312,628.7540350417703,632.460388319147,629.3421940900025,626.308935772832,611.9555519875996,NaN
85.60000000000001,4.958900776269927E7,638.4965091042675,581.7233199750523,704.8901986950755,597.2397525006783,666.5848975486292,663.4652102141541,660.4304995416165,646.0702435345614,649.322838299412,646.2028564556736,643.1678593070233,628.8062482353777,632.5144614015101,629.3941940878583,626.3589192563995,611.9959937734203,NaN
85.7,4.962176404892449E7,638.5549202890664,581.738894503532,704.9860036485512,597.2816662319507,666.6626626954176,663.5409076681899,660.5041857258959,646.134412831416,649.3884800779165,646.2664314823561,643.2294239791996,628.8583003773393,632.5683633855165,629.4460302300222,626.4087459292527,612.0363120824134,NaN
85.80000000000001,4.965440498749172E7,638.6131475943265,581.7544111672481,705.0814254862413,597.3240669433234,666.7401802120343,663.6163647435473,660.5776385850525,646.1983821782474,649.453913155668,646.3298050550569,643.2907942463614,628.9101914676555,632.6220942711674,629.4977025164943,626.4584157913913,612.0765069145759,NaN
85.9,4.968693057840104E7,638.6711910200507,581.7698699661943,705.1764642081457,597.3669546347967,666.817450098481,663.6915814402274,660.6508581190868,646.2621515750575,649.5191375326662,646.3929771737759,643.3519701085067,628.9619215063266,632.6756540584607,629.5492109472755,626.5079288428157,612.1165782699088,NaN
86,4.9719340821652435E7,638.7290505662348,581.7852709003757,705.2711198142646,597.4103293063704,666.8944723547575,663.766557758231,660.7238443279989,646.325721021847,649.58415320891,646.4559478385148,643.4129515656387,629.0134904933526,632.7290427473966,629.6005555223646,626.5572850835264,612.156526148414,NaN
86.10000000000001,4.975163571724576E7,638.7867262328814,581.8006139697908,705.3653923045977,597.4541909580446,666.9712469808628,663.8412936975566,660.7965972117876,646.3890905186136,649.6489601844019,646.51871704927,643.4737386177521,629.0648984287335,632.7822603379766,629.6517362417616,626.6064845135219,612.1963505500894,NaN
86.2,4.978381526518114E7,638.8442180199894,581.8158991744392,705.459281679145,597.4985395898191,667.0477739767966,663.9157892582052,660.8691167704555,646.4522600653586,649.71355845914,646.5812848060448,643.534331264852,629.1161453124674,632.8353068301992,629.7027531054674,626.655527132803,612.236051474936,NaN
86.30000000000001,4.9815879465458505E7,638.9015259275609,581.8311265143215,705.5527879379066,597.5433752016943,667.1240533425602,663.9900444401761,660.9414030040004,646.5152296620828,649.7779480331254,646.6436511088369,643.5947295069363,629.1672311445559,632.8881822240656,629.7536061134823,626.7044129413695,612.275628922953,NaN
86.4,4.984782831807803E7,638.9586499555936,581.8462959894356,705.6459110808826,597.5886977936699,667.2000850781533,664.0640592434695,661.0134559124226,646.5779993087835,649.8421289063564,646.7058159576488,643.6549333440045,629.2181559250002,632.9408865195751,629.8042952658058,626.7531419392221,612.3150828941414,NaN
86.5,4.987966182303946E7,639.0155901040891,581.8614075997837,705.7386511080726,597.634507365746,667.2758691835749,664.1378336680855,661.085275495721,646.6405690054643,649.9061010788363,646.7677793524782,643.7149427760579,629.2689196537976,632.9934197167274,629.8548205624359,626.8017141263606,612.354413388501,NaN
86.60000000000001,4.991137998034294E7,639.0723463730458,581.876461345366,705.8310080194774,597.6808039179226,667.3514056588264,664.2113677140243,661.1568617538999,646.702938752123,649.969864550561,646.8295412933259,643.774757803096,629.31952233095,633.045781815523,629.905182003376,626.8501295027842,612.3936204060308,NaN
86.7,4.994298278998846E7,639.1289187624653,581.8914572261817,705.922981815096,597.7275874501996,667.4266945039078,664.2846613812865,661.2282146869544,646.7651085487589,650.0334193215326,646.891101780192,643.8343784251181,629.3699639564561,633.0979728159623,629.9553795886235,626.8983880684926,612.432703946733,NaN
86.80000000000001,4.997447025197609E7,639.1853072723458,581.9063952422308,706.0145724949292,597.7748579625774,667.5017357188179,664.3577146698701,661.2993342948871,646.8270783953737,650.0967653917518,646.9524608130766,643.8938046421245,629.4202445303187,633.1499927180446,630.0054133181795,626.9464898234885,612.4716640106047,NaN
86.9,5.000584236630566E7,639.2415119026884,581.9212753935142,706.1057800589767,597.8226154550553,667.5765293035573,664.4305275797761,661.3702205776966,646.8888482919672,650.1599027612175,647.0136183919795,643.9530364541163,629.4703640525341,633.2018415217696,630.0552831920445,626.9944347677686,612.5105005976475,NaN
87,5.00370991329773E7,639.2975326534942,581.9360976800294,706.1966045072385,597.8708599276339,667.6510752581261,664.5031001110063,661.4408735353853,646.950418238539,650.2228314299288,647.0745745169005,644.0120738610923,629.5203225231046,633.2535192271391,630.104989210218,627.042222901335,612.5492137078617,NaN
87.10000000000001,5.0068240551990904E7,639.3533695247609,581.9508621017783,706.2870458397147,597.9195913803128,667.725373582524,664.5754322635574,661.5112931679507,647.0117882350892,650.2855513978888,647.1353291878404,644.0709168630528,629.57011994203,633.30502583415,630.1545313726999,627.0898542241855,612.5878033412472,NaN
87.2,5.0099266623346515E7,639.4090225164903,581.9655686587629,706.377104056405,597.9688098130922,667.7994242767505,664.647524037432,661.5814794753934,647.0729582816167,650.3480626650941,647.1958824047979,644.129565459997,629.6197563093087,633.3563613428056,630.2039096794891,627.1373287363233,612.6262694978024,NaN
87.30000000000001,5.013017734704423E7,639.4644916286818,581.9802173509786,706.4667791573096,598.0185152259724,667.8732273408069,664.7193754326286,661.6514324577141,647.1339283781232,650.4103652315465,647.2562341677753,644.1880196519277,629.6692316249422,633.4075257531043,630.2531241305875,627.1846464377468,612.6646121775294,NaN
87.4,5.016097272308392E7,639.519776861335,581.9948081784279,706.5560711424286,598.0687076189527,667.9467827746925,664.7909864491489,661.7211521149129,647.194698524607,650.4724590972455,647.3163844767699,644.2462794388415,629.7185458889314,633.4585190650453,630.3021747259933,627.231807328455,612.702831380428,NaN
87.5,5.0191652751465656E7,639.5748782144506,582.0093411411107,706.6449800117617,598.1193869920338,668.0200905784064,664.8623570869913,661.7906384469885,647.2552687210716,650.5343442621905,647.3763333317826,644.3043448207408,629.7676991012744,633.5093412786306,630.3510614657092,627.2788114084482,612.7409271064971,NaN
87.60000000000001,5.0222217432189524E7,639.629795688027,582.0238162390284,706.7335057653094,598.1705533452151,668.0931507519515,664.9334873461555,661.8598914539414,647.3156389675116,650.5960207263839,647.4360807328139,644.3622157976241,629.8166912619719,633.5599923938581,630.3997843497318,627.3256586777288,612.7788993557372,NaN
87.7,5.0252666765255295E7,639.6845292820666,582.0382334721792,706.8216484030711,598.222206678497,668.1659632953249,665.0043772266422,661.9289111357723,647.3758092639314,650.657488489825,647.4956266798638,644.4198923694922,629.865522371024,633.6104724107307,630.4483433780641,627.3723491362947,612.8167481281473,NaN
87.80000000000001,5.028300075066305E7,639.7390789965679,582.0525928405632,706.9094079250473,598.2743469918794,668.2385282085266,665.0750267284532,661.9976974924812,647.4357796103301,650.7187475525111,647.5549711729328,644.477374536345,629.9141924284304,633.6607813292438,630.4967385507047,627.418882784145,612.8544734237286,NaN
87.9,5.031321938841289E7,639.7934448315314,582.0668943441792,706.9967843312378,598.3269742853621,668.3108454915593,665.1454358515857,662.0662505240667,647.4955500067045,650.7797979144434,647.614114212019,644.5346622981815,629.962701434191,633.7109191494018,630.5449698676523,627.4652596212817,612.8920752424816,NaN
88,5.034332267850485E7,639.8476267869582,582.08113798303,707.0837776216425,598.3800885589455,668.3829151444211,665.2156045960406,662.1345702305316,647.5551204530601,650.8406395756228,647.6730557971247,644.591755655003,630.0110493883062,633.7608858712026,630.5930373289102,627.5114796477038,612.9295535844045,NaN
88.10000000000001,5.037331062093868E7,639.9016248628445,582.0953237571144,707.1703877962616,598.4336898126293,668.4547371671107,665.2855329618187,662.2026566118727,647.6144909493929,650.9012725360496,647.7317959282474,644.6486546068088,630.0592362907765,633.8106814946472,630.6409409344757,627.5575428634111,612.9669084494996,NaN
88.2,5.04031832157146E7,639.9554390591935,582.1094516664319,707.2566148550951,598.4877780464138,668.5263115596308,665.355220948919,662.270509668092,647.6736614957035,650.9616967957227,647.7903346053894,644.7053591536004,630.1072621416002,633.8603060197343,630.6886806843484,627.6034492684047,613.0041398377653,NaN
88.30000000000001,5.043294046283261E7,640.0090693760059,582.1235217109838,707.342458798143,598.5423532602985,668.59763832198,665.4246685573418,662.3381293991886,647.7326320919937,651.0219123546432,647.8486718285496,644.7618692953748,630.1551269407796,633.9097594464654,630.736256578531,627.6491988626841,613.0412477492017,NaN
88.4,5.046242152915058E7,640.0629039387012,582.1379587667273,707.4271839783653,598.6006521595108,668.6689803133846,665.4941496210645,662.4058002685157,647.7917377535334,651.0822690427867,647.9071683242005,644.8185563115042,630.2032517792285,633.9594707892575,630.7841084038963,627.6952418639747,613.0787320506503,NaN
88.5,5.0491774990445614E7,640.1165842015533,582.1523703382165,707.5114699779,598.6596847135883,668.7400947075648,665.563411175459,662.4732594921528,647.8506689971321,651.1424436913107,647.9654908574421,644.8750772184446,630.2512476580787,634.0090437296069,630.8318298904686,627.7411623664033,613.1161309709651,NaN
88.60000000000001,5.0521006563729875E7,640.1700963681631,582.1667413227142,707.5953429462284,598.7193358698539,668.8109721608623,665.6324434867586,662.5404969584989,647.909413914257,651.2024238650758,648.0236266058087,644.9314188186131,630.2990996091394,634.058463017665,630.8794054054835,627.7869443664267,613.1534267417628,NaN
88.7,5.055017113672765E7,640.2234480283596,582.1810555364499,707.6790081223232,598.7792356137845,668.8816460495498,665.7012763773803,662.6075390444478,647.9679824515713,651.262229052223,648.0815914854746,644.9875935651004,630.3468037140193,634.1077340182594,630.9268367360169,627.8325861828935,613.1906011360182,NaN
88.80000000000001,5.057925459825622E7,640.2766372308633,582.1953171401386,707.7624127409305,598.8394790730744,668.9521077928612,665.7699021802268,662.6743789687195,648.02637205187,651.3218542425094,648.1393814045214,645.0435982563183,630.3943609801058,634.1568553521375,630.9741234226262,627.8780882480136,613.2276588397469,NaN
88.9,5.0608249130914226E7,640.3296628946885,582.2095284387578,707.8455275708253,598.9001189471568,669.0223526371716,665.83831664783,662.7410129745731,648.0845812984953,651.3812966603343,648.1969940960826,645.0994311186332,630.441771965476,634.2058262552107,631.0212652107857,627.9234508012283,613.2646024489412,NaN
89,5.0637154734701544E7,640.3825250198333,582.2236894323077,707.9283526120086,598.9611552360317,669.0923805824817,665.9065197801905,662.8074410620125,648.1426101914496,651.4405563056923,648.254429560159,645.1550921520433,630.4890366701293,634.2546467274813,631.068262100497,627.9686738425338,613.3014319636004,NaN
89.10000000000001,5.066597140961833E7,640.4352236062997,582.2378001207879,708.0108878644796,599.0225879396993,669.1621916287883,665.9745115773085,662.873663231034,648.2004587307322,651.4996331785886,648.3116877967493,645.2105813565488,630.5361550940664,634.3033167689481,631.1151140917585,628.0137573719327,613.3381473837254,NaN
89.2,5.069469915566462E7,640.4877586540885,582.2518605041996,708.0931333282388,599.0844170581595,669.231785776094,666.0422920391818,662.9396794816397,648.2581269163412,651.5585272790198,648.3687688058563,645.2658987321513,630.5831272372883,634.3518363796112,631.1618211845712,628.0587013894216,613.3747487093152,NaN
89.30000000000001,5.072337069886084E7,640.5400798634319,582.2658098776716,708.1752523732863,599.145546235799,669.3011352945631,666.1098314301088,663.0054581193153,648.3155739130428,651.6171949438664,648.4256269536611,645.320996720442,630.6298964397463,634.4001479917252,631.2083238675477,628.1034444849255,613.41116568,NaN
89.4,5.075198894763323E7,640.5921827640925,582.2796428462399,708.2572595186373,599.2058780373283,669.3702377197899,666.1771271074147,663.0709963273066,648.3727960917256,651.6756322926993,648.4822581845956,645.3758710948116,630.6764576659526,634.4482464891308,631.2546168517941,628.1479812008082,613.4473920516016,NaN
89.5,5.078053448587175E7,640.6440971985539,582.2933954256662,708.3390578380593,599.2660629225569,669.4391095036838,666.244196713079,663.1363129097365,648.4298176796424,651.7338652305306,648.5386895728723,645.4305500713183,630.7228445318987,634.4961660263535,631.3007354449846,628.1923479712218,613.483469509088,NaN
89.60000000000001,5.080900731357649E7,640.6958231668158,582.3070676159476,708.4206473315513,599.3261008914847,669.5077506462445,666.3110402471018,663.2014078666077,648.4866386767897,651.7918937573618,648.5949211184894,645.4850336499607,630.7690570375854,634.5439066033917,631.3466796471166,628.2365447961671,613.5193980524573,NaN
89.7,5.083740743074727E7,640.7473606688804,582.3206594170858,708.502027999114,599.3859919441121,669.5761611474732,666.3776577094824,663.2662811979194,648.5432590831693,651.8497178731909,648.6509528214485,645.539321830739,630.8150951830133,634.5914682202477,631.3924494581915,628.2805716756452,613.5551776817109,NaN
89.80000000000001,5.086573483738438E7,640.7987097047451,582.3341708290795,708.5831998407475,599.4457360804385,669.6443410073682,666.444049100222,663.3309329036696,648.5996788987811,651.9073375780196,648.706784681751,645.5934146136543,630.8609589681809,634.6388508769193,631.4380448782085,628.324428609653,613.5908083968477,NaN
89.9,5.089398953348751E7,640.8498702744117,582.3476018519302,708.6641628564511,599.5053333004643,669.7122902259306,666.5102144193194,663.3953629838617,648.655898123625,651.9647528718474,648.7624166993941,645.6473119987049,630.9066483930885,634.6860545734056,631.4834659071684,628.3681155981932,613.6262901978685,NaN
90,5.092217151905702E7,640.9008423778791,582.3609524856366,708.7449170462252,599.5647836041892,669.7800088031611,666.5761536667756,663.4595714384925,648.7119167576991,652.0219637546737,648.8178488743805,645.7010139858924,630.9521634577377,634.7330793097099,631.5287125450709,628.4116326412648,613.6616230847728,NaN
90.10000000000001,5.095028079409262E7,640.9516260151477,582.3742227301998,708.8254624100701,599.6240869916137,669.8474967390592,666.6418668425891,663.5235582675651,648.7677348010064,652.0789702264988,648.8730812067067,645.7545205752153,630.9975041621275,634.7799250858313,631.5737847919157,628.4549797388679,613.6968070575607,NaN
90.2,5.097831735859446E7,641.0022211862175,582.3874125856195,708.9057989479854,599.6832434627373,669.9147540336236,666.7073539467626,663.5873234710756,648.8233522535463,652.1357722873232,648.9281136963772,645.8078317666753,631.0426705062566,634.8265919017676,631.6186826477032,628.4981568910026,613.7318421162327,NaN
90.30000000000001,5.100628121256237E7,641.0526278910893,582.400522051895,708.9859266599713,599.7422530175602,669.9817806868565,666.7726149792928,663.6508670490279,648.8787691153168,652.1923699371472,648.982946343388,645.8609475602702,631.0876624901277,634.8730797575197,631.6634061124342,628.5411640976683,613.7667282607879,NaN
90.4,5.103417235599657E7,641.1028461297616,582.4135511290264,709.0658455460277,599.8011156560825,670.0485766987558,666.8376499401834,663.7141890014191,648.9339853863196,652.2487631759697,649.0375791477418,645.9138679560028,631.1324801137388,634.9193886530878,631.7079551861069,628.5840013588661,613.8014654912268,NaN
90.5,5.1061992709758446E7,641.152880306787,582.4265034270718,709.1455622100432,599.8597932232686,670.1151469838886,666.9024636343246,663.7772940258969,648.9890052590047,652.3049567163719,649.0920167131434,645.9665974510926,631.1771273672168,634.9655231415956,631.7523343126473,628.6266730117029,613.8360576419815,NaN
90.60000000000001,5.108976162001953E7,641.2027747831029,582.4394153051248,709.225143163824,599.917901436408,670.1815410398456,666.9671044547538,663.840229435324,649.0438709581075,652.3609980216346,649.1463054063431,646.0191813398005,631.221644437578,635.0115290803119,631.796588249558,628.6692227378488,613.8705433319643,NaN
90.7,5.111746120978445E7,641.2524885666064,582.4522531652531,709.3045269465665,599.975795395229,670.2477131279529,667.031527683473,663.9029515098454,649.0985434654988,652.4168432329066,649.2004023817484,646.0715777675789,631.2659941896659,635.0573640944338,631.8406756382846,628.7116101728824,613.9048868750399,NaN
90.80000000000001,5.114509147905322E7,641.3020216572957,582.4650170074564,709.3837135582706,600.033475099731,670.3136632482116,667.0957333204823,663.9654602494587,649.153022781179,652.472492350189,649.2543076393617,646.1237867344245,631.3101766234827,635.1030281839612,631.8845964788313,628.753835316804,613.9390882712045,NaN
90.9,5.117265242782579E7,641.3513740551726,582.4777068317335,709.4627029989365,600.0909405499146,670.3793914006214,667.1597213657803,664.0277556541653,649.2073089051495,652.5279453734807,649.3080211791798,646.1758082403389,631.3541917390262,635.148521348894,631.9283507711943,628.7958981696141,613.9731475204629,NaN
91,5.120014405610219E7,641.4005457602356,582.4903226380887,709.541495268564,600.1481917457796,670.4448975851803,667.2234918193684,664.0898377239643,649.2614018374092,652.5832023027814,649.3615430012039,646.2276422853224,631.3980395362976,635.1938435892305,631.9719385153757,628.8377987313131,614.0070646228114,NaN
91.10000000000001,5.122756636388246E7,641.4495367724861,582.5028644265183,709.6200903671531,600.2052286873256,670.510181801892,667.2870446812449,664.1517064588561,649.3153015779592,652.6382631380922,649.4148731054361,646.2792888693749,631.4417200152972,635.2389949049729,632.0153597113738,628.8795370018998,614.0408395782524,NaN
91.2,5.125491935116654E7,641.498347091922,582.5153321970216,709.698488294704,600.2620513745532,670.575244050754,667.3503799514132,664.2133618588408,649.3690081267983,652.6931278794121,649.4680114918748,646.3307479924947,631.485233176023,635.2839752961199,632.0586143591898,628.921112981375,614.0744723867848,NaN
91.30000000000001,5.1282203017954394E7,641.5469767185461,582.5277259496019,709.7766890512165,600.318659807462,670.6400843317678,667.4134976298704,664.2748039239194,649.4225214839272,652.747796526742,649.5209581605184,646.3820196546843,631.5285790184774,635.3287847626718,632.1017024588235,628.962526669739,614.1079630484087,NaN
91.4,5.13094173642461E7,641.5954256523551,582.5400456842572,709.8546926366907,600.3750539860521,670.7047026449314,667.4763977166166,664.3360326540894,649.4758416493453,652.8022690800799,649.5737131113685,646.4331038559411,631.5717575426596,635.3734233046304,632.1446240102755,629.0037780669908,614.1413115631237,NaN
91.5,5.133656239004166E7,641.643693893352,582.5522914009881,709.9324990511266,600.4312339103235,670.7690989902453,667.5390802116528,664.397048049354,649.5289686230531,652.8565455394289,649.6262763444271,646.484000596267,631.6147687485687,635.4178909219917,632.1873790135453,629.0448671731313,614.1745179309304,NaN
91.60000000000001,5.136363809534091E7,641.6917814415339,582.5644630997936,710.0101082945242,600.4871995802764,670.833273367711,667.60154511498,664.4578501097095,649.5819024050495,652.9106259047867,649.6786478596905,646.5347098756627,631.6576126362069,635.4621876147593,632.2299674686319,629.0857939881613,614.2075821518295,NaN
