% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Feb 26 2017, 17:35
% Dimension:          2
% Nodes:              4862
% Expressions:        22
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Flux21, Dependent variable Flux22, Dependent variable Flux23, Dependent variable Flux24, Dependent variable Flux25, Dependent variable Flux26, Dependent variable Flux27, Dependent variable Flux28, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Flux21 (1/(m^2*s))       Flux22 (1/(m^2*s))       Flux23 (1/(m^2*s))       Flux24 (1/(m^2*s))       Flux25 (1/(m^2*s))       Flux26 (1/(m^2*s))       Flux27 (1/(m^2*s))       Flux28 (1/(m^2*s))       Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.45                      2.67                     0                        0.18637384690743217      0.4700863971218953       0.24603775388556776      0.2973360013292667       1.4466061022625645       2.0180709143858957       0.5785310217428653       0.0030394190948246557    0.002602790143743786     0.002421152070874721     8.544568465304735E-4     4.253216647847592E-6     -0.001904067318065081    -0.00293058810272515     -7.515067879031479E-4    8.304593305036101E-4     0.001700217392244543     4.761096819317168E-4     4.6894014545242196E-4    3.225794450585958E-5     1.7717356990467131E-6
0.47000000000000003       2.67                     0                        0.16897283780012548      0.43219824360289066      0.22776425127212607      0.286983300863948        1.4197622030768065       1.9853396630090996       0.5696226350673447       0.0026989854043361575    0.002327694922289239     0.0022562771076100998    8.417451046688014E-4     -2.461402121455428E-5    -0.0016872161775473768   -0.002663335720915979    -6.786515417630878E-4    0.001462697619719661     0.002994612549098516     8.38577487069344E-4      8.259496995816675E-4     5.6816290590842634E-5    3.120578569689165E-6
0.49                      2.67                     0                        0.15262400165047624      0.3965015080489125       0.2105368469533642       0.27653816827180944      1.3912280607084928       1.9497973950829486       0.5598813649080957       0.0024156687268116236    0.0021341428414810215    0.002116427135993214     8.050079334051817E-4     1.2989276772246046E-5    -0.0015821014091381258   -0.002471143306510318    -6.328998538162747E-4    8.410772518340604E-4     0.001721955692787892     4.821970301759122E-4     4.749358268665671E-4     3.267038170111337E-5     1.7943884040978082E-6
0.51                      2.67                     0                        0.13743232932246893      0.36260042196129794      0.19396235216496807      0.26609593343580973      1.360962902412942        1.9115225674280945       0.5493202487452162       0.0021529119501043767    0.0019438035377843785    0.0019756273482153123    7.677848396708769E-4     3.80210513683722E-5      -0.0014661246882858388   -0.0022778587285865503   -5.85690771164934E-4     4.2623580494856447E-4    8.726418045437946E-4     2.443647582343446E-4     2.406849715908408E-4     1.65564892071273E-5      9.09348795420633E-7
0.53                      2.67                     0                        0.12344529648397236      0.33052065568890454      0.1780288422714563       0.25566385756590587      1.3289243201497465       1.8704557785942955       0.5379207634004867       0.001908877695839123     0.0017524273276560854    0.001832258676793497     7.311147281259348E-4     4.626648784764149E-5     -0.0013326119569586914   -0.0020793253975506954   -5.35474899037594E-4     2.947387186633499E-4     6.034249688487548E-4     1.6897631520458814E-4    1.6643177157951266E-4    1.1448682531635625E-5    6.288075653632174E-7
0.55                      2.67                     0                        0.11081445673218537      0.3005907056037445       0.16289454229370326      0.24526796950761132      1.2949801517143795       1.8263551070181245       0.5256089603220081       0.0016882001808490614    0.0015654702904741042    0.0016883737303564784    6.941508510111431E-4     4.032040049374273E-5     -0.001187444347394183    -0.001880141324329324    -4.836820042006063E-4    4.109890617901917E-4     8.414268167162384E-4     2.356236654812228E-4     2.3207550729590989E-4    1.5964252385127085E-5    8.768207736913769E-7
0.5700000000000001        2.67                     0                        0.099895447940274        0.2740066216695164       0.149261954638886        0.2350856850199065       1.259157641505196        1.779039755905826        0.5123203127538207       0.001508793066761798     0.001414854775474677     0.0015579299975530046    6.525133540057013E-4     4.251051594752392E-5     -0.0010727432424291771   -0.0017099314255552582   -4.400875213573654E-4    4.42415712092452E-4      9.057672792305046E-4     2.536408421568281E-4     2.4982137084697304E-4    1.7184973381591296E-5    9.43867667135522E-7
0.59                      2.67                     0                        0.08922364720157525      0.2480737232350364       0.13597500701847354      0.22496586450549116      1.22296899476086         1.7310749621443118       0.49883252492682056      0.001335411728054233     0.0012716512505760757    0.0014319029735816113    6.10911841409484E-4      4.794249699260719E-5     -9.666750195745427E-4    -0.0015474310816271269   -3.9885560590545855E-4   4.146742630417697E-4     8.489716091361809E-4     2.3773642396474678E-4    2.3415645063348242E-4    1.610739848885529E-5     8.846829318679042E-7
0.61                      2.67                     0                        0.078171972087376        0.22202077830697653      0.12283206085447408      0.21486843299569983      1.186931206466685        1.6832797883272042       0.4853951697261919       0.0011622315921957678    0.001143850501750519     0.0013154264942319075    5.679040621412787E-4     7.202905789974842E-5     -8.900972670669861E-4    -0.0014036759814452374   -3.645894778024672E-4    2.5192941835164382E-5    5.1578056018681135E-5    1.4443336456693836E-5    1.4225840296588781E-5    9.785819603775857E-7     5.374764636132186E-8
0.63                      2.67                     0                        0.06833021309997607      0.19820376689530161      0.11064803992963677      0.20499547755630623      1.1498231591291979       1.6336008870847463       0.4713745165846271       0.0010071928099935038    0.0010214481576879672    0.001202586078942223     5.269409451083268E-4     8.531877299693098E-5     -8.074423798245551E-4    -0.0012632547337302108   -3.2999627193216146E-4   -1.818942528478885E-4    -3.723960474425208E-4    -1.0428158452515453E-4   -1.0271125177884635E-4   -7.065408863241704E-6    -3.8806059416130846E-7
0.65                      2.67                     0                        0.05969837023937549      0.1766226890000116       0.09942294424396159      0.19534699818731036      1.1116448527483986       1.5820382584169388       0.45677056550212625      8.702953814474408E-4     9.044442183884192E-4     0.0010933817277125578    4.8802249031062816E-4    8.781164228415485E-5     -7.187103578472492E-4    -0.0011261673384820473   -2.950759882945414E-4    -2.0658732100738877E-4   -4.229507012474248E-4    -1.1843833898079824E-4   -1.1665482559282292E-4   -8.024573982002574E-6    -4.4074178969998654E-7
0.67                      2.67                     0                        0.05227644350557425      0.1572775446211066       0.08915677379744862      0.18592299488871228      1.0723962873242874       1.5285919023237817       0.4415833164786895       7.515393065575793E-4     7.928386838518763E-4     9.87813440542912E-4      4.5114869774818287E-4    7.950766576142007E-5     -6.239012011350695E-4    -9.924137957007465E-4    -2.5982862688960704E-4   -4.8886262643336244E-5   -1.0008590539603037E-4   -2.802692691023719E-5    -2.7604881145340762E-5   -1.8989133959050159E-6   -1.042959402547119E-7
0.01                      2.69                     3.334978801456405E-11    0.9833370589237828       1.398973340968166        0.4868157340015183       0.5012705240844559       1.0810704618357447       1.3887195841594147       0.3794971595977183       -0.00848925770167264     -0.006126153353010376    -0.002765767349197548    2.0968031183508007E-4    -0.001321911091759246    0.00216872498647888      0.003468537279378715     8.613680267843449E-4     0.04269406031365945      0.08740847531546367      0.024476882527146915     0.02410829539515289      0.001658386603342355     9.108524405294176E-5
0.03                      2.69                     3.352671054910577E-11    0.9727364126564526       1.3879427367960926       0.485156173520555        0.5005589280886007       1.0854900806365952       1.3984658752050176       0.38219788814398864      -0.009446739872506268    -0.007393390087937704    -0.0028554945875022986   5.627608928103434E-4     -0.0023273678477528613   0.0034635078681262955    0.004456065736420599     0.001189698383384082     0.045770447695490095     0.09370682990038744      0.026240602632469717     0.025845456377411723     0.0017778842473527364    9.76485339676699E-5
0.05                      2.69                     3.409046620484888E-11    0.9442566980802845       1.3676529015727361       0.48495959819306267      0.4939346286954702       1.1040115109211444       1.4262273370522527       0.3903729856172896       -0.009171952425457047    -0.007516147689946458    -0.0025450107430986897   7.04758773594829E-4      -0.002746469506958329    0.0038621673970393854    0.004547146755980708     0.0012782266135883563    0.0466409876196438       0.09548910516098545      0.026739690873366882     0.02633702905732516      0.0018116990622774553    9.95057792347358E-5
0.06999999999999999       2.69                     3.5048187631911295E-11   0.8974003572068653       1.337647311858131        0.48617497021252204      0.4810449742869917       1.1369080407933982       1.4723404932419872       0.4041595488741785       -0.00754983591886773     -0.006379536401740819    -0.0018179451254393012   6.173189497302784E-4     -0.0025229159094306477   0.0032785199338156374    0.0036580505691647786    0.0011000388908765       0.04488531425161024      0.09189467701045696      0.025733147797592733     0.025345643092556325     0.0017435025690884416    9.576015429230267E-5
0.09                      2.69                     3.638439438121745E-11    0.8314896748773705       1.2960087492296084       0.48795464371350206      0.45981721108732965      1.1838507868515313       1.5360028554256535       0.4236951242527354       -0.003609369705004929    -0.002911701607581364    -5.83109947416446E-4     1.247880753991494E-4     -0.0010684111024386938   8.466331217413388E-4     9.949834715076435E-4     3.8038453009326913E-4    0.036587735722349315     0.07490686459054101      0.020976072611292938     0.020660202710960664     0.001421195602451564     7.805776290966865E-5
0.11                      2.69                     0                        0.7520118832854343       1.240739359952482        0.48969236786021325      0.43084546244501815      1.24489812991333         1.618775679971157        0.44949377455998024      0.0018870632113224023    0.0024071471231119153    0.0010675261261070723    -6.85133349636111E-4     0.0012591646539445503    -0.0030187570548107713   -0.0032168129939037877   -8.22782471365525E-4     0.01495901403165441      0.030625913748269253     0.00857613509899882      0.00844699066909737      5.810604165322039E-4     3.1914168712332394E-5
0.13                      2.69                     0                        0.6766614730363133       1.1782703522206726       0.48707735063279595      0.40470475017064433      1.3014770443034132       1.699852540413981        0.4748550271519706       0.006172713504041908     0.006480113682793351     0.0024036202230817956    -0.0011947090497426173   0.0027352585558189247    -0.005754594830210054    -0.006466637132303135    -0.0017505700914526377   -0.00590556447169554     -0.012090590179424278    -0.0033857123629896877   -0.003334728337215695    -2.2939277578855818E-4   -1.2599171341936591E-5
0.15000000000000002       2.69                     0                        0.6116483963645657       1.1170223758623987       0.47923563670647285      0.3871749199930993       1.3435532085643564       1.7657635547704824       0.495381700592877        0.00839791010911857      0.008145559842196599     0.0031367025905448317    -0.0011912055751988882   0.0028934900849035684    -0.006511893132587664    -0.007707394040591602    -0.0020837565618763627   -0.012265940477918883    -0.025112325874100543    -0.007032172202814386    -0.006926277664118591    -4.7645202205018046E-4   -2.6168656102559764E-5
0.17                      2.69                     0                        0.55837551452722         1.0580401519233897       0.4660563306783405       0.3784717586872338       1.3697433064404883       1.81429466295765         0.5104187455592998       0.008559620219918778     0.007442404307989785     0.0032469499912765936    -6.809562418705409E-4    0.00177231253142959      -0.005320699867080243    -0.006986986808051042    -0.0018421864901112478   -0.005235560423086526    -0.010718876364578592    -0.003001593113847464    -0.002956393379117398    -2.0336747554221827E-4   -1.1169757464791573E-5
0.19                      2.69                     0                        0.5098549807178855       0.9976050247490295       0.4497366469259727       0.3713608312672356       1.389347229811833        1.8541130136498594       0.5228743458906621       0.008176988088420167     0.006414737916678098     0.0032137069692150817    -1.6132593548369886E-4   6.949733375942019E-4     -0.004064926024275508    -0.006048972298604047    -0.0015521014162144236   0.0016830720925906728    0.003445789985270859     9.64920122199783E-4      9.503897938358489E-4     6.537640576477922E-5     3.5907344297087002E-6
0.21000000000000002       2.69                     0                        0.4670718659398999       0.9400991976876154       0.4321609830122418       0.3641566691332454       1.4033966428362854       1.8839340846592114       0.5323987344507417       0.007734029705671148     0.005815700169442488     0.0032129746050013923    1.382878071315245E-4     2.4611285492450043E-4    -0.003519397791322462    -0.005542871191956061    -0.0014074095765978039   0.0030212982914632953    0.00618556949584696      0.0017321370423968958    0.001706053515462059     1.1735779109444026E-4    6.4457606096233645E-6
0.23                      2.69                     0                        0.4290625403309168       0.8848961065004831       0.41311886727440955      0.3583972513734787       1.4113435451407694       1.905360674639277        0.5394068308892441       0.006917803686226054     0.004920702358787236     0.00310331267532819      4.514889615141164E-4     -2.4175999596349186E-4   -0.002833945374867083    -0.004810025241248428    -0.0012009233500185827   0.005360311859307172     0.010974282684646312     0.0030731142160109106    0.0030268374749302914    2.0821325757972213E-4    1.1435907250748497E-5
0.25                      2.69                     0                        0.39323297063227935      0.8315745516149288       0.3943541593360673       0.35072979346100314      1.4172534479374157       1.921668593613233        0.5449738729981688       0.006468962941894244     0.004683326878139312     0.0031136799677860447    5.482722042516866E-4     -1.9992684517334535E-4   -0.002827268359480047    -0.004644913538974093    -0.0011705147225428538   0.003183836024384093     0.006518336520380662     0.0018253213627848612    0.0017978346121608746    1.236713250341309E-4     6.7925252172089834E-6
0.27                      2.69                     0                        0.36020272611954407      0.7795819680827525       0.37491554687563283      0.3432648548792328       1.4191815579076432       1.9322683129591987       0.5488405127869719       0.005913387347174311     0.004336106431164996     0.003068191049462024     6.464434953154994E-4     -1.9688272953666353E-4   -0.0027256083349062412   -0.004384764426060326    -0.0011108192420313115   0.0021744821908848615    0.004451864533602694     0.0012466498794595385    0.0012278771005665944    8.446449243939094E-5     4.639128712294323E-6
0.29000000000000004       2.69                     0                        0.32997180679271093      0.728918355903954        0.3548030298931061       0.33600243562816734      1.4171278750514513       1.9371598326771742       0.551006750255653        0.0052510769020662545    0.0038790410178642896    0.0029668459203561265    7.460028347055543E-4     -2.3262764905344636E-4   -0.002528965301145665    -0.004029577902507123    -0.0010218369084839566   0.002332250358809474     0.004774866724312404     0.0013370997660349414    0.0013169649401474502    9.059275979550223E-5     4.97571773600452E-6
0.31                      2.69                     0                        0.30285787602598363      0.6807707537193326       0.3347135849394448       0.32820872468413453      1.4111941803380168       1.9358809523175728       0.5513437370428044       0.004661537093171688     0.003482142254063865     0.0028452813248526906    8.106836455053909E-4     -2.4935212087788956E-4   -0.002328151242375059    -0.0037106200288725645   -9.39125932769341E-4     0.0027746312508765882    0.005680562715750114     0.0015907206455631618    0.0015667666489746867    1.0777638064554408E-4    5.919511116682336E-6
0.33                      2.69                     0                        0.27761122646761927      0.6350288440925231       0.3153204946869419       0.3196785363327963       1.4030700364707536       1.9307839744554676       0.5505549396531453       0.004230744809177818     0.003222062566221337     0.0027388734835208503    8.369628997285724E-4     -2.251736871781133E-4    -0.0021850819141420153   -0.003491116651923901    -8.82228200278427E-4     0.002775700156499043     0.0056827511094055426    0.0015913334586139993    0.0015673702339302137    1.0781790067787393E-4    5.921791563394959E-6
0.35000000000000003       2.69                     0                        0.25111487940130095      0.5887209086380203       0.29644886825425626      0.310176948980154        1.3951001334474606       1.9255084489696976       0.5497643434135493       0.003971851219150904     0.0032035927718838658    0.002700309294582031     8.047779450519954E-4     -3.16453590348323E-5     -0.0023047817791954526   -0.003480777228573546    -8.94187168809675E-4     4.4663139602819745E-4    9.143981403509571E-4     2.560577310568002E-4     2.5220186482831114E-4    1.7348725287865926E-5    9.528615786378814E-7
0.37                      2.69                     0                        0.2268531051699992       0.544830002361441        0.27799489161405533      0.30073535579996946      1.3838634397321625       1.91542331695701         0.5475336793089804       0.003696543673544544     0.0031149986436784303    0.0026325114862265566    7.839347952498977E-4     9.31398785483599E-5      -0.002326750092571092    -0.0034010528715778337   -8.826419097263047E-4    -9.692204887781608E-4    -0.0019843061200132094   -5.556626817041551E-4    -5.4729518988904E-4      -3.764791313981403E-5    -2.0677743956160016E-6
0.39                      2.69                     0                        0.20500554125940845      0.5035025067856893       0.2599474993366478       0.29141090836777656      1.3691992849638779       1.9003144665840541       0.543795940260834        0.00339450178854825      0.002939599099944908     0.002530267816541564     7.781459344253829E-4     1.3663129832286173E-4    -0.0022318419147748106   -0.003237075522866332    -8.426681274804263E-4    -0.0012979787781236922   -0.0026573800934862626   -7.441427177798481E-4    -7.329369839680973E-4    -5.041803476289017E-5    -2.769160696180271E-6
0.41000000000000003       2.69                     0                        0.18557218766952863      0.4647384219107654       0.2423066914220337       0.2822036066835754       1.3511076691426072       1.880181897850831        0.5385511262691101       0.0030657255641620227    0.002677394140683299     0.0023935782855270538    7.874113625784512E-4     9.88289002886728E-5      -0.002020057245806609    -0.002988845182439041    -7.742658220720398E-4    -5.396434720083922E-4    -0.0011048237800681932   -3.093823771702762E-4    -3.047235174088582E-4    -2.0961639581362313E-5   -1.1512973230549166E-6
0.43                      2.69                     0                        0.16855304440035995      0.4285377477366694       0.22507246787021307      0.273113450747366        1.3295885922683506       1.8550256107573402       0.5317992373338091       0.002710215000385865     0.002328383765893606     0.0022224428931830274    8.117310797091026E-4     -2.0267315554206494E-5   -0.0016913960856664878   -0.002656361850295963    -6.774349935011456E-4    0.0013057854295677328    0.0026733628202409857    7.486183401245571E-4     7.373452097886739E-4     5.07212724047693E-5      2.7858157237600482E-6
0.45                      2.69                     0                        0.15338109550573648      0.3952661857301398       0.20895913803186322      0.2638643355430923       1.3057386522877128       1.8259520298607823       0.5238885128265273       0.0024294258846541314    0.0021036847354157545    0.002080474516850444     7.916526212407443E-4     -2.8489384218327003E-5   -0.0015298339355675494   -0.0024366458757454895   -6.205272698495917E-4    0.0013236595167994032    0.0027099568265523516    7.588657124811657E-4     7.474382712528227E-4     5.141556445837591E-5     2.8239490281531983E-6
0.47000000000000003       2.69                     0                        0.13826298313552873      0.3626838483993757       0.19336506568238027      0.25455776288487586      1.281340439484625        1.7958676810802392       0.5156853785422769       0.0021749347292119624    0.0019430361895563055    0.0019601086855902065    7.556842981546444E-4     2.1547906512010485E-5    -0.0014588934499864571   -0.0022769952997442216   -5.843645201380034E-4    5.437446637362105E-4     0.0011132202388090897    3.117336266744373E-4     3.0703936043058094E-4    2.1120944209902774E-5    1.1600469722260613E-6
0.49                      2.69                     0                        0.12434519538098224      0.33191807758560754      0.17841107100285736      0.24526135610142683      1.2551727267983612       1.7629974403886874       0.5066457251878758       0.0019391085124758733    0.0017814273553592359    0.0018372191627418475    7.202603904572491E-4     5.492475291290111E-5     -0.00137059586664333     -0.0021121855373762368   -5.452292671219073E-4    4.566987888367321E-5     9.350093319155674E-5     2.6182945642840496E-5    2.5788667620263575E-5    1.7739778030134993E-6    9.743397637579023E-8
0.51                      2.69                     0                        0.11163204711594643      0.3029736265870604       0.1640980612182187       0.23597510828407345      1.227231590144452        1.7273352385181897       0.4967677026516242       0.0017220048181817765    0.0016187816147305147    0.0017117607562495741    6.853894649492165E-4     7.151526119693497E-5     -0.0012647622728253426   -0.001942127021896163    -5.030872246298118E-4    -1.6906054536858464E-4   -3.4612131987692303E-4   -9.692390647694633E-5    -9.546436992565674E-5    -6.56690278538144E-6     -3.6068064085472503E-7
0.53                      2.69                     0                        0.10012353834042137      0.2758504954037344       0.1504260363284644       0.22669901943281603      1.1975170295228972       1.6888810754687464       0.48605131093352205      0.0015236236463296745    0.001455098967670142     0.0015837334661133876    6.510715216305467E-4     7.131943136411196E-5     -0.0011413926685324945   -0.0017668197533040025   -4.5793839266171696E-4   -1.0044660902056146E-4   -2.0564652039634557E-4   -5.7586929684922275E-5   -5.671975220717915E-5    -3.901697555281982E-6    -2.142968794654812E-7
0.55                      2.69                     0                        0.08999520745561328      0.2511776414379982       0.1377717547144574       0.21751715851363945      1.1659739671573717       1.6474368778659576       0.47443282637047307      0.0013533905180487774    0.001308444353519108     0.0014611127961145802    6.145433043143E-4        6.808688245002611E-5     -0.0010257039237229883   -0.0016034487685432195   -4.1559464550553523E-4   3.1082797029267657E-6    6.363648425350448E-6     1.7820042551847099E-6    1.755169798758698E-6     1.2073645328892458E-7    6.6313302891763675E-9
0.5700000000000001        2.69                     0                        0.08058864855337054      0.22803994450510046      0.1258466672180658       0.2084614598744162       1.1336175693856532       1.6045699839138061       0.46237940348737777      0.0011996679137462685    0.0011779356068817057    0.001345898309741314     5.767367415873177E-4     6.965851298926843E-5     -9.255977036676293E-4    -0.0014544197544661074   -3.774338587856338E-4    1.7981463606585775E-5    3.6813840291720985E-5    1.0308932182394308E-5    1.0153694286276815E-5    6.984629275025705E-7     3.83623855169134E-8
0.59                      2.69                     0                        0.07164353889467485      0.20585862726208318      0.11436771766768328      0.199492374477321        1.1007277272563247       1.5607762262546787       0.4500414693729838       0.0010542913095158584    0.0010531759461371744    0.0012340855569672254    5.394375194686472E-4     7.020776895432613E-5     -8.2879995806158E-4      -0.0013106377648207793   -3.405185033425488E-4    5.385705676306205E-5     1.102627199674308E-4     3.087672715976357E-5     3.0411767445365447E-5    2.091996422339229E-6     1.1490083452351246E-7
0.61                      2.69                     0                        0.06295416999712371      0.1844212455121427       0.1033010833650589       0.19059837375102018      1.067452750897978        1.5162840319332775       0.43748899268832775      9.163582533955019E-4     9.390639661186349E-4     0.0011283659738265364    5.017562268694997E-4     7.691812343998459E-5     -7.458067602850995E-4    -0.0011780921941457866   -3.0723325409163854E-4   -4.0374976361621635E-5   -8.266056446119131E-5    -2.3147331178608145E-5   -2.2798765204041072E-5   -1.5683052728286768E-6   -8.613761606444052E-8
0.63                      2.69                     0                        0.054989515114075474     0.16457446810001777      0.09300262997954402      0.1818743462885647       1.0334565329213883       1.4704826993614004       0.4245308394461917       7.925838272326102E-4     8.369295782157055E-4     0.001029775676761445     4.645054530675219E-4     8.511627247922313E-5     -6.732918995597221E-4    -0.0010573473485324702   -2.7722286448205965E-4   -1.980385546945079E-4    -4.054486266321874E-4    -1.1353725561568507E-4   -1.1182754559132055E-4   -7.692510003448392E-6    -4.22503504087428E-7
0.65                      2.69                     0                        0.04823477635782661      0.1469636242042779       0.08366310183319135      0.173374794896507        0.9983900559014867       1.4227976393641737       0.4109893882631198       6.8695075472592E-4       7.401935950757806E-4     9.348214437563726E-4     4.292993415007977E-4     8.251757570850302E-5     -5.946999040994705E-4    -9.39936355386017E-4     -2.4688539710516637E-4   -1.7330800650384157E-4   -3.5481723914688546E-4   -9.935901352655728E-5    -9.786280771714141E-5    -6.731889029209686E-6    -3.697423471264633E-7
0.67                      2.69                     0                        0.0426899537283771       0.13158871382492296      0.0752824989260008       0.1650997195748471       0.9622533198382729       1.3732288519415972       0.39686463913911163      5.99459035875431E-4      6.488560166988601E-4     8.4350327481132E-4       3.9613789216932677E-4    6.91220331278242E-5      -5.100307739043443E-4    -8.258592147064265E-4    -2.162208519609588E-4    3.381666821037751E-5     6.923359799471487E-5     1.9387395088775216E-5    1.9095448418496372E-5    1.3135576498874457E-6    7.214585481845402E-8
0.01                      2.71                     3.0162109167739166E-11   0.8463359389433311       1.201401161997681        0.423098732727961        0.4403498047783295       0.9779478751828663       1.2616906797629226       0.3454437586143035       -0.007867769458613717    -0.005309775024401308    -0.0023168429489896798   1.8156462454545534E-4    -9.548917234757726E-4    0.00162944163197202      0.002971820653460129     6.997044251421202E-4     0.03794163685864224      0.07767873574034065      0.021752276111802124     0.021424717687746328     0.0014737858571657499    8.094623063835974E-5
0.03                      2.71                     3.0339480331132257E-11   0.8352060485488841       1.1897868694338394       0.4212588820962408       0.4395882724262243       0.9821065584890788       1.2716601018821185       0.34819270124339297      -0.008960862987853797    -0.006855123257062147    -0.002442560148045185    6.060972761823995E-4     -0.0021855452184592317   0.0032230455551090346    0.004178743790281943     0.0011090544457616016    0.041991831481767994     0.08597078700314935      0.0240742885246298       0.023711763887260307     0.0016311095798235368    8.958708051300362E-5
0.05                      2.71                     3.0916503461550535E-11   0.8055912947089412       1.1685396704183304       0.4209374092016745       0.43258490008727496      1.0008544672057167       1.300234246012977        0.35660948631128964      -0.008730934488752281    -0.007173656765778954    -0.002149681221927503    8.046042321776467E-4     -0.002793119754826481    0.0038629701195697923    0.004430869938342993     0.001262253861592111     0.043433732572096304     0.08892282236674252      0.024900943177395156     0.024525970293510835     0.001687118060487536     9.266329092138066E-5
0.06999999999999999       2.71                     3.18667133114195E-11     0.758343348622667        1.1376145010285124       0.4217501583584174       0.41854691569159613      1.0334489533375393       1.3460403684870543       0.3704884464901699       -0.0066549661360420205   -0.005659128289071362    -0.0013972401708569771   6.70006017802398E-4      -0.002424183968720786    0.0030411317892865978    0.0032779317916238563    0.0010009958499943453    0.03974447191782098      0.08136971904364715      0.022785857402387925     0.0224427347101637       0.001543814275362869     8.479247225009885E-5
0.09                      2.71                     3.30936713753368E-11     0.6977520491630574       1.0992748550522409       0.4230994228895949       0.39896285872983966      1.0763999673202387       1.4045388046052634       0.38850402631037523      -0.002939180783565423    -0.002410265597199625    -2.7060945480555866E-4   2.2219792535281977E-4    -0.001067077216000121    7.700026552417945E-4     7.760555812384759E-4     3.194396288668756E-4     0.031702033975924984     0.06490426147985916      0.018175056572262226     0.017901366000418806     0.0012314178613636732    6.763440816960506E-5
0.11                      2.71                     0                        0.6253739235818008       1.0491897081227963       0.4242564101154751       0.3729522301733282       1.1317981942039028       1.480293580659085        0.41218293223490204      0.0021106664692996163    0.0024004545195454286    0.0011993818695806388    -4.7917323538171493E-4   9.966044819438964E-4     -0.0026833468654477366   -0.003030730799976507    -7.710952799019908E-4    0.01236757121185484      0.025320396679108795     0.007090438001790227     0.0069836660628081       4.803997151580509E-4     2.6385479242261803E-5
0.13                      2.71                     0                        0.5589034624841658       0.993790268434117        0.420910328016204        0.3510900518326543       1.18107060831316         1.5524982701840113       0.43482469161981063      0.0057278262964806865    0.005676135953618101     0.002282390930252133     -8.163711887683386E-4    0.002042308321211124     -0.004755861007151371    -0.005631725657254704    -0.0015117168542650066   -0.004163630025610164    -0.008524290021669174    -0.002387045932727928    -0.0023511004068503434   -1.617299503729033E-4    -8.882857574160567E-6
0.15000000000000002       2.71                     0                        0.5026823021535651       0.9395512964175847       0.4123530385982351       0.33778183000669776      1.215935516039475        1.6096533714004058       0.4526691071207947       0.007295804021998156     0.006556956792793953     0.0027657991598385163    -6.431306527188078E-4    0.0017767793885597977    -0.0048602582651091075   -0.006234056318510614    -0.0016607806087613934   -0.006254293418989755    -0.012804550513892673    -0.0035856417539641312   -0.003531647075148893    -2.4293862760357935E-4   -1.3343163856100362E-5
0.17                      2.71                     0                        0.4567104425900057       0.8864727920732112       0.39858454186157277      0.3330275646954616       1.2363929173828572       1.6517588843082798       0.4657161787378574       0.0068145996458521645    0.005042917037073164     0.0026496065583398367    4.054837276682498E-5     2.0001768399003186E-4    -0.0029965386393211177   -0.004837722783744395    -0.001218286543391197    0.006095581031715255     0.01247961520243665      0.003494650538081155     0.0034420260579119963    2.367736834659916E-4     1.3004560396440711E-5
0.19                      2.71                     0                        0.4182015257876004       0.8362660661981978       0.3833553645218775       0.327706758164558        1.2510112499238197       1.681538130770022        0.4751201487623723       0.00628641514007872      0.004419471798415284     0.0026669509051256736    3.10585109326686E-4      -2.0236672844773507E-4   -0.002516356308210895    -0.004313697053884131    -0.0010702838781983756   0.0073445405243556475    0.015036637049982605     0.004210690065779652     0.004147283045978823     2.852876377606928E-4     1.5669141356031283E-5
0.21000000000000002       2.71                     0                        0.3821371257537897       0.7874652415465963       0.36806885852785615      0.32058192910826416      1.2633669324603356       1.705970567207395        0.4830144415965688       0.006098602986565271     0.004424656165963674     0.0027747287945409727    3.863980865075534E-4     -9.403863932163237E-5    -0.002673904880070676    -0.004349478026762823    -0.001096929866195778    0.003666150393652986     0.007505789185477625     0.0021018364581170466    0.002070185782376024     1.4240610178571438E-4    7.821514301693935E-6
0.23                      2.71                     0                        0.34887205090588114      0.7399933882483729       0.35210844801174257      0.31365961938267545      1.2717408221704327       1.7246948040167784       0.4892083321106435       0.005804055982663699     0.004319995567185673     0.0028266504731743946    4.63599112014663E-4      -2.449958534899443E-5    -0.002736470442743687    -0.004290221589002084    -0.0010942890011573672   0.0011548822643741745    0.0023644154984603376    6.6210422035517E-4       6.521338699483654E-4     4.485966576158739E-5     2.463872775981453E-6
