% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Nov 22 2016, 14:22
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.49                      2.73                     0                        0.06233990941053269      0.17631723266392554      0.09714066673881935      0.1462361964112298       0.7718554244744396       1.0883716250517532       0.31320861648817727      -3.616207295695236E-4    -7.40353959822951E-4     -2.0732036381703684E-4   -2.0419841320839515E-4   -1.4046613721045356E-5   -7.714963666012509E-7
0.51                      2.73                     0                        0.05620172698853315      0.16125332453454677      0.08939009610280711      0.14071192215698836      0.7533957964982076       1.0642480827082612       0.3064621065063126       -2.1447583099032085E-4   -4.391010187635666E-4    -1.229608915501232E-4    -1.211092749354002E-4    -8.330991295790869E-6    -4.575714576146954E-7
0.53                      2.73                     0                        0.050622521686330725     0.1471413922513164       0.08201964780912482      0.13519818986348797      0.7339557102442688       1.038570791147771        0.29924934074569615      -9.450942556654405E-5    -1.9349119598889347E-4   -5.418308987960844E-5    -5.336716940120809E-5    -3.6710765876487343E-6   -2.0163025090115035E-7
0.55                      2.73                     0                        0.04520660940574571      0.13352527862537256      0.07492899164556473      0.1297410763906334       0.7142297769075234       1.0123818472570505       0.29187944179327063      -1.2563422817316662E-4   -2.572136791716241E-4    -7.202721460061082E-5    -7.094258691464172E-5    -4.880072764055593E-6    -2.68033170199431E-7
0.5700000000000001        2.73                     0                        0.04015585380900295      0.12066610186332624      0.0681915653104163       0.12435246424788171      0.6940810107541846       0.9854583424274932       0.28428406909291104      -1.4009688678385529E-4   -2.868233937052381E-4    -8.031878474510695E-5    -7.910929777381433E-5    -5.441853000286871E-6    -2.98888394076732E-7
0.59                      2.73                     0                        0.03547025489610246      0.10856386196517748      0.061807368803679555     0.11903235343523286      0.6735094117842522       0.9578002766590992       0.27646322264461737      -1.3789740139861012E-4   -2.8232033958973575E-4   -7.905780031309688E-5    -7.7867301978726E-5      -5.35641729634257E-6     -2.941959225330536E-7
0.61                      2.73                     0                        0.03114981266704421      0.09721855893092628      0.05577640212535448      0.11378074395268695      0.6525149799977262       0.9294076499518686       0.2684169024483897       -1.19035772017431E-4     -2.4370451682511693E-4   -6.824426130458059E-5    -6.721659952937665E-5    -4.6237656522226875E-6   -2.5395575556839557E-7
0.63                      2.73                     0                        0.027197131948957183     0.08663492625188253      0.05010068686140193      0.10859805264536414      0.6310954345916143       0.9002764808373854       0.26014388296557295      -8.356405009021003E-5    -1.710824914732554E-4    -4.7908009276323026E-5   -4.718658261101471E-5    -3.245919928264503E-6    -1.7827894186217372E-7
0.65                      2.73                     0                        0.024822311544574982     0.0789801117924664       0.045692506287974013     0.10368519400458796      0.6082379215374845       0.8686308293934282       0.25109581711902595      1.4486472260238887E-5    2.9658468734633837E-5    8.305222720482149E-6     8.180157846729573E-6     5.627052416559349E-7     3.090602888542483E-8
0.67                      2.73                     0                        0.02220891653492903      0.0711806817595253       0.04131739823904891      0.09882631835352187      0.5856918632023347       0.8374137029043784       0.24217120440885626      3.530179025498665E-5     7.227412055506587E-5     2.023882869704094E-5     1.9934060644324783E-5    1.371244983559015E-6     7.531427456789505E-8
0.01                      2.75                     1.8237369975086558E-11   0.46896846851138524      0.6612529849432605       0.23793034373143723      0.25335827315200116      0.5919505590996109       0.7683582729447834       0.21114253656698398      0.02144768542579346      0.043910311372153746     0.012296147819849987     0.012110985274968452     8.331031043083348E-4     4.5757364069542474E-5
0.03                      2.75                     1.837856269247471E-11    0.46111939612188224      0.6537366622806401       0.2370378844613204       0.25362305356255727      0.5950337806392239       0.7763578095551398       0.21317634398385504      0.02583137218963764      0.05288512832498423      0.014809354227629709     0.014586346359066728     0.0010033808279307584    5.510969963573011E-5
0.05                      2.75                     1.873907638561305E-11    0.44271630468102313      0.6403521518262641       0.23656007168421103      0.24948203554819393      0.6063282148030608       0.794416804313804        0.21848836725477938      0.026762431712620455     0.054791306672369804     0.015343138890002066     0.015112092981562563     0.0010395464357105136    5.709605987543711E-5
0.06999999999999999       2.75                     1.931891105450191E-11    0.41375919418881746      0.6210994535801471       0.23649690540011442      0.24093521910891602      0.625833861591133        0.8225352572207904       0.22707860637976102      0.02424086399474231      0.049628846414311235     0.013897501806967295     0.013688225142456177     9.415999276476165E-4     5.171644478866431E-5
0.09                      2.75                     2.011806669914107E-11    0.3742480646452588       0.5959785675422793       0.236848385609027        0.22798260424472014      0.6535507210034333       0.8607131682760891       0.23894706135879734      0.018266669036002926     0.037397747550808        0.01047244297852523      0.010314742841747422     7.095413037420555E-4     3.897085437541112E-5
0.11                      2.75                     0                        0.32823147189013824      0.5645476804567283       0.23680197418207596      0.2120180622626263       0.6885058198245919       0.9096278352349344       0.2543528095781737       0.006571402991594156     0.013453775817029777     0.003767443477666395     0.003710711122766113     2.552562723329683E-4     1.4019698310776131E-5
0.13                      2.75                     0                        0.28965037550595846      0.5319019928332805       0.233143426035917        0.20106538028221754      0.71615547120594         0.9525551066840618       0.267909476504751        -4.837879505143963E-4    -9.904695599290915E-4    -2.7735991249821373E-4   -2.731832656329745E-4    -1.8792015800259707E-5   -1.0321328826243775E-6
0.15000000000000002       2.75                     0                        0.25805544714434764      0.5006790388952498       0.22714518753254276      0.19401627925955128      0.7352094342389293       0.9843387930574827       0.27790137008077453      -0.002180977706019893    -0.004465162942565683    -0.0012503738157575949   -0.0012315449596661645   -8.471680096199582E-5    -4.652986508366594E-6
0.17                      2.75                     0                        0.23302952194230642      0.4711435802305635       0.21907788438183431      0.1907750804457947       0.7465165288407731       1.0063690060085393       0.28477349579171957      0.001347041975581399     0.0027578282413638164    7.722710829846512E-4     7.606417758911714E-4     5.2323820925724826E-5    2.873834116361464E-6
0.19                      2.75                     0                        0.2106645886112265       0.4418818663811295       0.20994820807586523      0.18721863604874134      0.7551996002911648       1.023424773837528        0.29021071545607574      -2.2621728361990604E-4   -4.6313954929453184E-4   -1.2969237022891433E-4   -1.2773938709345308E-4   -8.787070375682294E-6    -4.826211500179189E-7
0.21000000000000002       2.75                     0                        0.19031059116425042      0.4138262136096727       0.20062221479738057      0.18367965681237497      0.7616731595277992       1.0370504324631524       0.29461523026784225      -0.001047243412991235    -0.002144044144342949    -6.003939144882363E-4    -5.913528337557352E-4    -4.067859636174126E-5    -2.234231674250574E-6
0.23                      2.75                     0                        0.17239096691079617      0.38747457380700295      0.19127446081348878      0.1798008453000659       0.7658266440590313       1.0466928212691315       0.2978283638531698       -0.001579448270509022    -0.003233638687690473    -9.055116681555325E-4    -8.918759468424776E-4    -6.13512941435179E-5     -3.369659154725169E-6
0.25                      2.75                     0                        0.15677516346539766      0.36232064179376994      0.1814759955011924       0.17597659555082434      0.7668941164307367       1.0517797464101724       0.29968489046582547      -0.001325291583786698    -0.0027132981926797253   -7.598013909252155E-4    -7.483598597067039E-4    -5.1478959647486575E-5   -2.827430946217594E-6
0.27                      2.75                     0                        0.14318665762197946      0.3382261456097168       0.17128507558535183      0.17221635874818075      0.7649947148728615       1.052583284384938        0.3002679899187749       -5.499847888810415E-4    -0.001125995782308121    -3.1531114563146785E-4   -3.1056300702659635E-4   -2.1363332492191682E-5   -1.1733599089100426E-6
0.29000000000000004       2.75                     0                        0.13040760065740498      0.31518815197851424      0.16148031134151203      0.16812881938767527      0.7616528525867045       1.0511520430956736       0.30019602019335373      -6.845728821384825E-4    -0.0014015409035924638   -3.9247169030707244E-4   -3.8656162334659705E-4   -2.6591204687709294E-5   -1.4604956189107146E-6
0.31                      2.75                     0                        0.1185604804339942       0.2931659863895283       0.1518919912258495       0.16393856050949865      0.7569288975401685       1.0476254516078178       0.29950328229151213      -7.119280496034913E-4    -0.0014575457310215985   -4.0815464984833745E-4   -4.02008419762428E-4     -2.7653775052834366E-5   -1.5188562453387013E-6
0.33                      2.75                     0                        0.10764529695174718      0.2721596488427589       0.14252011523836416      0.1596455821136508       0.7508228497332536       1.0420035099213716       0.29818977621325005      -6.320502912760676E-4    -0.001294010264595526    -3.6236002425526294E-4   -3.569033962740894E-4    -2.455104358756692E-5    -1.3484417881940032E-6
0.35000000000000003       2.75                     0                        0.09766205021066385      0.25216913933820617      0.1333646833790561       0.15524988420013194      0.74333470916596         1.0342862180363348       0.29625550195856765      -4.44939607156212E-4     -9.109345043142456E-4    -2.550878135278489E-4    -2.51246552881581E-4     -1.7283010291906952E-5   -9.492522474766205E-7
0.37                      2.75                     0                        0.08899895126484703      0.2336904474815588       0.1245542812311517       0.15078283928942654      0.7340627523623335       1.0238674267948922       0.29351640409381996      -1.2461176261382723E-4   -2.5512036326426314E-4   -7.144102604885111E-5    -7.036522553100131E-5    -4.840356626177627E-6    -2.658518006055355E-7
0.39                      2.75                     0                        0.08197994094576613      0.21724203097436717      0.11625715473579296      0.1462986267303413       0.7224108964565622       1.009853262953101        0.2897046677925901       3.013696906659651E-4     6.170007015935434E-4     1.7277791012332882E-4    1.7017611987109189E-4    1.1706252672668974E-5    6.429543506239577E-7
0.41000000000000003       2.75                     0                        0.07438929149733219      0.2005070844921848       0.10812964092306762      0.1416319855781925       0.7108069088846402       0.9957774857619764       0.2858906796096234       7.05672643971437E-5      1.444738903449785E-4     4.045683704527834E-5     3.984761446476668E-5     2.7410793222986003E-6    1.5055107086420304E-7
0.43                      2.75                     0                        0.06729664423567233      0.18457887205891585      0.10031209078367875      0.13696031605338194      0.6983755436455366       0.9804019820483058       0.2816882394853178       -8.28312360797954E-5     -1.6958218546184373E-4   -4.7487880520346436E-5   -4.6772780398177855E-5   -3.217454869455739E-6    -1.7671552665889606E-7
0.45                      2.75                     0                        0.060701999160786564     0.1694573936745603       0.09280450431762644      0.13228361815590958      0.6851168007392521       0.96372675181209         0.27709734741967335      -1.588258107648531E-4    -3.251675258269253E-4    -9.105624257354589E-5    -8.968506471774209E-5    -6.169349902594073E-6    -3.3884544194534126E-7
0.47000000000000003       2.75                     0                        0.054605356272674856     0.1551426493391182       0.08560688152491064      0.12760189188577548      0.6710306801657862       0.9457517950533281       0.27211800341269016      -1.5741645965802864E-4   -3.222821307502647E-4    -9.024824911431969E-5    -8.888923849392571E-5    -6.1146057771163755E-6   -3.358386749951313E-7
0.49                      2.75                     0                        0.04900671557133723      0.14163463905258952      0.07871922240553134      0.12291513724297967      0.6561171819251392       0.9264771117720201       0.2667502074643681       -7.860318275932243E-5    -1.6092600023186255E-4   -4.5063900142667996E-5   -4.4385301726728844E-5   -3.053222493022659E-6    -1.6769522580826652E-7
0.51                      2.75                     0                        0.044461046854958185     0.12985528913789565      0.07250011128153183      0.11827018659452941      0.6398320177951695       0.9049923507096641       0.2607177112867321       1.7509025012375735E-4    3.584660651501529E-4     1.0038078956282433E-4    9.886919725562502E-5     6.801117603897747E-6     3.7354465812450834E-7
0.53                      2.75                     0                        0.03987707724830264      0.11821056855569641      0.06640816486408269      0.11363710731959176      0.6232763578182301       0.8830644692585686       0.25455254688423035      1.1416975941718378E-4    2.3374222373027722E-4    6.545453322725922E-5     6.446888079985207E-5     4.434752706425091E-6     2.4357440645327285E-7
0.55                      2.75                     0                        0.03565826432548935      0.10732278483739471      0.06066944827504524      0.109072529374757        0.6062978650246971       0.8604020268686362       0.24816190873379465      6.991141270654411E-5     1.4313115095951798E-4    4.008083146820038E-5     3.9477270998340117E-5    2.715603749128018E-6     1.491518502030171E-7
0.5700000000000001        2.75                     0                        0.03180460808651831      0.09719193798299056      0.05528396151441943      0.10457645276002506      0.5888965394145705       0.8370050235398669       0.24154579683542476      4.2315209991838355E-5    8.66328468378752E-5      2.4259684285647727E-5    2.3894367851089116E-5    1.6436707320065238E-6    9.02769893737407E-8
0.59                      2.75                     0                        0.028316108531389536     0.08781802799248403      0.050251704582205334     0.10014887747539605      0.5710723809878508       0.8128734592722612       0.2347042111891209       3.138115127306651E-5     6.4247311365349E-5       1.799109167960134E-5     1.772017135809915E-5     1.2189536550606122E-6    6.694982396544402E-8
0.61                      2.75                     0                        0.02519276566010298      0.07920105486587498      0.04557267747840288      0.0957898035208699       0.5528253897445373       0.7880073340658185       0.22763715179488292      3.710923655022846E-5     7.597454454193901E-5     2.1275053650061104E-5    2.095468151937011E-5     1.441452518290276E-6     7.917035397812665E-8
0.63                      2.75                     0                        0.022434579472658683     0.07134101860316344      0.04124688020301209      0.0914992308964466       0.5341555656846304       0.7624066479205389       0.22034461865271088      5.949946582332435E-5     1.2181454636764546E-4    3.411157019702708E-5     3.3597898334902055E-5    2.311167321695522E-6     1.2693857941178886E-7
0.65                      2.75                     0                        0.020027643811596354     0.06424073483303722      0.03728465472984514      0.0872868567729511       0.5150964410464297       0.7361147786182589       0.21283872100631068      8.118682178619678E-5     1.6621554042657588E-4    4.6545123256346016E-5    4.5844219721333443E-5    3.1535800677898E-6       1.7320726634923746E-7
0.67                      2.75                     0                        0.017625960483891354     0.057377914962303884     0.03349907285360798      0.08316024430733854      0.4961720738195349       0.7099493360307476       0.2053631682318061       4.695870478425073E-5     9.613957440040233E-5     2.692184093494006E-5     2.6516436197339043E-5    1.8240403080049657E-6    1.0018360995089211E-7
0.01                      2.77                     1.513219858176379E-11    0.3770486647394548       0.5301359648669046       0.1921111198277562       0.20670902673401542      0.49123753052396035      0.6392019041258096       0.17582712612762152      0.01684939300313714      0.0344961276012453       0.0096599060890812       0.00951444160532772      6.544893464235138E-4     3.594718006578675E-5
0.03                      2.77                     1.5215119880187387E-11   0.3723435906324799       0.5247633926845977       0.1911854173152769       0.2076797880297086       0.4926479478756326       0.6441969446092422       0.17699604246087058      0.021065524632645678     0.04312790529484492      0.012077051655848763     0.011895188388423435     8.18258642689485E-4      4.4942046696221696E-5
0.05                      2.77                     1.5470817450776607E-11   0.3590356693347841       0.5146454417501658       0.19051036986752404      0.20526711666638284      0.5003350502387309       0.657227037655017        0.18076561032668392      0.02313535227240944      0.04736550829695789      0.013263702155186031     0.013063969614427186     8.986579863872717E-4     4.935790113429417E-5
0.06999999999999999       2.77                     1.593879053947484E-11    0.3354585907207052       0.4988005390144686       0.190118368664464        0.1985724638654035       0.515894149754317        0.6800167594329016       0.1877392839466566       0.021255394416623052     0.0435166298200836       0.01218590568293651      0.012002403228265594     8.256338490721594E-4     4.5347122612749724E-5
0.09                      2.77                     1.6619039146282084E-11   0.30161235479024323      0.4772286844775062       0.19000941370609678      0.1875958296267705       0.5393252464223908       0.7125661099428962       0.19791706332078868      0.015425651065286502     0.031581269864222036     0.008843662239100195     0.008710489229938655     5.991862307441469E-4     3.290971113158834E-5
0.11                      2.77                     0                        0.2613792991285586       0.4495719298658385       0.18945061193895257      0.17397724621670557      0.5693570826858755       0.7551510461485546       0.21137511273146775      0.005717550875788887     0.011705665868266171     0.0032779225049461014    0.0032285616415413487    2.220896702416242E-4     1.2198055492504257E-5
0.13                      2.77                     0                        0.22772293870429022      0.4215402418327294       0.1866059043533209       0.16395789493869672      0.5939374940816532       0.7927235435179548       0.22324075184103007      -9.76808658262842E-4     -0.0019998415439157016   -5.600130464084747E-4    -5.515800442716214E-4    -3.794266417836211E-5    -2.083963304901029E-6
0.15000000000000002       2.77                     0                        0.2006415425331731       0.3952003605234913       0.1816918860748139       0.15775461521081335      0.610762415125327        0.8205366610308771       0.23198427816448852      -0.0024162319459280863   -0.004946804048396383    -0.00138524715298394     -0.0013643872957429318   -9.385489832207324E-5    -5.15488746833857E-6
0.17                      2.77                     0                        0.17991928602790522      0.3705267245283992       0.17480338321889807      0.15502999347485116      0.6202030552928923       0.8388424332896536       0.23770361740827767      1.852104742387187E-4     3.791854193938302E-4     1.0618280358984475E-4    1.0458384118117777E-4    7.194222498859092E-6     3.95135555701584E-7
0.19                      2.77                     0                        0.1620000685840412       0.34712998463439965      0.16742601040381833      0.15216206710050673      0.6270378916621159       0.8523739848073675       0.2420230615348355       -8.827734330763155E-4    -0.0018073211886457938   -5.061018198023693E-4    -4.984806442686382E-4    -3.429000719174789E-5    -1.88334473236981E-6
0.21000000000000002       2.77                     0                        0.146091787024281        0.3249393058183774       0.1598523206162229       0.1493116058868493       0.6316632158175818       0.8624754271217171       0.24530980080880374      -0.0011985242105613733   -0.002453764601075487    -6.871245342403399E-4    -6.767774133961117E-4    -4.655487156700671E-5    -2.556980278294476E-6
0.23                      2.77                     0                        0.13219444134862468      0.30395468808033244      0.152082313856112        0.14647860983387895      0.6340790277592906       0.8691467602327021       0.24756383523018244      -7.620418582164552E-4    -0.0015601448178952505   -4.368853397240671E-4    -4.3030646620124307E-4   -2.9600370626917372E-5   -1.6257710820724155E-6
0.25                      2.77                     0                        0.12079536627074304      0.2844580465371206       0.14397189569054963      0.14342818490397918      0.6339397364086643       0.8716435147796464       0.24857454617342764      1.7531730700500446E-4    3.5893092362587146E-4    1.0051096328180149E-4    9.899741074303743E-5     6.809937287181329E-6     3.740290705062389E-7
0.27                      2.77                     0                        0.1103027658085648       0.26557738312201207      0.13588457359573752      0.14029424855552725      0.6319522813762036       0.8715501824367051       0.24882342087997467      2.958514966257982E-4     6.057031832970333E-4     1.696142806561182E-4     1.67060130176255E-4      1.1491906719072043E-5    6.311816111096686E-7
0.29000000000000004       2.77                     0                        0.10054425022053075      0.24760485031708188      0.128074707288014        0.13702889453672173      0.6287244900276913       0.8695965182203432       0.24852346132900063      1.875975870231668E-4     3.840726071516042E-4     1.0755135646991115E-4    1.0593178559607365E-4    7.2869463071198204E-6    4.00228319166946E-7
0.31                      2.77                     0                        0.09171767137366041      0.23064814555436836      0.12048128510846773      0.1336608210002451       0.6241146059187994       0.8655475038053904       0.247602733601606        1.865766032129672E-4     3.819823248613825E-4     1.069660174180436E-4     1.053552609200618E-4     7.24728772556011E-6      3.980501107969077E-7
0.33                      2.77                     0                        0.0838230292679538       0.21470726883387145      0.11310430705709876      0.13019002794609738      0.6181226290495291       0.859403139191847        0.24606123769779112      2.9278854519520017E-4    5.994323364263689E-4     1.678582635005157E-4     1.6533055614821992E-4    1.1372930974392941E-5    6.24646985999555E-7
0.35000000000000003       2.77                     0                        0.07647783442998499      0.19943533812964204      0.10593058666103766      0.12656005555696023      0.6111159440590461       0.8516691112269276       0.24405476074966015      2.7039354026639007E-4    5.535825572971792E-4     1.5501900902787459E-4    1.5268464263628993E-4    1.0503030667819324E-5    5.768685719878317E-7
0.37                      2.77                     0                        0.06984676749087888      0.18498878805609195      0.09896731196257266      0.12282664865788159      0.602922602870308        0.8421288495613036       0.24151504174926458      3.407656761347037E-4     6.976569567745686E-4     1.9536397716111268E-4    1.9242207277615284E-4    1.3236530515695381E-5    7.270033477154371E-7
0.39                      2.77                     0                        0.06354339038289186      0.1711042258065626       0.09222343855844785      0.11906701924953245      0.5940409171201864       0.8315328940639528       0.2386646515928338       1.9901335696788453E-4    4.0744436046082565E-4    1.1409611838388612E-4    1.1237799267894288E-4    7.73037473262146E-6      4.2458318688924073E-7
0.41000000000000003       2.77                     0                        0.057574631631320955     0.1577798790253186       0.08570428753678101      0.11528621268639651      0.5844574633566234       0.8198445732426736       0.23548974581616738      5.76450084558264E-5      1.1801787559331147E-4    3.304839338033704E-5     3.2550731453024253E-5    2.23913371252052E-6      1.2298220466871298E-7
0.43                      2.77                     0                        0.0520690026612619       0.1452080119738826       0.07947530824539059      0.11149706293847775      0.5740764671960064       0.80690625246383         0.2319415304730853       -1.5761424106255133E-5   -3.226870529077748E-5    -9.036163894346665E-6    -8.900092083308175E-6    -6.122288298507905E-7    -3.362606298845864E-8
0.45                      2.77                     0                        0.047026503472714656     0.13338862465225462      0.07353650068427654      0.10769957000577615      0.5628979286383353       0.792717931727422        0.22802000556358748      -2.1205940718360564E-5   -4.341538219144208E-5    -1.2157553440165243E-5   -1.1974477930054633E-5   -8.237128944924893E-7    -4.524161608227521E-8
0.47000000000000003       2.77                     0                        0.04244713406567923      0.1223217170604345       0.06788786485343885      0.10389373388829165      0.55092184768361         0.7772796110334493       0.22372517108767392      4.131145861951045E-5     8.457784489131831E-5     2.3684224742881497E-5    2.3327573912785048E-5    1.604681518595436E-6     8.813554538726399E-8
0.49                      2.77                     0                        0.03833089444015566      0.11200728919842246      0.0625294007528776       0.10007955458602438      0.5381482243318308       0.7605912903819129       0.21905702704534474      1.7179077390735745E-4    3.5171097595750294E-4    9.848917065479329E-5     9.700606344521063E-5     6.67295440941297E-6      3.6650542142015807E-7
0.51                      2.77                     0                        0.03477920573728362      0.10273853008523565      0.05762182243661339      0.09631582298816435      0.5246109724016995       0.7426439168563365       0.2140085795332493       2.2460152939313732E-4    4.5983158063545406E-4    1.2876604403480647E-4    1.2682701005789517E-4    8.72430883123604E-6      4.791740342600453E-7
0.53                      2.77                     0                        0.03119421645349895      0.09349206560299651      0.05275076998746835      0.09255238661004518      0.51099210799832         0.7245609691903676       0.2089198560147233       1.5478800307382518E-4    3.1690083459875735E-4    8.874133169848724E-5     8.740501311691141E-5     6.0125073316959604E-6    3.302310188552409E-7
0.55                      2.77                     0                        0.027836441736858376     0.08474938988571837      0.04812425431789174      0.08883261192634818      0.49704933026929093      0.7059228079251889       0.20366134007091805      9.18153589760195E-5      1.879755750489769E-4     5.2638557666646646E-5    5.184589565255508E-5     3.5664296201451833E-6    1.9588261970631889E-7
0.5700000000000001        2.77                     0                        0.024793156518315408     0.07667097032631802      0.04381125268812444      0.08517317137665738      0.48272635830358235      0.6866251708084131       0.19820046974825078      4.9425916290970015E-5    1.0119075000887694E-4    2.8336315121183536E-5    2.790961040867727E-5     1.919875430743253E-6     1.0544725928685973E-7
0.59                      2.77                     0                        0.022064360797870074     0.06925680692479548      0.03981176509816649      0.08157406496097276      0.4680231921011944       0.6666680578400408       0.19253724504672168      2.7619675018676745E-5    5.654635947845762E-5     1.5834604062097923E-5    1.5596157385278002E-5    1.0728447634901708E-6    5.892493759686358E-8
0.61                      2.77                     0                        0.019650054575522328     0.0625068996811507       0.03612579154801782      0.07803529267929427      0.45293983166212654      0.6460514690200708       0.1866716659663305       2.639663515913948E-5     5.4042403457718306E-5    1.5133424489389652E-5    1.4905536582357127E-5    1.0253376183859262E-6    5.6315654636329824E-8
0.63                      2.77                     0                        0.017550237851272195     0.0564212485953837       0.03275333203767847      0.07455685453162196      0.43747627698637914      0.624775404348504        0.18060373250707748      4.5756796712358345E-5    9.367888194665952E-5     2.6232776403058854E-5    2.583774799991478E-5     1.7773539954305289E-6    9.761941040525898E-8
0.65                      2.77                     0                        0.01576180196107052      0.05109606715484027      0.029769994036076764     0.07120029840668599      0.4218495713804436       0.6031252515533185       0.17441347733640497      4.955890812694803E-5     1.014630270780252E-4     2.841256051743744E-5     2.798470765741272E-5     1.925041298723939E-6     1.0573098947668258E-7
0.67                      2.77                     0                        0.013872421997077798     0.045600080074538016     0.026717618588361407     0.0678275131398895       0.4062819597792078       0.5815821722624424       0.16825655774821524      3.207343272198337E-5     6.566463418483358E-5     1.8387982759446445E-5    1.8111085821245957E-5    1.2458442874387843E-6    6.842676535412093E-8
0.01                      2.79                     1.1865702429389975E-11   0.2907503585727441       0.40573694730493226      0.14744204716462828      0.16159162553817136      0.3846693511649262       0.5023972561091133       0.13815115728447025      0.014810952042876996     0.03032278322856395      0.008491249850807021     0.008363383672339138     5.753091711165942E-4     3.1598287245831536E-5
0.03                      2.79                     1.1982963300687521E-11   0.2849025477976016       0.4005222975670681       0.14684346131063164      0.16088491142035427      0.3880834935522982       0.5084531408012956       0.13987845419260547      0.014406522167973081     0.02949478517736747      0.008259386625202201     0.008135011978029032     5.5959970048755E-4       3.073546010811519E-5
0.05                      2.79                     1.2162030738938215E-11   0.27541004513039047      0.393044470987446        0.14621509431440488      0.15947447087914024      0.3932997563110623       0.5177085246492535       0.14251089639191147      0.01765253917332281      0.03614042616820363      0.010120356894540737     0.009967958674776536     6.856863522687389E-4     3.7660644758160885E-5
0.06999999999999999       2.79                     1.2543220511749489E-11   0.2560746158265883       0.3800862237979119       0.1458611309477369       0.15401742846153277      0.4059742032247178       0.5362837315292778       0.14819167029148217      0.017611078665238658     0.03605554317111188      0.010096587218421016     0.009944546936263437     6.840758811477121E-4     3.757219122458596E-5
0.09                      2.79                     1.307734234069637E-11    0.22926792552445527      0.3634503659662292       0.14580441616867384      0.14532371378982756      0.4243284517912948       0.561834403421005        0.1562014942042644       0.012866260139124536     0.026341373331811982     0.007376340776103401     0.007265263546874595     4.997705370040733E-4     2.7449402474513567E-5
0.11                      2.79                     0                        0.19921600302887357      0.3427933214289274       0.14516456927514876      0.13527874748185767      0.44649638579625645      0.5934895624661123       0.1662313715207445       0.004294876013707409     0.008792992778600016     0.002462290418944851     0.002425211817834246     1.668280035166861E-4     9.162863101135062E-6
0.13                      2.79                     0                        0.17266745156280805      0.3205141470348888       0.14270571852157926      0.12747149104570257      0.46581259515542073      0.6231455597508369       0.17560358027560974      -4.6492687510171196E-4   -9.518548713161831E-4    -2.6654669108473695E-4   -2.625328759961343E-4    -1.805938567421339E-5    -9.918938975186272E-7
0.15000000000000002       2.79                     0                        0.15068467104323213      0.29935992048898996      0.13876387460916664      0.12238823386889655      0.4797414044132224       0.6461151749716159       0.18282547535678445      -0.0010563259734767939   -0.002162639067340921    -6.056010267754602E-4    -5.964815343178637E-4    -4.103139477263589E-5    -2.2536087780531854E-6
0.17                      2.79                     0                        0.1343582060207636       0.27986989182265104      0.1332183100041675       0.12022504975757223      0.487297766120614        0.6606798749758399       0.18738125225715113      8.085941250721227E-4     0.0016554522831126234    4.63574166198461E-4      4.5659339680529585E-4    3.1408623464466247E-5    1.7250875808222315E-6
0.19                      2.79                     0                        0.12088470446411549      0.26233812588408606      0.127593240679977        0.11804564140593674      0.49228436740866915      0.6706872101822791       0.19058292084591075      2.458855696433592E-4     5.034068576917247E-4     1.4096837262759845E-4    1.3884558889028865E-4    9.551055384659412E-6     5.245822710588267E-7
0.21000000000000002       2.79                     0                        0.10942213879157112      0.24601242102349813      0.12177185438327091      0.11588369821498821      0.4950614564829668       0.6772644361853534       0.19275188458208065      4.3541014404457185E-4    8.914246278807557E-4     2.496244880109793E-4     2.458654972976236E-4     1.6912852620200733E-5    9.289217034421485E-7
0.23                      2.79                     0                        0.09971651749522929      0.23067153088058154      0.11576893253538192      0.11369511444457524      0.49585872233064354      0.6807436292688743       0.19399053280447964      0.0010282360170396213    0.0021051298905183655    5.894968062151738E-4     5.806198204764263E-4     3.9940282634281275E-5    2.1936805229582316E-6
0.25                      2.79                     0                        0.09122924226811298      0.21593535770702096      0.10959640728602818      0.11141053864989658      0.49517927683543783      0.6819270656542782       0.19454626060620997      0.001470114919077005     0.0030097981468847337    8.428298904178331E-4     8.301380677674854E-4     5.7104404436113594E-5    3.136402937697595E-6
0.27                      2.79                     0                        0.08289346176439098      0.20129723237882907      0.10344674442002327      0.1089376924014892       0.494076420283281        0.682447578535087        0.19491829069265468      8.262197502642289E-4     0.0016915376077035697    4.736790930694403E-4     4.665461578107792E-4     3.209326438358657E-5     1.762690806198644E-6
