% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Jan 30 2017, 15:27
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.53                      2.27                     5.1885844508631775E-11   1.9924892520877366       2.808634967734884        0.9073003061158212       0.8918504554590281       1.682174679080785        2.1051380676576557       0.5706364834594684       0.06031868133189861      0.12349174403948059      0.03458123369636341      0.034060489368125495     0.002342988516838099     1.2868632708400008E-4
0.55                      2.27                     5.167924597244161E-11    1.9039236206777554       2.650114986404314        0.8588099152670865       0.8651316161156248       1.6748439361061034       2.110668152842483        0.5731533648028401       0.060900130347041476     0.12468215721437968      0.03491458356130057      0.034388819456931785     0.002365574029908427     1.2992681405243412E-4
0.5700000000000001        2.27                     5.1704072714590395E-11   1.8001094993507742       2.4808815046758648       0.8099880459022719       0.8367029814248128       1.674666025346299        2.128154963791813        0.5789156849233564       0.06748079463720051      0.13815489388875238      0.03868733662337649      0.038104760209297525     0.0026211900434643357    1.439662707940981E-4
0.59                      2.27                     5.195476985804897E-11    1.6820880303649641       2.304758244922324        0.7614764791929753       0.8054919021858206       1.6813857513230646       2.1569025462194853       0.5880373263118022       0.07669392035442561      0.1570171259162526       0.04396930311313213      0.04330718777584312      0.0029790600645423436    1.6362192777023718E-4
0.61                      2.27                     5.244088292341737E-11    1.550418472408892        2.1262317920496776       0.714181016928316        0.7688513824448969       1.696323511718096        2.1963080553425978       0.6008759557163894       0.07920137407808707      0.16215069028795068      0.0454068485184044       0.0447230857863766       0.003076458335713349     1.6897143148792622E-4
0.63                      2.27                     5.328967523410981E-11    1.3988673980735025       1.9439355015678088       0.6693585892056821       0.7242027595526149       1.7243588757290773       2.252105773470476        0.6191917807290874       0.07419432094751191      0.151899641857519        0.04253626065714492      0.04189572490656563      0.002881966882500299     1.5828918077122475E-4
0.65                      2.27                     5.450114679012628E-11    1.2274348073587962       1.7578693734767201       0.6270091960250739       0.6715460335089751       1.7654918433560092       2.3242957006031197       0.6429848013498962       0.06167276096270013      0.12626398062495758      0.03535753952935366      0.034825105136410205     0.0023955857049031927    1.315751756201328E-4
0.67                      2.27                     5.607529759146674E-11    1.0361207002647714       1.5680334077764078       0.5871328373864908       0.6108812043139767       1.81972241459889         2.412877836740526        0.6722550175788152       0.04163669412365157      0.08524370659026612      0.023870685135030538     0.023511226475910245     0.0016173148029220241    8.88294160346499E-5
0.01                      2.29                     6.04283336018401E-11     2.832235203267651        4.501702673331583        1.470991836154393        1.2624584183034697       1.9552605638479628       2.3343360885244127       0.6224639184172999       0.07825936203978553      0.16022208861849535      0.04486678468209395      0.0441911545453956       0.003039867293937763     1.6696170470675023E-4
0.03                      2.29                     6.038571646700018E-11    2.830075422162088        4.497059687047502        1.4693385518047886       1.2612531321220037       1.9538796457896295       2.3328495224529293       0.6220817565511468       0.07820697953612975      0.16011484478307372      0.044836753329277175     0.04416157542215471      0.0030378325743146105    1.6684994974377554E-4
0.05                      2.29                     6.029850722719994E-11    2.8255880673273266       4.487754046359958        1.4660589240626303       1.2588284651840334       1.9510531740563826       2.329784213324582        0.6212920189053069       0.07807025609916819      0.1598349279263283       0.04475836857316286      0.04408437102928381      0.0030325217579023466    1.665582584047015E-4
0.06999999999999999       2.29                     6.016670588243943E-11    2.8187731387633694       4.473785751268954        1.461152952927918        1.2551844174895592       1.9467811486482223       2.3251401611393723       0.6200947054797803       0.0778491917289009       0.1593823380482591       0.04463163041375104      0.043959541366782894     0.003023934844700973     1.6608663068952808E-4
0.09                      2.29                     5.999030635353469E-11    2.8099656389853567       4.455222470122055        1.4545671025501976       1.2503402521779086       1.9410662443863853       2.318917870436501        0.6184872692552442       0.07773226158233237      0.1591429444240669       0.04456459332614651      0.04389351376262994      0.00301939286890454      1.658371671608992E-4
0.11                      2.29                     5.978362813690125E-11    2.798767124950859        4.431749171476331        1.446325797048459        1.2443778110330836       1.9343795504552608       2.3117817946247423       0.6166594366811676       0.07751249064509437      0.15869300261948108      0.044438596703334464     0.04376941447023944      0.0030108561971651485    1.6536829890833666E-4
0.13                      2.29                     5.953719040757537E-11    2.785001549497619        4.403490813237512        1.4364952364301273       1.2372494517140533       1.9264074129357351       2.3032875511925246       0.6144850193597515       0.07731626955129334      0.15829127491993983      0.04432610141412956      0.04365861320052271      0.003003234283698447     1.6494967284921044E-4
0.15000000000000002       2.29                     5.926023235193753E-11    2.768879280870904        4.370372042582775        1.4250159704741927       1.2289966067333817       1.91745555332386         2.2938649885808435       0.6120870625180693       0.07695828290333648      0.15755836109419183      0.04412086450145476      0.04345646686463759      0.00298932883041559      1.6418592958006978E-4
0.17                      2.29                     5.895098507020604E-11    2.7504979779182275       4.332370130404251        1.4118468122590744       1.21960457791581         1.9074664970306332       2.2834397313637833       0.6094436152769424       0.07649504789387146      0.1566099700160744       0.04385528777190886      0.04319488934393535      0.0029713351627191457    1.6319764517748535E-4
0.19                      2.29                     5.860712619466889E-11    2.729714595001141        4.289338942666679        1.3969523033030058       1.2090316761596405       1.8963640552061505       2.271918701429079        0.6065295141761783       0.07592443813005409      0.15544174827541607      0.04352815214566034      0.042872679916197545     0.0029491706840750675    1.619802831085123E-4
0.21000000000000002       2.29                     5.822885765535676E-11    2.7064725009431085       4.241259788630213        1.3803394771507267       1.1972755135905482       1.8841546786995527       2.259311344137927        0.6033479391900144       0.07522701551295084      0.15401389983083952      0.04312831358860583      0.04247886236066731      0.002922080350745914     1.6049237334260586E-4
0.23                      2.29                     5.781374526780325E-11    2.681012662716478        4.188315846769219        1.3620182011130542       1.1843538786433099       1.8707576251706084       2.2454966974277513       0.5998613192233108       0.0745791874055696       0.15268758730125842      0.04275690800277822      0.0421130496161476       0.0028969164416059357    1.5911027052006648E-4
0.25                      2.29                     5.7367343062298225E-11   2.6533570481330155       4.130304061484817        1.341914126274109        1.1702837291050363       1.8563593329842003       2.2307447038775803       0.5961465767569281       0.07395264492978662      0.151404853306735        0.04239770565787731      0.04175925634905574      0.002872579340832904     1.5777357932937247E-4
0.27                      2.29                     5.6894478703193797E-11   2.6232330781737234       4.066938309290043        1.3199890690934275       1.1550504501057366       1.8411207303163488       2.2152930908287827       0.5922750646479072       0.07313189728157352      0.14972451885219945      0.041927163769329936     0.041295800153916845     0.0028406986320288763    1.5602256292816474E-4
0.29000000000000004       2.29                     5.638636368080171E-11    2.59124798420744         3.9981833398339517       1.29608102636081         1.138820032507703        1.824734605532653        2.1987619242773917       0.5881175088329335       0.07291884990197373      0.1492883423329375       0.041805021821600695     0.04117549749067001      0.0028324231267803767    1.555680389868221E-4
0.31                      2.29                     5.586829941035217E-11    2.5563694270287707       3.9237891847987187       1.2704013554259845       1.1215647571391394       1.8080432521665515       2.1822968648198153       0.5840159973562967       0.07281675668352652      0.1490793246733624       0.04174649087616256      0.041117847938247847     0.0028284574691567845    1.5535022916386086E-4
0.33                      2.29                     5.5350267526250497E-11   2.5180689871974056       3.843716711571954        1.2430766029224414       1.1031975010512691       1.791386095320615        2.1663411084658772       0.5801105782378837       0.07232299210088619      0.14806842973818193      0.04146341127219512      0.040839031111586155     0.0028092779260765572    1.542968117286467E-4
0.35000000000000003       2.29                     5.483314365554935E-11    2.476377036945534        3.757196888864887        1.2138242926530172       1.0838255150420355       1.7747298366362985       2.1510392213729173       0.5764201675164358       0.07222792336841967      0.14787379346105056      0.04140890752672109      0.040785348115208966     0.0028055851240530215    1.5409398822966583E-4
0.37                      2.29                     5.4329003556888595E-11   2.431013144735367        3.6647968421813          1.182910224640234        1.0633080341873598       1.7586053406088256       2.136815203393204        0.573100315277657        0.07159711008616275      0.1465823157518391       0.04104725669068135      0.0404291432277818       0.002781082130221568     1.5274818552680542E-4
0.39                      2.29                     5.383857857692186E-11    2.381955970245984        3.5666205232860895       1.1503764215668926       1.0416264418612937       1.7430509261370224       2.123684954287549        0.5701597860029866       0.07030023332383152      0.14392719183917715      0.04030374576830575      0.03969682852527532      0.002730706901605797     1.4998137591592056E-4
0.41000000000000003       2.29                     5.336312051329018E-11    2.3291897246316626       3.461678876934936        1.115873896140176        1.0190865656609043       1.7279761229727622       2.1118495542624998       0.5676192405537828       0.06888934888541098      0.14103865753949624      0.03949487323650886      0.03890013646647426      0.002675903216166859     1.4697133769374387E-4
0.43                      2.29                     5.291150223227032E-11    2.272310980799429        3.349706933015616        1.0794007682712807       0.995528442281877        1.7137261126812957       2.101708084464721        0.5656109311537432       0.06700449553308027      0.13717975640640914      0.03841427013277601      0.03783580571271845      0.002602688920646456     1.429501149208393E-4
0.45                      2.29                     5.24663887899417E-11     2.2121583008248598       3.231032677242733        1.0408791770765413       0.9712211101778385       1.6996697719230822       2.092480482493843        0.563878550803327        0.06550040820528402      0.13410040581060934      0.0375519635598577       0.036986484253662535     0.002544264909054467     1.3974123386518983E-4
0.47000000000000003       2.29                     5.2029865163606573E-11   2.1486843351623075       3.1057643973435747       1.0003583974203882       0.9466740971318304       1.6857386550577143       2.0843024598186113       0.562416950854822        0.06577435148128598      0.13466125581883853      0.0377090176637902       0.03714117334556083      0.002554905823871651     1.403256755877148E-4
0.49                      2.29                     5.1687831104917236E-11   2.0777620717762764       2.97256919699367         0.9583214949612857       0.920814986244568        1.6750050460854384       2.081032794562528        0.5624734331266998       0.06440463461576931      0.1318570047837037       0.036923746865782335     0.036367727611915444     0.002501701230926947     1.3740346593928975E-4
0.51                      2.29                     5.139635934352532E-11    2.001124369891844        2.830354709345863        0.9139900538993271       0.8957608581941925       1.6652111964247007       2.08113583932789         0.5633723123446414       0.0650971568697001       0.13327482060851417      0.037320776001272545     0.03675877805178516      0.0025286012170139542    1.3888092107117376E-4
0.53                      2.29                     5.118638483755857E-11    1.9174074751306618       2.6809581940629945       0.8683089422751008       0.8701877647617849       1.657682484416714        2.0857820592142278       0.5655563179504941       0.06696080952435036      0.13709031709359495      0.03838922455744525      0.03781113728822664      0.0026009920032977916    1.4285691341370626E-4
0.55                      2.29                     5.110169557616905E-11    1.8248417055462038       2.525783668533838        0.82217115153163         0.8420346023343418       1.654591428469244        2.096528496668441        0.5696892237194251       0.06680855689223962      0.13677860697893748      0.03830193677635241      0.037725163937305024     0.002595077978640473     1.4253209145834232E-4
0.5700000000000001        2.29                     5.122043050805278E-11    1.7185999407076924       2.3613670712137895       0.7756872807371064       0.8120686115458109       1.6578884717805789       2.117708242613225        0.5767134541399641       0.07108345097945928      0.14553069032621782      0.040752771380045356     0.04013909244821573      0.00276112981425575      1.516523243051185E-4
0.59                      2.29                     5.1550632386338345E-11   1.598982219572004        2.1909308662516365       0.7295826145193045       0.7791450160684155       1.667740987159739        2.149345833675658        0.5869085077547265       0.07733995949569276      0.15833977585672235      0.0443396830688581       0.04367199033479572      0.0030041544839824515    1.6500021393973612E-4
0.61                      2.29                     5.2034260549878055E-11   1.4698066171475621       2.018092547145493        0.6839833322082969       0.7423368041196351       1.68269046694448         2.1880997108570615       0.5996276191667653       0.07988507654665733      0.16355044917497377      0.045798821192911565     0.0451091559083934       0.003103015730494241     1.7043007013114276E-4
0.63                      2.29                     5.281546522689051E-11    1.3238092097667045       1.842560319882137        0.6402590295641044       0.6988218359977697       1.7082632648206322       2.2402462875533184       0.616937091056441        0.07452748094560366      0.15258172754474011      0.04272726423179034      0.04208385223830303      0.0028949079818838155    1.589999578561851E-4
0.65                      2.29                     5.397941492710252E-11    1.156892900503709        1.6633298049480507       0.5992008449595804       0.6469091032355558       1.7477055019952665       2.3096391638853473       0.6400168979283295       0.060800937779944705     0.12447907812120237      0.03485771558494608      0.03433280783163768      0.0023617210437268388    1.297151925969935E-4
0.67                      2.29                     5.550604387263855E-11    0.9700950748613917       1.4803294524047375       0.5606156948970802       0.5869882673219824       1.8002453427858507       2.395424249222141        0.6685739004083289       0.03955988776004888      0.08099181589553438      0.022680033671569927     0.02233850453462774      0.0015366443811857965    8.439867290341081E-5
0.01                      2.31                     5.890802008503702E-11    2.756810748616692        4.366344033471168        1.425252180743573        1.2262067567325596       1.9060743548452999       2.2779155735051964       0.6076254403050867       0.07620792761322515      0.15602214244055063      0.043690679174626004     0.043032759518640995     0.002960182406961703     1.6258509109752465E-4
0.03                      2.31                     5.886743596831388E-11    2.7547431046201156       4.361724185082248        1.4235923449597805       1.225018040019236        1.904759710056211        2.2765213524723915       0.6072689840068295       0.07615853065521115      0.15592101097745004      0.04366235946154123      0.04300486626026561      0.002958263656371705     1.6247970561900326E-4
0.05                      2.31                     5.877836911382461E-11    2.7504652945310855       4.352525186806732        1.420298879840587        1.2225968082096075       1.9018728837680654       2.2733669399164436       0.606452430101682        0.07612249541325208      0.15584723524531946      0.043641700138492785     0.04298451803731838      0.002956863921559085     1.6240282656875048E-4
0.06999999999999999       2.31                     5.865160731887602E-11    2.743923340275044        4.338559279512194        1.4153508466627667       1.2190190863699248       1.8977709184691678       2.268953470127184        0.6053168792713896       0.07608316953137634      0.15576672251474427      0.04361915426246514      0.04296231167020383      0.002955336366784762     1.6231892713351444E-4
0.09                      2.31                     5.849479562571261E-11    2.734978311128653        4.319677172747036        1.4087486589056821       1.2143240681233418       1.8927046414284645       2.26363681814408         0.6039640053900726       0.07593449201309707      0.15546233180814478      0.04353391612576384      0.0428783570989365       0.0029495612120507995    1.6200173247134922E-4
0.11                      2.31                     5.830786202016709E-11    2.7236296354663128       4.295878814284948        1.4004922575869971       1.2085114948931825       1.8866716971580957       2.2574137142715442       0.602392853441205        0.07567883649211951      0.15493892271726756      0.04338734655359358      0.04273399465662374      0.0029396306575908845    1.6145630658890458E-4
0.13                      2.31                     5.8085260860165274E-11   2.709859261798857        4.267188038585594        1.3905796915389734       1.2015587257347946       1.8794907016774256       2.2500305171484634       0.6005298936955056       0.0754653864564604       0.15450192183152547      0.04326497375958288      0.042613464623312995     0.0029313395117729546    1.6100092360475443E-4
0.15000000000000002       2.31                     5.78322368524096E-11     2.6937341178552616       4.23363578556786         1.3790177803366157       1.1934819344402263       1.871333208826134        2.241723552873228        0.5984446923727984       0.07508853700187254      0.15373038977280376      0.04304892263297183      0.04240066692021423      0.002916701361117477     1.6019693765705642E-4
0.17                      2.31                     5.754878999690014E-11    2.675254203635529        4.195222055231751        1.3658065239799244       1.184281121009479        1.8621992186042233       2.2324928214458404       0.596137249473084        0.07454828812835602      0.15262432654110245      0.04273919317376045      0.04209560154732751      0.0028957162056244554    1.5904434874581072E-4
0.19                      2.31                     5.7234920293636815E-11   2.6544195191396582       4.151946847577261        1.3509459224688987       1.1739562854425514       1.8520887310116916       2.222338322866299        0.5936075649963624       0.07384463983591079      0.15118373213642153      0.04233578538194874      0.04169826850465279      0.0028683840452938874    1.575431568710172E-4
0.21000000000000002       2.31                     5.688496886107673E-11    2.631239380090175        4.103676306469649        1.3343586019263172       1.162458207486583        1.8408174850334695       2.2110188716532586       0.590785867650075        0.07310007521568015      0.14965936884677267      0.04190891989739738      0.041277831008817864     0.002839462551708089     1.5595467243902246E-4
0.23                      2.31                     5.64978929814477E-11     2.605926928590643        4.050635093547659        1.3160804229833094       1.149810699301785        1.8283492001615778       2.198472180525052        0.5876522831229116       0.07243425273910112      0.14829621605500315      0.04152719798049773      0.040901857282539034     0.0028135996783423146    1.5453417969765317E-4
0.25                      2.31                     5.607638434066247E-11    2.5786597460546563       3.992571533129641        1.2959779730177505       1.136067520683766        1.8147712373721077       2.1848470997085543       0.5842437570316314       0.07202721725657535      0.14746288348683118      0.041293840936989366     0.04067201426510411      0.00279778899680145      1.5366579365070216E-4
0.27                      2.31                     5.562861688322666E-11    2.549186293540403        3.9287676009112653       1.2738673428749396       1.1213698526990623       1.8003371110656308       2.170576678116133        0.5806712625297638       0.07238838546875474      0.14820231099799047      0.041500901868582865     0.04087595715277026      0.002811818033164614     1.5443632459830568E-4
0.29000000000000004       2.31                     5.518088181213871E-11    2.5162909583734523       3.8592853505013585       1.2501116311634117       1.1055602039950523       1.7859371812793186       2.156815559627349        0.5772948603861197       0.07235788231674105      0.1481398612335444       0.04148341414164703      0.04085873276619688      0.002810633184071143     1.5437124793365632E-4
0.31                      2.31                     5.4733179127398624E-11   2.4799737405538056       3.7841247818999224       1.2247108378831673       1.0886385745717364       1.7715714480131721       2.143563744242202        0.5741145506006992       0.07193570780053424      0.14727553419349304      0.04124137775618188      0.04062034110538398      0.002794234449521037     1.5347056365675404E-4
0.33                      2.31                     5.428550882900637E-11    2.440234640081461        3.7032858951069527       1.1976649630342049       1.0706049644291138       1.7572399112671895       2.1308212319606907       0.5711303331735021       0.0711218619201343       0.14560932987783623      0.04077479271218738      0.040160782170331526     0.0027626218295142948    1.517342717675988E-4
0.35000000000000003       2.31                     5.383496403980492E-11    2.3973241049236815       3.616150141451358        1.1686952723090496       1.05174380534401         1.7427281383100242       2.118569374922399        0.5683000082551646       0.07086043796422754      0.14507411094506503      0.040624916045234154     0.04001316243339233      0.002752467208869563     1.5117653927155337E-4
0.37                      2.31                     5.3397067227520226E-11   2.350764250870512        3.523170154121837        1.1380715474545675       1.0317549236600714       1.7287327585831453       2.107378180537643        0.5658343288160737       0.07005909231602989      0.14343349862580923      0.040165497494961046     0.03956066207483101      0.002721340141594762     1.4946691588599094E-4
0.39                      2.31                     5.297288553392957E-11    2.300511114538127        3.4244138945806943       1.1058280875395274       1.0106019305047422       1.7153074604119372       2.097280755026945        0.5637479723410909       0.06859168318775791      0.14042924010310298      0.03932421885835208      0.03873205190119039      0.002664340839535643     1.4633628559240403E-4
0.41000000000000003       2.31                     5.256241895903295E-11    2.246564695926527        3.319881362827929        1.071964892563928        0.9882848258780226       1.7024522437963996       2.088277098390306        0.5620409388302163       0.06645821057941162      0.13606133537694623      0.03810108013540727      0.03752733191247046      0.002581469302692205     1.4178464839079277E-4
0.43                      2.31                     5.216779531346423E-11    2.188836004155965        3.2090663555663386       1.0363266920776282       0.964931925164409        1.690180215739939        2.0805318260483734       0.5607447148435786       0.0638738775497833       0.1307703743353483       0.03661945914381         0.03606802203142369      0.0024810847704311786    1.362711272361308E-4
0.45                      2.31                     5.177472195024313E-11    2.128039826951209        3.0911553101172844       0.998457593031833        0.941119744390764        1.6778229551290855       2.0735610713794914       0.559650999689679        0.0621430995406915       0.12722691499292904      0.03562718879758679      0.0350906938691437       0.0024138553000423177    1.3257861506461562E-4
0.47000000000000003       2.31                     5.136844625971476E-11    2.0647393157591427       2.966790007714433        0.9584525808066515       0.9178201253654372       1.6645822170648672       2.0667662443295223       0.5584980883947155       0.06327117418886084      0.12953644667752645      0.036273923974382796     0.035727690131528905     0.002457673664244508     1.3498529538228892E-4
0.49                      2.31                     5.104077757214785E-11    1.9942553410669515       2.8323774733806535       0.9161774541537335       0.8955984395701531       1.6529081174779083       2.064862061473544        0.5585644230512512       0.0678340417127142       0.13887810428508046      0.038889856297234744     0.03830423022412845      0.0026349113951792567    1.4471990246669536E-4
0.51                      2.31                     5.08383941291582E-11     1.9149224915514849       2.6921869288005857       0.8734456483815711       0.8707966847798335       1.6456716739514665       2.0690580961854423       0.5605796578708655       0.0703810039498066       0.14409255529289622      0.04035005228282117      0.03974243772936491      0.0027338443151728505    1.5015369525320544E-4
0.53                      2.31                     5.0761295930745776E-11   1.8267407672127427       2.5462183739742295       0.8302571634901641       0.843414860994478        1.6428728864855409       2.0793543484652166       0.5645437928535582       0.070912060900138        0.14517979970097372      0.04065451193114204      0.040042312647238266     0.0027544724242252864    1.51286673741819E-4
0.55                      2.31                     5.080948297691061E-11    1.7297101680507256       2.3944718089015855       0.7866119994795127       0.813452968214087        1.6445117550801316       2.095750818312867        0.5704568279993294       0.06942721256370843      0.14213983750931292      0.03980323524219737      0.039203854977748524     0.002696795722336566     1.481188379325362E-4
0.5700000000000001        2.31                     5.1021774674285826E-11   1.6210591610705292       2.234884648657713        0.7424647407125143       0.7819520164935327       1.6512724573359103       2.120605833403868        0.5787382991367023       0.07138738148116189      0.14615293383176678      0.0409270174257936       0.04031071459567167      0.0027729355377842167    1.52300741994121E-4
0.59                      2.31                     5.141284902998645E-11    1.5007478264857774       2.0704536817781647       0.698569648340959        0.7477090826023105       1.6635403231279617       2.1542733889487886       0.5897569697769395       0.07447355564865023      0.15247132511515146      0.04269634838192565      0.0420534019372852       0.002892813334773847     1.5888491143526508E-4
0.61                      2.31                     5.195734967094122E-11    1.3708786106122695       1.9036206007546246       0.655179939876197        0.7095815322397027       1.6809051533255932       2.1950572306126803       0.6032996982144532       0.07384833835086957      0.15119130418628288      0.04233790577329841      0.041700356965916355     0.002868527708548561     1.5755104743319796E-4
0.63                      2.31                     5.2655276597150113E-11   1.231451513450006        1.7343854055870909       0.6122956153182285       0.6675693654057094       1.7033669479288054       2.2429573583955413       0.6193664844492438       0.06951172958782001      0.14231287104516124      0.03985168959991188      0.0392515796815652       0.002700078659108362     1.4829914998791985E-4
0.65                      2.31                     5.3594478632901264E-11   1.0780460098814322       1.5624236870617612       0.5707733287083937       0.6199290393870243       1.7342993544817693       2.3018241873496224       0.6392060372843508       0.059337832902133174     0.12148363178378277      0.034018904613209326     0.03350662816333651      0.00230488893380753      1.2659374516633357E-4
0.67                      2.31                     5.507358572263286E-11    0.8957644656908225       1.3862589476754472       0.5334793872219766       0.5607521967548756       1.7851484648200562       2.3848122218858037       0.6670498260154305       0.03689179970139001      0.07552938136713808      0.02115039518078008      0.020831900229816548     0.0014330065107066106    7.870646536465092E-5
0.01                      2.3299999999999996       5.73590281708645E-11     2.679136771165856        4.226248857959582        1.3779211143472831       1.1889265588782238       1.8559788049780226       2.2206291325627956       0.5925756151702533       0.07409485922941304      0.1516960117256597       0.04247923837413953      0.04183956129825993      0.0028781034415525705    1.5807698509809353E-4
0.03                      2.3299999999999996       5.731218279760076E-11    2.6772513766882695       4.221790342016233        1.376266353493381        1.1877335563436837       1.854461568311353        2.2189382687960344       0.592132346083745        0.07423597840289953      0.15198492806909508      0.04256014324489628      0.04191924785642136      0.0028835850037433157    1.5837805448018407E-4
0.05                      2.3299999999999996       5.723528752612219E-11    2.6729629073203336       4.212415626602258        1.372957438060214        1.1854232574022432       1.8519800199028769       2.216344222835429        0.5914717539462118       0.0742677459399825       0.15204996643650615      0.04257835585497937      0.04193718621043         0.0028848189659744206    1.5844582863534535E-4
0.06999999999999999       2.3299999999999996       5.7128342356428824E-11   2.666271363062048        4.198124711717664        1.3679943680477837       1.1819956620539023       1.8485341597525955       2.21284699468098         0.5905938387576541       0.07419016184066196      0.1518911268278929       0.04253387620438882      0.041893376360285846     0.002881805328245886     1.5828030756357745E-4
0.09                      2.3299999999999996       5.6991347288520634E-11   2.6571767439134133       4.178917597362449        1.3613771434560897       1.1774507702986614       1.8441239878605078       2.208446584332687        0.5894986005180719       0.0740032261049379       0.15150840924325534      0.042426704293124624     0.04178781830598891      0.002874544090557712     1.578814912648804E-4
0.11                      2.3299999999999996       5.682425224582959E-11    2.6456827716809124       4.154790176484379        1.3531031435446306       1.1717888092449316       1.8387479965103188       2.203141170377514        0.5881853938861639       0.07371424980948328      0.15091678180837495      0.04226103162613049      0.04162464043436382      0.0028633192406946483    1.5726497748746917E-4
0.13                      2.3299999999999996       5.6625585133709966E-11   2.631909522696576        4.125665918422031        1.343107932250184        1.1650120937726478       1.832361367790233        2.1968735715908787       0.5866351896594396       0.07348193696719317      0.15044116268965918      0.04212784461818354      0.04149345903383944      0.0028542953975040984    1.5676935182476172E-4
0.15000000000000002       2.3299999999999996       5.639649517383652E-11    2.615781503436102        4.091680183041303        1.3314633758014036       1.157111356164184        1.8249982416995267       2.189682205652091        0.5848627438557081       0.07308622470597434      0.14963101239796378      0.04190097927763625      0.041270009963527074     0.002838924549476003     1.5592512319850653E-4
0.17                      2.3299999999999996       5.613698236620922E-11    2.597298713899489        4.052832970342196        1.3181694741982892       1.1480865964195401       1.8166586182381996       2.181567072561149        0.5828680564749691       0.07252711302582683      0.14848633093328883      0.04158043560448861      0.04095429322342671      0.0028172066966103606    1.5473229160870353E-4
0.19                      2.3299999999999996       5.5847046710828115E-11   2.576461154086738        4.0091242803247145       1.303226227440841        1.1379378145387167       1.8073424974062529       2.1725281723180543       0.5806511275172225       0.07180460192675062      0.14700711829563423      0.041166213598740654     0.04054630881353836      0.0027891418389071735    1.5319085705535276E-4
0.21000000000000002       2.3299999999999996       5.552668820769316E-11    2.553268823997849        3.960554112988852        1.2866336355290589       1.1266650105217133       1.7970498792036849       2.162565504922806        0.5782119569824687       0.0709186914087457       0.14519337448500003      0.040658313260392355     0.040046056733862016     0.0027547299763664396    1.5130081953845418E-4
0.23                      2.3299999999999996       5.516432856288954E-11    2.528499455974048        3.9070506389521658       1.2681709378970454       1.1144436605119905       1.785379501851767        2.1511833106509095       0.5753829082584028       0.0710117811920354       0.14538395921657676      0.04071168245679391      0.040098622265866496     0.002758345909083579     1.514994210668046E-4
0.25                      2.3299999999999996       5.478689030481532E-11    2.501009225471513        3.848158611359117        1.2479842669775325       1.1011916191918407       1.7732367991250795       2.1396168300272804       0.5725355230895278       0.07144453947064833      0.14626995462286516      0.0409597866068897       0.04034299031938143      0.0027751557539768645    1.5242268517272003E-4
0.27                      2.3299999999999996       5.4409484433088965E-11   2.470097112316281        3.7835882655745374       1.2261525144893026       1.0868275971523849       1.7611282929185572       2.1285596525072883       0.5698842302788762       0.07148562638506814      0.14635407275354817      0.04098334209845618      0.04036619109865684      0.002776751713413515     1.5251034166638254E-4
0.29000000000000004       2.3299999999999996       5.403211094771044E-11    2.435763116508352        3.713339601598426        1.2026756804323553       1.0713515943936223       1.7490539832321992       2.118011778090932        0.5674290298264484       0.07113504193529482      0.14563631360862578      0.040782348931493316     0.04016822460369271      0.0027631337873935294    1.517623905477921E-4
0.31                      2.3299999999999996       5.3654769848679796E-11   2.3980072380477266       3.637412619430785        1.1775537648066916       1.054763610915554        1.7370138700660065       2.1079732067782135       0.565169921732244        0.07039278612132842      0.1441166771880981       0.04035680710600114      0.03974909083448907      0.0027343019759169087    1.5017883181694876E-4
0.33                      2.3299999999999996       5.327746113599698E-11    2.3568294769344047       3.5558073190716124       1.1507867676123105       1.037063646718179        1.7250079534199785       2.098443938569131        0.5631069059962629       0.06925885894316887      0.141795163491965        0.03970671662197962      0.03910878979104588      0.0026902562789836533    1.477596654738525E-4
0.35000000000000003       2.3299999999999996       5.289332978353499E-11    2.312709915609097        3.4680629367789066       1.1221001335182734       1.0187209298790159       1.7126328068782892       2.08923486045762         0.5611339858464454       0.06883701044198993      0.14093150390954842      0.039464867143814475     0.03887058222297416      0.002673870207997301     1.4685967673066532E-4
0.37                      2.3299999999999996       5.252167625762637E-11    2.2649540997129245       3.374503008803453        1.0917667518220924       0.9992606473658137       1.700766543452005        2.0810764896678213       0.5595224792070421       0.06786513242785153      0.13894175698024824      0.038907680879307995     0.03832178639327869      0.002636119067279153     1.4478623266240079E-4
0.39                      2.3299999999999996       5.2163737850411776E-11   2.2135050015375377       3.275166808616377        1.059813635065353        0.9786362533812212       1.6894703615813915       2.0740118877520803       0.558290295531747        0.06622719093363881      0.13558836384749764      0.03796863452846567      0.03739688074850392      0.0025724956917766856    1.4129178168611185E-4
