% Model,scaling.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 2 2018, 22:37"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp"
86.80000000000001,1.0001474925548978E7,720.27888157789,700.592241459653,764.5866249700354,761.0851651709928
86.9,1.0001475064577047E7,720.2788832116137,700.5922422502786,764.586633407601,761.0851746125855
87,1.0001475204295933E7,720.2788848357307,700.5922430359586,764.5866418024929,761.085184009907
87.10000000000001,1.0001475344705608E7,720.2788864502426,700.5922438166913,764.5866501547108,761.085193362957
87.2,1.000147548580611E7,720.2788880551506,700.5922445924788,764.5866584642557,761.0852026717358
87.30000000000001,1.000147562759744E7,720.2788896504513,700.5922453633206,764.5866667311262,761.0852119362431
87.4,1.000147577007955E7,720.2788912361459,700.592246129216,764.5866749553235,761.0852211564787
87.5,1.0001475913252484E7,720.2788928122369,700.5922468901643,764.5866831368465,761.0852303324431
87.60000000000001,1.0001476057116216E7,720.2788943787209,700.5922476461684,764.5866912756964,761.0852394641362
87.7,1.0001476201670775E7,720.2788959355996,700.5922483972256,764.5866993718724,761.0852485515576
87.80000000000001,1.0001476346916107E7,720.278897482872,700.5922491433365,764.5867074253746,761.0852575947077
87.9,1.0001476492852263E7,720.2788990205388,700.5922498845018,764.5867154362035,761.0852665935864
88,1.0001476639479244E7,720.2789005486009,700.5922506207207,764.5867234043584,761.0852755481939
88.10000000000001,1.0001476786797032E7,720.2789020670574,700.5922513519938,764.5867313298396,761.0852844585298
88.2,1.0001476934805624E7,720.278903575907,700.5922520783225,764.5867392126471,761.0852933245943
88.30000000000001,1.0001477083505E7,720.2789050751528,700.5922527997028,764.5867470527809,761.0853021463873
88.4,1.0001477232895216E7,720.2789065647922,700.5922535161392,764.5867548502412,761.0853109239091
88.5,1.0001477382976234E7,720.2789080448242,700.5922542276272,764.5867626050273,761.0853196571594
88.60000000000001,1.0001477533748033E7,720.2789095152526,700.5922549341714,764.5867703171403,761.0853283461385
88.7,1.000147768521067E7,720.2789109760748,700.5922556357681,764.5867779865792,761.0853369908456
88.80000000000001,1.000147783736411E7,720.278912427291,700.5922563324201,764.5867856133447,761.0853455912817
88.9,1.000147799020835E7,720.2789138689025,700.5922570241256,764.5867931974364,761.0853541474465
89,1.0001478143743409E7,720.2789153009079,700.5922577108845,764.5868007388545,761.0853626593397
89.10000000000001,1.000147829796928E7,720.2789167233076,700.5922583926985,764.5868082375988,761.0853711269616
89.2,1.0001478452885943E7,720.2789181361017,700.5922590695648,764.5868156936693,761.0853795503118
89.30000000000001,1.0001478608493427E7,720.27891953929,700.5922597414856,764.5868231070662,761.085387929391
89.4,1.0001478764791718E7,720.2789209328732,700.5922604084618,764.5868304777892,761.0853962641985
89.5,1.0001478921780821E7,720.2789223168502,700.5922610704906,764.5868378058391,761.0854045547347
89.60000000000001,1.0001479079460735E7,720.2789236912224,700.5922617275739,764.586845091215,761.0854128009995
89.7,1.0001479237831427E7,720.2789250559881,700.5922623797102,764.5868523339171,761.085421002993
89.80000000000001,1.0001479396892956E7,720.2789264111482,700.592263026902,764.5868595339456,761.0854291607149
89.9,1.0001479556645282E7,720.2789277567038,700.5922636691471,764.5868666913005,761.0854372741654
90,1.0001479717088427E7,720.2789290926517,700.5922643064457,764.5868738059813,761.0854453433448
90.10000000000001,1.0001479878222367E7,720.2789304189954,700.5922649388001,764.5868808779886,761.0854533682524
90.2,1.0001480040047124E7,720.2789317357335,700.5922655662058,764.5868879073224,761.0854613488888
90.30000000000001,1.0001480202562684E7,720.2789330428668,700.5922661886681,764.5868948939823,761.0854692852537
90.4,1.000148036576907E7,720.2789343403924,700.5922668061835,764.5869018379686,761.0854771773471
90.5,1.0001480529666245E7,720.2789356283134,700.5922674187525,764.5869087392813,761.0854850251693
90.60000000000001,1.0001480694254244E7,720.278936906629,700.5922680263755,764.5869155979202,761.08549282872
90.7,1.0001480859533025E7,720.2789381753382,700.5922686290528,764.5869224138854,761.0855005879993
90.80000000000001,1.0001481025502628E7,720.2789394344426,700.5922692267842,764.5869291871767,761.085508303007
90.9,1.000148119216305E7,720.2789406839411,700.5922698195684,764.5869359177947,761.0855159737436
91,1.0001481359514274E7,720.2789419238336,700.592270407408,764.586942605739,761.0855236002088
91.10000000000001,1.0001481527556306E7,720.2789431541202,700.5922709903019,764.5869492510093,761.0855311824024
91.2,1.0001481696289154E7,720.2789443748012,700.5922715682487,764.5869558536061,761.0855387203245
91.30000000000001,1.0001481865712795E7,720.2789455858774,700.5922721412486,764.5869624135292,761.0855462139754
91.4,1.0001482035827257E7,720.2789467873492,700.5922727093056,764.5869689307787,761.085553663355
91.5,1.0001482206632512E7,720.278947979213,700.5922732724138,764.5869754053543,761.0855610684627
91.60000000000001,1.0001482378128596E7,720.2789491614714,700.5922738305767,764.5869818372561,761.0855684292993
91.7,1.0001482550315483E7,720.278950334125,700.5922743837945,764.5869882264846,761.0855757458645
91.80000000000001,1.0001482723193146E7,720.2789514971736,700.5922749320649,764.5869945730393,761.0855830181582
91.9,1.0001482896761661E7,720.2789526506147,700.5922754753904,764.5870008769201,761.0855902461807
92,1.0001483071020966E7,720.2789537944519,700.5922760137696,764.5870071381272,761.0855974299317
92.10000000000001,1.0001483245971084E7,720.2789549286831,700.592276547203,764.5870133566608,761.0856045694112
92.2,1.0001483421612011E7,720.2789560533081,700.5922770756899,764.5870195325209,761.0856116646193
92.30000000000001,1.0001483597943729E7,720.2789571683273,700.5922775992306,764.5870256657068,761.0856187155563
92.4,1.0001483774966285E7,720.2789582737414,700.5922781178264,764.5870317562191,761.0856257222214
92.5,1.0001483952679617E7,720.2789593695497,700.5922786314758,764.587037804058,761.0856326846155
92.60000000000001,1.0001484131083772E7,720.2789604557526,700.5922791401784,764.587043809223,761.0856396027378
92.7,1.000148431017875E7,720.2789615323499,700.5922796439353,764.5870497717145,761.085646476589
92.80000000000001,1.0001484489964534E7,720.2789625993406,700.5922801427474,764.5870556915321,761.0856533061686
92.9,1.000148465608602E7,720.278963888615,700.5922807757819,764.5870620826091,761.0856605414396
93,1.0001484822614057E7,720.2789651728741,700.5922814066296,764.5870684411899,761.0856677413493
93.10000000000001,1.0001484989548665E7,720.2789664521201,700.5922820352855,764.5870747672735,761.0856749058979
93.2,1.0001485156889819E7,720.2789677263524,700.5922826617509,764.5870810608602,761.0856820350851
93.30000000000001,1.00014853246375E7,720.278968995571,700.5922832860267,764.5870873219502,761.0856891289112
93.4,1.0001485492791723E7,720.278970259776,700.5922839081121,764.5870935505435,761.0856961873757
93.5,1.000148566135253E7,720.2789715189662,700.5922845280089,764.5870997466401,761.0857032104792
93.60000000000001,1.0001485830319861E7,720.2789727731439,700.5922851457127,764.5871059102395,761.0857101982214
93.7,1.0001485999693757E7,720.2789740223062,700.5922857612301,764.5871120413425,761.0857171506024
93.80000000000001,1.0001486169474207E7,720.2789752664546,700.5922863745535,764.5871181399488,761.085724067622
93.9,1.0001486339661166E7,720.2789765055903,700.59228698569,764.5871242060576,761.0857309492804
94,1.000148651025472E7,720.2789777397115,700.5922875946336,764.5871302396703,761.0857377955775
94.10000000000001,1.00014866812548E7,720.2789789688201,700.5922882013892,764.587136240786,761.0857446065135
94.2,1.0001486852661429E7,720.2789801929144,700.5922888059536,764.5871422094048,761.0857513820882
94.30000000000001,1.000148702447464E7,720.2789814119959,700.5922894083266,764.5871481455268,761.0857581223016
94.4,1.0001487196694363E7,720.2789826260627,700.5922900085125,764.5871540491522,761.0857648271536
94.5,1.0001487369320648E7,720.2789838351155,700.5922906065066,764.5871599202804,761.0857714966445
94.60000000000001,1.0001487542353472E7,720.2789850391538,700.5922912023102,764.5871657589124,761.0857781307742
94.7,1.0001487715792859E7,720.2789862381791,700.5922917959227,764.5871715650472,761.0857847295425
94.80000000000001,1.0001487889638782E7,720.2789874321908,700.5922923873475,764.5871773386851,761.0857912929497
94.9,1.0001488063891267E7,720.278988621188,700.5922929765816,764.5871830798266,761.0857978209955
95,1.0001488238550289E7,720.278989805173,700.592293563625,764.587188788471,761.0858043136801
95.10000000000001,1.0001488413615877E7,720.2789909841425,700.5922941484787,764.5871944646188,761.0858107710036
95.2,1.0001488589088008E7,720.2789921580994,700.5922947311416,764.5872001082697,761.0858171929657
95.30000000000001,1.0001488764966674E7,720.2789933270399,700.5922953116147,764.5872057194237,761.0858235795664
95.4,1.0001488941251904E7,720.2789944909691,700.5922958898971,764.5872112980811,761.085829930806
95.5,1.0001489117943684E7,720.278995649884,700.5922964659901,764.5872168442414,761.0858362466844
95.60000000000001,1.0001489295041999E7,720.2789968037849,700.5922970398924,764.587222357905,761.0858425272014
95.7,1.0001489472546881E7,720.2789979526717,700.5922976116054,764.5872278390719,761.085848772357
95.80000000000001,1.0001489650458299E7,720.2789990965462,700.5922981811284,764.5872332877424,761.0858549821518
95.9,1.0001489828776278E7,720.2790002354061,700.5922987484603,764.5872387039157,761.0858611565849
96,1.0001490007500798E7,720.2790013692511,700.5922993136022,764.5872440875922,761.0858672956571
96.10000000000001,1.0001490186631866E7,720.279002498083,700.5922998765545,764.5872494387717,761.0858733993679
96.2,1.0001490366169488E7,720.2790036219026,700.5923004373159,764.5872547574548,761.0858794677173
96.30000000000001,1.0001490546113657E7,720.2790047407066,700.592300995888,764.5872600436409,761.0858855007056
96.4,1.0001490726464378E7,720.2790058544977,700.5923015522695,764.5872652973302,761.0858914983327
96.5,1.0001490907221634E7,720.279006963275,700.5923021064607,764.5872705185226,761.0858974605984
96.60000000000001,1.0001491088385455E7,720.2790080670377,700.5923026584627,764.5872757072187,761.0859033875028
96.7,1.0001491269955827E7,720.2790091657864,700.5923032082729,764.5872808634175,761.0859092790462
96.80000000000001,1.000149145193274E7,720.2790102595216,700.5923037558946,764.5872859871198,761.085915135228
96.9,1.0001491634316202E7,720.2790113482438,700.5923043013249,764.5872910783249,761.0859209560489
97,1.0001491817106208E7,720.2790124319514,700.5923048445665,764.5872961370336,761.0859267415084
97.10000000000001,1.0001492000302775E7,720.2790135106459,700.5923053856158,764.5873011632453,761.0859324916065
97.2,1.0001492183905901E7,720.2790145843261,700.5923059244772,764.5873061569602,761.0859382063435
97.30000000000001,1.0001492367915563E7,720.2790156529927,700.5923064611478,764.5873111181785,761.0859438857191
97.4,1.0001492552331755E7,720.2790167166462,700.5923069956277,764.5873160468999,761.0859495297335
97.5,1.0001492737154532E7,720.2790177752839,700.5923075279177,764.5873209431244,761.0859551383868
97.60000000000001,1.0001492922383836E7,720.2790188289104,700.5923080580171,764.5873258068519,761.0859607116787
97.7,1.00014931080197E7,720.2790198775209,700.5923085859274,764.587330638083,761.0859662496092
97.80000000000001,1.0001493294062098E7,720.279020921119,700.5923091116479,764.5873354368174,761.0859717521788
97.9,1.0001493480511064E7,720.2790219597024,700.5923096351769,764.5873402030549,761.085977219387
98,1.0001493667366583E7,720.2790229932729,700.5923101565165,764.5873449367951,761.0859826512338
98.10000000000001,1.000149385462863E7,720.279024021828,700.5923106756658,764.587349638039,761.0859880477195
98.2,1.000149404229723E7,720.2790250453717,700.5923111926232,764.5873543067863,761.0859934088438
98.30000000000001,1.000149423037239E7,720.2790260639006,700.5923117073926,764.5873589430363,761.085998734607
98.4,1.0001494418854102E7,720.2790270774144,700.592312219972,764.5873635467896,761.086004025009
98.5,1.0001494607742334E7,720.2790280859149,700.5923127303605,764.5873681180461,761.0860092800496
98.60000000000001,1.0001494797037153E7,720.2790290894034,700.5923132385603,764.587372656806,761.0860144997288
98.7,1.0001494986738505E7,720.2790300878765,700.5923137445678,764.5873771630692,761.0860196840468
98.80000000000001,1.0001495176846385E7,720.279031081336,700.592314248387,764.5873816368354,761.0860248330038
98.9,1.000149536736086E7,720.2790320697816,700.5923147500145,764.5873860781047,761.0860299465993
99,1.0001495558281856E7,720.2790330532135,700.5923152494521,764.5873904868776,761.0860350248337
99.10000000000001,1.0001495749609403E7,720.2790340316319,700.5923157467012,764.587394863153,761.0860400677069
99.2,1.0001495941343514E7,720.2790350050371,700.5923162417582,764.5873992069322,761.0860450752185
99.30000000000001,1.0001496133484146E7,720.2790359734274,700.5923167346264,764.5874035182143,761.0860500473692
99.4,1.0001496326031346E7,720.2790369368039,700.5923172253043,764.5874077970001,761.0860549841585
99.5,1.000149651898509E7,720.2790378951668,700.5923177137905,764.5874120432885,761.0860598855865
99.60000000000001,1.0001496712345393E7,720.2790388485158,700.5923182000867,764.5874162570805,761.0860647516535
99.7,1.0001496906112233E7,720.2790397968522,700.5923186841952,764.5874204383753,761.0860695823588
99.80000000000001,1.0001497100285625E7,720.2790407401737,700.5923191661112,764.5874245871738,761.0860743777033
99.9,1.0001497294865556E7,720.2790416784812,700.592319645838,764.587428703475,761.0860791376862
100,1.0001497489852052E7,720.279042611776,700.5923201233758,764.5874327872797,761.0860838623079
