% Model,OC_transient.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 3 2018, 11:41"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp"
151,2.833143497165478E7,706.6195538215064,651.467323875499,830.2195521012433,820.0756737746243
151.1,2.833307600329231E7,706.6250390121081,651.4703105937876,830.2359443193608,820.09386363581
151.20000000000002,2.833471649302869E7,706.6305148322123,651.4732949456322,830.252243830345,820.1119505795972
151.3,2.833635644086389E7,706.6359812818201,651.4762769310341,830.2684506341969,820.1299346059863
151.4,2.8337995846797854E7,706.6414383609288,651.4792565499934,830.2845647309163,820.1478157149769
151.5,2.8339634710830618E7,706.6468860695401,651.48223380251,830.3005861205025,820.1655939065694
151.6,2.834127303296228E7,706.6523244076541,651.4852086885836,830.3165148029567,820.1832691807634
151.70000000000002,2.8342910813192718E7,706.6577533752707,651.4881812082141,830.332350778278,820.2008415375593
151.8,2.8344548051521935E7,706.6631729723891,651.4911513614012,830.3480940464666,820.2183109769568
151.9,2.834618474795E7,706.6685831990105,651.4941191481449,830.3637446075226,820.2356774989561
152,2.834782090247693E7,706.6739840551323,651.4970845684466,830.3793024614457,820.2529411035567
152.1,2.8349456515102606E7,706.679375540758,651.5000476223051,830.3947676082367,820.2701017907594
152.20000000000002,2.8351091585827123E7,706.6847576558862,651.5030083097208,830.4101400478947,820.2871595605637
152.3,2.8352726114650458E7,706.6901304005168,651.5059666306927,830.4254197804202,820.3041144129696
152.4,2.8354360101572607E7,706.6954937746485,651.5089225852217,830.4406068058132,820.3209663479773
152.5,2.8355993546593558E7,706.700847778283,651.5118761733082,830.4557011240735,820.3377153655869
152.6,2.835762644971334E7,706.7061924114195,651.5148273949513,830.4707027352009,820.3543614657978
152.70000000000002,2.8359258810931936E7,706.7115276740594,651.5177762501519,830.4856116391958,820.3709046486107
152.8,2.8360890630249344E7,706.7168535662017,651.5207227389085,830.5004278360583,820.387344914025
152.9,2.8362521907665595E7,706.7221700878454,651.5236668612228,830.5151513257878,820.4036822620411
153,2.836415264318055E7,706.7274772389918,651.5266086170941,830.5297821083847,820.4199166926591
153.1,2.836578283679441E7,706.7327750196407,651.5295480065229,830.5443201838492,820.4360482058786
153.20000000000002,2.836741248850711E7,706.738063429792,651.5324850295087,830.5587655521807,820.4520768017
153.3,2.8369041598318614E7,706.7433424694458,651.53541968605,830.5731182133799,820.4680024801229
153.4,2.8370670166228853E7,706.7486121386012,651.5383519761493,830.5873781674464,820.4838252411474
153.5,2.8372298192238044E7,706.7538724372591,651.5412818998062,830.6015454143802,820.4995450847738
153.60000000000002,2.8373925676345944E7,706.7591233654199,651.5442094570191,830.6156199541814,820.515162011002
153.70000000000002,2.837555261855266E7,706.7643649230832,651.5471346477894,830.62960178685,820.5306760198317
153.8,2.837717901885827E7,706.769597110247,651.5500574721164,830.6434909123858,820.5460871112631
153.9,2.8378804877262626E7,706.7748199269153,651.5529779300005,830.657287330789,820.5613952852963
154,2.8380430193765797E7,706.7800333730846,651.5558960214422,830.6709910420597,820.576600541931
154.10000000000002,2.8382054968367815E7,706.7852374487562,651.5588117464406,830.6846020461975,820.5917028811676
154.20000000000002,2.838367920106867E7,706.7904321539309,651.5617251049956,830.698120343203,820.606702303006
154.3,2.838530289186829E7,706.7956174886071,651.5646360971075,830.7115459330756,820.6215988074458
154.4,2.8386926040766742E7,706.8007934527873,651.5675447227776,830.7248788158157,820.6363923944874
154.5,2.838854864776401E7,706.805960046469,651.5704509820027,830.7381189914232,820.6510830641308
154.60000000000002,2.8390170712860074E7,706.8111172696518,651.5733548747866,830.7512664598979,820.6656708163758
154.70000000000002,2.8391792236054994E7,706.8162651223375,651.5762564011266,830.76432122124,820.6801556512224
154.8,2.8393413217348687E7,706.8214036045264,651.579155561024,830.7772832754496,820.6945375686711
154.9,2.8395033656741254E7,706.8265327162171,651.5820523544776,830.7901526225265,820.7088165687211
155,2.839665355423259E7,706.8316524574099,651.5849467814897,830.8029292624705,820.7229926513729
155.10000000000002,2.8398272909822766E7,706.8367628281051,651.5878388420567,830.8156131952823,820.7370658166266
155.20000000000002,2.8399891723511703E7,706.8418638283039,651.5907285361826,830.8282044209612,820.7510360644818
155.3,2.8401509995299507E7,706.8469554580028,651.5936158638647,830.8407029395074,820.7649033949384
155.4,2.8403127725186184E7,706.8520377172063,651.5965008251043,830.8531087509213,820.7786678079973
155.5,2.840474491317156E7,706.8571106059101,651.5993834199003,830.8654218552023,820.7923293036575
155.60000000000002,2.8406361559255783E7,706.8621741241179,651.6022636482535,830.8776422523505,820.8058878819194
155.70000000000002,2.8407977663438894E7,706.8672282718275,651.6051415101642,830.8897699423663,820.8193435427833
155.8,2.8409593225720752E7,706.8722730490401,651.608017005632,830.9018049252496,820.8326962862487
155.9,2.8411208246101405E7,706.8773084557537,651.6108901346545,830.9137472009999,820.8459461123156
156,2.841282272458094E7,706.8823344919693,651.6137608972366,830.9255967696178,820.8590930209847
156.10000000000002,2.8414436661159273E7,706.8873511576877,651.6166292933741,830.9373536311031,820.8721370122552
156.20000000000002,2.8416050055836372E7,706.8923584529098,651.6194953230704,830.9490177854556,820.8850780861275
156.3,2.8417662908612315E7,706.8973563776325,651.6223589863226,830.9605892326755,820.8979162426011
156.4,2.8419275219487064E7,706.902344931858,651.625220283132,830.9720679727626,820.9106514816768
156.5,2.8420886988460667E7,706.9073241155862,651.6280792134975,830.9834540057171,820.9232838033541
156.60000000000002,2.842249821553304E7,706.9122939288168,651.6309357774205,830.9947473315393,820.935813207633
156.70000000000002,2.8424108900704313E7,706.9172543715493,651.6337899749003,831.0059479502287,820.9482396945137
156.8,2.842571904397428E7,706.9222054437852,651.6366418059387,831.0170558617855,820.960563263996
156.9,2.8427328645343173E7,706.9271471455215,651.639491270531,831.0280710662097,820.9727839160802
157,2.842893770481079E7,706.9320794767615,651.6423383686841,831.0389935635009,820.9849016507659
157.10000000000002,2.8430546222377308E7,706.9370024375033,651.645183100392,831.0498233536597,820.9969164680534
157.20000000000002,2.8432154198042564E7,706.9419160277484,651.6480254656574,831.0605604366859,821.0088283679428
157.3,2.8433761631806675E7,706.9468202474949,651.6508654644786,831.0712048125794,821.0206373504335
157.4,2.843536852366962E7,706.9517150967439,651.6537030968581,831.0817564813402,821.032343415526
157.5,2.843697487363131E7,706.9566005754953,651.6565383627939,831.0922154429687,821.0439465632204
157.60000000000002,2.8438580681691892E7,706.9614766837489,651.6593712622874,831.1025816974642,821.0554467935164
157.70000000000002,2.8440185947851256E7,706.9663434215054,651.6622017953372,831.1128552448273,821.0668441064141
157.8,2.8441790672109395E7,706.971200788764,651.6650299619442,831.1230360850576,821.0781385019135
157.9,2.844339485446641E7,706.9760487855239,651.6678557621088,831.1331242181551,821.0893299800144
158,2.8444998494922202E7,706.9808874117876,651.6706791958298,831.1431196441202,821.1004185407172
158.10000000000002,2.844660159347686E7,706.9857166675529,651.6735002631077,831.1530223629528,821.1114041840218
158.20000000000002,2.8448204150130257E7,706.9905365528195,651.6763189639429,831.1628323746523,821.1222869099278
158.3,2.844980616488256E7,706.9953470675903,651.6791352983355,831.1725496792197,821.1330667184358
158.4,2.8451407637733627E7,707.000148211863,651.6819492662837,831.1821742766541,821.1437436095454
158.5,2.8453008568683513E7,707.0049399856368,651.6847608677903,831.1917061669559,821.1543175832566
158.60000000000002,2.845460895773223E7,707.0097223889151,651.6875701028542,831.2011453501253,821.1647886395696
158.70000000000002,2.845620880487978E7,707.0144954216948,651.6903769714744,831.210491826162,821.1751567784842
158.8,2.84578081101261E7,707.0192590839753,651.6931814736519,831.2197455950658,821.1854220000006
158.9,2.8459406873471223E7,707.0240133757596,651.695983609386,831.228906656837,821.1955843041186
159,2.8461005094915207E7,707.0287582970443,651.698783378676,831.2379750114759,821.2056436908382
159.10000000000002,2.8462602774457984E7,707.0334938478351,651.7015807815249,831.2469506589815,821.2156001601599
159.20000000000002,2.846419991209958E7,707.0382200281256,651.7043758179295,831.2558335993552,821.2254537120829
159.3,2.8465796507839985E7,707.0429368379185,651.7071684878922,831.2646238325959,821.2352043466077
159.4,2.8467392561679278E7,707.0476442772147,651.709958791411,831.273321358704,821.2448520637344
159.5,2.846898807361726E7,707.0523423460129,651.7127467284874,831.2819261776793,821.2543968634626
159.60000000000002,2.8470583043654114E7,707.0570310443127,651.71553229912,831.2904382895225,821.2638387457924
159.70000000000002,2.8472177471789822E7,707.0617103721156,651.7183155033101,831.2988576942324,821.2731777107241
159.8,2.8473771358024303E7,707.0663803294203,651.7210963410578,831.3071843918102,821.2824137582576
159.9,2.8475364702357624E7,707.0710409162283,651.7238748123618,831.3154183822552,821.2915468883924
160,2.847695750478976E7,707.075692132538,651.7266509172227,831.3235596655671,821.3005771011291
160.10000000000002,2.847854976532067E7,707.0803339783494,651.729424655641,831.331608241747,821.3095043964676
160.20000000000002,2.848010071093311E7,707.0849609661963,651.7321964304904,831.3395620288558,821.3182875275946
160.3,2.8480905894902483E7,707.0894831774287,651.7349744497352,831.3474337993811,821.3262677007002
160.4,2.848171107887185E7,707.0940053886609,651.7377524689794,831.3553055699064,821.3342478738058
160.5,2.8482516262841266E7,707.0985275998934,651.7405304882255,831.3631773404319,821.3422280469114
160.60000000000002,2.848332144681067E7,707.1030498111239,651.7433085074689,831.3710491109574,821.3502082200167
160.70000000000002,2.8484126630780064E7,707.1075720223573,651.7460865267145,831.3789208814829,821.3581883931223
160.8,2.8484931814749386E7,707.1120942335878,651.7488645459597,831.3867926520082,821.3661685662279
160.9,2.8485736998718817E7,707.1166164448217,651.7516425652032,831.3946644225338,821.3741487393335
161,2.8486542182688218E7,707.1211386560525,651.754420584449,831.4025361930593,821.3821289124388
161.10000000000002,2.8487347366657566E7,707.125660867285,651.7571986036941,831.4104079635848,821.3901090855444
161.20000000000002,2.8488152550626937E7,707.1301830785175,651.7599766229391,831.4182797341101,821.3980892586497
161.3,2.848895773459638E7,707.1347052897494,651.762754642183,831.4261515046356,821.4060694317553
161.4,2.8489762918565694E7,707.1392275009812,651.7655326614281,831.4340232751612,821.4140496048609
161.5,2.8490568102535117E7,707.1437497122143,651.7683106806738,831.4418950456867,821.4220297779665
161.60000000000002,2.8491373286504526E7,707.1482719234456,651.7710886999171,831.449766816212,821.4300099510718
161.70000000000002,2.8492178470473852E7,707.1527941346769,651.7738667191627,831.4576385867373,821.4379901241774
161.8,2.8492983654443283E7,707.1573163459094,651.7766447384089,831.4655103572628,821.445970297283
161.9,2.8493788838412657E7,707.1618385571417,651.779422757653,831.4733821277881,821.4539504703886
162,2.849459402238207E7,707.1663607683739,651.7822007768978,831.4812538983136,821.4619306434942
162.10000000000002,2.8495399206351448E7,707.1708829796055,651.7849787961424,831.4891256688392,821.4699108165995
162.20000000000002,2.8496204390320785E7,707.1754051908376,651.7877568153876,831.4969974393647,821.4778909897051
162.3,2.8497009574290197E7,707.1799274020707,651.7905348346326,831.50486920989,821.4858711628107
162.4,2.8497814758259572E7,707.184449613302,651.7933128538764,831.5127409804155,821.4938513359162
162.5,2.8498619942228965E7,707.1889718245327,651.7960908731212,831.520612750941,821.5018315090216
162.60000000000002,2.8499425126198348E7,707.1934940357664,651.7988688923666,831.5284845214666,821.5098116821272
162.70000000000002,2.8500230310167722E7,707.1980162469977,651.8016469116105,831.5363562919919,821.5177918552328
162.8,2.85010354941371E7,707.2025384582303,651.8044249308559,831.5442280625174,821.5257720283383
162.9,2.8501840678106505E7,707.2070606694615,651.8072029501009,831.5520998330429,821.5337522014437
163,2.850264586207586E7,707.2115828806939,651.8099809693454,831.5599716035684,821.5417323745493
163.10000000000002,2.850345104604527E7,707.2161050919259,651.8127589885904,831.5678433740935,821.5497125476548
163.20000000000002,2.8504256230014663E7,707.2206273031584,651.8155370078354,831.575715144619,821.5576927207604
163.3,2.8505061413984027E7,707.2251495143908,651.8183150270803,831.5835869151446,821.5656728938658
163.4,2.8505866597953428E7,707.2296717256221,651.8210930463251,831.5914586856699,821.5736530669714
163.5,2.8506671781922795E7,707.2341939368544,651.8238710655706,831.5993304561954,821.5816332400769
163.60000000000002,2.850747696589221E7,707.2387161480872,651.8266490848143,831.6072022267209,821.5896134131825
163.70000000000002,2.8508282149861567E7,707.2432383593191,651.8294271040603,831.6150739972464,821.5975935862879
163.8,2.8509087333831012E7,707.247760570551,651.8322051233047,831.6229457677717,821.6055737593935
163.9,2.850989251780039E7,707.2522827817829,651.8349831425496,831.6308175382973,821.6135539324988
164,2.8510697701769754E7,707.2568049930147,651.8377611617939,831.6386893088228,821.6215341056046
164.10000000000002,2.851150288573911E7,707.2613272042458,651.8405391810397,831.6465610793483,821.62951427871
164.20000000000002,2.8512308069708474E7,707.2658494154792,651.8433172002839,831.6544328498736,821.6374944518155
164.3,2.8513113253677856E7,707.2703716267116,651.8460952195288,831.6623046203991,821.6454746249209
164.4,2.8513918437647257E7,707.2748938379441,651.8488732387734,831.6701763909247,821.6534547980265
164.5,2.8514723621616706E7,707.2794160491743,651.8516512580193,831.67804816145,821.661434971132
164.60000000000002,2.851552880558606E7,707.2839382604077,651.8544292772641,831.6859199319753,821.6694151442376
164.70000000000002,2.8516333989555415E7,707.2884604716393,651.8572072965086,831.6937917025008,821.6773953173432
164.8,2.8517139173524797E7,707.2929826828721,651.8599853157535,831.7016634730263,821.6853754904486
164.9,2.8517944357494228E7,707.2975048941034,651.862763334998,831.7095352435518,821.6933556635541
165,2.851874954146359E7,707.3020271053356,651.865541354242,831.7174070140771,821.7013358366597
165.10000000000002,2.8519554725432973E7,707.3065493165676,651.8683193734872,831.7252787846027,821.7093160097653
165.20000000000002,2.8520359909402378E7,707.3110715277998,651.8710973927327,831.7331505551282,821.7172961828707
165.3,2.852116509337174E7,707.3155937390313,651.873875411978,831.7410223256535,821.7252763559762
165.4,2.8521970277341116E7,707.3201159502636,651.8766534312218,831.748894096179,821.7332565290818
165.5,2.8522775461310536E7,707.3246381614958,651.8794314504669,831.7567658667045,821.7412367021874
165.60000000000002,2.8523580645279888E7,707.3291603727278,651.8822094697122,831.7646376372301,821.7492168752927
165.70000000000002,2.8524385829249293E7,707.3336825839601,651.8849874889565,831.7725094077554,821.7571970483983
165.8,2.8525191013218656E7,707.3382047951922,651.8877655082014,831.7803811782809,821.7651772215039
165.9,2.852599619718807E7,707.3427270064241,651.8905435274463,831.7882529488062,821.7731573946095
166,2.8526801381157428E7,707.3472492176564,651.893321546692,831.7961247193317,821.7811375677148
166.10000000000002,2.8527606565126814E7,707.3517714288889,651.8960995659365,831.803996489857,821.7891177408204
166.20000000000002,2.8528411749096207E7,707.3562936401212,651.898877585181,831.8118682603825,821.797097913926
166.3,2.8529216933065604E7,707.3608158513521,651.9016556044259,831.8197400309081,821.8050780870316
166.4,2.853002211703496E7,707.3653380625848,651.904433623671,831.8276118014336,821.8130582601369
166.5,2.8530827301004354E7,707.3698602738167,651.9072116429155,831.8354835719589,821.8210384332425
166.60000000000002,2.8531632484973755E7,707.3743824850483,651.9099896621608,831.8433553424844,821.8290186063479
166.70000000000002,2.853243766894311E7,707.3789046962808,651.9127676814056,831.8512271130099,821.8369987794537
166.8,2.8533242852912504E7,707.3834269075128,651.9155457006498,831.8590988835352,821.844978952559
166.9,2.8534048036881894E7,707.3879491187453,651.9183237198946,831.8669706540608,821.8529591256646
167,2.8534853220851276E7,707.3924713299772,651.9211017391399,831.8748424245863,821.86093929877
167.10000000000002,2.8535658404820655E7,707.396993541209,651.9238797583848,831.8827141951118,821.8689194718755
167.20000000000002,2.853646358879009E7,707.4015157524404,651.9266577776292,831.8905859656371,821.8768996449811
167.3,2.8537268772759445E7,707.406037963672,651.9294357968746,831.8984577361624,821.8848798180867
167.4,2.8538073956728846E7,707.4105601749047,651.9322138161185,831.9063295066879,821.892859991192
167.5,2.853887914069823E7,707.4150823861379,651.9349918353644,831.9142012772135,821.9008401642976
167.60000000000002,2.8539684324667614E7,707.4196045973686,651.9377698546087,831.9220730477388,821.9088203374032
167.70000000000002,2.8540489508636985E7,707.4241268086005,651.9405478738536,831.9299448182643,821.9168005105088
167.8,2.8541294692606386E7,707.4286490198327,651.9433258930985,831.9378165887898,821.9247806836144
167.9,2.8542099876575764E7,707.433171231065,651.9461039123435,831.9456883593153,821.9327608567197
168,2.8542905060545128E7,707.4376934422974,651.9488819315882,831.9535601298406,821.9407410298253
168.10000000000002,2.8543710244514484E7,707.4422156535296,651.9516599508343,831.9614319003662,821.9487212029309
168.20000000000002,2.854451542848392E7,707.4467378647613,651.9544379700782,831.9693036708917,821.9567013760364
168.3,2.8545320612453274E7,707.451260075993,651.957215989323,831.977175441417,821.9646815491418
168.4,2.8546125796422694E7,707.4557822872254,651.9599940085673,831.9850472119425,821.9726617222474
168.5,2.8546930980392057E7,707.4603044984576,651.9627720278138,831.992918982468,821.980641895353
168.60000000000002,2.8547736164361417E7,707.4648267096907,651.9655500470564,832.0007907529936,821.9886220684585
168.70000000000002,2.8548541348330844E7,707.4693489209214,651.9683280663014,832.0086625235186,821.9966022415639
168.8,2.854934653230022E7,707.4738711321544,651.9711060855465,832.0165342940442,822.0045824146695
168.9,2.8550151716269594E7,707.4783933433855,651.9738841047927,832.0244060645697,822.012562587775
169,2.8550956900238983E7,707.482915554618,651.9766621240376,832.0322778350952,822.0205427608806
169.10000000000002,2.8551762084208373E7,707.4874377658499,651.9794401432828,832.0401496056205,822.028522933986
169.20000000000002,2.855256726817774E7,707.4919599770819,651.9822181625265,832.048021376146,822.0365031070916
169.3,2.855337245214716E7,707.4964821883141,651.9849961817707,832.0558931466716,822.0444832801971
169.4,2.8554177636116527E7,707.5010043995466,651.9877742010161,832.0637649171971,822.0524634533027
169.5,2.8554982820085928E7,707.5055266107782,651.9905522202611,832.0716366877224,822.0604436264081
169.60000000000002,2.8555788004055317E7,707.5100488220107,651.9933302395058,832.0795084582479,822.0684237995137
169.70000000000002,2.8556593188024685E7,707.5145710332417,651.9961082587512,832.0873802287734,822.076403972619
169.8,2.8557398371994074E7,707.519093244474,651.9988862779957,832.0952519992987,822.0843841457246
169.9,2.8558203555963475E7,707.5236154557064,652.0016642972406,832.1031237698243,822.0923643188302
170,2.8559008739932805E7,707.528137666939,652.0044423164859,832.1109955403498,822.1003444919357
170.10000000000002,2.855981392390222E7,707.5326598781705,652.0072203357308,832.1188673108751,822.1083246650411
170.20000000000002,2.8560619107871596E7,707.5371820894028,652.0099983549749,832.1267390814004,822.1163048381467
170.3,2.856142429184098E7,707.5417043006346,652.0127763742192,832.1346108519259,822.1242850112523
170.4,2.8562229475810383E7,707.5462265118666,652.0155543934646,832.1424826224514,822.1322651843578
170.5,2.856303465977974E7,707.550748723098,652.0183324127103,832.150354392977,822.1402453574634
170.60000000000002,2.8563839843749166E7,707.5552709343309,652.0211104319543,832.1582261635023,822.1482255305688
170.70000000000002,2.856464502771853E7,707.5597931455634,652.0238884511986,832.1660979340278,822.1562057036743
170.8,2.8565450211687922E7,707.5643153567949,652.0266664704445,832.1739697045533,822.1641858767799
170.9,2.8566255395657305E7,707.5688375680264,652.0294444896892,832.1818414750788,822.1721660498855
171,2.856706057962669E7,707.5733597792595,652.0322225089338,832.1897132456041,822.1801462229909
171.10000000000002,2.85678657635961E7,707.5778819904914,652.0350005281792,832.1975850161297,822.1881263960964
171.20000000000002,2.8568670947565444E7,707.5824042017239,652.0377785474232,832.2054567866552,822.196106569202
171.3,2.8569476131534882E7,707.5869264129539,652.0405565666686,832.2133285571805,822.2040867423076
171.4,2.8570281315504227E7,707.5914486241874,652.0433345859134,832.221200327706,822.212066915413
171.5,2.8571086499473587E7,707.5959708354192,652.0461126051588,832.2290720982313,822.2200470885185
171.60000000000002,2.8571891683443006E7,707.6004930466519,652.0488906244027,832.2369438687568,822.2280272616241
171.70000000000002,2.8572696867412396E7,707.6050152578842,652.0516686436475,832.2448156392821,822.2360074347297
171.8,2.85735020513818E7,707.6095374691151,652.0544466628927,832.2526874098077,822.243987607835
171.9,2.8574307235351127E7,707.6140596803486,652.0572246821367,832.2605591803332,822.2519677809406
172,2.8575112419320535E7,707.6185818915799,652.0600027013812,832.2684309508587,822.2599479540462
172.10000000000002,2.8575917603289902E7,707.6231041028126,652.0627807206266,832.276302721384,822.2679281271518
172.20000000000002,2.857672278725933E7,707.6276263140442,652.0655587398725,832.2841744919095,822.2759083002571
172.3,2.8577527971228674E7,707.6321485252766,652.0683367591167,832.2920462624351,822.2838884733627
172.4,2.8578333155198086E7,707.6366707365083,652.0711147783618,832.2999180329606,822.2918686464681
172.5,2.857913833916748E7,707.6411929477395,652.0738927976066,832.3077898034859,822.2998488195736
172.60000000000002,2.8579943523136843E7,707.6457151589725,652.0766708168513,832.3156615740114,822.3078289926792
172.70000000000002,2.8580748707106225E7,707.6502373702044,652.0794488360968,832.3235333445369,822.3158091657848
172.8,2.858155389107562E7,707.6547595814362,652.0822268553421,832.3314051150622,822.3237893388902
172.9,2.858235907504501E7,707.6592817926676,652.0850048745865,832.3392768855875,822.3317695119957
173,2.8583164259014394E7,707.6638040039,652.0877828938306,832.3471486561131,822.3397496851013
173.10000000000002,2.8583969442983802E7,707.6683262151327,652.0905609130764,832.3550204266386,822.3477298582069
173.20000000000002,2.858477462695317E7,707.6728484263648,652.0933389323206,832.3628921971639,822.3557100313122
173.3,2.8585579810922526E7,707.6773706375965,652.0961169515655,832.3707639676894,822.3636902044178
173.4,2.8586384994891923E7,707.681892848828,652.0988949708101,832.3786357382149,822.3716703775234
173.5,2.8587190178861298E7,707.6864150600603,652.1016729900546,832.3865075087405,822.379650550629
173.60000000000002,2.858799536283072E7,707.6909372712927,652.1044510093008,832.3943792792658,822.3876307237346
173.70000000000002,2.8588800546800062E7,707.6954594825244,652.1072290285451,832.4022510497913,822.3956108968399
173.8,2.8589605730769478E7,707.6999816937576,652.1100070477901,832.4101228203168,822.4035910699455
173.9,2.859041091473884E7,707.7045039049885,652.1127850670341,832.4179945908423,822.4115712430511
174,2.8591216098708212E7,707.7090261162216,652.1155630862802,832.4258663613676,822.4195514161567
174.10000000000002,2.8592021282677606E7,707.7135483274524,652.118341105524,832.4337381318932,822.427531589262
174.20000000000002,2.8592826466647018E7,707.7180705386851,652.1211191247689,832.4416099024187,822.4355117623676
174.3,2.859363165061639E7,707.722592749917,652.1238971440142,832.4494816729438,822.4434919354732
174.4,2.8594436834585764E7,707.7271149611487,652.1266751632583,832.4573534434693,822.4514721085787
174.5,2.859524201855517E7,707.7316371723808,652.1294531825033,832.4652252139948,822.4594522816841
174.60000000000002,2.859604720252455E7,707.7361593836134,652.1322312017485,832.4730969845203,822.4674324547897
174.70000000000002,2.859685238649392E7,707.7406815948444,652.1350092209931,832.4809687550456,822.4754126278953
174.8,2.8597657570463322E7,707.7452038060777,652.1377872402383,832.4888405255712,822.4833928010008
174.9,2.8598462754432686E7,707.7497260173096,652.1405652594831,832.4967122960967,822.4913729741062
175,2.859926793840208E7,707.754248228541,652.1433432787283,832.5045840666222,822.4993531472118
175.10000000000002,2.860007312237148E7,707.7587704397744,652.1461212979722,832.5124558371475,822.5073333203171
175.20000000000002,2.8600878306340855E7,707.7632926510055,652.1488993172179,832.520327607673,822.5153134934227
175.3,2.8601683490310248E7,707.7678148622374,652.1516773364626,832.5281993781986,822.5232936665283
175.4,2.860248867427962E7,707.7723370734695,652.1544553557067,832.5360711487241,822.5312738396339
175.5,2.8603293858249024E7,707.7768592847028,652.1572333749517,832.5439429192494,822.5392540127392
175.60000000000002,2.8604099042218406E7,707.7813814959334,652.1600113941978,832.5518146897749,822.5472341858448
175.70000000000002,2.8604904226187795E7,707.7859037071653,652.1627894134411,832.5596864603002,822.5552143589504
175.8,2.86057094101572E7,707.7904259183975,652.1655674326867,832.5675582308255,822.563194532056
175.9,2.8606514594126564E7,707.794948129631,652.1683454519315,832.575430001351,822.5711747051613
176,2.8607319778095935E7,707.799470340863,652.1711234711759,832.5833017718766,822.5791548782669
176.10000000000002,2.8608124962065335E7,707.8039925520941,652.1739014904209,832.5911735424021,822.5871350513725
176.20000000000002,2.860893014603472E7,707.8085147633262,652.1766795096659,832.5990453129274,822.595115224478
176.3,2.8609735330004096E7,707.8130369745583,652.1794575289109,832.6069170834529,822.6030953975836
176.4,2.8610540513973486E7,707.8175591857904,652.1822355481561,832.6147888539784,822.611075570689
176.5,2.8611345697942868E7,707.8220813970227,652.1850135674014,832.622660624504,822.6190557437945
176.60000000000002,2.8612150881912243E7,707.8266036082542,652.1877915866456,832.6305323950293,822.6270359169001
176.70000000000002,2.8612956065881647E7,707.8311258194873,652.1905696058906,832.6384041655548,822.6350160900057
176.8,2.861376124985101E7,707.835648030719,652.1933476251345,832.6462759360803,822.6429962631111
176.9,2.861456643382042E7,707.8401702419509,652.1961256443791,832.6541477066058,822.6509764362166
177,2.8615371617789805E7,707.8446924531825,652.1989036636248,832.6620194771309,822.6589566093222
177.10000000000002,2.861617680175923E7,707.849214664415,652.20168168287,832.6698912476564,822.6669367824278
177.20000000000002,2.8616981985728577E7,707.8537368756471,652.204459702114,832.677763018182,822.6749169555331
177.3,2.861778716969792E7,707.8582590868796,652.207237721359,832.6856347887075,822.6828971286387
177.4,2.8618592353667352E7,707.8627812981107,652.2100157406044,832.6935065592328,822.6908773017443
177.5,2.861939753763672E7,707.8673035093435,652.2127937598488,832.7013783297583,822.6988574748499
177.60000000000002,2.862020272160612E7,707.8718257205746,652.2155717790937,832.7092501002838,822.7068376479552
177.70000000000002,2.862100790557551E7,707.8763479318071,652.2183497983393,832.7171218708091,822.7148178210608
177.8,2.8621813089544874E7,707.8808701430393,652.2211278175838,832.7249936413347,822.7227979941662
177.9,2.862261827351425E7,707.885392354271,652.2239058368274,832.7328654118602,822.7307781672718
178,2.862342345748364E7,707.8899145655027,652.2266838560735,832.7407371823857,822.7387583403773
178.10000000000002,2.8624228641453035E7,707.8944367767356,652.2294618753181,832.748608952911,822.7467385134829
178.20000000000002,2.8625033825422406E7,707.8989589879666,652.2322398945635,832.7564807234365,822.7547186865883
178.3,2.862583900939182E7,707.9034811992002,652.2350179138076,832.7643524939621,822.7626988596938
178.4,2.8626644193361163E7,707.9080034104319,652.237795933053,832.7722242644876,822.7706790327994
178.5,2.8627449377330564E7,707.9125256216629,652.240573952298,832.7800960350127,822.778659205905
178.60000000000002,2.862825456129995E7,707.9170478328957,652.2433519715423,832.7879678055382,822.7866393790104
178.70000000000002,2.8629059745269332E7,707.9215700441265,652.2461299907872,832.7958395760637,822.7946195521159
178.8,2.862986492923877E7,707.9260922553601,652.2489080100326,832.8037113465892,822.8025997252215
178.9,2.8630670113208126E7,707.930614466592,652.2516860292766,832.8115831171145,822.8105798983271
179,2.863147529717748E7,707.9351366778243,652.254464048522,832.8194548876401,822.8185600714327
179.10000000000002,2.863228048114686E7,707.9396588890567,652.2572420677668,832.8273266581656,822.826540244538
179.20000000000002,2.863308566511628E7,707.9441811002876,652.2600200870108,832.8351984286909,822.8345204176436
179.3,2.8633890849085666E7,707.9487033115199,652.2627981062556,832.8430701992164,822.8425005907492
179.4,2.8634696033055037E7,707.953225522752,652.2655761255019,832.8509419697419,822.8504807638548
179.5,2.8635501217024416E7,707.9577477339835,652.2683541447462,832.8588137402675,822.8584609369601
179.60000000000002,2.8636306400993817E7,707.962269945216,652.2711321639912,832.8666855107928,822.8664411100657
179.70000000000002,2.8637111584963188E7,707.9667921564483,652.2739101832362,832.8745572813183,822.8744212831713
179.8,2.863791676893258E7,707.9713143676812,652.2766882024797,832.8824290518436,822.8824014562769
179.9,2.8638721952901963E7,707.9758365789127,652.2794662217241,832.8903008223691,822.8903816293822
180,2.8639527136871338E7,707.9803587901446,652.2822442409704,832.8981725928944,822.8983618024878
