% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Jul 20 2017, 19:12
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.65                      2.73                     0                        0.030325974105129938     0.09407620178219432      0.05394296083458688      0.11920210745268699      0.6957295107203382       0.9934156438869324       0.28709309189390547      2.999173282226148E-4     6.116168948724266E-4     1.72682160686378E-4      1.692708862994502E-4     1.1580120227182969E-5    6.401725822674597E-7
0.67                      2.73                     0                        0.02627427496495637      0.08315871905306331      0.04806905635963958      0.11346139235692891      0.6709611793389866       0.9594524701034167       0.2774229194813046       2.3436897597388948E-4    4.77945080380851E-4      1.3494165678536464E-4    1.3227593682663762E-4    9.049229776305067E-6     5.002600250598392E-7
0.01                      2.75                     2.092237280199161E-11    0.5390579933413226       0.7595158226287423       0.27297429195085376      0.2906734420845749       0.6789976004466054       0.8816943607748332       0.24229263186947467      0.024924427358081716     0.050827646495363636     0.014350634541996138     0.014067176507523038     9.623553902017027E-4     5.320262692738137E-5
0.03                      2.75                     2.1105794021631646E-11   0.5290955385244108       0.7504378907806413       0.2720868063414901       0.2906005181791127       0.683380326666504        0.8918289898705845       0.2449266395449499       0.0293833671739398       0.05992052323068211      0.016917939893617645     0.016583781595292058     0.0011345184209846336    6.272093832779164E-5
0.05                      2.75                     2.1530748943667125E-11   0.5074595859795403       0.734859342887605        0.27164480433548593      0.2856778974226358       0.6967786115642537       0.9130606226941201       0.25117597907871414      0.03032401864257703      0.0618387528820474       0.017459534902565056     0.017114680063404136     0.001170837755008871     6.472886749361075E-5
0.06999999999999999       2.75                     2.219723756809807E-11    0.47415013570671205      0.7127801789496342       0.2716482859328414       0.2759055798151445       0.7191924551398552       0.9453892592454411       0.26104065047076747      0.027746381763993445     0.056582335449459585     0.0159754195688384       0.015659871911859306     0.0010713133922744165    5.922641442483885E-5
0.09                      2.75                     2.310525989492474E-11    0.42916718770593293      0.6842003989667393       0.2720972511335605       0.26128356535664227      0.7506218573933169       0.9888148995245579       0.27452065372111306      0.021650456538189318     0.04415127093291923      0.012465593892437829     0.012219357140657713     8.359453327812804E-4     4.621357912147646E-5
0.11                      2.75                     0                        0.376421207397287        0.6482951729156083       0.27222926184204993      0.24269739449982528      0.7907590990495423       1.0447275516710994       0.2921375338223555       0.00713768439870273      0.014555783770391137     0.0041096350504076055    0.0040284496257560936    2.7559350859599575E-4    1.5235317163989502E-5
0.13                      2.75                     0                        0.33246972787512175      0.6110894485615744       0.26791728219220967      0.23046771821281214      0.8219613741978606       1.093573770590411        0.3075708862355876       -8.163254116221289E-4    -0.0016647366231210183   -4.7001230886362604E-4   -4.6072585673606083E-4   -3.151929619511217E-5    -1.742375144781905E-6
0.15000000000000002       2.75                     0                        0.29704098338386153      0.5756527519558282       0.26083112781754386      0.22304855899797393      0.8427945294154665       1.128933876836833        0.31867087394141774      -0.0014377844513128305   -0.0029320614681277767   -8.278272120197048E-4    -8.114729231007722E-4    -5.5514423011927736E-5   -3.0689076416467923E-6
0.17                      2.75                     0                        0.26850396464152165      0.5416806776108304       0.2514452388869852       0.21926866039512513      0.8556845940872789       1.153882167373455        0.32646645430973875      0.0016785755463739238    0.003423095815940305     9.664665057723728E-4     9.473741238033265E-4     6.481156361650404E-5     3.5829059776685796E-6
0.19                      2.75                     0                        0.24240297559544885      0.5079889354755883       0.24112559474651354      0.21502679526403493      0.8661463317650429       1.1741591563240723       0.33291917772449847      -6.0229807867130474E-5   -1.228262014559532E-4    -3.4678267582071635E-5   -3.399316816652949E-5    -2.325538990638216E-6    -1.2855841096681022E-7
0.21000000000000002       2.75                     0                        0.2187569568468641       0.47580849214304816      0.23061814309058126      0.21069041012119405      0.8741448060120725       1.1903973872012303       0.33815829972274075      -0.0013780349846853092   -0.0028102053886005264   -7.934255085256891E-4    -7.77751728642772E-4     -5.3207360546406005E-5   -2.9414138823984173E-6
0.23                      2.75                     0                        0.197880527150402        0.4451512448066736       0.21973995987899675      0.20620285742688937      0.8790127628199746       1.201660790951391        0.341911921107101        -0.0019895652930384776   -0.004057288101679461    -0.0011455237870684962   -0.0011228946021683043   -7.681916862021036E-5    -4.246731074259876E-6
0.25                      2.75                     0                        0.1796168492491087       0.4155667133424815       0.20817637543620854      0.20195204915184917      0.8802134537104365       1.2077056380828441       0.3441046804090897       -0.0010374719347360072   -0.002115701790286315    -5.973409285993686E-4    -5.85540590178505E-4     -4.0057877860619456E-5   -2.2144768533839583E-6
0.27                      2.75                     0                        0.1632994867658252       0.3873312530389257       0.1965534406948886       0.1975643677826442       0.8786500629947486       1.2095914287278025       0.34506559503049683      -6.150669521957974E-4    -0.0012542996653606493   -3.5413455735322573E-4   -3.4713848871038757E-4   -2.374839664048318E-5    -1.3128464129755284E-6
0.29000000000000004       2.75                     0                        0.1483659408700037       0.36076488052437405      0.1853779089171962       0.19292271785627568      0.8751896269779742       1.2085047222236103       0.3451473374730524       -8.062231446539862E-4    -0.0016441207433344346   -4.6419576834906876E-4   -4.5502556026951157E-4   -3.112912975929485E-5    -1.7208723251634126E-6
0.31                      2.75                     0                        0.13499480758388882      0.33581215441409923      0.17447735912929413      0.1881697667111539       0.8696125745892911       1.2042243109235033       0.34427782295154785      -6.888147512668508E-4    -0.0014046904457149939   -3.965960228695218E-4    -3.8876132798857635E-4   -2.6595861116912546E-5   -1.4702691895953033E-6
0.33                      2.75                     0                        0.12318608690748034      0.31247307470810115      0.1638517913311823       0.18330551434727882      0.8619189058286996       1.196750194827482        0.34245705146598315      -2.6284177203439126E-4   -5.360087725023277E-4    -1.5133532091458486E-4   -1.4834579186758206E-4   -1.0148590713336282E-5   -5.610370062712017E-7
0.35000000000000003       2.75                     0                        0.11293977884077841      0.29074764140637976      0.15350120552286062      0.1783299607646505       0.8521086206961989       1.1860823739355453       0.3396850230163581       4.716957930433931E-4     9.619242763035654E-4     2.7158633751574255E-4    2.662210480934718E-4     1.821268145143399E-5     1.006824224808895E-6
0.37                      2.75                     0                        0.10408586334749695      0.27054702390685764      0.14346897884347928      0.17322684979262154      0.8403225397044343       1.1724068573897595       0.3360201905934007       0.0013306413848691158    0.0027135606240790084    7.661378914013542E-4     7.510027714536838E-4     5.137747614927979E-5     2.8402344859987687E-6
0.39                      2.75                     0                        0.09498260310506933      0.2507652928878107       0.1339449368428678       0.16793762130517342      0.8280993945881772       1.1578499608958464       0.332116227060806        9.923378539125132E-4     0.0020236625587825626    5.713542653951012E-4     5.600670971812019E-4     3.831521900592816E-5     2.118129868270807E-6
0.41000000000000003       2.75                     0                        0.08643825630048632      0.23190184304772427      0.1247789602916033       0.1626405447915018       0.8148765013301167       1.1417374237614906       0.3277474943996918       7.139384596815947E-4     0.0014559261867224628    4.110613966420355E-4     4.029408193796262E-4     2.7565923592557615E-5    1.5238900701402423E-6
0.43                      2.75                     0                        0.07845282293374795      0.21395667438659838      0.1159710491896859       0.1573356202516067       0.800653859930253        1.1240692459866923       0.3229139926100584       4.954432021763604E-4     0.00101035150789871      2.8525928514215734E-4    2.796239380489568E-4     1.9129589909168164E-5    1.0575150916070764E-6
0.45                      2.75                     0                        0.07102630300485414      0.19692978690443297      0.1075212035371155       0.15202284768548804      0.7854314703885859       1.1048454275714514       0.31761572169190544      3.368520813968095E-4     6.869385223113013E-4     1.9394793089546591E-4    1.9011645318919325E-4    1.3006217955759778E-5    7.190049326713064E-7
0.47000000000000003       2.75                     0                        0.06415869651380496      0.1808211806012281       0.09942942333389214      0.14670222709314587      0.7692093327051156       1.0840659685157688       0.31185268164523317      2.381650973429427E-4     4.8568722996023895E-4    1.371273339019617E-4     1.3441836480033588E-4    9.195807732332474E-6     5.083595933329341E-7
0.49                      2.75                     0                        0.05785000346060042      0.1656308554769837       0.09169570858001584      0.1413737584745802       0.751987446879842        1.061730868819643        0.30562487247004144      1.9938225001475964E-4    4.065976308455222E-4     1.1479749416164466E-4    1.1252967288238462E-4    7.698359238886251E-6     4.2557907359195914E-7
0.51                      2.75                     0                        0.052100223845240455     0.1513588115316998       0.08432005927548655      0.13603744182979105      0.7337658129127651       1.0378401284830752       0.2989322941663303       2.205035394122604E-4     4.4966972496715085E-4    1.2695841167451467E-4    1.2445037743533937E-4    8.513872475421092E-6     4.7066337344838093E-7
0.53                      2.75                     0                        0.046909357667725124     0.1380050487653765       0.0773024754203043       0.13069327715877835      0.7145444308038851       1.0123937475060651       0.2917749467340999       3.015289655354453E-4     6.149035123251257E-4     1.7361008644057192E-4    1.7018047845920037E-4    1.164234744193703E-5     6.436124929022006E-7
0.55                      2.75                     0                        0.043048168193754954     0.1274627465503606       0.07160607239412586      0.1256076216199533       0.6938811119088398       0.9843647517316547       0.28382461773741363      2.8505143578073233E-4    5.813011661012598E-4     1.6412288722572084E-4    1.6088069248656206E-4    1.100613310606942E-5     6.084411233483794E-7
0.5700000000000001        2.75                     0                        0.039322569995408306     0.11722676086430286      0.06605908671839004      0.12055700422220297      0.673100071591795        0.9561074076904802       0.27580321575689026      2.511174496080646E-4     5.121001479924125E-4     1.4458485623676886E-4    1.4172862375333504E-4    9.695906943810254E-6     5.360089320273905E-7
0.59                      2.75                     0                        0.035596971797062636     0.10699077517824782      0.060512101042655655     0.11550638682445473      0.6523190312747609       0.9278500636493208       0.2677818137763713       2.1718346343542282E-4    4.4289912988361825E-4    1.2504682524783182E-4    1.225765550201226E-4     8.385680781552088E-6     4.6357674070645693E-7
0.61                      2.75                     0                        0.0318713735987166       0.09675478949219173      0.05496511536692074      0.11045576942670574      0.6315379909577231       0.8995927196081561       0.2597604117958508       1.83249477262772E-4      3.7369811177480556E-4    1.055087942588896E-4     1.0342448628690513E-4    7.075454619293577E-6     3.911445493855041E-7
0.63                      2.75                     0                        0.02771972575652659      0.08578070796516178      0.049114643802595295     0.10530502877117953      0.6108473875061697       0.8715490656863113       0.2518108538620957       1.241477886853636E-4     2.531728136605316E-4     7.148005926074034E-5     7.00679873300959E-5      4.793476059813105E-6     2.6499265846033874E-7
0.65                      2.75                     0                        0.02382956249663685      0.07547079503454905      0.04360987986990881      0.10026206601509148      0.590002707625196        0.8431574517315775       0.24374781977576115      6.55896105510529E-5      1.337558695215318E-4     3.776425902433137E-5     3.70182429511427E-5      2.5324828656280833E-6    1.4000096687451704E-7
0.67                      2.75                     0                        0.020407392592810908     0.06621380835612825      0.03862133064870281      0.09538221217846457      0.5689456463087644       0.814282474525687        0.23552630136657068      1.758620799823206E-5     3.58631633676787E-5      1.0125538307291533E-5    9.925523580756127E-6     6.790208617084625E-7     3.7538230895744133E-8
0.01                      2.77                     1.738787776065501E-11    0.43223702506807055      0.6082074000646174       0.22049023221236422      0.23661386648736732      0.5647256814126698       0.7346595542175388       0.2021529223305706       0.01895199297293059      0.03864828263635217      0.010911910676610228     0.01069637120934159      7.31754458887218E-4      4.045393491310864E-5
0.03                      2.77                     1.746316419068176E-11    0.4276750138996919       0.6025513915335498       0.21945184800933068      0.2382847404728738       0.5655064649318091       0.7395452498193094       0.20317801919630768      0.024446314651837376     0.04985255997503841      0.014075353564892167     0.013797340872353316     9.438943788944146E-4     5.218242443808585E-5
0.05                      2.77                     1.7763080408151668E-11   0.4121513434572627       0.5908082936769553       0.2186875608831745       0.2354521069567287       0.574551968063052        0.7547961889825492       0.20760182356995263      0.026202634604834792     0.053434134283127196     0.015086582646398684     0.014788599274916107     0.0010117072565113245    5.593154486935217E-5
0.06999999999999999       2.77                     1.8302366777953588E-11   0.3850136220893998       0.5725921503682867       0.2182494795384229       0.22778658142790878      0.5924148400881504       0.7810855034430952       0.21564647506253898      0.023987035763962133     0.04891599151988398      0.013810916457552065     0.013538124656658913     9.261613808453637E-4     5.120196124646362E-5
0.09                      2.77                     1.910856002777211E-11    0.34503912070205417      0.54717391061398         0.21835059101010976      0.2147094020487282       0.6201485566580496       0.819681536901765        0.22769851528085966      0.01812032133404685      0.036952333931196464     0.010433062533907038     0.010226976360799698     6.996432463588895E-4     3.867845580213501E-5
0.11                      2.77                     0                        0.29903917439636674      0.5160887062348088       0.2179464816746524       0.1989258035608194       0.654802638970663        0.8686667664394836       0.24320448617700363      0.005985996981962511     0.012207153069858468     0.0034465327457059588    0.003378447769946264     2.3112557052577893E-4    1.2777093629471951E-5
0.13                      2.77                     0                        0.2611472210689174       0.4842173245764343       0.21448170269659747      0.18777163050766413      0.6820674909872437       0.9105063586431419       0.25642868129760366      -0.0018909058157786424   -0.003856100625552669    -0.001088719027552155    -0.0010672113235305843   -7.300987773894325E-5    -4.036112215507553E-6
0.15000000000000002       2.77                     0                        0.23092540381661952      0.4543717637668856       0.20865856483715206      0.1812326806043377       0.7003196463133374       0.9411656936876814       0.2660546548362468       -0.0024963383523020273   -0.005090744158394677    -0.0014373064172082588   -0.0014089130427756731   -9.638621418904457E-5    -5.328430787832665E-6
0.17                      2.77                     0                        0.20741755388130378      0.4262463695089862       0.200767732770389        0.17806891407961611      0.7110035060955419       0.961754299054361        0.27249744581321583      -3.244348011585623E-4    -6.616078613726707E-4    -1.8679848476191579E-4   -1.8310900908202656E-4   -1.2526712365149726E-5   -6.925348831639667E-7
0.19                      2.77                     0                        0.18651785039497665      0.3992609621543283       0.1923917179763616       0.17465815049255679      0.7191818907932968       0.9777838653217126       0.2776059680019457       -0.0013708725014163832   -0.0027955952704066408   -7.89301595129863E-4     -7.737096310432142E-4    -5.293078162050967E-5    -2.9261413371619774E-6
0.21000000000000002       2.77                     0                        0.16795295824870035      0.3736140694804339       0.18374416063585342      0.17131062052376111      0.7248228332890767       0.9898633397834995       0.2815249157458997       -0.001726977729158534    -0.003521796275703643    -9.943348305353993E-4    -9.746924181268025E-4    -6.668038234621829E-5    -3.6862427533179075E-6
0.23                      2.77                     0                        0.15175249882708233      0.349249397345749        0.17475746306987894      0.16794859187835226      0.7279499082023732       0.997969779027278        0.2842500538923762       -0.0013154958168911982   -0.0026826676276845807   -7.574175903223056E-4    -7.424553725627692E-4    -5.0792639066471994E-5   -2.8079349845137565E-6
0.25                      2.77                     0                        0.13812999580287244      0.32592000400758797      0.16507764643781156      0.1645645031956372       0.7278848490352138       1.0012694251559169       0.2855412587084691       4.95249163236953E-4      0.0010099520145790573    2.851475641443553E-4     2.795147751597621E-4     1.912206973284694E-5     1.057116746752277E-6
0.27                      2.77                     0                        0.1259913962272054       0.3044324509243643       0.15601528344255433      0.16100683807145907      0.7258099098903866       1.0014308216431775       0.285904131638721        3.589786443150822E-4     7.320590344565574E-4     2.066876505907647E-4     2.0260467597078597E-4    1.3860533824871036E-5    7.662417523598694E-7
0.29000000000000004       2.77                     0                        0.11541520926124492      0.28455854424541727      0.14722790243708733      0.1573378717285276       0.7216183543736511       0.9983985133345235       0.28531574760491274      5.312727112385355E-4     0.0010834174299272834    3.058886935125646E-4     2.998458806218692E-4     2.051299967808911E-5     1.1339958057234544E-6
0.31                      2.77                     0                        0.10591449763048294      0.2658778212805143       0.1387123120450646       0.15349972904216         0.7157617241338289       0.9928336809150756       0.2839795407078547       6.448549446035371E-4     0.0013150451248331028    3.712854666476283E-4     3.639506569118514E-4     2.4898536505925875E-5    1.3764318986833914E-6
0.33                      2.77                     0                        0.09681882266956027      0.24771726158458765      0.13039156193949955      0.14946459334964976      0.7088789891138317       0.9857065485541293       0.28219032236872527      5.05802558038727E-4      0.0010314776418461017    2.912238486561228E-4     2.854706315823256E-4     1.952957879998502E-5     1.0796252028349682E-6
0.35000000000000003       2.77                     0                        0.08865334523770399      0.2304905568576425       0.12223842651552799      0.14531680624791254      0.700490460280168        0.976329343307598        0.279734908332971        6.419950358919215E-4     0.001309212721836325     3.696388288247889E-4     3.623365695104335E-4     2.4788110716680548E-5    1.370328410239815E-6
0.37                      2.77                     0                        0.08146080129023602      0.21450549844341804      0.11443773669887393      0.14101526605558085      0.6903530276570455       0.9642766579673421       0.2764931774998881       6.74379682108893E-4      0.001375254092509367     3.8828480274961957E-4    3.806142128698202E-4     2.603851449565293E-5     1.4394539651824741E-6
0.39                      2.77                     0                        0.07435452588219665      0.19868228303462074      0.10670397393913178      0.13668799232135798      0.6800129414987517       0.951898069099035        0.2731571534886113       6.000640876133549E-4     0.001223703266491181     3.4549642000940035E-4    3.3867111344338665E-4    2.3169110907167383E-5    1.280828201115069E-6
0.41000000000000003       2.77                     0                        0.06719524576627553      0.18293272248318118      0.0990659290214988       0.13236034506591404      0.6696210053623576       0.9393720761870452       0.2697789073522552       3.521957719578232E-4     7.182286321806013E-4     2.0278230420094962E-4    1.9877631099647262E-4    1.359865346785625E-5     7.517561893312663E-7
0.43                      2.77                     0                        0.060594879088199056     0.16810144311070224      0.09178594955321293      0.12802484978424666      0.6582293210841605       0.9252904426346136       0.2659358920873797       1.6423159302797577E-4    3.349156911063679E-4     9.455894564568621E-5     9.269090502046483E-5     6.341157758526212E-6     3.505489971448614E-7
0.45                      2.77                     0                        0.05455342584796716      0.15418844491718375      0.08486403553427403      0.12368150647635574      0.64583788866416         0.9096531684417394       0.26162810769398487      3.617155082381197E-5     7.376444326847971E-5     2.0826344343609806E-5    2.0414895515362973E-5    1.3966237791772415E-6    7.720662455585325E-8
0.47000000000000003       2.77                     0                        0.04907088604557987      0.14119372790262572      0.07830018696468216      0.11933031514224127      0.6324467081023563       0.8924602536084223       0.25685555417207057      -3.1984354654668166E-5   -6.522511133306297E-5    -1.8415499705279562E-5   -1.8051717518832795E-5   -1.2349484701906558E-6   -6.827092843575784E-8
0.49                      2.77                     0                        0.04414725968103721      0.12911729206702827      0.07209440384443734      0.11497127578190333      0.6180557793987491       0.8737116981346631       0.251618231521637        -4.023612340746437E-5    -8.20529726982602E-5     -2.3166586500981802E-5   -2.270893408212251E-5    -1.553558989577475E-6    -8.588366182997176E-8
0.51                      2.77                     0                        0.039782546754339156     0.11795913741039131      0.06624668617353957      0.11060438839534187      0.6026651025533389       0.8534075020204617       0.24591613974268395      1.1416244565423496E-5    2.32808591728889E-5      6.573083956503228E-6     6.443245825494034E-6     4.4079222101679426E-7    2.4368424373212087E-8
0.53                      2.77                     0                        0.036214498528185105     0.10835957663980737      0.06109688090922913      0.10632817854251475      0.5861484425258165       0.8312276032216469       0.23964571801005954      5.968632949200834E-5     1.2171733676374249E-4    3.436535128174931E-5     3.3686485018042956E-5    2.3045505904003476E-6    1.2740068486349692E-7
0.55                      2.77                     0                        0.03316628182044712      0.09998467926030605      0.05655843808362734      0.10219585521708296      0.5691457731755085       0.8081079580970516       0.23308275275326826      3.1922158987105745E-5    6.509832194742803E-5     1.8379689563520123E-5    1.8016610599952275E-5    1.2325473667340425E-6    6.813798287361259E-8
0.5700000000000001        2.77                     0                        0.030118065112709785     0.09160978188080655      0.05201999525802655      0.09806353189165276      0.552143103825209        0.7849883129724683       0.22651978749648044      4.157988482217202E-6     8.479307131142145E-6     2.394027845299015E-6     2.346736181869508E-6     1.605441430682786E-7     8.875280883758273E-9
0.59                      2.77                     0                        0.02706984840497226      0.08323488450130652      0.04748155243242546      0.09393120856622203      0.5351404344749067       0.7618686678478809       0.21995682223969146      -2.360618202267573E-5    -4.8139707685152606E-5   -1.3591633872924607E-5   -1.3323138236215722E-5   -9.114590805976536E-7    -5.0387421106105414E-8
0.61                      2.77                     0                        0.024021631697234848     0.07485998712180679      0.04294310960682454      0.08979888524079162      0.5181377651246061       0.738749022723296        0.21339385698290322      -5.1370352527565656E-5   -1.0475872250144123E-4   -2.9577295591146488E-5   -2.8993012654299258E-5   -1.98346230426347E-6     -1.0965012309596267E-7
0.63                      2.77                     0                        0.020973414989497015     0.06648508974230588      0.03840466678122298      0.08566656191536005      0.5011350957742993       0.7156293775987023       0.2068308917261124       -7.913452303246633E-5    -1.6137773731775179E-4   -4.5562957309374555E-5   -4.4662887072388845E-5   -3.0554655279297006E-6   -1.689128250858429E-7
0.65                      2.77                     0                        0.017828367605915666     0.058032888706016805     0.033865379612530166     0.08151725180127943      0.48401940712824587      0.6923311382757215       0.20021547820348604      -1.1492762991701345E-4   -2.3437018630636914E-4   -6.617140654698603E-5    -6.486421406888841E-5    -4.437475418202816E-6    -2.453126609192505E-7
0.67                      2.77                     0                        0.015035726938437365     0.05043639807830627      0.029762185645065477     0.0774982592237837       0.4666736158767344       0.6685443576474565       0.19344261379770603      -1.4538608277392954E-4   -2.964837841224988E-4    -8.37083440800522E-5     -8.205470333684887E-5    -5.613508975164144E-6    -3.10325575669175E-7
0.01                      2.79                     1.3634169932801992E-11   0.3332491220582684       0.4656142246638324       0.16928482741434192      0.18494485114469225      0.44221121931395707      0.577399893427128        0.1588279225784089       0.01667190115201965      0.0339985024669066       0.009599111631166744     0.009409508190097369     6.437175680603424E-4     3.5587183130056126E-5
0.03                      2.79                     1.3747705928777873E-11   0.32749704554401604      0.4601183130372278       0.16855859174824844      0.18466957540639645      0.4452831159603067       0.5834294550813954       0.16048608813704912      0.017217824317924478     0.03511177371953915      0.009913435556425864     0.009717624762375629     6.647960691962236E-4     3.6752544744217816E-5
0.05                      2.79                     1.3946372059472986E-11   0.31694624059376714      0.4517934222429872       0.16787020464365218      0.18321813140652188      0.4509991564363983       0.5937391408745674       0.1634015438215401       0.020544987177008357     0.041896688685393105     0.01182910236660146      0.011595459200829336     7.932604137708712E-4     4.3854856633130144E-5
0.06999999999999999       2.79                     1.4375373250252645E-11   0.2951903632784469       0.4372410136510448       0.16745994700935868      0.17712978990415212      0.46521145430016436      0.614662320572975        0.16980338674523301      0.01988608155729849      0.04055303122031791      0.011449727000806913     0.011223574663167016     7.678196701090491E-4     4.244826251148741E-5
0.09                      2.79                     1.5015154940069244E-11   0.26314752993466656      0.4171502367789566       0.16734150849941776      0.16674548024712518      0.4872003841213367       0.6452800986984997       0.179401965906797        0.015000708323409821     0.03059056234771338      0.008636895842290538     0.00846629153284438      5.791918023067763E-4     3.20196171526266E-5
0.11                      2.79                     0                        0.22856562615306708      0.3935166049728903       0.16665175844763927      0.15513952828245028      0.5126664675059174       0.681679449753313        0.19093799688348703      0.0051146158141259085    0.010430167188420637     0.002944821211607858     0.0028866465696466104    1.9748070057471108E-4    1.091709730599378E-5
0.13                      2.79                     0                        0.19780933296122954      0.3678440384136494       0.1638791213343122       0.14600916943712117      0.5350957073939631       0.716034662539388        0.20180113160797142      -7.891549274859241E-4    -0.0016093142273306581   -4.543684714870211E-4    -4.453923571902233E-4    -3.0470111409695686E-5   -1.6844384236314045E-6
0.15000000000000002       2.79                     0                        0.1728898495972857       0.3436185189942369       0.15926522198659532      0.14045814660715533      0.5506295938498103       0.7418930338383607       0.20992109185857055      -0.0010915330499918262   -0.0022259470011469686   -6.284674735309777E-4    -6.16052316145418E-4     -4.214522779913495E-5    -2.329873504850464E-6
0.17                      2.79                     0                        0.15450455288140708      0.3216573366729299       0.15302465876758173      0.13796510475219945      0.5590800997577348       0.7581079097656169       0.2150006778237395       4.043470920111665E-4     8.245806466019806E-4     2.328092542398778E-4     2.282100327016365E-4     1.5612274759588473E-5    8.630704610133761E-7
0.19                      2.79                     0                        0.13880613495482552      0.3013782640988559       0.14659227331999852      0.13538544270917094      0.5649751314754806       0.7698900533497025       0.2187649987864394       5.0277045736576574E-5    1.025278459302946E-4     2.894780685842673E-5     2.8376080749116365E-5    1.94123885601078E-6      1.0732194165273998E-7
0.21000000000000002       2.79                     0                        0.1254425283682948       0.2824377062055454       0.13988834532593455      0.1328690142844061       0.5683327209912512       0.7777221051282234       0.22133974530436337      3.865394719776573E-4     7.882614489955771E-4     2.2255623443938682E-4    2.1815996367419575E-4    1.4924671482084426E-5    8.250784601341853E-7
0.23                      2.79                     0                        0.11439363465033701      0.26481996643181827      0.13291606740397344      0.1304117397854231       0.5691725106390575       0.7816304602225336       0.22273309088173635      0.0013697468191594825    0.0027933020178017498    7.886534657077089E-4     7.730740890900963E-4     5.288733517087898E-5     2.923728828363025E-6
0.25                      2.79                     0                        0.10455920402640723      0.24777383478463805      0.12579405568919666      0.12781927651610742      0.5685740926976897       0.7832306014091274       0.22344288178782737      0.001583354431743076     0.0032289110873699616    9.11641438090408E-4      8.936322670279718E-4     6.11349643424781E-5      3.3796640839398693E-6
0.27                      2.79                     0                        0.09496749465204002      0.23106235206423603      0.11882118289149196      0.12498228810659051      0.5673569824725724       0.7838738441181112       0.22388341310859805      8.000534832003937E-4     0.001631537571613808     4.606434878714554E-4     4.5154359027374096E-4    3.089090177587839E-5     1.7077093547329251E-6
0.29000000000000004       2.79                     0                        0.08630598280673915      0.21528472431281534      0.11201592477538062      0.12203264828784657      0.564634078433788        0.7822670139415089       0.22365774873274366      2.9199739907571556E-4    5.954666188348772E-4     1.6812213581267403E-4    1.648008767771434E-4     1.1274328831915025E-5    6.232645287792498E-7
0.31                      2.79                     0                        0.07857466849050466      0.2004409515303761       0.10537828134086279      0.11897035705987567      0.5604053805813369       0.7784101108793212       0.2227658886602642       5.9186179369042594E-5    1.206982290331719E-4     3.407738191406445E-5     3.340412653817979E-5     2.28524551058806E-6      1.2632960607884563E-7
0.33                      2.79                     0                        0.07177355170333653      0.18653103371691826      0.09890825258793833      0.11579541442267771      0.5546708889152188       0.7723031349315473       0.22120783289115978      1.0161982408037274E-4    2.072324022086878E-4     5.850922617562541E-5     5.7353339556848925E-5    3.9236518118974145E-6    2.1690458663170812E-7
0.35000000000000003       2.79                     0                        0.06594882113268159      0.1737428695618372       0.09271217453231834      0.1124879554889816       0.5472533907637364       0.7636514717551782       0.21889871695470173      2.31471623796344E-4      4.720370521378206E-4     1.3327346029618617E-4    1.3064064881910064E-4    8.937363690032635E-6     4.94073555479937E-7
0.37                      2.79                     0                        0.06045076229979987      0.16147063175617926      0.08670513594307405      0.10912198079511712      0.5391710208861393       0.753966714742862        0.21628686526100518      1.9037233059726285E-4    3.882237961108763E-4     1.0960989008977122E-4    1.0744455192887254E-4    7.350476562992835E-6     4.0634760307785437E-7
0.39                      2.79                     0                        0.05495270346691909      0.14919839395052376      0.08069809735383103      0.10575600610125409      0.5310886510085492       0.7442819577305556       0.2136750135673114       1.492730373981994E-4     3.044105400839683E-4     8.59463198833665E-5      8.424845503865447E-5     5.76358943595372E-6      3.1862165067580977E-7
0.41000000000000003       2.79                     0                        0.04945053189047277      0.1369308977722423       0.07469782892524032      0.10239058321296352      0.5230171305301288       0.7346056775449737       0.21106587541927493      8.90561305919603E-5      1.8161099493558308E-4    5.127548029257603E-5     5.0262535968733656E-5    3.438551145211232E-6     1.900893269953423E-7
0.43                      2.79                     0                        0.04423523190105816      0.12521350768841016      0.06894578109058588      0.09902451718952378      0.514456403373598        0.7241105882149078       0.20821334667915742      -6.837696976250004E-5    -1.3944020838912982E-4   -3.936912531807235E-5    -3.859139465261234E-5    -2.6401065900593862E-6   -1.4595007884430055E-7
0.45                      2.79                     0                        0.03957884534948817      0.1144143987835386       0.06355179870527851      0.09565060313986057      0.5048959280752642       0.7120598582443998       0.20489604881052062      -1.6590593339127708E-4   -3.383297184774982E-4    -9.552297367553391E-5    -9.363592880305256E-5    -6.405802595348948E-6    -3.541246650865474E-7
