% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 9 2017, 11:26
% Dimension:          2
% Nodes:              4862
% Expressions:        22
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Flux21, Dependent variable Flux22, Dependent variable Flux23, Dependent variable Flux24, Dependent variable Flux25, Dependent variable Flux26, Dependent variable Flux27, Dependent variable Flux28, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Flux21 (1/(m^2*s))       Flux22 (1/(m^2*s))       Flux23 (1/(m^2*s))       Flux24 (1/(m^2*s))       Flux25 (1/(m^2*s))       Flux26 (1/(m^2*s))       Flux27 (1/(m^2*s))       Flux28 (1/(m^2*s))       Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.51                      2.79                     0                        0.03279875218547375      0.09679630452101773      0.05441586653617404      0.09348360730192681      0.5130648874720563       0.7269936504793623       0.20956994506950213      4.917629234894934E-4     4.762281799960632E-4     5.959858801976291E-4     2.7139320819658777E-4    3.611243253358314E-5     -3.938520078530121E-4    -6.294327487635749E-4    -1.6333998846858566E-4   1.0647253009967938E-4    2.1798351926755614E-4    6.104164355584074E-5     6.012244298748833E-5     4.135765402588841E-6     2.2715282448693933E-7
0.53                      2.79                     0                        0.029530493371798226     0.08819052735464776      0.049843386692437555     0.08985815345043476      0.4996840707073885       0.7091560974966248       0.20454311458066324      4.4033993603614685E-4    4.3022031034608817E-4    5.4921872237802E-4       2.534422518062053E-4     3.664065939661219E-5     -3.5678115883994627E-4   -5.722284818587362E-4    -1.4879066989186782E-4   7.602697920239364E-5     1.556516828359747E-4     4.358693984969749E-5     4.29305823607984E-5      2.9531537379099804E-6    1.621990484011755E-7
0.55                      2.79                     0                        0.026253892506863115     0.0796365106251412       0.045316469110648586     0.0862224282095155       0.48612060282983016      0.6910331909021166       0.19943177001780932      3.8871524080784207E-4    3.846193392235123E-4     5.033242585535878E-4     2.3587621554261058E-4    3.7834426151962674E-5    -3.2104371229092283E-4   -5.161626938132831E-4    -1.3460739288843527E-4   1.8411358039022608E-5    3.769397248364294E-5     1.0555394464138552E-5    1.039644519564868E-5     7.151615305955324E-7     3.927953977696352E-8
0.5700000000000001        2.79                     0                        0.023355597784752997     0.07189833930811165      0.04117579091539113      0.08266385614285188      0.4720891060425391       0.6720991184862513       0.19407118148100777      3.4345179420845447E-4    3.438035053179283E-4     4.605860520202896E-4     2.189688176940747E-4     3.800695963898345E-5     -2.8789986751207036E-4   -4.6457558247130193E-4   -1.2146854345495558E-4   -1.3276410797880257E-5   -2.7181083667818655E-5   -7.6114837777069276E-6   -7.496865628409026E-6    -5.157022228834545E-7    -2.8324434565084924E-8
0.59                      2.79                     0                        0.02083560920546786      0.06497601340355907      0.03742135210666516      0.07918243725044385      0.457589580345515        0.6523538802490281       0.18846134897025837      3.045495962379841E-4     3.077728086293359E-4     4.210041027781251E-4     2.0272005826059775E-4    3.715825985767453E-5     -2.573496245033886E-4    -4.174671478327925E-4    -1.0937412159142871E-4   -1.903632730831512E-5    -3.897348561841032E-5    -1.0913694875839037E-5   -1.0749350111374782E-5   -7.394375225269858E-7    -4.061287462497013E-8
0.61                      2.79                     0                        0.018693926769007677     0.058869532911483405     0.034053152684470636     0.07577817153229138      0.4426220257387579       0.6317974761904472       0.18260227248556116      2.720086468964305E-4     2.76527249157735E-4      3.84578410827094E-4      1.8712993724217936E-4    3.528832680803589E-5     -2.2939298326487748E-4   -3.7483738989775426E-4   -9.832412729785458E-5    1.1316085077180162E-6    2.316766631867827E-6     6.487611697422038E-7     6.389917467513856E-7     4.395563166493591E-8     2.4142195973078595E-9
0.63                      2.79                     0                        0.016898843032053447     0.053569799374492674     0.031085240254276954     0.07247682984566474      0.4273296941785279       0.6106294847885445       0.17655140948889575      2.451522502014796E-4     2.49959974633688E-4      3.5181909742936705E-4    1.72537195363674E-4      3.297239095014663E-5     -2.0477471854419966E-4   -3.372393853340341E-4    -8.852269937720256E-5    2.3151370728922593E-5    4.739830323026794E-5     1.3272885678033434E-5    1.3073014846446734E-5    8.992801992546468E-7     4.939207556066947E-8
0.65                      2.79                     0                        0.015169272962203096     0.0484861347385175       0.028242774755825862     0.06922951716683345      0.4120875393591974       0.589487022779042        0.17050351343684053      2.1921640267568478E-4    2.2459252295136832E-4    3.2058361782745986E-4    1.5855547973616068E-4    3.109728479481641E-5     -1.818193763959901E-4    -3.015882382263373E-4    -7.92700956837456E-5     2.2030416347946754E-5    4.510334902306783E-5     1.2630232613418303E-5    1.2440039225423161E-5    8.557384111297657E-7     4.7000585910510035E-8
0.67                      2.79                     0                        0.013439702892353097     0.0434024701025434       0.02540030925737538      0.06598220448800347      0.39684538453987434      0.5683445607695499       0.16445561738478837      1.932805551498951E-4     1.9922507126905368E-4    2.893481382255595E-4     1.4457376410865065E-4    2.9222178639486686E-5    -1.588640342477846E-4    -2.659370911186473E-4    -7.00174919902904E-5     2.0909461966972884E-5    4.280839481587176E-5     1.1987579548804305E-5    1.1807063604400701E-5    8.12196623004961E-7      4.4609096260354817E-8
0.01                      2.81                     1.0684534479207627E-11   0.26718978808679283      0.3633866926714076       0.13084139884253365      0.14625415944814807      0.34592384345139204      0.45280016305767357      0.12444067479151749      -0.0034408173112497604   -0.002808983926197656    -9.212039443384466E-4    2.3447936022566194E-4    -7.143144434887507E-4    0.0012025460720216942    0.0016697318620115483    4.526146183307162E-4     0.014630159926640495     0.02995264360930097      0.008387600130952685     0.008261294770245424     5.682865730935011E-4     3.1212577994725695E-5
0.03                      2.81                     1.0774106250122309E-11   0.2623186406387896       0.35943386995511195      0.13047232481536936      0.14550331694280877      0.3486808232897968       0.4572867582106913       0.12578849338047446      -0.003537219008987981    -0.0028859144805356714   -8.808206709385072E-4    2.6531680375047056E-4    -7.821963846475306E-4    0.001258000707865384     0.0017365839656522805    4.6701941348967777E-4    0.013563473536070354     0.027768793435424183     0.0077760593853905095    0.007658962960880671     5.268527434906707E-4     2.8936865881630003E-5
0.05                      2.81                     1.0986504280136449E-11   0.25093603742511006      0.3511171073063948       0.12990839081304215      0.14296018693336005      0.3555978892130333       0.46774848694544174      0.1289659052818294       -0.003383837872760565    -0.0027457990727286583   -7.411230833033927E-4    2.7293997346898694E-4    -7.807558483035516E-4    0.0011780523912094448    0.0016502833695670135    4.4521142617909634E-4    0.012333111650488789     0.025249846872018117     0.007070682030367101     0.006964207588292045     4.790611852898054E-4     2.631196181304743E-5
0.06999999999999999       2.81                     1.131392286200846E-11    0.23324413318894432      0.3385980429752581       0.12913024832550687      0.1390853376390018       0.3659823540413578       0.48407831610898033      0.13384929618886604      -0.003008979783794324    -0.0026616121942643275   -5.315431601792261E-4    3.3892868774383427E-4    -9.794382263607485E-4    0.0013307644019891552    0.0016262814446177515    4.8707810620617846E-4    0.015682065948642087     0.032106233614159256     0.008990667160440478     0.008855280465680465     6.091462814943081E-4     3.3456757068603086E-5
0.09                      2.81                     1.1816409893908212E-11   0.20682407438681402      0.3223587053691391       0.1289135367904274       0.13116054027775123      0.383148683703331        0.5082797299921658       0.14136790473894792      -0.0016454334885156203   -0.0014187626367068607   -1.0805651623045903E-4   2.2084077671704353E-4    -5.378290120916138E-4    5.515860099087292E-4     6.86901810799475E-4      2.3001724855355765E-4    0.011810805534468602     0.024180518236749864     0.006771239312782656     0.006669274053294417     4.5877298924360904E-4    2.5197652710129377E-5
0.11                      2.81                     0                        0.1746619708986303       0.3016787033477786       0.12857120974554825      0.12069118679261745      0.40590858163985577      0.5405097992611273       0.15155155132051729      2.6738890587428544E-4    4.6402970681443025E-4    4.35905949491829E-4      2.880073168171383E-5     1.6731044513079396E-4    -6.799247789939346E-4    -7.829093567446806E-4    -2.0205347392567914E-4   0.003162949612249044     0.006475575315985424     0.0018133469979086402    0.0017860405642348323    1.22860023747203E-4      6.747965296397174E-6
0.13                      2.81                     0                        0.14898916936015338      0.28092796649621504      0.12620177787910128      0.11359543311416011      0.4234112897336164       0.5676014118898448       0.16010804186632802      0.0013700982973129947    0.0014383214602318882    7.691777589402038E-4     -4.421064632688525E-6    3.715675584850986E-4     -0.0011886950410878745   -0.0015315516605723617   -4.1451924178539836E-4   -7.285738541132979E-4    -0.0014916250474865153   -4.176978368528779E-4    -4.1140789990707E-4      -2.8300356310229724E-5   -1.5543690814356749E-6
0.15000000000000002       2.81                     0                        0.1309536284773835       0.2623315625806439       0.12186547286873971      0.11034180592018136      0.4332053252476075       0.5849470510151336       0.16556080808266593      0.0016482532908360234    0.0015132229847546392    8.749109460262669E-4     8.629099000768717E-5     2.043635322507104E-4     -0.0010724880349816876   -0.0015318918743088229   -4.023555732423176E-4    7.587776879268217E-4     0.0015534620112919255    4.350139620162315E-4     4.284632687872599E-4     2.947357883809273E-5     1.618807168467634E-6
0.17                      2.81                     0                        0.11531066622859745      0.2446583352767348       0.11714110993204749      0.10782306764424043      0.4409396144505474       0.5991552058077729       0.1700362450425662       0.0017220011126273817    0.0014495656001480158    9.380911407309311E-4     1.7115396706328417E-4    5.723163280797065E-5     -9.423665730421855E-4    -0.0014434351697419127   -3.701937815787108E-4    0.0010345141418502185    0.002117983231556977     5.930961107168023E-4     5.841649245576393E-4     4.018414695647306E-5     2.207074529674081E-6
0.19                      2.81                     0                        0.1028963637888978       0.22847738327842795      0.11199634386918805      0.10570699135352682      0.44587727261700294      0.6087057943217717       0.17309616851380327      0.0016297629277603103    0.0013646399443750221    9.648370697167037E-4     2.175547499209884E-4     3.665177331813504E-5     -9.22352040978769E-4     -0.0013904890364149045   -3.585480490347434E-4    8.757870615546745E-5     1.7930178387604088E-4    5.020964711948607E-5     4.945356105298317E-5     3.4018632090566528E-6    1.8684397233259766E-7
0.21000000000000002       2.81                     0                        0.09292129215950148      0.21375538051128906      0.10665224910757437      0.10368461499402928      0.4481169450540645       0.6141914413519803       0.1749258397229554       0.0015073515117705741    0.0012551399092406773    9.599827561127745E-4     2.538313394400925E-4     8.726716660397299E-6     -8.632579046748204E-4    -0.0013091446608099883   -3.367580676071484E-4    2.1025653847197288E-5    4.3046276971371545E-5    1.2054193381781701E-5    1.1872674327540866E-5    8.167099219548764E-7     4.485698474155046E-8
0.23                      2.81                     0                        0.08518228580956078      0.2003781274634901       0.10112868071757694      0.10168227813622362      0.44782785141598574      0.615843795702258        0.17560028115805792      0.0013640730577982017    0.0011331727364198862    9.281385086968629E-4     2.773470493267273E-4     -1.7198857901597683E-5   -7.809410916942696E-4    -0.0012111923707840563   -3.090332938771158E-4    5.459385263859213E-4     0.0011177117813762284    3.129913875424166E-4     3.0827818120394046E-4    2.1206161507136275E-5    1.164727447997152E-6
0.25                      2.81                     0                        0.07771579238115069      0.18718764323640555      0.09559341113277983      0.09947645192755125      0.44705703167937916      0.6166946312598331       0.17604810865522055      0.0012394933006344751    0.0010411450528958032    8.991910826199672E-4     2.8842582204623277E-4    -1.5573050371886934E-5   -7.352003345010219E-4    -0.001140688014432047    -2.9110611497559677E-4   4.6878973476791725E-4    9.597633876601433E-4     2.6876130270925627E-4    2.647141387108708E-4     1.8209432652035666E-5    1.000135079379843E-6
0.27                      2.81                     0                        0.0702868626827336       0.17399167124419357      0.09005037726593966      0.0972405868388996       0.44629600750583714      0.6175234711882869       0.1764906751238649       0.001117206090150799     9.568209281718834E-4     8.712606644307447E-4     2.962136702802694E-4     -4.6059792011511995E-6   -7.012799381356365E-4    -0.0010782646970726613   -2.7608006078123036E-4   2.1506352827422738E-4    4.4030422415457205E-4    1.232978236028261E-4     1.2144113326930566E-4    8.353819513470122E-6     4.588252748937409E-7
0.29000000000000004       2.81                     0                        0.06355842091895345      0.16149653176218387      0.08464599133583531      0.09489682231656153      0.44445258458120995      0.616686037288382        0.17644118430268976      0.0010077594537791833    8.850340379409862E-4     8.407773952995901E-4     2.9723883353528183E-4    1.3111109101916981E-5    -6.759893992379416E-4    -0.0010237696489532652   -2.6360836650329345E-4   -1.1092518490862757E-4   -2.2709953599440072E-4   -6.359438995409534E-5    -6.263674864588986E-5    -4.3087220862637625E-6   -2.3665229928453284E-7
0.31                      2.81                     0                        0.0577427300838234       0.1499974450412222       0.07945150523594359      0.09245911705196952      0.44106827158215806      0.6135478364378749       0.17570989331928022      9.119588388328162E-4     8.160575638360553E-4     8.047479627539015E-4     2.950851356407142E-4     2.2350329247271134E-5    -6.400953949308856E-4    -9.64877835085372E-4     -2.491477244652774E-4    -1.988494973713811E-4    -4.0710888715632073E-4   -1.1400217622741069E-4   -1.1228546515809317E-4   -7.724009852877682E-6    -4.24233602164146E-7
0.33                      2.81                     0                        0.052839790177343485     0.13949441108130875      0.07446691896626449      0.08992747104512361      0.4361430685086814       0.6081088686367664       0.17429680217363647      8.298042453116979E-4     7.498915058570906E-4     7.63172366793679E-4      2.897525765965666E-4     2.3111681234911302E-5    -5.935979252144684E-4    -9.015892554689826E-4    -2.3269813466718204E-4   -4.8709409114033406E-5   -9.972382933118772E-5    -2.7925535217119838E-5   -2.750501626730424E-5    -1.8920437863716315E-6   -1.0391863374509849E-7
0.35000000000000003       2.81                     0                        0.048646033086946865     0.12998763814879774      0.06980303312714774      0.08733526964348934      0.4299802989632896       0.6007689033697681       0.17232054577436645      7.600945403994628E-4     6.912017245772188E-4     7.210970391852141E-4     2.8121508483186145E-4    2.2817632833242093E-5    -5.496369342324772E-4    -8.41376805511748E-4     -2.1708270215779705E-4   2.571579028648035E-5     5.2648494988758696E-5    1.4743090099901836E-5    1.4521080075111073E-5    9.988912226232136E-7     5.486311250440922E-8
0.37                      2.81                     0                        0.044498703936483044     0.12060645469262624      0.06520293334162351      0.08474247960301311      0.4237255588707037       0.5932737085926605       0.17029834615680492      6.916997308134128E-4     6.34438302488279E-4      6.800232386129433E-4     2.7226821839154073E-4    2.3956292370256137E-5    -5.087673406991134E-4    -7.831283426264678E-4    -2.0216789725288357E-4   2.4410593094133377E-5    4.997633647933311E-5     1.3994809001380565E-5    1.3784067028545502E-5    9.481927994091589E-7     5.2078551749851446E-8
0.39                      2.81                     0                        0.04035137478602059      0.11122527123645831      0.060602833556101195     0.08214968956253918      0.41747081877812914      0.5857785138155689       0.1682761465392479       6.23304921227384E-4      5.77674880399358E-4      6.389494380406918E-4     2.633213519512275E-4     2.5094951907270223E-5    -4.6789774716576366E-4   -7.248798797412101E-4    -1.8725309234797577E-4   2.3105395901794254E-5    4.730417796992358E-5     1.3246527902863794E-5    1.3047053981984363E-5    8.974943761954089E-7     4.929399099531042E-8
0.41000000000000003       2.81                     0                        0.03625991258096506      0.10194110697242365      0.05604327838977429      0.07954160422242473      0.41108728073161205      0.57807443939425         0.1661928637683997       5.563021575433086E-4     5.239404147359166E-4     5.986357588907135E-4     2.5322153698554596E-4    2.921938402569045E-5     -4.316200855556845E-4    -6.696670828583674E-4    -1.734037273954909E-4    -2.6761994035171413E-5   -5.479041060583925E-5    -1.5342887965648032E-5   -1.5111845835773379E-5   -1.039529434787839E-6    -5.709512611657303E-8
0.43                      2.81                     0                        0.032644268350433776     0.09345579759004098      0.05179668614610086      0.0769127960229301       0.4038114686653388       0.5689671171227693       0.16369192374835684      4.977833554663548E-4     4.772141674734978E-4     5.599377249832922E-4     2.4133181418697946E-4    3.4269631238544854E-5    -4.003257734888117E-4    -6.194416134556385E-4    -1.6095463624981435E-4   -9.160079710276617E-5    -1.875362978740228E-4    -5.2515547446305865E-5   -5.172473779165064E-5    -3.5580952866670096E-6   -1.9542486468264217E-7
0.45                      2.81                     0                        0.02958802614823625      0.08590256481371558      0.04790965657917803      0.07428798583635941      0.39553963700444467      0.5583073336582167       0.16072651841801808      4.483658291824399E-4     4.338627646457193E-4     5.2188135945536E-4       2.2941661772806575E-4    3.406437942317614E-5     -3.660551484679299E-4    -5.696771074186213E-4    -1.481650225174627E-4    -7.083722904115136E-5    -1.4502659481366645E-4   -4.0611610164286245E-5   -4.0000056920137945E-5   -2.751565693135882E-6    -1.5112702441147527E-7
0.47000000000000003       2.81                     0                        0.027090748655579897     0.079281518312519        0.044382555081963884     0.07166730231041173      0.38627261655324213      0.5460960612897536       0.15729692767759784      4.0804635381844776E-4    3.939088016481488E-4     4.844818915357318E-4     2.1747238950018094E-4    2.863797556314616E-5     -3.28858295588621E-4     -5.204073657288815E-4    -1.3504680525001572E-4   3.483810483522093E-5     7.132480734217464E-5     1.99729937432845E-5      1.9672228787902354E-5    1.353233820351411E-6     7.432502924166312E-8
0.49                      2.81                     0                        0.02476549142883623      0.07315132192621027      0.04112351508455436      0.06907995009742435      0.3767120183937472       0.533348595595025        0.15370424148731407      3.714732863705251E-4     3.611399344942342E-4     4.511120111676296E-4     2.0464866872583253E-4    2.8961996810350197E-5    -3.023808385403325E-4    -4.7960158157424326E-4   -1.246626796401424E-4    1.489800119611049E-5     3.0501000847261773E-5    8.541155900550953E-6     8.412538207762418E-6     5.786904646383198E-7     3.178400144843077E-8
0.51                      2.81                     0                        0.022440234202093297     0.06702112553990362      0.03786447508714601      0.06649259788443879      0.3671514202342619       0.5206011299003099       0.15011155529703415      3.349002189226134E-4     3.2837106734032997E-4    4.1774213079954E-4       1.9182494795148963E-4    2.928601805755473E-5     -2.7590338149205244E-4   -4.387957974196184E-4    -1.1427855403027257E-4   -5.042102442994072E-6    -1.0322805647639058E-5   -2.8906819421792314E-6   -2.847152372374204E-6    -1.9585289107454327E-7   -1.0757026344789077E-8
0.53                      2.81                     0                        0.0201149769753502       0.06089092915359655      0.0346054350897374       0.06390524567145289      0.35759082207477505      0.5078536642055926       0.14651886910675366      2.983271514746994E-4     2.9560220018642354E-4    3.8437225043144784E-4    1.790012271771457E-4     2.9610039304759198E-5    -2.494259244437706E-4    -3.979900132649908E-4    -1.0389442842040202E-4   -2.4982206082099884E-5   -5.114661214254246E-5    -1.432251978491013E-5    -1.4106842952511533E-5   -9.703962467874552E-7    -5.3298054138011594E-8
0.55                      2.81                     0                        0.017803077381333302     0.054796119529673094     0.03136514399321146      0.0613160726041006       0.34797047743834775      0.49501279981268415      0.1428984180608519       2.6197876121357314E-4    2.6306748607592275E-4    3.512050619256091E-4     1.6623609652589532E-4    2.995097542267239E-5     -2.231863714540183E-4    -3.5746221968845706E-4   -9.358299730837121E-5    -4.73761047515102E-5     -9.699412640287845E-5    -2.7161140029249358E-5   -2.6752131786718234E-5   -1.8402535823774014E-6   -1.0107410801095496E-7
0.5700000000000001        2.81                     0                        0.015770162521639625     0.04931606562692423      0.028419867079372316     0.05877474510364853      0.3379189057476307       0.48144476908426675      0.13905639219815896      2.3032165643691288E-4    2.341914442795903E-4     3.205472012889648E-4     1.540270529574323E-4     2.9644293976708976E-5    -1.9915090333291746E-4   -3.204759506088492E-4    -8.411311737866145E-5    -5.735934255887938E-5    -1.1743302560906729E-4   -3.2884618594097115E-5   -3.238942288276123E-5    -2.228037450111927E-6    -1.223727534300661E-7
0.59                      2.81                     0                        0.01411555380477093      0.044651857136652325     0.025860829552064667     0.056310570777452065     0.32739930514718096      0.4670655725344918       0.13496512236151834      2.0502580028916974E-4    2.1010053970024956E-4    2.930455979434543E-4     1.424766478040281E-4     2.831637926241587E-5     -1.7770903698198758E-4   -2.879683582327132E-4    -7.568766501890458E-5    -4.14147280397806E-5     -8.478927061438636E-5    -2.3743430015231532E-5   -2.338588763771231E-5    -1.6086928640109997E-6   -8.835586456701414E-8
0.61                      2.81                     0                        0.012834013775524223     0.04079698180510175      0.02368641864880618      0.053924675625309046     0.31642375339576173      0.4518929774147082       0.13062982172668774      1.859927916584195E-4     1.9075332726717044E-4    2.6871933669500575E-4    1.316066742726609E-4     2.6022907219149545E-5    -1.5890537627386594E-4   -2.599545533972242E-4    -6.831662141174837E-5    -1.5875130865079291E-6   -3.2501499603355517E-6   -9.101352985237382E-7    -8.964299518956506E-7    -6.166455979950735E-8    -3.3868649610622866E-9
0.63                      2.81                     0                        0.01159860658277431      0.03716579277940625      0.021656086149913142     0.0516051665690023       0.30553649995339044      0.4367912188365029       0.12630989597522285      1.6746718628285674E-4    1.7263371892266128E-4    2.464082798365073E-4     1.2161973453872607E-4    2.4683545679628478E-5    -1.4250870331086306E-4   -2.344894483203045E-4    -6.170761877356654E-5    -2.3881947872032304E-6   -4.889402965474946E-6    -1.3691732018192685E-6   -1.3485553954829415E-6   -9.27658370314982E-8     -5.095071854029622E-9
0.65                      2.81                     0                        0.010363199390024268     0.03353460375371034      0.019625753651019873     0.04928565751269507      0.29464924651101626      0.4216894602582935       0.12198997022375681      1.4894158090729206E-4    1.5451411057815022E-4    2.2409722297800624E-4    1.1163279480478995E-4    2.3344184140107193E-5    -1.261120303478586E-4    -2.0902434324338227E-4   -5.509861613538403E-5    -3.1888764878989442E-6   -6.528655970615185E-6    -1.8282111051150352E-6   -1.8006808390704655E-6   -1.238671142635051E-7    -6.803278746997837E-9
0.67                      2.81                     0                        0.00912779219727425      0.029903414728014503     0.017595421152126645     0.04696614845638794      0.28376199306864275      0.4065877016800851       0.11767004447229103      1.304159755317277E-4     1.3639450223363952E-4    2.0178616611950568E-4    1.016458550708541E-4     2.200482260058595E-5     -1.0971535738485443E-4   -1.8355923816646043E-4   -4.848961349720165E-5    -3.989558188594563E-6    -8.167908975755227E-6    -2.2872490084107472E-6   -2.2528062826579358E-6   -1.549683914955083E-7    -8.511485639965847E-9
0.01                      2.8299999999999996       6.431308527617045E-12    0.16050385266190031      0.21559390404835316      0.0774946598467433       0.08856106152362278      0.20788563766636303      0.2729686768451667       0.0749696861844047       -0.0023267314802322314   -0.001998596981568965    -6.090134461835355E-4    2.0217437474171187E-4    -6.039019578949182E-4    9.798182252369527E-4     0.0012405373727246258    3.4828623983948904E-4    0.009354791577197373     0.019152267614030483     0.005363184780711647     0.005282422825242683     3.633728184836183E-4     1.995789268140451E-5
0.03                      2.8299999999999996       6.482044093699215E-12    0.15730493032063164      0.21443617548838523      0.07783087483710369      0.0872897514191037       0.2098974852808252       0.275215104508276        0.07573124060981691      -0.002145196223473734    -0.001688311389637159    -5.31568892382605E-4     1.3800159364464568E-4    -4.0087608665850615E-4   6.730054301967755E-4     0.0010065298176024531    2.616371486839297E-4     0.007754339885268336     0.015875628166298828     0.004445631665221545     0.004378686758182487     3.0120567800336393E-4    1.6543423973501832E-5
0.05                      2.8299999999999996       6.660727868741975E-12    0.14774651491987512      0.20750664828962953      0.07735030370410165      0.08520328316497053      0.21559883615188477      0.28410364639210406      0.07839884150319769      -0.0019662936521285795   -0.0016273431631444275   -4.1874956633539606E-4   1.6715503551896336E-4    -4.81040997157225E-4     7.192859836144653E-4     9.783370606845374E-4     2.7341108669541326E-4    0.008608534217141244     0.01762443874143717      0.00493534883344128      0.004861029480480764     3.343855729635016E-4     1.8365796889445617E-5
0.06999999999999999       2.8299999999999996       6.841481762838271E-12    0.13809144419405683      0.20046795534818748      0.0768459730655633       0.08311906789140178      0.22135050144538992      0.29310541694490266      0.08109754095006705      -0.001790856349092044    -0.0015766866016040954   -3.0635775727856434E-4   1.9939463575989705E-4    -5.704940323316601E-4    7.778609070763139E-4     9.584382339708246E-4     2.8862570481560354E-4    0.009549843563961609     0.01955160177538827      0.005475009810508294     0.00539256392870712      3.7094931974465266E-4    2.037402452004689E-5
0.09                      2.8299999999999996       7.133954276328038E-12    0.12293013811426443      0.19050030642811713      0.07635949210155679      0.07892445665472622      0.23115490233778077      0.3073063319658003       0.08548562547272938      -0.0011167039857345044   -9.897664801676884E-4    -8.527562378989872E-5    1.581288925490451E-4     -3.9127388268959875E-4   4.3644475986463543E-4    5.214365319670183E-4     1.7336264180960003E-4    0.00774173975754907      0.01584983165164011      0.0044384079005164384    0.004371571773127398     3.0071624498020997E-4    1.6516542348751788E-5
0.11                      2.8299999999999996       0                        0.10188535874960225      0.17746900051114042      0.07634614557982342      0.07180534040397736      0.24635420793160415      0.32857257995830613      0.09223279544302876      2.2096508309353796E-4    3.605453245268805E-4     2.858674940772334E-4     1.1649552121694175E-5    1.4196028566650266E-4    -4.7061760919652943E-4   -5.424784359382258E-4    -1.439178210318884E-4    0.0011729332177162228    0.002401371606594056     6.724529916177383E-4     6.623268033947775E-4     4.556082791342039E-5     2.5023834137251943E-6
0.13                      2.8299999999999996       0                        0.08718845273582752      0.1657439671822918       0.07490444418859359      0.06767987506971324      0.2560976601095411       0.3437370488963955       0.09704685679371801      8.627617553297336E-4     9.258054364119988E-4     4.7590511827540975E-4    -7.273002792693754E-6    2.6479588591528396E-4    -7.682532764762436E-4    -9.81706272302584E-4     -2.68600864262737E-4     -6.236480916338912E-4    -0.0012768082591028834   -3.575429688592603E-4    -3.5215887889967085E-4   -2.4224672771045285E-5   -1.3305161938755746E-6
0.15000000000000002       2.8299999999999996       0                        0.0775376574712638       0.15505791601018024      0.07212220888281036      0.06609764727959311      0.26093396773938854      0.3525946719020331       0.09983488818106755      9.310708299066022E-4     8.954514529619807E-4     5.176724799485188E-4     4.647541931718833E-5     1.6398843406324038E-4    -6.79371740849989E-4     -9.283102346166941E-4    -2.479303540626908E-4    -2.9658760210683283E-4   -6.072102280076067E-4    -1.7003629644132348E-4   -1.6747579100233697E-4   -1.1520499630109927E-5   -6.327520484701855E-7
0.17                      2.8299999999999996       0                        0.06790233403169121      0.14437117990455672      0.06933545082410023      0.06452326417703678      0.2657571038113071       0.3614342919805218       0.10261695597019933      9.973327265769666E-4     8.632575040885487E-4     5.590060693398505E-4     1.0035387984827724E-4    6.271465503011756E-5     -5.895711037984635E-4    -8.734218530009928E-4    -2.2684502769847127E-4   2.258365086348987E-5     4.623599804122751E-5     1.2947406856098182E-5    1.2752437273899303E-5    8.772279743697778E-7     4.818087891840256E-8
0.19                      2.8299999999999996       0                        0.059717111160448234     0.13423187031289924      0.06628455878268147      0.06320836945956654      0.26945921533719375      0.36835133929207514      0.10481198670724888      9.615559408791045E-4     8.136235555082958E-4     5.829674089027091E-4     1.3450231292229614E-4    3.40189732259998E-5      -5.659464613028407E-4    -8.369246004553334E-4    -2.1730988104877121E-4   -3.728158973200209E-4    -7.632740694771444E-4    -2.1373865254121696E-4   -2.1052005160831396E-4   -1.4481473185879516E-5   -7.953805926335408E-7
0.21000000000000002       2.8299999999999996       0                        0.05408521419411441      0.125545428413119        0.06299242607112059      0.062032547398154725     0.27044702112694113      0.37111854095935903      0.10575041242371745      8.748543712991013E-4     7.389930076838306E-4     5.744723763107462E-4     1.5432085494301856E-4    1.738913478506773E-5     -5.247230764448542E-4    -7.805709329579089E-4    -2.0188216732443874E-4   -1.7897165306786397E-4   -3.664125455489914E-4    -1.0260603221263212E-4   -1.0106093090748858E-4   -6.951884867479391E-6    -3.8182540096869866E-7
0.23                      2.8299999999999996       0                        0.049605318137066784     0.11763113787686466      0.05967126432024049      0.06070905167294952      0.2699845292849694       0.37162904229389343      0.10601910892201202      8.001065170008402E-4     6.8377639756936E-4       5.571039206645924E-4     1.6096811857471729E-4    1.8364619302894183E-5    -4.97278622128891E-4     -7.382683191466813E-4    -1.9112585998352165E-4   -2.2526092803867092E-4   -4.611815817786516E-4    -1.2914408311253095E-4   -1.2719935640333294E-4   -8.74992218053993E-6     -4.805808221390936E-7
