% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 3 2017, 16:00
% Dimension:          2
% Nodes:              4862
% Expressions:        22
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Flux21, Dependent variable Flux22, Dependent variable Flux23, Dependent variable Flux24, Dependent variable Flux25, Dependent variable Flux26, Dependent variable Flux27, Dependent variable Flux28, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Flux21 (1/(m^2*s))       Flux22 (1/(m^2*s))       Flux23 (1/(m^2*s))       Flux24 (1/(m^2*s))       Flux25 (1/(m^2*s))       Flux26 (1/(m^2*s))       Flux27 (1/(m^2*s))       Flux28 (1/(m^2*s))       Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.11                      2.73                     0                        0.5074305789093412       0.8683183785014326       0.35931001357646375      0.31698328180705976      1.0067613085328608       1.3242729092740704       0.36967394132169673      0.0018563109505049602    0.002182577105503475     0.0012210119411863209    -2.7837670408937376E-4   6.975674139218177E-4     -0.0022281908932489983   -0.0026691160177379383   -6.793106865713516E-4    0.010127012146758289     0.020733251528342416     0.005805905665708888     0.0057184769616826295    3.9336856585402006E-4    2.16053794400873E-5
0.13                      2.73                     0                        0.4442904781972576       0.8170816562124699       0.3549382910327097       0.29887551310602284      1.0505052481554624       1.390645362090219        0.39049828348011595      0.0045816417452904205    0.004702930269651759     0.0021028060295220294    -4.1800643797224274E-4   0.0012686363116119778    -0.0035952355966183893   -0.004602232489259355    -0.0012286688060540111   -0.0020520207526380707   -0.004201146576035509    -0.0011764416533959904   -0.0011587261108017644   -7.97076619312947E-5     -4.377864501117516E-6
0.15000000000000002       2.73                     0                        0.39635479042387595      0.7687720946094263       0.34478484172432056      0.29064917516139627      1.0770997027752507       1.4379704651303662       0.4053527686586069       0.005401233389154557     0.004880629172262691     0.0023610452972663053    -1.0246823494648286E-4   7.058090319196578E-4     -0.003192708977280297    -0.0046040181380682344   -0.0012095849148533529   -4.3911269578051975E-4   -8.990049423235158E-4    -2.5174719368070567E-4   -2.4795623803088306E-4   -1.7056672677416316E-5   -9.368208778474353E-7
0.17                      2.73                     0                        0.36023767836497095      0.7248130771477225       0.3324933929367582       0.28617009205784905      1.0929360623431457       1.4689913979293083       0.41507698902700685      0.005161339945092218     0.004259798818725797     0.002411825657356077     1.897031611052272E-4     1.640110359339072E-4     -0.002587957451862679    -0.004022102279079414    -0.0010261769120841584   0.003714648545643126     0.0076050805035188735    0.0021296408777558735    0.0020975715068938506    1.4428993960662964E-4    7.924982230901998E-6
0.19                      2.73                     0                        0.3276949148804937       0.6806975869343423       0.3184892094154045       0.28111306397010793      1.1053008657266359       1.4936014891034342       0.42292945474341465      0.004771348120259009     0.0038660953614622216    0.0024437589501723794    3.497910001373097E-4     2.994921145905672E-5     -0.002415365872795294    -0.003742847229155067    -9.53321478565783E-4     0.002789937627622758     0.005711899792714863     0.0015994959267797953    0.001575409786903363     1.0837093384463246E-4    5.952166363132275E-6
0.21000000000000002       2.73                     0                        0.2972280445303811       0.638512462186481        0.3048469591973131       0.274889170324163        1.1157449784728415       1.5142910732972326       0.42963074438562066      0.004582777342229294     0.003776827009931442     0.0025068424577767996    4.248857005644004E-4     7.600008370241456E-5     -0.0024635897200206806   -0.0037172680536817423   -9.558185306832288E-4    3.8286794720988676E-4    7.838538491517214E-4     2.1950158168179706E-4    2.1619619921037692E-4    1.4871929955533485E-5    8.168260445470917E-7
0.23                      2.73                     0                        0.26981521857987917      0.5982849117217491       0.29095729298062034      0.26860489922559516      1.1223994708439018       1.5292692805428079       0.4346242444870081       0.0043775636685232325    0.003678692862682928     0.0025349280831690663    4.801302208572917E-4     1.2719358119822954E-4    -0.0024850656550871966   -0.003673648533097875    -9.514754317585652E-4    -0.0012943221817217124   -0.0026498938643950746   -7.420463587096892E-4    -7.308721930919862E-4    -5.0275999771551234E-5   -2.761359564752841E-6
0.25                      2.73                     0                        0.2454520227427034       0.559596405611738        0.2764446677297471       0.26261773485879414      1.1249245895916238       1.5383964685171232       0.4378713286275473       0.004073436762208365     0.0034720189454834852    0.0025065443554010084    5.363434604742004E-4     1.4064490463342887E-4    -0.0024160204499536916   -0.003533618460975074    -9.180817457212085E-4    -0.0018058495298919842   -0.003697154894553427    -0.0010353095133171912   -0.0010197192205657973   -7.014551078119895E-5    -3.852672806115753E-6
0.27                      2.73                     0                        0.2241384570188538       0.5224469438564471       0.2613090834446931       0.2569276772237599       1.1233203347160077       1.5416726372201777       0.4393719968072379       0.003670396623284691     0.003156805258333111     0.0024216912744726244    5.935254194151266E-4     1.1635405400801258E-4    -0.0022564541046201643   -0.0032971778373133377   -8.556374725711584E-4    -0.0011517140973009267   -0.0023579292413233315   -6.602878821407077E-4    -6.503448832110555E-4    -4.4736603073409557E-5   -2.4571136795416394E-6
0.29000000000000004       2.73                     0                        0.20506064482214936      0.48722894359293173      0.24630426430182542      0.250897958211965        1.1185033918741156       1.5400354114063746       0.4394186728053612       0.003308031823015559     0.0028763422852507146    0.00232289461244838      6.287907067642497E-4     1.0495818201312047E-4    -0.0021030342053623627   -0.0030774654896481095   -7.976876662541513E-4    -7.839454541395249E-4    -0.0016049885247129182   -4.4944286506581936E-4   -4.426748930233807E-4    -3.0451182889254987E-5   -1.672501104132452E-6
0.31                      2.73                     0                        0.18702891926549564      0.45355243005899026      0.23182104833195846      0.24450877912925992      1.1120240049564951       1.5357159226398294       0.43867536950313674      0.003015037986995275     0.0026571002041491858    0.002231991794515177     6.475112572686125E-4     1.0961368644266814E-4    -0.0019802018641032733   -0.002899017667446243    -7.516286557558486E-4    -8.513499408530431E-4    -0.00174298719173511     -4.8808645368138997E-4   -4.8073656400781625E-4   -3.3069408866115353E-5   -1.8163045764997731E-6
0.33                      2.73                     0                        0.1701370333550598       0.4211754933607871       0.21762748773397006      0.23801945992578588      1.1038195083933289       1.5287818418565502       0.4371566949119579       0.0027395404537497348    0.0024452189711972206    0.002135852439289806     6.602488957559218E-4     1.1002183677439627E-4    -0.0018529656411938275   -0.0027200499925922566   -7.050963931730518E-4    -7.837583501000139E-4    -0.0016046054625562891   -4.4933559666450495E-4   -4.4256923993203683E-4   -3.0443915114059183E-5   -1.672101928767613E-6
0.35000000000000003       2.73                     0                        0.15438498709084184      0.3900981334983221       0.2037235825078603       0.23143000060154273      1.0938899021846171       1.519233169056537        0.4348626490318248       0.002481539223278938     0.002240698586394821     0.002034476546772267     6.670036222261775E-4     1.0618263300830488E-4    -0.0017213255366340234   -0.0025405624650861494   -6.580908785057611E-4    -5.811706818804372E-4    -0.001189843337176455    -3.33190294015164E-4     -3.281729207960422E-4    -2.2574701633086454E-5   -1.2398931609359713E-6
0.37                      2.73                     0                        0.14005919644047093      0.3611066389793812       0.1905223396282534       0.22456667773853511      1.08168977406671         1.5060851655882566       0.43150646643734997      0.0022761642374797327    0.002081581598137237     0.001938771664948255     6.580685164027139E-4     1.1865943339823499E-4    -0.0016227775247216463   -0.002392529647579025    -6.21273872462415E-4     -7.814833928820921E-4    -0.001599947893321469    -4.480313435630603E-4    -4.4128462703230174E-4   -3.0355547820209375E-5   -1.6672484425477022E-6
0.39                      2.73                     0                        0.12823442783986141      0.3348037964673581       0.17777821950668452      0.21793211657783387      1.0659473236020098       1.487802890265283        0.4266098449531069       0.0020505541087084025    0.0018526258820220642    0.0018133422077386105    6.604970553380738E-4     6.545526178886895E-5     -0.0014318355275940496   -0.0021703184389025728   -5.602544835951777E-4    -6.912564339325514E-5    -1.4152242840842618E-4   -3.9630342968547034E-5   -3.9033566216502914E-5   -2.6850817211713836E-6   -1.4747545800362412E-7
0.41000000000000003       2.73                     0                        0.11763409092176884      0.3101500314259969       0.16551478966078673      0.21120350439193392      1.0480621811037039       1.466189759731543        0.42072676978970364      0.0018358027861829647    0.0016397056360609819    0.001687658152390954     6.533329276588079E-4     2.4386946659152086E-5    -0.0012596644535050926   -0.001960712992090086    -5.034200793750897E-4    4.621435759602681E-4     9.461565626401487E-4     2.6495100106081954E-4    2.6096121480059456E-4    1.795127260238667E-5     9.859558939718049E-7
0.43                      2.73                     0                        0.10680143058762862      0.28591695719777044      0.15372808337931107      0.20417279921434994      1.0299379349111855       1.4438838948084713       0.4146511805070808       0.0016617001050852113    0.001507657830740663     0.0015874046547480964    6.256811345717465E-4     4.666958340926367E-5     -0.0011831823752990855   -0.0018282955416783447   -4.714515554092905E-4    8.204378316008503E-5     1.6797001602682373E-4    4.7036426794235466E-5    4.632812492482433E-5     3.1868674443381347E-6    1.7503554258511446E-7
0.45                      2.73                     0                        0.09657067862623747      0.2626839020268701       0.14232573524752076      0.19715150780853322      1.010780088199293        1.4199639136294748       0.408092224260767        0.001497320698244121     0.0013792376780604615    0.0014878032256978328    5.979826571778205E-4     6.327698196240844E-5     -0.0011033981515670634   -0.0016963367508900423   -4.3909377143283096E-4   -2.0055869944385704E-4   -4.106081736159253E-4    -1.1498207689827195E-4   -1.1325060991477663E-4   -7.79040123843751E-6     -4.2788008335528837E-7
0.47000000000000003       2.73                     0                        0.08694183503759542      0.24045086591329592      0.13130774526541594      0.19013963017448385      0.9905886409680278       1.3944298161945543       0.4010499010507626       0.0013426645656596948    0.0012544451780203778    0.001388853865240164     5.702374954770299E-4     7.420914231858633E-5     -0.001020311782309027    -0.0015648366197251798   -4.0634672744571144E-4   -3.856638718515563E-4    -7.895780062880947E-4    -2.2110451001670174E-4   -2.1777498971820735E-4   -1.4980533445940207E-5   -8.227909838493998E-7
0.49                      2.73                     0                        0.07809976958945916      0.2196051883054564       0.12085129076377892      0.18315893498251512      0.9691707700017671       1.3669403601702397       0.39342024565234834      0.001202080835371011     0.001139015809805466     0.0012925788701791568    5.415270109473802E-4     8.147307960256542E-5     -9.388060953824778E-4    -0.0014387399841457712   -3.7459489516523904E-4   -4.554962130711916E-4    -9.325472724781423E-4    -2.61140009101847E-4     -2.5720761097488014E-4   -1.7693065782004377E-5   -9.717741397274963E-7
0.51                      2.73                     0                        0.07057910335994064      0.2009927580779744       0.11126005869805174      0.17625730828954306      0.9458710317481382       1.3364488043904854       0.38488574480594484      0.001082631392866878     0.0010348537220487347    0.0011988191658254884    5.11724467692756E-4      7.977557819811114E-5     -8.541599116673692E-4    -0.0013174471178975533   -3.431346058190621E-4    -2.7006133716370113E-4   -5.529024306826619E-4    -1.5482855404983008E-4   -1.524970556400667E-4    -1.0490126737599507E-5   -5.761598363824274E-7
0.53                      2.73                     0                        0.06374087169920165      0.1835617629627242       0.1021409885302575       0.1693795417891074       0.9213513032941218       1.3040245826371808       0.3757714468865796       9.723937444228855E-4     9.343107163338447E-4     0.0011065735824290013    4.8169737028810563E-4    7.456191034278288E-5     -7.693627327082061E-4    -0.0011981422333302055   -3.1199561394129073E-4   -1.1891949389520994E-4   -2.434664581045077E-4    -6.817759802830347E-5    -6.715094010748274E-5    -4.619249003332034E-6    -2.537076830950184E-7
0.55                      2.73                     0                        0.0570864710755077       0.16672678810329133      0.09336614727261036      0.1625548058679665       0.896501029544945        1.2709832326250559       0.3664684496988659       8.662175664263052E-4     8.411916148549709E-4     0.0010194714422701325    4.514111129626281E-4     7.541813477442678E-5     -6.967308871043324E-4    -0.0010882413728470633   -2.8394164013350725E-4   -1.5814376813477063E-4   -3.2377116516322466E-4   -9.066522149912979E-5    -8.929993186606873E-5    -6.142856981744489E-6    -3.3739034446903736E-7
0.5700000000000001        2.73                     0                        0.05087089289532277      0.15082194642907687      0.08502696709050421      0.15581744310484555      0.8711314381887217       1.2370391726594931       0.3568879966143397       7.674443177764243E-4     7.536909313021617E-4     9.35866813949565E-4      4.2168580286411475E-4    7.531229152654509E-5     -6.27306456122847E-4     -9.835015799757822E-4    -2.571213894272051E-4    -1.763782932650219E-4    -3.611031037988863E-4    -1.0111923609208412E-4   -9.959652382759248E-5    -6.85114970378019E-6     -3.7629262172906764E-7
0.59                      2.73                     0                        0.045094137158646894     0.13584723794008097      0.07712344798393908      0.14916745349974456      0.8452425292254521       1.2021924027404927       0.3470300876330008       6.760739984732432E-4     6.718086656754172E-4     8.557596974672991E-4     3.9252143999256534E-4    7.424438059913782E-5     -5.610894397637498E-4    -8.839228547163622E-4    -2.3153486182238427E-4   -1.7362306928596393E-4   -3.554622740114928E-4    -9.95396418071666E-5     -9.804071599205414E-5    -6.744127169439142E-6    -3.7041451487510977E-7
0.61                      2.73                     0                        0.039756203865480025     0.12180266263630343      0.06965558995291496      0.14260483705266352      0.8188343026551359       1.166442922868055        0.33689472275484955      5.921066085167615E-4     5.955448179747371E-4     7.79150092823334E-4      3.639180243479798E-4     7.221440199220498E-5     -4.980798380270404E-4    -7.895051970688032E-4    -2.0718205731904457E-4   -1.498780961975965E-4    -3.0684867580104395E-4   -8.592643864437712E-5    -8.463250835945357E-5    -5.82178937872134E-6     -3.1975602390716326E-7
0.63                      2.73                     0                        0.03486022928362202      0.10869406236186899      0.0626258994911915       0.13613014388225317      0.7919039675416548       1.1297858482897687       0.32648039620316766      5.155929955228305E-4     5.249316273115384E-4     7.060521888053816E-4     3.3587480154844627E-4    6.921244610892544E-5     -4.382907157277296E-4    -7.002720819190927E-4    -1.84068477424885E-4     -1.0520884687846311E-4   -2.153963532112767E-4    -6.031716278427683E-5    -5.940887186871532E-5    -4.086679527187501E-6    -2.2445683132619358E-7
0.65                      2.73                     0                        0.03187579692426333      0.09920500263487941      0.05716558150106512      0.13001725607194153      0.7631987866855163       1.0900325133307882       0.3151099369500553       4.6847082374964566E-4    4.7129789395932223E-4    6.417190528308065E-4     3.089505162310479E-4     5.709765309222787E-5     -3.820320582435415E-4    -6.232548347811442E-4    -1.633459799731957E-4    1.8268482936867453E-5    3.740146118937444E-5     1.0473482903939925E-5    1.0315767107360447E-5    7.096117619948298E-7     3.897472422526184E-8
0.67                      2.73                     0                        0.028599311356536677     0.08952615380726169      0.051742963167013475     0.12395158755060186      0.7348934340072341       1.0508190409542209       0.3038961719317195       4.176984801677024E-4     4.204067162999853E-4     5.814540604111947E-4     2.8292257549179475E-4    5.1913276766226964E-5    -3.350664814246165E-4    -5.531032702450563E-4    -1.450089434912685E-4    4.447885003301648E-5     9.106251400331833E-5     2.5500118264751016E-5    2.511612265394198E-5     1.7277140774364017E-6    9.489298700304962E-8
0.01                      2.75                     2.293643127219231E-11    0.6003471501797913       0.8402241659725588       0.3007540763579869       0.3161488493562571       0.7459457561821031       0.9650996767786136       0.2653809298423554       -0.005075605547286899    -0.0030666280386422566   -0.001577308160760253    -1.4778971437495774E-4   2.6563386177494615E-4    -2.7872087201454896E-5   0.0013195420081423828    2.104182316263953E-4     0.026965258107551057     0.05520655754812088      0.015459421056787048     0.015226624103854452     0.0010474249221717675    5.752877795253977E-5
0.03                      2.75                     2.3017687283288465E-11   0.5950045926928131       0.8308759894107146       0.2983563572834624       0.3198428621644288       0.7454810041163779       0.9709897092258825       0.2666440027315552       -0.006736382099220633    -0.005472588427311753    -0.0018137770680471507   4.185504220621778E-4     -0.001432124520159746    0.00223056635750574      0.003225759281175191     8.574726616928377E-4     0.03235853799153036      0.06624833638444688      0.018551436133037606     0.018272077818878824     0.0012569187731186525    6.903502052747957E-5
0.05                      2.75                     2.3433095039298255E-11   0.5726858339212444       0.8130883613463606       0.29697839051572317      0.31640966845803803      0.7577536367496429       0.9922144271572263       0.27283254566013404      -0.006845801585531502    -0.006122736663658768    -0.0016487491093017661   6.855530174432256E-4     -0.002199751033975411    0.003111428665188041     0.0037768474269068678    0.0010890312314856148    0.03348105852891228      0.06854649701761245      0.01919498708897741      0.018905937810257317     0.0013005213962351816    7.142985147938976E-5
0.06999999999999999       2.75                     2.4182654540222114E-11   0.5333908738650971       0.7868612817795155       0.2966201760547759       0.3058492682370908       0.7827636540819126       1.0287738305726633       0.2839465586280973       -0.005403864006219539    -0.00501707274768335     -0.0010822242845241244   6.532180717681921E-4     -0.0020372456796720773   0.0026147148358454772    0.0029728064453374333    9.050939410047326E-4     0.030332819719697344     0.06210103944761863      0.01739007392460675      0.017128204077990223     0.0011782327915213745    6.471327080827143E-5
0.09                      2.75                     2.526636578605975E-11    0.4771197125243629       0.752194750710167        0.29728171390061614      0.28816166150158296      0.8205110561131773       1.0806679194721815       0.29998604163544135      -0.0024105693612847157   -0.002155596679385458    -1.1420259371420626E-4   3.2154558503707197E-4    -9.446084572497246E-4    7.404248694780241E-4     8.136363364668682E-4     3.056607902501858E-4     0.022913821563885193     0.04691196367446472      0.013136696639925423     0.012938876622077348     8.900529589772174E-4     4.888527851412382E-5
0.11                      2.75                     0                        0.4105822062439201       0.7089007114866386       0.2975698156269164       0.26617980053014917      0.8684115066684365       1.1476349615291424       0.3209617525131874       0.001442799547479057     0.001700079647706949     0.0010699039182428404    -1.2568280222250645E-4   4.87589739940589E-4      -0.0017788386840533945   -0.0021661142436490252   -5.523007421808908E-4    0.008269647076582757     0.01693062775127568      0.004741061837346955     0.004669668170964161     3.2122201133880904E-4    1.7642801285902672E-5
0.13                      2.75                     0                        0.35763224887300515      0.6653507946436991       0.2925825717788388       0.25221065724010133      0.9043707974273859       1.203869088764712        0.33868505077893096      0.0036048945782143067    0.0035626417000710195    0.0017280469746046184    -1.5407716795599446E-4   7.868759827634257E-4     -0.0026805567989132526   -0.00357620895895442     -9.527171394661446E-4    -6.099329571310676E-4    -0.0012487289668821134   -3.4967996089976014E-4   -3.44414276686876E-4     -2.36919289852488E-5     -1.301255768321506E-6
0.15000000000000002       2.75                     0                        0.31629725123444113      0.624610200889592        0.28452424723716635      0.24351586174768408      0.928376999687533        1.2441255099107764       0.3513413416861265       0.004495884648157712     0.004150628050278094     0.0020630560216934363    -4.3414476834822944E-5   7.003488229575643E-4     -0.00284430070630731     -0.003967553996242901    -0.0010543682140967709   -0.002744318036331926    -0.005618501814402393    -0.0015733418114588656   -0.0015496495154612554   -1.0659890938758014E-4   -5.854839672351555E-6
0.17                      2.75                     0                        0.28591762874440363      0.586946612710997        0.27368354467027295      0.24009191898712778      0.9414213248781729       1.2702089766051585       0.35950732570260163      0.004210740112670644     0.0035175595262167095    0.0020829465819719897    2.2310267178225166E-4    1.7868467038016517E-4    -0.002237417159308084    -0.0033762453885527676   -8.673618768790635E-4    0.0016949448601690357    0.003470097359743448     9.717268849005602E-4     9.570940563453003E-4     6.583758557648837E-5     3.616064274762419E-6
0.19                      2.75                     0                        0.25820996956418785      0.5498032976405196       0.26192507384880315      0.23533436036360755      0.9521792107952792       1.291109486676537        0.3662015683750877       0.003966348009349892     0.003319827710905581     0.002133254754590156     3.2705725003728136E-4    1.5234826503646048E-4    -0.0022081930419787905   -0.0032628120492393443   -8.442582667765943E-4    -2.8551145319259967E-4   -5.845337881973039E-4    -1.6368624226903078E-4   -1.6122135963874052E-4   -1.1090263273084117E-5   -6.091217420620388E-7
0.21000000000000002       2.75                     0                        0.23314207280675758      0.5143437319431728       0.24997840780925432      0.23067701426312207      0.9600437381953748       1.3076595010207834       0.3715800189227843       0.003696116574593506     0.0030967670795913524    0.002150012441776726     4.2065452100890525E-4    1.1368425125567613E-4    -0.0021320715643921035   -0.003117557264389412    -8.095063655893844E-4    -0.00131924129187667     -0.0027009112988780164   -7.563327050413072E-4    -7.449434073121025E-4    -5.124394515188255E-5    -2.8145230074746443E-6
0.23                      2.75                     0                        0.21099618766647385      0.48117239068591716      0.23813871140873055      0.22560077014074517      0.9650099321529231       1.3193872428547178       0.3755072072997645       0.0035004359975412892    0.0029821040030784513    0.0021577226063262513    4.693824517656485E-4     1.315609585136702E-4     -0.0021023990912388164   -0.003046970689336636    -7.938856903761803E-4    -0.001989480678943179    -0.004073106927250028    -0.0011405868758034444   -0.0011234112553020947   -7.727838676688805E-5    -4.244438965252856E-6
0.25                      2.75                     0                        0.19193132931893941      0.4497134578754231       0.22579849973169902      0.22066521363726574      0.9659737344866477       1.3252961195063402       0.37769718683175313      0.0032397241903292556    0.0028025678558845774    0.0021177608251753115    5.08862982111521E-4      1.3237365462988857E-4    -0.0020111857064886865   -0.0029145727193321366   -7.590834487380019E-4    -0.0016695621212299003   -0.0034181307279988822   -9.571747360848696E-4    -9.42761042249498E-4     -6.485163123287372E-5    -3.5619117075430493E-6
0.27                      2.75                     0                        0.17560727809594262      0.41976734119802905      0.21301151079605568      0.21587919452818843      0.9631021395278403       1.3257055527309813       0.3782507038008344       0.0029091780480328478    0.0025440744766361163    0.0020317473460078513    5.451892941552814E-4     1.0854438810926766E-4    -0.0018555123856215429   -0.002710986925156674    -7.033188945060417E-4    -6.933763841574681E-4    -0.0014195645041416459   -3.975188159063512E-4    -3.9153274639336984E-4   -2.693316349189715E-5    -1.4792773680352724E-6
0.29000000000000004       2.75                     0                        0.16013947567215117      0.39112634411333697      0.2007437980542772       0.21065992449982043      0.9585505885293356       1.3234159396215264       0.37801820760839944      0.0026471476623503593    0.0023458132629712576    0.0019551217063908206    5.646357892769662E-4     1.107178122364032E-4     -0.0017481430876260915   -0.002553083519286432    -6.627298970861476E-4    -8.62657521862274E-4     -0.0017661374474911016   -4.945691899214144E-4    -4.8712167943540515E-4   -3.350863485502691E-5    -1.8404286295485453E-6
0.31                      2.75                     0                        0.14581151289457756      0.36378492386438294      0.1887657406843773       0.2053405143506834       0.9522739278852845       1.3185117344953365       0.37701034012700985      0.002402613579442614     0.0021549128974559617    0.0018732595294816215    5.780993723815975E-4     1.0864388226571918E-4    -0.0016363699079802823   -0.0023946602607640695   -6.216676475817596E-4    -8.969425821005323E-4    -0.0018363299946395446   -5.142251183040215E-4    -5.064816174172253E-4    -3.484038648924012E-5    -1.913573770962337E-6
0.33                      2.75                     0                        0.13262338976322174      0.3377430804511671       0.17707733868635586      0.19992096408077725      0.9442721575956876       1.3109929373524123       0.37522710135666587      0.0021755757993096115    0.0019713733800902303    0.0017861608152802532    5.855800434691748E-4     1.0232259819721563E-4    -0.0015201928466841146   -0.002235717149589585    -5.801321459928773E-4    -7.962315648722436E-4    -0.001630142145586975    -4.5648660105417305E-4   -4.4961256033883084E-4   -3.0928418394536796E-5   -1.698712792276648E-6
0.35000000000000003       2.75                     0                        0.12057510627808377      0.31300081387368944      0.16567859206021313      0.19440127369010207      0.934545277660545        1.3008595481927536       0.3726684912973675       0.001966034321951351     0.0017951947108740618    0.0016938255637867165    5.870778025396983E-4     9.175396003089258E-5     -0.0013996119037375898   -0.0020762541857629806   -5.38123392319501E-4     -5.605244701774077E-4    -0.0011475739003333932   -3.213536381718691E-4    -3.1651450820022154E-4   -2.1772730570916935E-5   -1.195845693491478E-6
0.37                      2.75                     0                        0.11016981144598606      0.2901936453725773       0.15472943058500177      0.18884395422165817      0.9225752070138          1.287331480809882        0.36909844622163523      0.0017734891072314857    0.0016165057662141946    0.001592269695233667     5.83861617333138E-4      6.737652487951672E-5     -0.001262646127313896    -0.0019057803169598      -4.924860591585181E-4    -1.5702694786733166E-4   -3.214846748162988E-4    -9.002493855838327E-5    -8.866929067821017E-5    -6.0994757770463415E-6   -3.350076747047752E-7
0.39                      2.75                     0                        0.10183211214844334      0.2699702024477492       0.14443290711787987      0.18332547679185132      0.90760899486846         1.2692755985959643       0.36417764086641474      0.0015881692104455052    0.0014221502521072045    0.0014788475539834463    5.782813173543723E-4     2.2104269334927635E-5    -0.0011007633362178889   -0.0017137791563843928   -4.401258544154524E-4    3.79674755499947E-4      7.773163585334639E-4     2.1767089662170564E-4    2.1439308167058274E-4    1.4747895222955602E-5    8.100135595299502E-7
0.41000000000000003       2.75                     0                        0.09258456674811397      0.2492855652367588       0.13437023156619293      0.17743487475985562      0.8928924142428011       1.2513287475482275       0.3593089508547964       0.0014388817619870665    0.0013100161315138322    0.0013934060339494908    5.54459790076314E-4      4.1884076311183136E-5    -0.0010358150700251344   -0.0016013631861009482   -4.1296397588453174E-4   8.893475311946191E-5     1.8207804822541705E-4    5.098708084200242E-5     5.021928772637761E-5     3.4545368152227103E-6    1.8973701805734803E-7
0.43                      2.75                     0                        0.08393892972053368      0.22960094708309448      0.12469191416419148      0.17155368649962718      0.8771422330977685       1.2317677802445661       0.35395689387948726      0.0012993175877852924    0.0012015096635605777    0.0013086165825081301    5.30591578491391E-4      5.59886450904717E-5      -9.675646583063651E-4    -0.0014894058754409438   -3.854128373429511E-4    -1.0430793906478041E-4   -2.1355190511205E-4      -5.9800664363623106E-5   -5.890015118165722E-5    -4.0516851172372275E-6   -2.225347979689624E-7
0.45                      2.75                     0                        0.07589520106570248      0.21091634798675635      0.11539795491187546      0.16568191201116608      0.8603584514333628       1.2105926966849805       0.34812146994048726      0.0011694766878401818    0.0010966308482474412    0.0012244791996593642    5.066766825996035E-4     6.441797567279347E-5     -8.960121010615813E-4    -0.001377907224404378    -3.5747243879071037E-4   -2.000533210527809E-4    -4.095735014789395E-4    -1.1469233899517143E-4   -1.1296523505352238E-4   -7.770770574424251E-6    -4.2680188854898366E-7
0.47000000000000003       2.75                     0                        0.06845338078362041      0.1932317679477444       0.10648835380924487      0.15981955129447234      0.8425410692495836       1.1878034968694706       0.34180267903779654      0.0010493590621517355    9.953796855744225E-4     0.0011409938854031936    4.827151024009511E-4     6.717206805814832E-5     -8.211573982907826E-4    -0.0012668672329912525   -3.291427802278096E-4    -1.983013928445388E-4    -4.059867408752496E-4    -1.1368794305264223E-4   -1.1197596388921738E-4   -7.70271955633833E-6     -4.230642536827137E-7
0.49                      2.75                     0                        0.061613468874287446     0.17654720696605863      0.09796311085629977      0.15396660434954584      0.8236900865464312       1.1634001807980359       0.3350005211714151       9.389647107199531E-4     8.977561755415217E-4     0.0010581606397396177    4.587068378954341E-4     6.425092224653629E-5     -7.430005499939698E-4    -0.0011562859012015664   -3.004238616542487E-4    -9.905215444005439E-5    -2.027916233009809E-4    -5.67874765360356E-5     -5.593233768874242E-5    -3.847532062979473E-6    -2.113218933701533E-7
0.51                      2.75                     0                        0.05604042355019         0.16200928683260513      0.09027188426182042      0.1481907249785741       0.8031365206390524       1.136265121949223        0.32737439994898415      8.505198064474338E-4     8.129464561999536E-4     9.78158048704738E-4      4.3308695609005484E-4    5.381644491052195E-5     -6.637556136048362E-4    -0.0010518247676426895   -2.724973965988371E-4    2.2055709927553218E-4    4.5155133116977564E-4    1.2644733646399704E-4    1.2454321893416639E-4    8.567209022131093E-6     4.705454826158419E-7
0.53                      2.75                     0                        0.050406112662393546     0.14761661629966666      0.08273677683810542      0.14239673055445046      0.7822822344214868       1.1085968890003879       0.31959131302094407      7.606130259368834E-4     7.33924195384663E-4      9.028220030669717E-4     4.0609577518670425E-4    5.5311349526925536E-5    -6.023731505404565E-4    -9.576163628600908E-4    -2.4857461853677637E-4   1.4380379501460256E-4    2.944126272942556E-4     8.244398803184815E-5     8.120249851351974E-5     5.585842278995129E-6     3.0679686280514327E-7
0.55                      2.75                     0                        0.045210624218106135     0.13415407895194664      0.0756373304899314       0.13669010928834674      0.7609086305968749       1.0800259460981152       0.3115307701960914       6.78109174773033E-4      6.605203524954369E-4     8.30983469267507E-4      3.796655415103176E-4     5.584418646380354E-5     -5.441981020984652E-4    -8.685690256893538E-4    -2.258855635761969E-4    8.804023986298236E-5     1.802466918417906E-4     5.047424847757115E-5     4.971417788993534E-5     3.4197907922359193E-6    1.8782862710843285E-7
