% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 21 2017, 19:22
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.19                      2.55                     4.2913941803738886E-11   1.399065095760351        2.079835821037684        0.7123333991368934       0.6863028208684858       1.3900561098189392       1.762356435169318        0.4795233792951311       0.05860125840277246      0.11997562684182192      0.03359661993564784      0.03309070249403577      0.002276277804457703     1.2502230718305088E-4
0.21000000000000002       2.55                     4.365319357610532E-11    1.3433737961727417       2.0174356435843688       0.7008749212549071       0.671452957673626        1.4152150946797277       1.801536495228125        0.4914151588388357       0.05668704534052875      0.11605661693809219      0.03249918465045248      0.032009793027594914     0.0022019230751336286    1.209384472113627E-4
0.23                      2.55                     4.4497455424117995E-11   1.280024901799885        1.9495665546679288       0.6887039324999629       0.6539264753284862       1.4441996614551706       1.845861885853405        0.5049944684449313       0.05247222956683651      0.10742753322463387      0.030082793475466843     0.02962978927621095      0.0020382048913090978    1.1194638788122397E-4
0.25                      2.55                     4.5432328481866005E-11   1.2095698547227423       1.8767543000417368       0.6762112664691375       0.6336766133147852       1.4765563052347686       1.8946615612644468       0.5200114737850032       0.046894729190977986     0.09600859578126207      0.02688516316127231      0.0264803107389177       0.001821555272240156     1.000471218191973E-4
0.27                      2.55                     4.64558351046819E-11     1.1321183757116264       1.799031950016435        0.6634245742673047       0.6107104301382406       1.5122251340467479       1.9478445725281832       0.5364323347495271       0.040082553248582606     0.08206188028194102      0.022979682420596045     0.022633640998525772     0.001556946536517141     8.551374870625997E-5
0.29000000000000004       2.55                     4.756797529256562E-11    1.0476704647665247       1.7163995045920073       0.6503438558944604       0.5850279257988477       1.551206147891108        2.005410919644614        0.5542570513385033       0.032035701739649494     0.06558738672666893      0.01836635125343753      0.018089780055034664     0.0012443786841400185    6.834626854241022E-5
0.31                      2.55                     0                        0.9625040430946142       1.6172905877394173       0.6305376866542337       0.5571193415439727       1.5871054164873513       2.0650518137277976       0.5734005272994142       0.02286617244247895      0.046814410595145454     0.013109378977032423     0.012911970324439184     8.882021004732337E-4     4.878362194128185E-5
0.33                      2.55                     0                        0.8798793615560969       1.5177143788642016       0.609084416895313        0.5297746447010259       1.6188564003066248       2.119644850731804        0.5911190388090373       0.013981957269139407     0.02862556425513904      0.008015979812227403     0.007895270526400912     5.431081151170697E-4     2.9829676091732832E-5
0.35000000000000003       2.55                     0                        0.8003354576621886       1.4204926026029308       0.5868368599851793       0.5031436075225835       1.6460948920418215       2.167719283704553        0.6069614819302278       0.004353874441194097     0.008913781538318226     0.0024961147394303895    0.0024585267920308688    1.6911970875725999E-4    9.288732744989142E-6
0.37                      2.55                     0                        0.7264578215264652       1.3264931955825068       0.5630244344350817       0.4793257121350303       1.6658881005981006       2.206349953421392        0.6199210457415224       -0.0021744953394954862   -0.004451891453038296    -0.0012466574176743447   -0.0012278845252665788   -8.446500317740815E-5    -4.6391567640748E-6
0.39                      2.55                     0                        0.658363856173131        1.2358806318498778       0.5376309191041855       0.45836245727402136      1.6780712158072368       2.2353292273230205       0.6299406558744468       -0.005574008124836191    -0.011411787682139464    -0.0031956281757846154   -0.0031475065482478833   -2.1651396782686237E-4   -1.189181555171386E-5
0.41000000000000003       2.55                     0                        0.5954053646221426       1.148167220164875        0.5108160980478244       0.43966471829309406      1.6833880514577375       2.2553964090217695       0.6372546926500399       -0.006562746906914469    -0.013436054027195441    -0.003762480867732059    -0.003705823242698249    -2.5492003973375595E-4   -1.4001231067796668E-5
0.43                      2.55                     0                        0.537186753351048        1.0629571985298667       0.4826610957294392       0.4229569833799319       1.6823313314289055       2.267097708011146        0.6420250424983642       -0.005448904273891136    -0.011155659855765885    -0.003123905031141564    -0.0030768634524285443   -2.1165449676907128E-4   -1.1624913909856026E-5
0.45                      2.55                     0                        0.4844568105489115       0.9811339033675563       0.4533796900314969       0.4081423197395251       1.674522743153058        2.269556078664228        0.6439912606789302       -0.0025268868378453607   -0.005173350207689458    -0.0014486865815745895   -0.0014268714165237058   -9.815312128334062E-5    -5.390963113566256E-6
0.47000000000000003       2.55                     0                        0.4383535067356117       0.9039977514204707       0.42309290460500715      0.3959231583203492       1.6589424079431978       2.261448772463931        0.6427326723214163       0.0028062201390754247    0.0057452353314274614    0.0016088308346603253    0.0015846041243121707    1.0900340352925575E-4    5.986904135051014E-6
0.49                      2.55                     0                        0.39709765676127595      0.8321086845942764       0.393715908467826        0.3825431608023196       1.6392320183958815       2.2447288316516394       0.6389576853227353       0.003723027045146031     0.007622233987202549     0.002134444345652337     0.0021023026413771995    1.446153898268628E-4     7.942857262379747E-6
0.51                      2.55                     0                        0.3578719549946878       0.7633020757060369       0.3654880934161011       0.36800500109521705      1.61761993418424         2.2236974171252455       0.6339337988944231       0.0023127080950918906    0.004734857424114264     0.0013258960133392356    0.001305929900075547     8.983366993358401E-5     4.934025476074546E-6
0.53                      2.55                     0                        0.320694831465575        0.6968860533477184       0.3377455139621518       0.3537066062919987       1.5932490705688844       2.1985623985974776       0.6276736600370977       0.0014608160083786044    0.0029907602854054       8.374987426393596E-4     8.248871995126695E-4     5.674320222637742E-5     3.1165642635549214E-6
0.55                      2.55                     0                        0.28556628617393737      0.6328606175193214       0.3104881701059783       0.33964797639266486      1.566119427549815        2.169323776068337        0.6201772687507585       0.0011673507850061737    0.0023899425710759586    6.692525335527113E-4     6.591745396885688E-4     4.5343986705243094E-5    2.4904736248208738E-6
0.5700000000000001        2.55                     0                        0.25212584494458956      0.5715853047692322       0.28427375381933273      0.32510015771265066      1.5369739368668798       2.136397099591093        0.611590287035062        -1.500327957712398E-4    -3.071653955921522E-4    -8.601512927870056E-5    -8.471986343862606E-5    -5.8277984511447206E-6   -3.200860662670768E-7
0.59                      2.55                     0                        0.22168241997454316      0.5145654875379495       0.25943105078412154      0.31053933856046945      1.504931142130877        2.098546423224815        0.6015112967859634       -0.0012506716272870147   -0.002560527137928188    -7.170211096400644E-4    -7.062237887766623E-4    -4.8580459591696113E-5   -2.6682336972546273E-6
0.61                      2.55                     0                        0.19463517419634943      0.46195747680025534      0.23580679414454578      0.29634454599930193      1.4695266117050916       2.055365435662589        0.5898041499860761       -0.0012709793218194931   -0.0026021035212287053   -7.286636905943436E-4    -7.176910489760137E-4    -4.936928146316978E-5    -2.711558958404633E-6
0.63                      2.55                     0                        0.1709841076100084       0.41376127255614925      0.21340098390060538      0.2825157800291484       1.4307603455895241       2.0068541369044124       0.5764688466353999       -2.1095587936866898E-4   -4.3189454549369323E-4   -1.2094287214153474E-4   -1.1912164403667607E-4   -8.194264065565533E-6    -4.5006184971708065E-7
0.65                      2.55                     0                        0.1507460224474308       0.3700889092756748       0.19230012829826004      0.26903176518283883      1.3886523127504602       1.9530022610777076       0.5615041288979054       0.0016035691282945746    0.0032830218427908975    9.193403693409784E-4     9.054964074031828E-4     6.228823261033991E-5     3.4211195733881472E-6
0.67                      2.55                     0                        0.13120826194226837      0.32849418152935433      0.1723910568049599       0.2555595970937431       1.3459165514748594       1.8977705604121484       0.5461312509223122       0.001044974819805456     0.0021393996043291134    5.990933099427272E-4     5.900718144698585E-4     4.059047626915487E-5     2.229391765315574E-6
0.01                      2.57                     3.825514774200342E-11    1.510716073720193        2.192736695976794        0.7180340095386654       0.6859675185069926       1.2401576508820331       1.5391347916348372       0.4157154158451547       0.04959881444903022      0.10154472815641936      0.02843543916497109      0.028007241784966393     0.0019265913998256757    1.0581612724665365E-4
0.03                      2.57                     3.840054680428473E-11    1.502949712272217        2.1838827672647416       0.7166706677635077       0.6851096934179453       1.2447468064532459       1.5466047214687475       0.4178736388313338       0.04955568172862325      0.10145642160278445      0.028410710794731255     0.027982885788906793     0.0019249159741303186    1.0572410614732336E-4
0.05                      2.57                     3.858817086546904E-11    1.4912399603609747       2.168747480457356        0.7137087549157037       0.6832723281488136       1.2508367122058885       1.5564884233084062       0.42078620271804396      0.04891307030094779      0.10014078929466608      0.028042295977535207     0.027620018776285275     0.0018999546990727968    1.0435313280135887E-4
0.06999999999999999       2.57                     3.880402153033898E-11    1.4760579105558453       2.1467824490865595       0.7087898042685541       0.6815064800814006       1.257374072507969        1.5684641651762146       0.42425083306223743      0.049662449629939154     0.10167500984194683      0.02847192177721875      0.028043175020821823     0.0019290632127838558    1.059518891287717E-4
0.09                      2.57                     3.914825648039167E-11    1.45346871996592         2.117296430923709        0.702840912261404        0.6787533795445937       1.2677543569893062       1.5871828788100164       0.4296280022010651       0.05250110566666443      0.1074866518898644       0.030099348398988698     0.029646094906066654     0.0020393265400058852    1.1200799332659037E-4
0.11                      2.57                     3.962386211999044E-11    1.423589220452362        2.081921097511162        0.6964852051601087       0.673697223705809        1.282852159225438        1.6122887189776538       0.43696008378135154      0.054774389859381205     0.11214079590390996      0.031402642340280715     0.030929763089240447     0.0021276288477061743    1.1685791024651036E-4
0.13                      2.57                     4.0155964813816124E-11   1.388669908188063        2.0415420860654057       0.6892721008334378       0.666572454115385        1.3001975807472466       1.6402894472367895       0.44524514652534786      0.0556698203250653       0.11397403010982649      0.031916000548864266     0.03143539085136794      0.002162410498305942     1.1876825800683294E-4
0.15000000000000002       2.57                     4.0775481461966875E-11   1.3471182328238736       1.9952067967040208       0.6812540979628029       0.6569761799940558       1.3208411195349585       1.6726869371870263       0.4549232475968178       0.055255206687128786     0.11312518261978267      0.031678298881808765     0.03120126863425394      0.0021463054547081807    1.1788370441502937E-4
0.17                      2.57                     4.149068042222552E-11    1.2987298558187212       1.9430574886971206       0.6725438855302889       0.644955650213278        1.3449916731598577       1.7098721161754398       0.4661046150751154       0.05373998168976356      0.11002302963160228      0.03080960698438247      0.030345658004619976     0.002087448817081798     1.146510618023057E-4
0.19                      2.57                     4.2306464700319174E-11   1.2434737577718458       1.8855463053606216       0.6633239083396552       0.630490393992303        1.3727816284878247       1.752038863582543        0.4788538116271539       0.05130423549898592      0.10503627364664377      0.02941317214216778      0.028970251490377085     0.001992835917248623     1.0945454185062935E-4
0.21000000000000002       2.57                     4.3210367693062444E-11   1.1816971546001696       1.8226183731341403       0.653474439268043        0.6134881280483648       1.4038997155412996       1.798581295957702        0.49300429347933594      0.04765645655134198      0.09756809672088547      0.027321868196594944     0.02691043961584605      0.0018511434266706883    1.0167222193876494E-4
0.23                      2.57                     4.425001709807449E-11    1.110993643710475        1.753680961097645        0.6429037102850197       0.5934728354622786       1.4399121338491043       1.8516834168138823       0.5092964589893983       0.04102816514592238      0.08399785202085264      0.023521810087944024     0.023167604992176308     0.001593677409406448     8.753115557306486E-5
0.25                      2.57                     4.5381492999305186E-11   1.0331465780219096       1.6797775233446863       0.6320221832699287       0.5707148071198146       1.4793427719475478       1.9093157914459782       0.5270422874623562       0.033046751681959766     0.06765733119378847      0.018945995130951084     0.018660695317939974     0.0012836513995322567    7.050328359481973E-5
0.27                      2.57                     0                        0.9522182277224577       1.592469312579047        0.6164540201695179       0.5452309129390265       1.5176764956431419       1.9696542885601724       0.5461140767559904       0.023686702268967765     0.048494299098542304     0.013579795986457994     0.013375303520958719     9.200743483197688E-4     5.0534173632767135E-5
0.29000000000000004       2.57                     0                        0.8745729574551987       1.5006076280322467       0.5974396804823883       0.5202964348114844       1.5505063866526632       2.0250313581702324       0.5639232328099564       0.015341178254246936     0.03140832684675463      0.008795233229131054     0.008662789492166248     5.959050113626802E-4     3.2729493402170023E-5
0.31                      2.57                     0                        0.7998818079564628       1.409562382247378        0.5770703591334617       0.4965883659637519       1.5787701131607959       2.0745726259676864       0.5799704162218411       0.008562106952196029     0.017529387195341188     0.0049087316716681425    0.004834813135409218     3.3258217563728526E-4    1.8266747074853668E-5
0.33                      2.57                     0                        0.7278309992099266       1.3195962756289223       0.5556180224972772       0.47360975825865487      1.6029469568292865       2.1185316645270276       0.5943716586104298       0.0021979387067951536    0.004499887567178531     0.001260097707569921     0.0012411224234605055    8.537562554458011E-5     4.689171796990984E-6
0.35000000000000003       2.57                     0                        0.6599595305553418       1.2325640961126338       0.5331876775533309       0.45197745574582177      1.6215354395037762       2.1547128959678754       0.6064785534937969       -0.0037627127363250054   -0.0077034833631651495   -0.002157196503537063    -0.0021247121840366366   -1.461569208527731E-4    -8.027524329411787E-6
0.37                      2.57                     0                        0.5977543296589419       1.1487542858371926       0.5091924639694205       0.43315829502387815      1.6326786389993497       2.1814503641528145       0.6157025690672682       -0.006623651132189441    -0.013560744568044554    -0.003797397798951772    -0.0037402143744611873   -2.5728577282498505E-4   -1.4131166618134831E-5
0.39                      2.57                     0                        0.5412153965207263       1.0681668448025978       0.483632381745546        0.4171522760928236       1.6363765553160052       2.198744069081844        0.6220437053308434       -0.006384876480798166    -0.013071896047459708    -0.0036605061786742134   -0.0036053841478131555   -2.480109303720563E-4    -1.3621755069178173E-5
0.41000000000000003       2.57                     0                        0.4903427311406955       0.9908017730088501       0.45650743088170753      0.40395939895265853      1.6326291884537443       2.206594010754965        0.6255019622845228       -0.003046388782151178    -0.006236937801410602    -0.001746521642704384    -0.001720221504092537    -1.1833239349398665E-4   -6.499289682541802E-6
0.43                      2.57                     0                        0.4451363335188495       0.9166590704559494       0.42781761137790486      0.3935796636033828       1.621436538412566        2.205000189172177        0.6260773399283063       0.003391811963751516     0.006944130170102742     0.0019445558089577098    0.001915273556700662     1.3174983780922352E-4    7.236229541774257E-6
0.45                      2.57                     0                        0.40468752931857144      0.8471489416445668       0.399720294210169        0.3819014246141593       1.605930329739385        2.194674812723261        0.6241019396653887       0.005715700267733116     0.01170187707827119      0.003276861534973882     0.003227516648271992     2.2201778615317763E-4    1.2194107330039318E-5
0.47000000000000003       2.57                     0                        0.3665430056207221       0.78146000468204         0.37333364533950997      0.36782831123983606      1.5889829700919182       2.1794002154210332       0.62072118610544         0.0033264057416270702    0.00681022259349745      0.0019070578431113383    0.0018783402570315133    1.2920923141691675E-4    7.0966892483231805E-6
0.49                      2.57                     0                        0.3304470601603483       0.7181616542494346       0.34743223206662655      0.3539949627693973       1.5692768310407375       2.1600220141174327       0.6161041801164779       0.001495538078861882     0.0030618475331031384    8.574052128620236E-4     8.44493906529813E-4      5.80919288667282E-5      3.1906417403926275E-6
0.51                      2.57                     0                        0.2963996929374497       0.6572538903467505       0.3220160543915189       0.3404013792028431       1.5468119125858428       2.136540208812459        0.6102509216985027       2.230972794375455E-4     4.5675189708824226E-4    1.2790364422593414E-4    1.2597759676688617E-4    8.66587850261176E-6      4.7596480624764554E-7
0.53                      2.57                     0                        0.2644009039520262       0.5987367129739872       0.29708511231418677      0.32704756054017314      1.5215882147272342       2.108954799506111        0.6031614108515135       -4.909166566459381E-4    -0.0010050643145472357   -2.814468627969296E-4    -2.7720867225726513E-4   -1.906891967543252E-5    -1.0473415541117646E-6
0.55                      2.57                     0                        0.23445069320407805      0.5426101221311453       0.27263940583463037      0.3139335067813877       1.4936057374649112       2.077265786198389        0.5948356475755112       -6.465037293885669E-4    -0.0013236011018032902   -3.706463082065658E-4    -3.650649005426402E-4    -2.5112465667404535E-5   -1.3792773406855957E-6
0.5700000000000001        2.57                     0                        0.2066177743254218       0.48945401394674476      0.24914309453135575      0.3006089885413697       1.4631775145992945       2.041450194807326        0.5852764578440501       -0.0011895166074008922   -0.002435323139834274    -6.819603956507921E-4    -6.716910394087278E-4    -4.620498476074327E-5    -2.5377630914966676E-6
0.59                      2.57                     0                        0.18195562969532234      0.44069420917832675      0.22703129785464535      0.2873204470097818       1.429720971366467        2.000536248243858        0.5741700930212953       -0.0013973563244557025   -0.002860837898662356    -8.01116744366551E-4     -7.890530625283528E-4    -5.427820618484585E-5    -2.9811767938419325E-6
0.61                      2.57                     0                        0.16068966425707532      0.3963462109034965       0.20613794757357007      0.27439793206920765      1.3929026924438561       1.954291990484438        0.5614355716477514       -5.24864904527216E-4     -0.0010745672984549194   -3.009096936752253E-4    -2.9637842050929245E-4   -2.0387588339870705E-5   -1.1197681263496523E-6
0.63                      2.57                     0                        0.1427343916931134       0.35639748516743264      0.18651397617497972      0.2618160959646215       1.3528157976604989       1.9028318481518132       0.5471094147668856       0.0011605955051070137    0.0023761123400794964    6.653796718170277E-4     6.553599977572222E-4     4.508158801080432E-5     2.4760616360397543E-6
0.65                      2.57                     0                        0.12595670715435023      0.3192865519960819       0.1683850966401398       0.2492342095102237       1.3117051832206976       1.8493233882440183       0.5321704781815755       6.390954824836781E-4     0.0013084340372992458    3.66399094709164E-4      3.608816440561131E-4     2.4824703451043263E-5    1.3634722855472738E-6
0.67                      2.57                     0                        0.10984963509950246      0.2836107134681417       0.15093017926803437      0.23682080072410544      1.2699610698157484       1.7946727996531024       0.5168767312254154       2.571368670510908E-4     5.26441882810102E-4      1.4741884098089605E-4    1.45198922339755E-4      9.988095121665473E-6     5.485862463838811E-7
0.01                      2.59                     3.657036180756329E-11    1.3908216776871447       2.006207710813474        0.6609137765627878       0.6398792129653909       1.1856957894782787       1.4794926873907466       0.4003413624985683       0.047161591670240005     0.09655494912080928      0.027038157781784193     0.02663100147745759      0.001831921144150476     1.0061645708207874E-4
0.03                      2.59                     3.675753236829837E-11    1.3815896290613434       1.9961921707906436       0.6595679446030215       0.6390190047341178       1.1916098004072664       1.4889736420120867       0.4030749029597678       0.04696783134715342      0.09615825941050286      0.026927073274202348     0.026521589744993787     0.0018243948156236181    1.0020308093124046E-4
0.05                      2.59                     3.693217826787217E-11    1.3703826259078389       1.9803542770767057       0.6561934364615325       0.6384388808471725       1.1966014019252063       1.4986175788109364       0.40579653797326065      0.048091563575556974     0.0984589007649673       0.02757131890332568      0.02715613394876302      0.0018680445050567008    1.0260049695403902E-4
0.06999999999999999       2.59                     3.722442189929244E-11    1.3521638771268694       1.9579259107239857       0.6520260445154367       0.6363362278884309       1.2053959487069232       1.5142980192160143       0.41028363749351693      0.05022760687613301      0.10283206852506031      0.02879593142687082      0.028362305544736725     0.0019510158965760295    1.0715761857496786E-4
0.09                      2.59                     3.770120477280832E-11    1.3244345248848233       1.9284287766691655       0.6476465161306789       0.631476912508014        1.2206906421859418       1.5389016090032444       0.4174618387266391       0.05212412767475476      0.10671485667389694      0.02988322358079378      0.02943322462107476      0.0020246833965113353    1.1120373315214419E-4
0.11                      2.59                     3.834693620780811E-11    1.2881602110655754       1.8925569386792684       0.6430146202354439       0.624048299756524        1.2419617606811404       1.571620720936258        0.4271284054255411       0.052937481504021756     0.10838005360260124      0.03034952652752016      0.029892505706843823     0.002056276903531375     1.129389752794074E-4
0.13                      2.59                     3.908863254097214E-11    1.2455228927545798       1.8511659519491919       0.6376870195478506       0.6142700484687711       1.2668028069305255       1.609050974225729        0.43830813697303217      0.05183770982222447      0.10612846719468425      0.02971901769176479      0.029271491439819185     0.002013557925518305     1.1059267766088433E-4
0.15000000000000002       2.59                     3.991774282846123E-11    1.1962532113436914       1.8038186873034836       0.6315545203162926       0.6020202926501121       1.294941970445814        1.6508779892063021       0.450880906847997        0.049427894036806384     0.10119479909080657      0.028337448980370262     0.027910727193552958     0.0019199522533076983    1.0545147869023473E-4
0.17                      2.59                     4.083426707027545E-11    1.140351166832923        1.7505151447421603       0.6246171225407742       0.5872990323005515       1.326379251227009        1.6971017658779783       0.4648467150504356       0.045708034147768015     0.09357904929096925      0.026204820393336867     0.025810212968045435     0.001775459886899574     9.75153783674597E-5
0.19                      2.59                     4.183820526641478E-11    1.077816759222269        1.6912553242652149       0.6168748262212935       0.5701062674200876       1.361114649274108        1.7477223042407573       0.4802055615803481       0.040678130155109224     0.08328121779517204      0.02332113193066454      0.022969948763296548     0.0015800808262939284    8.678437669255898E-5
0.21000000000000002       2.59                     4.2915874085600186E-11   1.0094513713919988       1.627166863396921        0.6085338467843903       0.5507419101292031       1.3985742312605363       1.8020652500460823       0.49675147662668767      0.034928802802463375     0.07151049525690172      0.020024991690383822     0.019723443719674053     0.0013567568465691151    7.451852797241616E-5
0.23                      2.59                     0                        0.9333021542741087       1.551828191391757        0.597028095876774        0.5279811969223334       1.4391389988644132       1.8630382511023584       0.515739268440166        0.025605002919663344     0.0524216776107312       0.01467957472227907      0.014458521148982892     9.945878538735766E-4     5.462675423184454E-5
0.25                      2.59                     0                        0.8600678008958292       1.4676873947087614       0.5807010358981515       0.5049141286912979       1.4737186786138303       1.9197713905479032       0.5338519037411199       0.016623563536812665     0.034033782038707855     0.009530436057939096     0.009386921209209803     6.457173402277801E-4     3.54653863009541E-5
0.27                      2.59                     0                        0.7897875682860706       1.3843630367876938       0.5630189942577308       0.48307346974007104      1.503732193861859        1.9706687281808435       0.5502025663999927       0.009208576866631665     0.018852919067058212     0.0052793585934630015    0.005199858941472015     3.5769332781366734E-4    1.96459522733439E-5
0.29000000000000004       2.59                     0                        0.722461456444839        1.301855117628562        0.543981970955514        0.46245922006865514      1.5291795446084995       2.015730264001177        0.5647912564167835       0.0033600429091209362    0.006879088695783553     0.001926342328851147     0.001897334345769868     1.305158166312624E-4     7.1684521490152085E-6
0.31                      2.59                     0                        0.6580894653721379       1.2201636372313713       0.5235899659915026       0.44307137967705157      1.5500607308537535       2.0549559980089063       0.5776179737914933       -9.220383357194353E-4    -0.0018877090751159727   -5.286127358964301E-4    -5.206525778965912E-4    -3.581519331943183E-5    -1.9671140720317807E-6
0.33                      2.59                     0                        0.5968128813907438       1.139926638861792        0.5021141395032838       0.42455784235168503      1.5664779838619012       2.088050357631433        0.5886262639396456       -0.00458760857072296     -0.009392310489212333    -0.0026301165839266016   -0.002590510758821863    -1.7819875971439127E-4   -9.787390639675892E-6
0.35000000000000003       2.59                     0                        0.5406138479754827       1.0630840560904862       0.4795010065255249       0.4079242745044614       1.5764164574756845       2.1123383875403805       0.5969976105851894       -0.006880828629017962    -0.014087269633078868    -0.003944839933343554    -0.0038854362394461      -2.672754461492879E-4    -1.4679839545737732E-5
0.37                      2.59                     0                        0.4900810823184061       0.9894638425600274       0.4553230049078018       0.39410384844812696      1.5789096479105509       2.1271826541934185       0.602486077920837        -0.006074335640057249    -0.012436119051481148    -0.003482470367068236    -0.003430029302997752    -2.3594843815904362E-4   -1.2959234614119869E-5
0.39                      2.59                     0                        0.4452145844195141       0.9190659982704155       0.4295801346501147       0.38309656418268195      1.5739575551665002       2.1325831575905476       0.605091665946589        -0.002168129603840816    -0.004438858744419156    -0.0012430078851006457   -0.0012242899494768161   -8.421773574365827E-5    -4.625575844822282E-6
0.41000000000000003       2.59                     0                        0.4060143542788069       0.8518905232216505       0.40227239575246343      0.37490242170812627      1.5615601792435325       2.128539897731768        0.604814374662445        0.004837789479631332     0.009904511288107095     0.0027735475125592163    0.0027317818211167076    1.8791666109686803E-4    1.0321136762155017E-5
0.43                      2.59                     0                        0.37027954758231735      0.7893091010684691       0.3765492360865513       0.36377700468387547      1.5473349769620146       2.117866679180299        0.6026684631435094       0.004041202012451554     0.00827364049600971      0.002316856869563174     0.002281968291418232     1.5697441821211928E-4    8.621664673425827E-6
0.45                      2.59                     0                        0.33563176447612536      0.7284815324092271       0.35156744206061674      0.35157893184053907      1.531302503333038        2.103735279755887        0.5995192021161864       0.0027108667733397153    0.005550016318433058     0.001554163906414705     0.0015307604024644495    1.0529954535418517E-4    5.783473387881538E-6
0.47000000000000003       2.59                     0                        0.30265949864408503      0.6700602911477189       0.32739638229598234      0.33899435089385277      1.512914570385882        2.0857459894211154       0.5952188126263609       0.0017483850758962581    0.0035795066720208163    0.0010023646334063425    9.872704438162378E-4     6.791339043530607E-5     3.7300758036728805E-6
0.49                      2.59                     0                        0.2717610492353425       0.6145717445555448       0.3042057027669359       0.3262105683842024       1.492240580582995        2.0638578586056573       0.5897519729025705       3.1411586145063306E-4    6.430962133863596E-4     1.800854026099931E-4     1.773735718861096E-4     1.2201358519194493E-5    6.701475495872917E-7
0.51                      2.59                     0                        0.24289201655613324      0.5615628256384156       0.2816011624684453       0.31356156095819643      1.468922827884847        2.037925662522102        0.5830693424949316       -8.20446787343903E-4     -0.0016797184955551544   -4.703694023490856E-4    -4.6328630633809214E-4   -3.186902231575971E-5    -1.7503745323974797E-6
0.53                      2.59                     0                        0.21607156211439943      0.510944493251208        0.2594818577677305       0.30115231843607504      1.4428462957829855       2.0078898624371746       0.5751504596582796       -0.0013965825727975832   -0.0028592537801172425   -8.006731456949362E-4    -7.886161438235167E-4    -5.424815096464162E-5    -2.9795260405966695E-6
0.55                      2.59                     0                        0.1912996859101408       0.46271674739392143      0.2378477886647912       0.28898284081783804      1.4140109842774091       1.9737504583508727       0.5659953243926139       -0.0014142914949104085   -0.002895509640299909    -8.108258274275599E-4    -7.986159405701656E-4    -5.493602742745128E-5    -3.0173069750102837E-6
0.5700000000000001        2.59                     0                        0.1689776518984704       0.41761530676570735      0.21707751630353064      0.2768324212166439       1.3823863653229806       1.9351433977225245       0.5554953842159859       -0.0012975448141426395   -0.0026564916296192287   -7.43893922389876E-4     -7.32691935083798E-4     -5.040117808429777E-5    -2.76823485977975E-6
0.59                      2.59                     0                        0.1500967876083175       0.3771155144601531       0.19769662598532056      0.26481615730564917      1.3475160735933271       1.8911661809618627       0.5433616448195742       -6.125854167364898E-4    -0.0012541594049393656   -3.5120063946003275E-4   -3.4591205598501424E-4   -2.3794959791951736E-5   -1.3069146334827395E-6
0.61                      2.59                     0                        0.1344554032433158       0.34092444575081593      0.179556977614204        0.2531386536952713       1.30942675743709         1.8420594634050869       0.5296623647841828       9.392559704446268E-4     0.001922959111978499     5.384837582229E-4        5.303749566282276E-4     3.6483986462078E-5       2.0038468739587188E-6
0.63                      2.59                     0                        0.11894024390574418      0.30643263851333363      0.16267101051064162      0.24138534799774883      1.2711106541646287       1.7921962294822744       0.5157445821590613       4.035821850880741E-4     8.262625574580343E-4     2.3137723753319312E-4    2.2789302452949568E-4    1.5676543392233052E-5    8.610186417993536E-7
0.65                      2.59                     0                        0.10437512798457754      0.27369811881141737      0.14653924628290224      0.22980918551333288      1.2319527120659697       1.740851162412029        0.501367885102578        1.1284071136345745E-5    2.310212348352478E-5     6.4692578218881626E-6    6.3718399753116475E-6    4.3831278323488795E-7    2.4073896130136264E-8
0.67                      2.59                     0                        0.09076005547981594      0.24272088664506694      0.13116168493098582      0.21841016624202322      1.1919529311411123       1.6880242621943504       0.4865322736147327       -2.376383714105586E-4    -4.865221899450303E-4    -1.36240180911015E-4     -1.341885970343247E-4    -9.230705364916512E-6    -5.06987363048934E-7
0.01                      2.61                     3.485285485418545E-11    1.2677178884341391       1.8188655636985094       0.6040875916942575       0.5930843104707386       1.1301185514131595       1.4184307968808916       0.3845917059829058       0.04455813282669267      0.09122483138571472      0.0255455717918454       0.025160891715391195     0.0017307936983940284    9.506213213841839E-5
0.03                      2.61                     3.496899338738137E-11    1.2611281067858882       1.8097152220615007       0.6022766356907316       0.5936331742434083       1.1330692095541874       1.4248732954380054       0.3863321562208021       0.0457253635465936       0.09361452814489762      0.026214755491010967     0.025819998457240853     0.0017761330213507177    9.755234961146234E-5
