% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 20 2017, 19:08
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.06999999999999999       2.15                     6.986427093486482E-11    3.286235387653219        5.289980193471246        1.7369511991152418       1.4788449015132064       2.2609998402822336       2.6893322448298327       0.7161942325505138       0.09042925972164162      0.18513778399394554      0.05184389470015624      0.05106319918316232      0.0035125886779280376    1.9292545920345108E-4
0.09                      2.15                     6.963709589546083E-11    3.276037611300496        5.270991429828261        1.7303112934065448       1.473449223030409        2.2536047058957625       2.68084072467857         0.7139611483825916       0.09015219213382801      0.18457053751440722      0.05168504940061877      0.05090674586852418      0.003501826403914397     1.9233435194708436E-4
0.11                      2.15                     6.935947740423751E-11    3.263376282439884        5.2472322648449765       1.7220073167186887       1.4667628478190096       2.244571299184626        2.6705153420475547       0.7112502371024241       0.08979474136340032      0.1838387208023428       0.05148011971127279      0.05070490212962031      0.003487941765988731     1.9157175194085114E-4
0.13                      2.15                     6.902827855912324E-11    3.2481375559240475       5.218528969885678        1.711980755813448        1.4587294086035438       2.2337971802583443       2.6582299214595615       0.7080274087580195       0.08939515803101941      0.18302064518272984      0.051251035051377736     0.050479267159761594     0.0034724205520195975    1.9071926461399554E-4
0.15000000000000002       2.15                     6.864972515644638E-11    3.2304973009970532       5.184922219135537        1.7002261737454951       1.4494010322821567       2.2214865758973388       2.644266388963032        0.7043713261906508       0.08890589616946844      0.18201896876605758      0.05097053689725008      0.05020299290996672      0.0034534159103724576    1.896754534670171E-4
0.17                      2.15                     6.822320614540124E-11    3.2104729671936005       5.146433526636049        1.68674518610875         1.4387726194541979       2.2076186822065424       2.628596128120599        0.7002739697488124       0.08833347419278312      0.18084703684270476      0.05064236231333023      0.04987976016978643      0.003431181039043296     1.884542251494338E-4
0.19                      2.15                     6.774672481997734E-11    3.1880087536031896       5.10292992419849         1.6714856697535023       1.4268008369266891       2.1921280663868568       2.611142178341686        0.6957148137706022       0.08768843004559673      0.17952642397518873      0.05027255279651431      0.04951551945974302      0.0034061252686527718    1.870780617407595E-4
0.21000000000000002       2.15                     6.722100563564235E-11    3.1630589376123233       5.054319680149768        1.6544235250789872       1.4134811575906983       2.175039981287027        2.5919444977179595       0.6907054497491973       0.0869587790931885       0.1780325937610108       0.04985423744967898      0.049103503348677933     0.003377783074078163     1.8552139473403063E-4
0.23                      2.15                     6.664335615485763E-11    3.135741361621004        5.000874887540366        1.6356342365426364       1.3988260314894874       2.1562625751480056       2.5708588123205516       0.6852040587498018       0.0862028179443088       0.17648489811117454      0.04942083823441871      0.0486766305108509       0.003348418899466074     1.8390859648447606E-4
0.25                      2.15                     6.602216252018588E-11    3.1061029261296023       4.942254480607516        1.6149918834636647       1.3828557362933118       2.1360754028910796       2.5482979136926174       0.6793276770150329       0.08543634369269597      0.17491567875818168      0.04898141176434348      0.048243821180117163     0.0033186463591796       1.8227336915412737E-4
0.27                      2.15                     6.536653993516844E-11    3.0739328346104693       4.877767485594352        1.5922905467979496       1.365554966208816        2.1147864562371654       2.5247336120882338       0.6732118739894539       0.08455170962147857      0.17310454824472973      0.04847424322423223      0.047744289878834424     0.0032842840782958166    1.803860548607008E-4
0.29000000000000004       2.15                     6.467269231449492E-11    3.039471886534234        4.8076376480393375       1.5675517585921834       1.3469222386173585       2.0922689046419367       2.499980227038567        0.6668021033976963       0.08371369333398658      0.17138885933060308      0.04799380107199649      0.04727108250393542      0.003251732595153915     1.7859819684237766E-4
0.31                      2.15                     6.394986834590849E-11    3.002575284099505        4.731823078426155        1.5408335246817328       1.3270530435169123       2.0688298865270833       2.4744503150795754       0.6602141747872048       0.08282181124308848      0.16956288978931702      0.04748247717807313      0.04676745842257489      0.0032170887758394703    1.7669541932908712E-4
0.33                      2.15                     6.320157491387873E-11    2.963111763620128        4.650220930312218        1.5121387502662016       1.3059677113804917       2.0445861844098414       2.448307190941495        0.6534949529203753       0.08178595163083013      0.1674421519470228       0.04688860969726687      0.046182533743667195     0.003176852366107248     1.7448547431814256E-4
0.35000000000000003       2.15                     6.242995670764512E-11    2.921292514179455        4.562206777044511        1.4811700736466975       1.2836097206284116       2.019616756989384        2.421714802033623        0.6466885030005535       0.08112219039653808      0.16608321918127655      0.04650806950880785      0.04580772395067488      0.0031510695586000467    1.7306937911487066E-4
0.37                      2.15                     6.166398792492337E-11    2.876111290559806        4.466886103677917        1.4478915322168935       1.2601265588383375       1.9948837770457888       2.3960339720023813       0.640186031399487        0.08026935491896366      0.1643371906180044       0.04601913138378033      0.04532614854028337      0.003117942446292764     1.712499052339332E-4
0.39                      2.15                     6.090694063162214E-11    2.827396445930974        4.36427124848188         1.4123589091760338       1.2355485765636949       1.970494331717853        2.3714055414151307       0.634028649243999        0.07905083744221314      0.16184249336959272      0.04532054453313695      0.0446380814167107       0.0030706109663506927    1.6865027050869986E-4
0.41000000000000003       2.15                     6.01592728050574E-11     2.775196493419359        4.254094186212963        1.3744548644708896       1.2098577453462516       1.9464667824463606       2.3478785407067164       0.6282278187877101       0.07764252728543074      0.1589592294525216       0.044513147859779986     0.043842842992014845     0.003015907275012821     1.6564572436363056E-4
0.43                      2.15                     5.942607006386522E-11    2.7193627051460125       4.135892492173587        1.3340419425859886       1.1830361065952488       1.9229724759139224       2.325723836413355        0.6228611066560344       0.07605574984645437      0.15571058559932674      0.043603434314494954     0.042946828442352356     0.002954271290335992     1.6226042886292077E-4
0.45                      2.15                     5.869765930935627E-11    2.6603643680960687       4.009973176821062        1.2911262436124475       1.1551922369766294       1.899680574206882        2.3044848353490033       0.6177847102549516       0.07473606418357405      0.15300876453005868      0.04284684684762553      0.042201634109563915     0.0029030100842603653    1.594449578162804E-4
0.47000000000000003       2.15                     5.799174620613389E-11    2.5975183045614836       3.87578662553637         1.2457288595471039       1.126678004209025        1.877123052745695        2.2850222724866622       0.6132113863914215       0.07553945672246444      0.1546535674930076       0.043307438898443316     0.04265529029741621      0.0029342166599276307    1.611589481216656E-4
0.49                      2.15                     5.741676612557854E-11    2.5255203457061213       3.730636903347974        1.1981563674792968       1.0968460202695767       1.8589330850606118       2.272389196990008        0.6106941915564995       0.07489035076600241      0.15332463879529878      0.042935300710431494     0.04228875598266205      0.002909003114660728     1.5977411908394475E-4
0.51                      2.15                     5.695587381300826E-11    2.4453397956153617       3.5743575171307134       1.14815375510244         1.066167765154616        1.8444314144619032       2.265908253234753        0.6099744564240884       0.07433496799987115      0.15218759161713458      0.04261689485668213      0.04197514486943218      0.002887430105855456     1.5858924291090756E-4
0.53                      2.15                     5.661543785500147E-11    2.356569620913228        3.408129988943904        1.0962316673230144       1.0344491067756332       1.83387701423709         2.2657235337379724       0.6111360671831272       0.07259142032443329      0.14861798865995035      0.04161730354775906      0.04099060598776628      0.002819704616970303     1.5486948741404323E-4
0.55                      2.15                     5.63975888118212E-11     2.259084206299489        3.2320586146588592       1.0424531825951673       1.0016292312355237       1.8273559571922677       2.271912375576439        0.614210704997499        0.06941225380130214      0.14210921211072267      0.0397946592513574       0.03919540812916613      0.002696214671694042     1.4808692430065158E-4
0.5700000000000001        2.15                     5.6287438683661805E-11   2.152704772070816        3.0421022168439142       0.9855290430327773       0.9711633884874262       1.8227398100555863       2.28496679458587         0.6188655171135848       0.07374080254205535      0.15097114379345045      0.042276254542647815     0.04163963411535111      0.002864350641682423     1.5732162616667247E-4
0.59                      2.15                     5.6516456478394406E-11   2.0263558384810465       2.8412635108236617       0.9289904855608581       0.9370486434555223       1.8287866461684226       2.31481349646261         0.6284663313273396       0.08082070603687844      0.1654659837153662       0.04633522585793586      0.045637483080017555     0.003139358851782666     1.7242618012475356E-4
0.61                      2.15                     5.7167424382904814E-11   1.8768203443211442       2.63382882639137         0.8749871086688379       0.8945759184944297       1.8499352873841992       2.3640588835591836       0.6443140402009703       0.08174018331739259      0.16734844948663505      0.046862370318223344     0.04615668949245323      0.0031750745647619364    1.7438783033748754E-4
0.63                      2.15                     5.824282347253851E-11    1.703923391770425        2.419440430635751        0.8233571406352147       0.8439330371136319       1.886191515475101        2.4328713148613126       0.666449406547301        0.07665209549870447      0.15693149698234435      0.04394532455328842      0.043283570299098656     0.0029774354408849753    1.635326969226005E-4
0.65                      2.15                     5.97760972063618E-11     1.506088104775935        2.197431419243143        0.7742242231434834       0.7846407400523735       1.938788317041023        2.5227739683802057       0.6953518147547991       0.06488231285285777      0.1328349657948733       0.037197604025515814     0.0366374608712719       0.0025202559240921282    1.3842256411089333E-4
0.67                      2.15                     6.177658026513957E-11    1.28294703295477         1.9680025239066228       0.7278374098373366       0.7162849071684934       2.0081773860646432       2.6341225131984634       0.7311485452314811       0.045988058679457613     0.09415234958581337      0.026365360934960936     0.02596833599682895      0.0017863370189537646    9.811279408810968E-5
0.01                      2.17                     6.892539031312069E-11    3.2418244782765266       5.215530141139189        1.7121939307273542       1.4582322343474123       2.2306126899306706       2.6535593729625093       0.706699300702484        0.08918522166705137      0.18259083791321964      0.05113067667643588      0.05036072121122585      0.003464265889497431     1.902713778398838E-4
0.03                      2.17                     6.886837600977399E-11    3.239317881912621        5.210963483489934        1.7106002520763932       1.4569128065894532       2.228755010220905        2.6514090869389713       0.7061323422314922       0.08911621236038034      0.1824495536635049       0.051091113030339516     0.05032175333752124      0.0034615853267013787    1.9012415057937323E-4
0.05                      2.17                     6.875175399531005E-11    3.2342338855383104       5.201589339111847        1.7073147824602066       1.4542033047382121       2.224955645259511        2.6470158817562686       0.7049741430680436       0.08899916189552831      0.18220991370908235      0.051024006963198504     0.05025565779256578      0.0034570386773220625    1.8987443035882662E-4
0.06999999999999999       2.17                     6.858428969436865E-11    3.226683679969679        5.18744526680557         1.7023643107426032       1.450198924719203        2.219504763659756        2.6407708928489657       0.7033331390430724       0.0888039904095644       0.1818103348944222       0.05091211342345338      0.0501454492108155       0.003449457534294225     1.8945804357573323E-4
0.09                      2.17                     6.836638194160786E-11    3.216669921893158        5.168530793158992        1.695749768045839        1.444903847971591        2.2124156097353342       2.6326920414619086       0.7012143079058555       0.08852843574098636      0.18124618584723592      0.05075413549389969      0.049989850204799485     0.0034387540273543593    1.8887016404277326E-4
0.11                      2.17                     6.809803073702774E-11    3.204192611308745        5.144845918172114        1.6874711543699155       1.4383180744953763       2.2036881834862463       2.622779327595099        0.6986176496563934       0.08817249788979423      0.18051746656752352      0.05055007317453749      0.04978886077451776      0.003424928156502467     1.8811079175994676E-4
0.13                      2.17                     6.777689192435476E-11    3.1892313371725445       5.116343779266067        1.6775029891432212       1.4304086715532613       2.193244724514509        2.6109325046419323       0.6955155977185882       0.08777988243471156      0.1797136564341715       0.05032498326034804      0.049567160395160625     0.003409677599254205     1.8727316998580696E-4
0.15000000000000002       2.17                     6.740843954773788E-11    3.1718730111555993       5.082944190682203        1.665808366499339        1.4212054712064606       2.1812660629351064       2.5974089543672814       0.6919806442354259       0.08729780400700685      0.17872668681735418      0.05004860343240215      0.0492949424553968       0.003390951987298059     1.8624468426864748E-4
0.17                      2.17                     6.699285635850256E-11    3.152120117030129        5.044646493827358        1.6523870805551215       1.4107099704631876       2.1677582438098812       2.5822170215960614       0.6880151229381904       0.08672397584758901      0.1775518759856061       0.04971962267148012      0.04897091567809645      0.003368662494914158     1.8502045594365253E-4
0.19                      2.17                     6.653014235664878E-11    3.129972654796136        5.001450688701533        1.6372391313105692       1.398922169323443        2.152721267138833        2.5653567063282727       0.6836190338268817       0.0860583979564581       0.1761892239389274       0.04933804097758193      0.04859508006325958      0.003342809122102503     1.836004850108222E-4
0.21000000000000002       2.17                     6.601798031903053E-11    3.1053957157326053       4.953222012685188        1.6203046536408239       1.3857925175993493       2.1360786398821254       2.5467379262221987       0.6787682584550425       0.08532626910746068      0.17469032067334         0.04891830503070804      0.048181664744377475     0.0033143706773591875    1.8203853155876807E-4
0.23                      2.17                     6.545313390832009E-11    3.078476886866559        4.9002350085654225       1.6016661974127777       1.3713323142615874       2.1177211507662403       2.5261903287848337       0.6734135768146713       0.08457830120007587      0.17315898976011496      0.04848948841151956      0.04775930549522549      0.0032853169881990564    1.8044278641559378E-4
0.25                      2.17                     6.484378398181418E-11    3.0493053132585555       4.842191809109476        1.5812056711100873       1.3555684580351826       2.097921620106892        2.5041140632290384       0.667667893341065        0.08385370218970624      0.17167550249640204      0.04807406938775361      0.04735014209271263      0.003257171028719825     1.7889689742740304E-4
0.27                      2.17                     6.420014716157608E-11    3.0178216640957616       4.778299557945113        1.5586421198630607       1.3384806054134104       2.0770254385608076       2.4810453272386415       0.6616839422294007       0.08321160966081663      0.17036093254101797      0.047705952059822594     0.04698756808958979      0.0032322299095057295    1.775270311212047E-4
0.29000000000000004       2.17                     6.353104087789465E-11    2.9837710968883187       4.708619728279999        1.5341020281109536       1.3201766157556634       2.055324573012334        2.457363379069156        0.6555686978613984       0.08242553961056676      0.1687515942846257       0.04725529114500867      0.046543693488919784     0.003201696199873854     1.7584999731735235E-4
0.31                      2.17                     6.283646513076992E-11    2.94715361163623         4.633152320114132        1.5075853958537675       1.3006564890619425       2.0328190234614727       2.433068218720583        0.6493221602370586       0.08149549203895667      0.1668474877272253       0.046722086643311865     0.046018518290702644     0.0031655698998242013    1.738657960158461E-4
0.33                      2.17                     6.211641992020188E-11    2.9079692083394924       4.551897333447512        1.4790922230915005       1.2799202253322468       2.009508789908223        2.4081598461929214       0.6429443293563806       0.08042146694598637      0.1646486128688167       0.04610633855473216      0.045412042494938354     0.003123851009356769     1.7157442721668582E-4
0.35000000000000003       2.17                     6.13691610442268E-11     2.8665793116314244       4.4646142205520825       1.4484355652519922       1.2579403976961872       1.9853422171804824       2.382592852291319        0.6364176518649413       0.0797551261660841       0.16328439894341648      0.04572431948995146      0.04503577609540407      0.0030979680032774187    1.7015282870593454E-4
0.37                      2.17                     6.06266668812613E-11     2.8218577442185393       4.37013267718857         1.4155036074428913       1.2348452905273468       1.9613821881197755       2.3578875808130295       0.6301802842786678       0.07889712707456668      0.16152779880136825      0.04523242101936371      0.04455128491805741      0.0030646403181474775    1.6832233856107798E-4
0.39                      2.17                     5.98930942077163E-11     2.7736025557964723       4.268356951995616        1.380317568022734        1.2106553628739378       1.9377656936747285       2.33423470877873         0.6242880061379729       0.07767344598387318      0.15902252997418057      0.044530873823160094     0.04386030202752958      0.0030171082653827467    1.6571168757192558E-4
0.41000000000000003       2.17                     5.916844302359185E-11    2.721813746365224        4.159287044973226        1.3428774469915208       1.1853706147359613       1.9144927338453415       2.311634236188422        0.6187408174428565       0.07608408289400362      0.15576859246185343      0.04361967790134063      0.042962827423820606     0.0029553718449832275    1.623208757384774E-4
0.43                      2.17                     5.845271332888794E-11    2.666491315924794        4.0429229561213935       1.3031832443492526       1.158991046113416        1.8915633086316148       2.290086163042105        0.6135387181933191       0.07412903780495798      0.15176598626438687      0.04249883325390533      0.04185886110693049      0.0028794310569489204    1.5814990306073343E-4
0.45                      2.17                     5.774167465346979E-11    2.608149092344849        3.918389380908125        1.260774501002221        1.1315686142896002       1.8688386388584939       2.269498184570871        0.6086334004370613       0.07280490970952502      0.1490550701066389       0.04173969890114762      0.04111115824074265      0.0028279972912578005    1.5532495434787268E-4
0.47000000000000003       2.17                     5.704839574420567E-11    2.54621793948525         3.785609140289012        1.21584809983037         1.103590459319381        1.8466703089244447       2.2504856181642543       0.6041556841155227       0.07415429114658895      0.151817687978217        0.04251331121809934      0.041873121053519806     0.0028804119850485838    1.5820377956647468E-4
0.49                      2.17                     5.6484599354557244E-11   2.4754849060832966       3.641671538975664        1.1686276496405479       1.0746010307268918       1.8287512244010726       2.2382901811681855       0.6016940826034977       0.07499929441046951      0.15354768148058617      0.04299775906571816      0.0423502738037112       0.0029132348667868127    1.6000654388428936E-4
0.51                      2.17                     5.604338987973531E-11    2.396036632769739        3.487890091564081        1.1195508025023044       1.044510384973276        1.8148654830576911       2.232468305507363        0.6011455081468059       0.07440867882665671      0.15233850139091193      0.04265915392585838      0.042016767576968365     0.0028902932921339333    1.5874650058557668E-4
0.53                      2.17                     5.572476731973987E-11    2.3078731195445767       3.3242647980542626       1.0686175584156394       1.013318522058533        1.8050130848942998       2.233019991181787        0.6025099607454473       0.07238244439515053      0.14819014770919417      0.04149749579852002      0.04087260237329128      0.002811587261089943     1.5442364967033673E-4
0.55                      2.17                     5.5528731674570926E-11   2.2109943664078107       3.1507956584462087       1.0158279173805527       0.9810254419826633       1.799194029910899        2.2399452381914577       0.6057874403994219       0.06892059111595102      0.1411026204354329       0.03951278468370307      0.038917778192679935     0.0026771167736548444    1.4703799113856947E-4
0.5700000000000001        2.17                     5.54165276217322E-11     2.10631704264785         2.964411344613974        0.9599592024618708       0.9512160784752188       1.7944935757221723       2.2525740299518833       0.6103018054928465       0.07309593214496865      0.14965088664828047      0.04190654463830133      0.04127549151775465      0.0028393016203533713    1.5594583344352486E-4
0.59                      2.17                     5.562319478598157E-11    1.9826068692704184       2.768015442037896        0.9045466339586665       0.9178400522053229       1.7997995770819823       2.2809972632250046       0.6194710642634959       0.08007029500886187      0.16392965094830317      0.045905008576072874     0.04521374426018421      0.003110210263273625     1.7082522272869534E-4
0.61                      2.17                     5.625181206000873E-11    1.835710135322853        2.565023561049777        0.851669246035361        0.8761060460062382       1.8202073835447314       2.3288191817179595       0.6348872176940205       0.08088423165844613      0.16559604109767892      0.04637164565884384      0.045673354450382966     0.003141826409072904     1.7256170826851868E-4
0.63                      2.17                     5.7302379443813704E-11   1.6656268408051547       2.355435701649619        0.8013270386919549       0.8260140598779652       1.8557169951104195       2.396039785430749        0.656550265784421        0.0755377420937214       0.1546500570964077       0.043306455886614185     0.04265432208835092      0.0029341500577512096    1.6115529006299482E-4
0.65                      2.17                     5.8777042085035E-11      1.472251637295806        2.139160367438965        0.7535026293086834       0.767561357645346        1.9063972084593273       2.482763800445179        0.6844920135735436       0.06400832133277694      0.13104562400710082      0.03669653695413453      0.0361439391592546       0.0024863070371113987    1.365579550687476E-4
0.67                      2.17                     6.074144703539333E-11    1.2524147204508564       1.913976450839868        0.7079662937360585       0.7003252709132901       1.9744784009135952       2.5921111765985776       0.7196734257531311       0.04535130245068461      0.09284870475335257      0.0260003029551014       0.02560877527233512      0.001761603180297194     9.675431246153401E-5
0.01                      2.19                     6.759104371119287E-11    3.1795927822724135       5.108140166659467        1.6759554501916913       1.4282757376186739       2.1873563265568583       2.6029848840611587       0.6933096584941323       0.08744876019515418      0.17903574269417777      0.0501351479507001       0.04938018373600695      0.003396815653538188     1.8656674033775143E-4
0.03                      2.19                     6.753373360053335E-11    3.1771536999957637       5.1036111870301974       1.6743584834443406       1.4269533527920544       2.185487970068485        2.6008202888775673       0.692738561724357        0.08741586799365404      0.17896840177692191      0.050116290560555825     0.04936161031141025      0.0033955380054081787    1.864965667777979E-4
0.05                      2.19                     6.742598003805447E-11    3.1722510652112237       5.094311806060627        1.67109744571783         1.4243402712368327       2.181981341255445        2.596821831214223        0.6916896378423364       0.08730259260953979      0.17873649062714         0.050051348780603        0.049297646462547834     0.003391137993366142     1.8625490046797783E-4
0.06999999999999999       2.19                     6.726778302375628E-11    3.1648848779187935       5.080242023750757        1.666172337012159        1.4204364929530084       2.17683644011774         2.5909895110711263       0.6901628868480705       0.08710893404281143      0.17834000924483193      0.049940322610841664     0.0491882921894197       0.0033836156174120793    1.8584174140829124E-4
0.09                      2.19                     6.70591425576387E-11     3.155055138118472        5.0614018401005865       1.659583157327328        1.4152420179405816       2.170053266655368        2.5833233284482757       0.6881583087415591       0.08683489229346897      0.1777789576299977       0.049783212051271765     0.049033547492025834     0.003372970877545989     1.8525708959873802E-4
0.11                      2.19                     6.680005863970178E-11    3.1427618458102593       5.0377912551101165       1.651329906663337        1.408756846199552        2.1616318208683287       2.573823283345672        0.6856759035228025       0.0864804673615124       0.17705333578263735      0.049580017101893345     0.04883341237036623      0.0033592037737678712    1.8450094503931827E-4
0.13                      2.19                     6.648898119912923E-11    3.1280781815845167       5.009490486181927        1.6414201928345187       1.4009715190811343       2.151519063563737        2.5624151018779315       0.6826946390271829       0.08609482891710528      0.17626380983450754      0.049358927169655516     0.04861565173890623      0.003344224228012793     1.836782083034126E-4
0.15000000000000002       2.19                     6.613062984857236E-11    3.1110017844776205       4.976298059764341        1.6297855296147081       1.3918934947089205       2.1398723447659376       2.5493315338251596       0.679280814628227        0.0856199339232468       0.1752915470175452       0.0490866656678914       0.04834749010917347      0.003325777645747641     1.8266504801607212E-4
0.17                      2.19                     6.572514768539701E-11    3.091530819262199        4.938207525075774        1.616424203094562        1.381523169940234        2.126696468422315        2.5345795832758173       0.675436422415198        0.0850532891976752       0.17413144298565214      0.04876180323315114      0.04802751964190416      0.0033037671830547337    1.814561451208961E-4
0.19                      2.19                     6.527253470960322E-11    3.0696652859382554       4.895218882116227        1.6013362132740812       1.369860544775076        2.11199143453287         2.5181592502299073       0.6711614623880956       0.08439489474039052      0.1727834977388284       0.04838433986543472      0.04765574033709834      0.003278192839934072     1.8005149961788474E-4
0.21000000000000002       2.19                     6.477279092119095E-11    3.0454051845057863       4.8473321308856985       1.5845215601532647       1.3569056192134459       2.095757243097601        2.5000705346874272       0.6664559345469201       0.08364475055139275      0.1712477112770739       0.04795427556474216      0.04723215219475599      0.0032490546163856555    1.7845111150703794E-4
0.23                      2.19                     6.422149400215626E-11    3.019009223555525        4.794741553817229        1.565981660752954        1.3426397986730618       2.077845403415175        2.4801041854294312       0.6612591585884262       0.08301469564170631      0.16995778620046798      0.04759305951040701      0.046876375541837656     0.003224581080396862     1.7710692674705196E-4
0.25                      2.19                     6.363157486682316E-11    2.990371609620017        4.736984042600935        1.5455962516642714       1.3271171514939886       2.058687374435471        2.4588834132285413       0.6557478917192514       0.08247841515346495      0.16885984752997768      0.04728560516158545      0.04657355101940536      0.003203750070865336     1.7596280415029184E-4
0.27                      2.19                     6.301618626804673E-11    2.9591670776398615       4.673438952883888        1.5232343020705088       1.3103783672789413       2.038724661453378        2.4370494288485625       0.6501053315937386       0.08179815714386333      0.16746714055847925      0.04689560722588097      0.046189425899425915     0.003177326470916031     1.7451151405587778E-4
0.29000000000000004       2.19                     6.2375328205827E-11      2.925395627615059        4.604106284666088        1.4988958119716664       1.2924234460279196       2.0179572644688966       2.4146022322894956       0.6443314782118879       0.0809739216129015       0.16577966528597263      0.046423065703293596     0.0457240001818993       0.0031453102805489466    1.7275305646380972E-4
0.31                      2.19                     6.170900068016396E-11    2.8890572595456088       4.528986037947537        1.4725807813677438       1.2732523877409236       1.996385183482027        2.391541823551341        0.6384263315736994       0.08000570856057941      0.16379742171245784      0.04586798059382334      0.04517727386682557      0.0031077014997640835    1.7068743137408772E-4
0.33                      2.19                     6.10172036910576E-11     2.8501519734315104       4.448078212728232        1.4442892102587408       1.2528651924179532       1.9740084184927682       2.3678682026340976       0.6323898916791729       0.07889351798689707      0.16152040983793484      0.04523035189747016      0.04454924695420467      0.00306450012856144      1.6831463878671168E-4
0.35000000000000003       2.19                     6.029417644009457E-11    2.809196204697458        4.361538968344061        1.413948324404557        1.2312645051094484       1.9506404075697459       2.343319702689087        0.626140957729705        0.07822547791506772      0.16015271691533048      0.044847358613592625     0.044172021005931275     0.003038551116041232     1.6688941493747629E-4
0.37                      2.19                     5.957515689688529E-11    2.7649342934913355       4.267896554983632        1.381362950216158        1.2085574525618412       1.9274533293919274       2.3195899897637484       0.6201686941582245       0.07736231520960729      0.15838554519450615      0.044352499797444614     0.043684614061629434     0.003005022858088631     1.650479085287006E-4
0.39                      2.19                     5.886505884309651E-11    2.7171387612760314       4.16695995979376         1.3465234944167035       1.1847555795296658       1.9046097858297681       2.2969126762824006       0.6145415200323224       0.07613347050497078      0.15586970478854237      0.04364799225568075      0.04299071540414644      0.0029572902325012405    1.6242624127562908E-4
0.41000000000000003       2.19                     5.8163882278728305E-11   2.6658096080515477       4.058729182774454        1.3094299570061934       1.1598588860129226       1.88210977688327         2.275287762245044        0.6092594353519993       0.07453894380115823      0.15260519569743924      0.04273383598830105      0.042090325033482305     0.002895353239279062     1.5902441317826183E-4
0.43                      2.19                     5.747162720378062E-11    2.6109468338178807       3.9432042239257044       1.2700823379846278       1.133867372011611        1.8599533025524317       2.2547152476516787       0.604322440117255        0.0725787350981696       0.1485920179211966       0.0416100309953055       0.040983442949637024     0.0028192118784220953    1.5484242423659874E-4
0.45                      2.19                     5.676354289072362E-11    2.5540179797710794       3.8209251553468206       1.2283495525785737       1.1071253476854381       1.8372888315624585       2.234065470260441        0.5993571620964157       0.07213105116108982      0.14767546489073102      0.041353369833151125     0.04073064674052755      0.0028018222687590595    1.5388731712408907E-4
0.47000000000000003       2.19                     5.6128188369363446E-11   2.491289932075319        3.68814046457181         1.1838548027626894       1.0796547452967968       1.8170300040749527       2.217639461451122        0.5956039608876647       0.07380310545499671      0.15109869789788344      0.04231197335388202      0.04167481505195293      0.002866770704693814     1.5745454573414355E-4
0.49                      2.19                     5.558620537772635E-11    2.421163560150337        3.5468050979354535       1.137623196265628        1.0511921121685475       1.7998129216130025       2.206180429626257        0.5933452012152425       0.07436542196280893      0.1522499406757191       0.042634354383085535     0.04199234148013315      0.0028886130442732057    1.5865421463358257E-4
0.51                      2.19                     5.5166809300915746E-11   2.3423219483137516       3.3956258852008605       1.089535192820145        1.0216282618791712       1.7866291823310418       2.201094959136639        0.5929994685981533       0.07349211962292775      0.15046200986151126      0.04213368242481046      0.041499208931379115     0.0028546909274614883    1.567910759164943E-4
0.53                      2.19                     5.487000013893162E-11    2.2547650965655617       3.2346028263680315       1.0395907924262404       0.9909631944286678       1.7774787862290715       2.202383049982267        0.5945667630363971       0.07118319843535321      0.1457349054552599       0.0408099574790568       0.04019541740569082      0.002765004354258661     1.5186512958287866E-4
0.55                      2.19                     5.4695777891774036E-11   2.1584930049057673       3.0637359214369693       0.9877899950839149       0.959196909817038        1.7723617333070927       2.210044702163142        0.5980470845299747       0.06743865840008534      0.13806862745696516      0.03866317954582457      0.03808096690306829      0.0026195533246647263    1.438763756327358E-4
0.5700000000000001        2.19                     5.4581349322304907E-11   2.0555256435478557       2.8809307432373332       0.9329772149656933       0.9300448655746889       1.7675713940914861       2.2222395296998987       0.6024185519968218       0.07146148895358377      0.1463046556667548       0.04096950389542256      0.04035256127933233      0.0027758141311662724    1.5245884588871667E-4
0.59                      2.19                     5.4765665856071027E-11   1.934454230382761        2.6889776441054285       0.8786906354312037       0.8974075580668004       1.7721365606982686       2.2492392943694015       0.611156255324365        0.07833031118654708      0.16036734434488442      0.04490746045567757      0.04423121779952497      0.003042623206906535     1.6711307050097654E-4
0.61                      2.19                     5.537193249961496E-11    1.7901962566475338       2.4904285665614836       0.8269392364766132       0.8564122706297238       1.7918035324079906       2.2956377442587383       0.6261408533117843       0.07903870720520147      0.16181765887236718      0.04531359016093201      0.04463123176748683      0.003070139785525824     1.6862439136788935E-4
