% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 30 2017, 12:10
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.13                      2.27                     6.095774439243777E-11    2.861168106738532        4.535292407606091        1.4808976822205344       1.2720618999944966       1.972721436664774        2.355974090799612        0.6282483203229372       0.0787123188121981       0.16122639126255836      0.045520244730261915     0.04458212038365582      0.0030513433156651535    1.6866543925868823E-4
0.15000000000000002       2.27                     6.065521092668976E-11    2.845183819753972        4.502517908136636        1.46941053174225         1.2636015966897012       1.9629173929395018       2.3453752078532815       0.6255212026899016       0.07844337765129362      0.16067551925816415      0.04536471294505785      0.04442979394489125      0.003040917605610911     1.680891498071359E-4
0.17                      2.27                     6.031835686544533E-11    2.8267339528317668       4.464691635253106        1.4562045419743426       1.2539583797642166       1.9520089133119896       2.3336941306307613       0.6225278893721978       0.0780482371584192       0.15986615324444198      0.04513619862595367      0.044205989065456607     0.00302559968181098      1.672424393327745E-4
0.19                      2.27                     5.994718220870449E-11    2.8058185059719154       4.421813588955503        1.4412797129168124       1.2431322492180434       1.9399959977822383       2.320930859132052        0.6192683803698259       0.07752689733357478      0.15879829322139188      0.04483470177294936      0.04391070574535187      0.003005389544265362     1.6612530783560394E-4
0.21000000000000002       2.27                     5.954168695646721E-11    2.7824374791744177       4.373883769243824        1.4246360445696589       1.2311232050511807       1.926878646350246        2.3070853933571525       0.6157426756827856       0.07687935817676035      0.15747193918901378      0.0444602223860449       0.04354394398457704      0.002980287192974055     1.6473775531562434E-4
0.23                      2.27                     5.909964953250617E-11    2.7567522197266907       4.320995648684052        1.406265931419399        1.2179335815734358       1.9125832465669341       2.2920533022742697       0.6119190177209963       0.07625544702142231      0.15619398237664228      0.044099407345788114     0.04319056496264336      0.002956100799254008     1.634008330820847E-4
0.25                      2.27                     5.862641653171283E-11    2.728787604842971        4.262944602377185        1.3860931552309945       1.2035782866336133       1.897289455016065        2.2760955462445733       0.6078717221506579       0.0756347539802732       0.15492261722546413      0.043740453378202815     0.04283900865863166      0.0029320391581948877    1.6207080665153314E-4
0.27                      2.27                     5.812678521700908E-11    2.698349388830383        4.199536372429561        1.3640988714643019       1.1880599380463004       1.8811571613957654       2.259441226199148        0.6036685773089399       0.07482066754088147      0.15325512450285655      0.04326965777070566      0.04237791565322476      0.0029004804739546446    1.603263751703294E-4
0.29000000000000004       2.27                     5.7600755588394886E-11   2.665437571688924        4.130770958841176        1.3402830801193195       1.1713785358114959       1.8641863657060334       2.2420903421379927       0.5993095831958419       0.07381318770324709      0.1511915042088193       0.04268702052329662      0.04180728594642261      0.0028614247465332753    1.581675386384733E-4
0.31                      2.27                     5.704618791659776E-11    2.630185618177832        4.056675311762203        1.3146219902967673       1.1535610177856448       1.8463039212229024       2.2239463857431017       0.5947637117239917       0.0727384305683291       0.14899007987065513      0.04206547603641918      0.041198550837418545     0.0028197609631625945    1.5586453973064218E-4
0.33                      2.27                     5.645926007369996E-11    2.5932136496750995       3.977304151747176        1.2870087099725294       1.134865725507352        1.8273620313199712       2.20484473665939         0.5899584203547298       0.07256814460675115      0.14864128324666803      0.041966997694501025     0.04110210203050652      0.002813159697459162     1.5549964949563758E-4
0.35000000000000003       2.27                     5.587691266835199E-11    2.5526322430970163       3.891342378808419        1.2574652470603396       1.1149958343666007       1.8085959019281463       2.1865557707553434       0.585427423309552        0.07264798014932897      0.14880481033643683      0.042013167512531514     0.04114732033716816      0.0028162545834042535    1.5567072178852067E-4
0.37                      2.27                     5.530319312680764E-11    2.5085880121041084       3.7994915296455254       1.2262000296746276       1.0940579863579603       1.7901874605109676       2.1691653869150227       0.5812053754429306       0.07242440564890196      0.1483468628330964       0.0418838717920082       0.04102068926539736      0.00280758754668464      1.551916444104099E-4
0.39                      2.27                     5.474682625717511E-11    2.460732566568261        3.7009650992217136       1.193013631419418        1.0721432389813694       1.772381824415654        2.153150995121549        0.577420312873819        0.07185981090640503      0.1471904037904429       0.04155736011963328      0.04070090665502817      0.0027857005991321483    1.5398182590063388E-4
0.41000000000000003       2.27                     5.4214620186921005E-11   2.4087438389387765       3.595445943149355        1.1578739138350664       1.0491890454221942       1.7554197109574303       2.1388386662970014       0.5741722217474442       0.07078251082839207      0.14498377074359656      0.04093434501934023      0.040090731240403576     0.002743938236625036     1.5167337795228916E-4
0.43                      2.27                     5.3706574916045305E-11   2.352621829215654        3.4829340614284487       1.1207808769215728       1.0251954056804338       1.7393011201362971       2.12622840044138         0.5714611020638055       0.06919250541486308      0.14172696369255733      0.04001482649112904      0.039190163021523595     0.002682300459163304     1.4826630056537574E-4
0.45                      2.27                     5.321058520670302E-11    2.2929895266363602       3.3634614924221533       1.0816054418912826       1.000400550970053        1.7235743639709997       2.1147984392078323       0.5691072851794156       0.0679242208058744       0.1391291371555325       0.039281362826737        0.03847181527148999      0.002633134435059351     1.4554860930804538E-4
0.47000000000000003       2.27                     5.273856098534978E-11    2.2294160309982574       3.2365451670530114       1.0402855550445966       0.9752466620297198       1.7085190576422433       2.1051696706849676       0.5672493418427261       0.06842442894819714      0.14015371316706204      0.03957063898322946      0.038755129750779105     0.002652525386749638     1.4662045965267739E-4
0.49                      2.27                     5.2360974468306876E-11   2.158391038735702        3.101709566111598        0.9974516678749115       0.9487798683447181       1.6966592942059469       2.1004484128275283       0.566908787922288        0.06728682642345751      0.1378235626579333       0.038912750280249375     0.038110799441724186     0.0026084253537163064    1.441827950986093E-4
0.51                      2.27                     5.207782565557431E-11    2.0799145498486933       2.9589546895979097       0.9531037803822259       0.9210001699150471       1.6879950736621094       2.100634665635514        0.5680856234181013       0.06451141323165543      0.13213868562814615      0.03730769671779671      0.036538824344325184     0.002500834335959353     1.3823561564584093E-4
0.53                      2.27                     5.188911454715209E-11    1.9939865643372314       2.8082805375119495       0.9072418925665409       0.8919075667407074       1.682526396010732        2.1057284291089253       0.570779848330166        0.06009818937279095      0.1230990820777007       0.034755478295871514     0.03403920445858212      0.0023297523334787807    1.2877892129437246E-4
0.55                      2.27                     5.1684096908837927E-11   1.9052586587404745       2.649734421480772        0.8587585554048927       0.8651826326765842       1.6752406607993162       2.1113350013918293       0.5733212012759974       0.06068026305345574      0.12429134321799828      0.03509209824043347      0.03436888702028469      0.0023523168654545033    1.30026193824413E-4
0.5700000000000001        2.27                     5.17104231964729E-11     1.8012795403557602       2.4804948155310624       0.8099481677221596       0.8367403664457642       1.6751082016312382       2.1288943778812          0.5791080678811911       0.06723906919573208      0.1377257415595453       0.03888513172286844      0.0380837500737501       0.0026065740082116414    1.4408046049694032E-4
0.59                      2.27                     5.196239594484885E-11    1.683098131479984        2.3043837188317693       0.7614507851572793       0.8055124629075427       1.681868341323733        2.157705618396358        0.5882515979913578       0.07641997769026593      0.15653099043827703      0.044194557335324874     0.04328375401101444      0.0029624789566272624    1.6375339082591448E-4
0.61                      2.27                     5.2449396226496906E-11   1.5512807935049073       2.1258823735331527       0.7141685820976159       0.7688598386065421       1.6968332006138231       2.1971624300711756       0.6011058479977053       0.07891892062641827      0.16164957362381602      0.045639724949964953     0.04469913824175019      0.003059352393206486     1.6910814741762618E-4
0.63                      2.27                     5.329860035426413E-11    1.3995952842766144       1.9436301053092473       0.669358158321977        0.7242040529800617       1.7248794771123526       2.252997100143791        0.6194298710058433       0.07392976111080646      0.15143028144345796      0.04275443627373084      0.04187331232917654      0.002865943803947773     1.5841733314698973E-4
0.65                      2.27                     5.4510008328150516E-11   1.228041603795106        1.7576269141600553       0.6270195138303629       0.6715451060281017       1.7660071708193206       2.325209628614205        0.643223667015772        0.06145249914343049      0.12587311389720288      0.03553869130662255      0.0348062762732935       0.002382253188851124     1.3168094801400523E-4
0.67                      2.27                     5.608362014815602E-11    1.0366197520603802       1.5678728000855737       0.5871526486227729       0.6108829977506616       1.8202162817347265       2.4138000154824155       0.672487236027491        0.041487134724290234     0.08497807098505039      0.02399249004863996      0.02349803007410098      0.0016082805479165326    8.889899201867229E-5
0.01                      2.29                     6.040328014944407E-11    2.836087652598104        4.502448708332043        1.471049666649572        1.2624178219992988       1.9548305959014038       2.333594112118177        0.6221882067310706       0.07791829300776355      0.15959998872544376      0.04506105042007723      0.04413238958503089      0.003020562297301208     1.6696399388001475E-4
0.03                      2.29                     6.036079339405204E-11    2.833918694197006        4.497801106817652        1.4693957834985745       1.2612135048212663       1.9534529807365901       2.3321134735508298       0.6218080335716807       0.07786658212280351      0.15949406935352184      0.0450311454169707       0.04410310089257177      0.0030185576852461812    1.6685318734734153E-4
0.05                      2.29                     6.027382047413954E-11    2.8294143660404276       4.488486549810379        1.4661148960932686       1.2587902597366172       1.950632712971614        2.3290589178047387       0.6210218161466058       0.07773100909811678      0.1592163752155186       0.044952741968111755     0.04402631325629617      0.0030133020931240716    1.665626802945005E-4
0.06999999999999999       2.29                     6.014236138970665E-11    2.82257466812837         4.474505037310227        1.4612070044336551       1.255148086745352        1.946369792606477        2.3244304448799067       0.6198295544558469       0.07751157393370342      0.15876690631143406      0.044825840073500406     0.04390202667620411      0.003004795520934882     1.660924727214917E-4
0.09                      2.29                     5.99664217576531E-11     2.8137344925305032       4.455922681412979        1.4546182446819396       1.2503063498987066       1.9406673768848          2.318229127562428        0.6182288679688582       0.07739603238250146      0.15853024262749899      0.04475902105753703      0.043836584729851476     0.003000316464222261     1.6584488928372506E-4
0.11                      2.29                     5.97603166920292E-11     2.8024944912889826       4.4324260982680705       1.4463737654053166       1.244346883547994        1.9339963627212151       2.3111192950857213       0.6164094253825471       0.07717820807795567      0.1580840732466301       0.044633050741825955     0.04371321052979879      0.0029918723382494133    1.653781334752081E-4
0.13                      2.29                     5.951455680121751E-11    2.788678572042978        4.404141336405803        1.436540080679863        1.2372222216168185       1.9260426663418495       2.3026559807501896       0.6142449093516701       0.07698419402007546      0.15768667437846992      0.04452085016726419      0.043603322291019125     0.0029843512347221463    1.6496239846970281E-4
0.15000000000000002       2.29                     5.923836463652263E-11    2.77249899978467         4.37099225639334         1.4250571364186155       1.2289733762872295       1.9171117241452031       2.2932684893171786       0.6118581290467585       0.0766291641993134       0.156959467028263        0.044315532313953444     0.043402235822625694     0.0029705882318429026    1.6420163749134007E-4
0.17                      2.29                     5.892997781411154E-11    2.7540534127928704       4.332955462705807        1.411883611049877        1.219585760395423        1.907146285167719        2.282882731301502        0.6092272278271974       0.07616942647498166      0.15601778654749712      0.044049660668458605     0.043141843511989186     0.0029527661468977777    1.632165075092948E-4
0.19                      2.29                     5.858707111846635E-11    2.733198851827036        4.289885288503044        1.3969841515980899       1.2090176604568326       1.8960700517197435       2.2714054575117775       0.6063269910551257       0.07560285706757339      0.15485728279999417      0.04372200702451707      0.04282094246488577      0.0029308026499478223    1.6200245767042457E-4
0.21000000000000002       2.29                     5.820984382732471E-11    2.7098787109235554       4.241763340886205        1.3803658528566796       1.1972666468975528       1.8838893823695284       2.258845989445863        0.6031605585983855       0.07491008832819512      0.1534382850431632       0.043321370846675394     0.04242856297711226      0.0029039469392521788    1.6051798680874517E-4
0.23                      2.29                     5.779586244762429E-11    2.6843342427426573       4.188772298560636        1.3620382171789889       1.184350449849456        1.8705235568693488       2.245083380083146        0.5996904051263656       0.07426691892425219      0.15212088157274045      0.04294941853841787      0.042064276214552485     0.0028790139847772373    1.5913979783310832E-4
0.25                      2.29                     5.7350662530334954E-11   2.6565886437583193       4.130709480042405        1.3419268493177012       1.1702858203922952       1.8561585082892968       2.230386780941435        0.5959931953556773       0.07364511243141442      0.15084723573919498      0.04258982064883754      0.04171208925910053      0.0028549091799107383    1.5780738548862368E-4
0.27                      2.29                     5.6879064299135197E-11   2.6263694436451113       4.067289477883415        1.3199939738781243       1.1550581372876436       1.840954957639813        2.214993617783994        0.5921401363136091       0.07282991254033401      0.14917746233421997      0.04211838111934533      0.04125036560225334      0.002823307331863115     1.5606056809348672E-4
0.29000000000000004       2.29                     5.637229601418986E-11    2.594283023306734        3.9984758142325894       1.2960777074454226       1.1388336005347424       1.824606451036946        2.198524395822521        0.5880021871820854       0.07262022204559028      0.14874795343066127      0.04199711467995714      0.04113159833658202      0.002815178519256013     1.556112414831412E-4
0.31                      2.29                     5.585563706640104E-11    2.559296972003156        3.924021403846372        1.2703900346704642       1.1215840816257563       1.807954371016798        2.1821241241480296       0.5839211693018063       0.07252115566004252      0.14854503581778544      0.04193982344292173      0.04107548781165898      0.0028113381349564545    1.5539896117319318E-4
0.33                      2.29                     5.5339055957840734E-11   2.5208832685683147       3.8438883616570263       1.243057585123548        1.1032222635023767       1.7913375682559167       2.1662356380036862       0.5800369569660252       0.07203197006648743      0.14754303728570436      0.04165692175392083      0.04079841642879376      0.002792374480810075     1.5435073004163604E-4
0.35000000000000003       2.29                     5.4823440430342335E-11   2.4790710413007315       3.75730775847607         1.2137982451795937       1.0838552805820791       1.7747234187262766       2.151003817637002        0.5763686509665179       0.07194011772055157      0.1473548961854584       0.04160380247946491      0.04074639188669123      0.002788813754280494     1.5415390803832072E-4
0.37                      2.29                     5.432081639638185E-11    2.4335828966989044       3.6648477617678155       1.182877499367408        1.0633427388947159       1.758640995602102        2.1368507337141516       0.5730710371396566       0.07131448436378655      0.14607341178902777      0.04124199147019573      0.040392037421618524     0.0027645605981032897    1.5281329545663034E-4
0.39                      2.29                     5.383191083238838E-11    2.384397804234807        3.5666123841208677       1.150337318146434        1.0416660565903686       1.7431284401989857       2.123792130154521        0.5701528130471906       0.0700252236520434       0.14343261991441797      0.040496397082871366     0.03966180895008802      0.002714581419312821     1.5005065642443563E-4
0.41000000000000003       2.29                     5.3358007182937704E-11   2.3314980970195234       3.4616125039370766       1.1158292532908447       1.0191307793688753       1.7280965747888049       2.112030234994125        0.5676351471814475       0.06862239358933837      0.14055920401233798      0.03968512422580232      0.03886725557296614      0.002660199637662327     1.4704466000224959E-4
0.43                      2.29                     5.290796665405903E-11    2.274480577273969        3.349583844697427        1.0793514773625192       0.9955769620975558       1.713890079899864        2.101963832980949        0.5656501123361777       0.06674735335650632      0.13671856032690805      0.03860076676351937      0.037805245576998874     0.002587512267154209     1.4302680753302058E-4
0.45                      2.29                     5.246446299248391E-11    2.2141841111234535       3.2308536264015535       1.0408260870505872       0.9712733247360081       1.6998782884365609       2.092812828163416        0.5639415640154061       0.06525167891832356      0.13365497135111873      0.03773580092983177      0.03695810577900976      0.002529531302189257     1.39821863378015E-4
0.47000000000000003       2.29                     5.2029561014807004E-11   2.1505630717037736       3.10553202527862         1.0003030845028396       0.946728293160561        1.6859924963189803       2.084711566420663        0.5625041561570782       0.06552733496918083      0.13421959746022172      0.0378952160135919       0.03711423548563323      0.002540217320094698     1.4041254155398248E-4
0.49                      2.29                     5.1689096741440434E-11   2.079490535659641        2.972291148583413        0.9582660816320923       0.9208703568404448       1.6753022470938586       2.0815178153433354       0.5625841377150017       0.06416518035297568      0.13142949704866638      0.03710746623787948      0.03634272040391264      0.00248741235327652      1.3749370483124971E-4
0.51                      2.29                     5.139922797668385E-11    2.002696225932936        2.8300400451924497       0.9139385221200663       0.8958133414840128       1.6655538281220672       2.0816975069907895       0.5635074807392503       0.06485785472398573      0.13284830151083027      0.037508047841401895     0.036735046442086194     0.002514264405710104     1.3897797347957143E-4
0.53                      2.29                     5.119080501212539E-11    1.9188211365983374       2.680616686589572        0.8682637868398231       0.8702345142073833       1.658069677842127        2.0864181193354843       0.5657156165533593       0.06671740923921969      0.13665722581100861      0.03858344973401638      0.03778828543325263      0.0025863514605167625    1.4296264301885589E-4
0.55                      2.29                     5.110752372810914E-11    1.8260994614268338       2.5254241831257325       0.8221329612283038       0.842075698296047        1.6550182626993626       2.097234567197205        0.5698706282169897       0.06656820293288025      0.13635160663109194      0.03849716200063027      0.037703775999257984     0.0025805673637911888    1.426429224518764E-4
0.5700000000000001        2.29                     5.1227569542161244E-11   1.719700748962038        2.3610066447284934       0.7756594929842775       0.8120980535827784       1.6583543393829874       2.1184801236793422       0.5769165113593773       0.07082928453196603      0.14507957729010681      0.040961394793324224     0.04011722354700808      0.0027457514550627985    1.517736050498783E-4
0.59                      2.29                     5.1558847730728685E-11   1.599932316737004        2.1905862589778997       0.729567245521779        0.7791604048694257       1.668240219079692        2.1501743799251836       0.5871302562388343       0.07706392843304899      0.15784999432453614      0.04456696150087432      0.04364848331856281      0.002987442200300681     1.6513325406119285E-4
0.61                      2.29                     5.2043241601877525E-11   1.470616938097345        2.0177741235488327       0.6839797819395945       0.742341490650138        1.6832125834695204       2.188974192948165        0.5998631512731276       0.07960024903944464      0.1630451381676453       0.04603374505470408      0.045085038006726245     0.00308576461089024      1.7056810384880058E-4
0.63                      2.29                     5.2824778831516044E-11   1.3244918287538752       1.8422837097966331       0.6402663247962321       0.6988210941437101       1.7087933293118136       2.2411534534331587       0.6171794536798403       0.07426176465300686      0.1521103240823119       0.04294643776371788      0.04206135687048263      0.0028788141755053368    1.5912875321599164E-4
0.65                      2.29                     5.3988567068985563E-11   1.1574612314059771       1.6631145482630132       0.5992176919665972       0.646908285119024        1.7482266169778087       2.3105643069395394       0.6402583297614572       0.06058377757768556      0.12409371208093584      0.03503629957338551      0.03431423830505216      0.0023485765320989008    1.2981944391031523E-4
0.67                      2.29                     5.5514559152574226E-11   0.9705624628048579       1.4801944638040991       0.5606408384209851       0.5869923147688565       1.8007413218522428       2.396353018843717        0.668806978844865        0.03941768805059987      0.08073922471366224      0.02279570509217882      0.022325909596312157     0.0015280568628545188    8.446456374229015E-5
0.01                      2.31                     5.888420204964622E-11    2.760610226132955        4.367049255561665        1.4252952783809167       1.2261642881046273       1.9056767908413208       2.277223504110998        0.6073647003709052       0.07587578812330646      0.1554163273033623       0.0438798462120666       0.04297552875286137      0.002941383031330507     1.6258729670321162E-4
0.03                      2.31                     5.884375007967638E-11    2.758533563572237        4.362424424022199        1.423634700991036        1.2249764982964946       1.9043655449296435       2.2758353378321883       0.6070102642430693       0.0758270488793448       0.15531649474175843      0.04385165974333359      0.0429479231775906       0.0029394936172144294    1.624828578286367E-4
0.05                      2.31                     5.875492357262789E-11    2.754238939677179        4.353215685011595        1.420339708650651        1.2225567134488866       1.9014851179860042       2.2726918670989997       0.606197285823118        0.07579177253456584      0.1552442382277658       0.04383125902497389      0.04292794289657025      0.0029381261026948887    1.6240726737116608E-4
0.06999999999999999       2.31                     5.862851563843049E-11    2.7476716080953865       4.339235377578866        1.415389669167952        1.2189810285284213       1.8973927630124399       2.268294550680225        0.6050669447555082       0.07575337675019786      0.15516559216769849      0.043809054298605585     0.042906195786248144     0.002936637660710853     1.6232499255149579E-4
0.09                      2.31                     5.847217079127357E-11    2.738692377662685        4.320334713706366        1.4087852278528157       1.2142885916952504       1.892339276249286        2.262999310369966        0.6037209171332899       0.07560621235628526      0.15486415543567336      0.043723947426802384     0.04282284287752171      0.002930932720284177     1.6200964741216979E-4
0.11                      2.31                     5.828581717752267E-11    2.727300662837743        4.2965136418109395       1.4005263284133822       1.2084791495161327       1.8863223056499985       2.2568028820197577       0.60215825030474         0.07535264665847168      0.1543447769822956       0.043577307449809546     0.04267922499615727      0.0029211030518309904    1.6146630463624795E-4
0.13                      2.31                     5.806390844555042E-11    2.713478326259141        4.267796166695065        1.3906110619909506       1.2015303193836773       1.8791603671355444       2.249451471575311        0.6003054071757798       0.07514147902096467      0.1539122424481787       0.04345518676166967      0.042559621086902207     0.0029129169766534922    1.6101381279158105E-4
0.15000000000000002       2.31                     5.7811664876673054E-11   2.697294269391248        4.234213299130237        1.379045891599221        1.1934577663131531       1.8710244082486995       2.241180436267282        0.5982315971646942       0.07476766592330611      0.1531465613241609       0.04323900632199295      0.04234789589861796      0.002898425825661358     1.6021280284461633E-4
0.17                      2.31                     5.7529086470890635E-11   2.6787484922340647       4.19576503911646         1.3658308172381954       1.1842614903045607       1.8619144289894656       2.231989776095672        0.5959368202714839       0.07423120736549606      0.15204773361024246      0.042928766130779415     0.04204404943130459      0.002877629598854591     1.5906327479535382E-4
0.19                      2.31                     5.7216173228203116E-11   2.6578409947875916       4.152451386653732        1.3509658389078727       1.1739414913579005       1.8518304293578403       2.2218794910604807       0.5934210764961482       0.07353210334753447      0.15061575930642312      0.04252446618802904      0.04164808168496206      0.0028505282962331883    1.5756522864379346E-4
0.21000000000000002       2.31                     5.686727494489798E-11    2.63458074619386         4.104138016791991        1.3343736281811172       1.1624488363179786       1.8405884247996727       2.210608683375723        0.5906147008076874       0.07279238266214573      0.14910058990921546      0.042096677156539926     0.04122910893528402      0.0028218524573952342    1.5598014874508646E-4
0.23                      2.31                     5.648134076517262E-11    2.609181821892858        4.051049540161968        1.3160895758784836       1.149807041688891        1.828151875053356        2.1981147224046573       0.5874977509312502       0.07213129558203034      0.14774648567438012      0.04171436284883078      0.040854673723178234     0.0027962249104823357    1.545635656175846E-4
0.25                      2.31                     5.6061049424503445E-11   2.5818227245093714       3.992934304839423        1.2959802863601515       1.1360697566722415       1.8146078754015496       2.1845458219160268       0.5841069853761798       0.07172817179393226      0.1469207674822606       0.041481231697726        0.04062634715979259      0.0027805975081295537    1.5369974846899553E-4
0.27                      2.31                     5.561458153259508E-11    2.5522502425362097       3.929075275885141        1.2738629979064315       1.1213783103469557       1.8002103280049178       2.170335142120606        0.5805534354403848       0.07209044419242207      0.14766280979970145      0.041690738017538795     0.04083153577480066      0.002794641275080687     1.5447602890571307E-4
0.29000000000000004       2.31                     5.5168191479915255E-11   2.519250108431785        3.8595376151277323       1.250100932680753        1.1055745648072766       1.785848057867553        2.1566362478553343       0.5771966910490883       0.07206259738290453      0.14760577119793697      0.04167463388538612      0.04081576353186658      0.0027935617721850017    1.5441635852082156E-4
0.31                      2.31                     5.4721879266463935E-11   2.4828223221960974       3.784321322567197        1.2246940906831163       1.0886585200532042       1.7715210649894548       2.143449139120211        0.5740367522022899       0.07164463136537966      0.1467496516769672       0.04143291930126798      0.04057903043099034      0.002777358999442496     1.5352073731432101E-4
0.33                      2.31                     5.4275644892241106E-11   2.4429668838291465       3.703426398203532        1.1976424719135206       1.0706301760847377       1.7572293493706233       2.130773815915235        0.5710736188999895       0.07083654613984744      0.1450944512367921       0.04096559426518435      0.040121336472171934     0.002746032956853169     1.517891652862114E-4
0.35000000000000003       2.31                     5.382659567678239E-11    2.399933413967788        3.616234261140475        1.1686676910823535       1.0517737108304537       1.742759327350282        2.1185918871562555       0.568265324858992        0.07057891295354836      0.14456674134940356      0.04081660201253643      0.03997541479307854      0.002736045609094011     1.5123710666069395E-4
0.37                      2.31                     5.339020169415111E-11    2.3532467505654413       3.5231987141626844       1.1380392173153162       1.031789448517265        1.7288056535692955       2.1074714565334824       0.5658218048621545       0.06978333099958185      0.14293715135221804      0.040356507763071585     0.03952480260197507      0.002705204265401779     1.495323267513102E-4
0.39                      2.31                     5.296752618148686E-11    2.302863139300825        3.4243877862462027       1.1057913081394908       1.010641045587092        1.7154218475093677       2.097445506273929        0.5637576745997125       0.0683241216906372       0.1399482538768534       0.03951263013555158      0.03869831640441383      0.002648636899096283     1.4640552039142213E-4
0.41000000000000003       2.31                     5.255856913878962E-11    2.248782580173939        3.319801477391028        1.0719239635548767       0.9883285020399347       1.7026079091704978       2.088514036377596        0.562072934071666        0.06620128502671441      0.13560004892330957      0.038284969129976386     0.037495956200394816     0.0025663435101775213    1.4185668758102984E-4
0.43                      2.31                     5.2165472629324376E-11   2.190915031005061        3.2089337616473728       1.0362822432731984       0.9649800135577723       1.690377509227446        2.0808421975602687       0.5607992975717562       0.06362925673701794      0.13033176505579497      0.03679753540972882      0.03603917692401494      0.0024666368639003097    1.3634532306002685E-4
0.45                      2.31                     5.177398211466841E-11    2.129973661543346        3.090970717250069        0.9984108808965084       0.9411713849800749       1.6780638842743647       2.0739471594971355       0.5597291043184736       0.06190767600209579      0.12680545235980017      0.03580192535072982      0.03506408534073169      0.002399898468346035     1.3265630493355354E-4
0.47000000000000003       2.31                     5.136932378541171E-11    2.066524466442567        2.9665564742536916       0.9584056330410479       0.9178723582948068       1.6648687432052431       2.0672284227410813       0.5586005295367166       0.06303433257431205      0.12911318228151766      0.03645348388271268      0.03570221593695292      0.0024435741731475254    1.3507051440564318E-4
0.49                      2.31                     5.1043305377850585E-11   1.9958845309728872       2.832107560306704        0.9161353808982107       0.8956457078760994       1.6532429907490673       2.065400620246886        0.5586923909625888       0.06758336921878184      0.1384309710720994       0.03908424441001026      0.038278759257920146     0.0026199210622658217    1.448182295717279E-4
0.51                      2.31                     5.084242865083169E-11    1.9163980096663027       2.6918895014987534       0.8734090384240975       0.8708390688226855       1.6460499734300675       2.0696686532697166       0.5607311282379825       0.07012364504167823      0.1436342163825862       0.040553315311307236     0.03971755415372629      0.0027183967998518866    1.5026155463154878E-4
0.53                      2.31                     5.076669360435501E-11    1.8280649025228124       2.545902297829841        0.8302266056187083       0.8434524411345646       1.6432896912482435       2.0800325218095717       0.5647167413628978       0.07065516004300121      0.14472291821297792      0.0408606965866036       0.04001860062437135      0.0027390013859057193    1.5140048958510563E-4
0.55                      2.31                     5.0816100238420545E-11   1.7308852095424174       2.3941459492999675       0.7865880824820433       0.8134858248117369       1.644962144203595        2.0964922258664527       0.5706492303373346       0.06917791422275082      0.14169707656327465      0.04000638823589937      0.03918189866985532      0.0026817348204273206    1.4823503443239856E-4
0.5700000000000001        2.31                     5.102951415035046E-11    1.6220853155627144       2.2345630038811786       0.7424501402732262       0.7819752063881877       1.6517554582069467       2.1214062966743317       0.5789494582108347       0.07113234845707485      0.1457003429301554       0.0411366601678939       0.040288876886625496     0.0027574999602022095    1.5242301305644335E-4
0.59                      2.31                     5.142147534253879E-11    1.5016323871222808       2.070150468247032        0.6985657345737872       0.7477211224136001       1.6640499270475493       2.1551237708147264       0.5899837088644616       0.07420781085225556      0.15199981054743827      0.04291523565645704      0.04203079780582099      0.0028767226151020656    1.5901314054391286E-4
0.61                      2.31                     5.196655221730849E-11    1.3716325122672195       1.9033461829344094       0.6551861127546617       0.7095857729330767       1.6814308805812739       2.19594680173226         0.6035371096729247       0.07358494995274889      0.1507240049734009       0.0425550279912998       0.041678013641625135     0.002852576935353595     1.5767846880767542E-4
0.63                      2.31                     5.2664744774659575E-11   1.232085690997531        1.7341501479433106       0.6123112748158492       0.667569157946618        1.7038983188081225       2.243875389426933        0.619609660636224        0.06926376575855496      0.14187292620804345      0.040056037172422225     0.03923052439403801      0.002685062920956801     1.4841899784773113E-4
0.65                      2.31                     5.3603831215747925E-11   1.0785719616249994       1.5622413935138255       0.5707976761403762       0.619928697326311        1.7348233500213561       2.3027584824014053       0.6394489357666591       0.05912586355328327      0.1211074677360541       0.03419317102390376      0.03348848574781901      0.0022920593784906008    1.2669541309737585E-4
0.67                      2.31                     5.5082203562919733E-11   0.8961962761574869       1.3861553386704801       0.5335108342567423       0.5607588649034163       1.7856436488548177       2.385745519341551        0.6672826649217554       0.03675904891825206      0.0752935359136592       0.021258183319472913     0.02082007452953148      0.0014249926809364263    7.876760875665851E-5
