% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Jul 21 2017, 12:04
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.25                      2.3499999999999996       6.109062133433612E-11    2.755587096593476        4.213779135345826        1.3670165958837905       1.2141395424007266       1.978066521099297        2.3933170753113617       0.6410788905068432       0.0801701179686601       0.16348835884301885      0.04615921752712082      0.045247484254514435     0.003095441642522913     1.7112852384170584E-4
0.27                      2.3499999999999996       6.074376362148038E-11    2.718526964574493        4.139733855275368        1.3427206510856398       1.1983591824761424       1.9670145856044943       2.3844397050159643       0.6391279705207984       0.07892021830782162      0.16093949303343477      0.04543956796474459      0.04454204780146735      0.003047181980850804     1.6846046771199213E-4
0.29000000000000004       2.3499999999999996       6.03555528241574E-11     2.679641792346285        4.059419912722721        1.316116573235302        1.1820488612595992       1.9545159863519825       2.3742836861641266       0.6368077620209065       0.0778870438816012       0.15883258410506795      0.04484470139513663      0.04395893000400576      0.003007290249490622     1.6625504274968235E-4
0.31                      2.3499999999999996       5.996444089416E-11       2.63704003383151         3.972449593263378        1.2874839690724493       1.1642107405291207       1.9420634724113581       2.364555811791601        0.6346898137753738       0.07637104432603015      0.15574107518076635      0.04397184059588244      0.04310330798478482      0.0029487562710188908    1.6301895384374733E-4
0.33                      2.3499999999999996       5.957042783148825E-11    2.5907216890301674       3.8788228968973426       1.2568228385970823       1.144844820284707        1.929657043782623        2.355256081898388        0.6327741257842003       0.07437221964110849      0.15166496626053014      0.04282098556698201      0.04197518174380451      0.002871580045435611     1.5875220099418707E-4
0.35000000000000003       2.3499999999999996       5.917351363614208E-11    2.540686757942258        3.778539823624613        1.2241331818091998       1.1239511005263574       1.917296700465775        2.346384496484487        0.6310606980473862       0.0718905698268362       0.14660425734435917      0.04139213630843535      0.04057455128106484      0.002775761572740781     1.5345478420100158E-4
0.37                      2.3499999999999996       5.87095333399504E-11     2.4895897083742966       3.66751233827721         1.1873773771396576       1.1068503336269795       1.9006188787099596       2.336311231459635        0.628553456571253        0.07788916967910936      0.1588368775948943       0.04484592535688369      0.043960133639568695     0.0030073720200570805    1.6625975397499096E-4
0.39                      2.3499999999999996       5.834613354141004E-11    2.430396578839781        3.550943050375924        1.150189627383891        1.0865034302264103       1.8878146881561646       2.331142006686824        0.6276614823147669       0.08164273754859407      0.16649132043563694      0.04700710161790522      0.046078630673796764     0.0031523000578397467    1.7427236561642868E-4
0.41000000000000003       2.3499999999999996       5.808968530578426E-11    2.3628411741191786       3.429091736356675        1.1127271834098098       1.0625651402314105       1.879231777006316        2.3310879291300313       0.628478518451611        0.0825998889057457       0.16844317623058697      0.04755819669944405      0.04661884356494093      0.0031892563078098966    1.7631560486869115E-4
0.43                      2.3499999999999996       5.794018863307308E-11    2.28692349421249         3.301958396219461        1.0749900452174157       1.0350354636419807       1.874870145260415        2.3361489987892576       0.6310045649817854       0.08076062375056427      0.16469244497974436      0.04649921060150022      0.04558077231300121      0.003118240769967532     1.7238947173177837E-4
0.45                      2.3499999999999996       5.78976435232765E-11     2.202643539119715        3.169543029964285        1.036978212806708        1.003914400458121        1.874729792918462        2.346325215664504        0.63523962190529         0.07612494208304982      0.15523912668310913      0.04383014332407371      0.042964416917977595     0.002939253444312652     1.624939662056905E-4
0.47000000000000003       2.3499999999999996       5.7844483483521345E-11   2.114979287438316        3.0298056256781583       0.99666815679898         0.9730833848970429       1.8741051124349877       2.3568026827592297       0.6394044032599456       0.07375519609992219      0.15040664219632668      0.042465724472197895     0.04162694215247059      0.0028477558480335444    1.5743532166405166E-4
0.49                      2.3499999999999996       5.782856250097576E-11    2.021794311864775        2.883142683052111        0.9544385880478765       0.942328054111254        1.874168783955124        2.3698452705372937       0.6442481745689701       0.07369281783514835      0.1502794685638707       0.04242980919672541      0.04159173327622992      0.0028453476062129724    1.5730203592831185E-4
0.51                      2.3499999999999996       5.7941340104941626E-11   1.9191863270052472       2.7310241885553586       0.9117436822572743       0.9089971892456294       1.8783811722858217       2.3892800052938994       0.6511618619833093       0.07256654227736115      0.14798273725531685      0.04178133817317961      0.0409560665032904       0.0028018614203433084    1.5489773095985848E-4
0.53                      2.3499999999999996       5.818281629541896E-11    1.8071553328597372       2.573450142187906        0.8685834394271748       0.8730907903001703       1.8867422774270803       2.415106887029047        0.6601454655029632       0.07037636942656074      0.14351644827066545      0.04052031140156057      0.0397199418336521       0.0027172972904245577    1.502224067586918E-4
0.55                      2.3499999999999996       5.855299107240777E-11    1.6857013294282448       2.410420543949753        0.8249578595575779       0.8346088572748771       1.8992520993789          2.447325915742738        0.6711989851279321       0.06712229928274707      0.13688060160991639      0.03864672888186828      0.037883359267315        0.002591655216456719     1.4327606332481177E-4
0.5700000000000001        2.3499999999999996       5.9051864435908E-11      1.5548243167107747       2.2419353938409046       0.7808669426484849       0.793551390169751        1.9159106381412805       2.485937091434968        0.6843224208582149       0.06280433184592044      0.12807519727307026      0.03616059061410289      0.03544631880427926      0.002424935198439803     1.34058700658219E-4
0.59                      2.3499999999999996       5.967943638591975E-11    1.4145242947073182       2.0679946918613523       0.736310688699894        0.7499183889847892       1.9367178937142233       2.530940414105743        0.699515772693813        0.05742246711608037      0.11710023526012606      0.03306189659826414      0.03240882044454461      0.0022171372363737904    1.2257031875891245E-4
0.61                      2.3499999999999996       6.043570692244292E-11    1.264801263417882        1.8885984380111027       0.6912890977118062       0.703709853719994        1.961673866097726        2.582335883755058        0.7167790406347258       0.05097670509322723      0.10395571557108459      0.029350646834352224     0.028770864188111252     0.0019682613302586974    1.0881091762689291E-4
0.63                      2.3499999999999996       6.132067604547759E-11    1.105655222842461        1.7037466322901502       0.645802169684221        0.6549257843753635       1.9907785552917916       2.640123500382917        0.7361122246809532       0.043467045777360706     0.08864163820594521      0.025026841322366992     0.02453245003497903      0.0016783074800945106    9.278049726215977E-5
0.65                      2.3499999999999996       0                        0.9439785297135289       1.5121076678602503       0.5970098126952599       0.6043743602184584       2.01932358624251         2.700468039970076        0.7568580828957848       0.03275540294989747      0.0667977074568994       0.018859442996101535     0.018486871526481454     0.001264720997184742     6.991585645531477E-5
0.67                      2.3499999999999996       0                        0.7901315510615866       1.3205927533612842       0.5449796395069413       0.5550504146440312       2.0399701843536          2.7526116505926743       0.775669636674493        0.020339007333961732     0.04147717695073091      0.011710506201936841     0.011479155882916954     7.853113219592241E-4     4.3412939863786594E-5
0.01                      2.3699999999999997       6.187120280485533E-11    2.8683176868451676       4.480912358516361        1.4585432646731273       1.26850960411705         2.0025838634911186       2.4032992172875938       0.6419734383228478       0.07989394694556343      0.1629251999359326       0.046000207678690744     0.045091612579770526     0.0030847786329456332    1.7053890198664577E-4
0.03                      2.3699999999999997       6.185306284960889E-11    2.8663665058839207       4.474673583997742        1.456259757644706        1.2674256421942045       2.001955740280423        2.4031150445803355       0.6419419085668762       0.08006145342195152      0.1632667868322793       0.04609665219037033      0.045186152470073        0.003091246183843631     1.7089647132942324E-4
0.05                      2.3699999999999997       6.178965513701121E-11    2.8617805515188803       4.463183672877232        1.4521595503718883       1.2649361919663242       1.9998994150089022       2.401355438485452        0.6415189983703524       0.08005039724215675      0.16324423899838747      0.04609028641915394      0.04517991255716197      0.0030908192848383242    1.708728766793759E-4
0.06999999999999999       2.3699999999999997       6.168097966706255E-11    2.8545598237500576       4.4464426251548534       1.4462426428546817       1.2610412534334143       1.9964148876765644       2.398020399002954        0.6407047077332785       0.07986077840617946      0.1628575564342577       0.045981110365041766     0.04507289284103755      0.0030834979359297254    1.7046811803650435E-4
0.09                      2.3699999999999997       6.152885757326857E-11    2.844891106470371        4.424219251227268        1.4384005471044428       1.255922817464525        1.9915346352436023       2.3932264674936365       0.6395129500739257       0.07977041867602527      0.1626732856332884       0.04592908431634927      0.045021894692929526     0.0030800090411081185    1.7027525200598884E-4
0.11                      2.3699999999999997       6.135624897152713E-11    2.8323459161372404       4.395945266072853        1.428591242832131        1.249712998772376        1.9860013225996491       2.3880619805656          0.6382494277382864       0.07979261469864307      0.16271854268651165      0.045941864028711525     0.04503442259118013      0.0030808660010041306    1.7032265840465747E-4
0.13                      2.3699999999999997       6.116921409709134E-11    2.816562997737136        4.361679876918121        1.4169218393650993       1.242253879149056        1.980040681264517        2.3827802343120057       0.637006445778548        0.0796197736787956       0.16236607103052714      0.045842348069035525     0.04493687249346867      0.0030741924325434567    1.6995372798103727E-4
0.15000000000000002       2.3699999999999997       6.096775294996117E-11    2.797542351270058        4.321423083763072        1.4033923367033476       1.2335454585945655       1.9736527112382078       2.377381228732854        0.6357840041947108       0.07925189561648291      0.16161587066533495      0.045630536437321276     0.04472924439979518      0.0030599883357260967    1.6916846073512836E-4
0.17                      2.3699999999999997       6.073139167019581E-11    2.7761286286577107       4.275627025384889        1.3879456495692701       1.223739461270017        1.9661412034129413       2.370911040306626        0.6342916335894222       0.07914169990586385      0.16139114874625865      0.04556708950837122      0.04466705097781752      0.003055733553774779     1.6893325445442155E-4
0.19                      2.3699999999999997       6.046059955868299E-11    2.7525775158622343       4.224646161757729        1.3706785619997588       1.2129601709962967       1.9575103343639517       2.363369147427826        0.632516327317532        0.07956760228914676      0.1622596641768465       0.045812309563639145     0.044907428732559755     0.003072177933156471     1.6984242894035108E-4
0.21000000000000002       2.3699999999999997       6.0209793736758E-11      2.724784560265266        4.167465165033562        1.3517915824901923       1.2008696015871607       1.949604526469471        2.357279528395739        0.6312200714412727       0.07947388426985393      0.16206854510950927      0.0457583499269843       0.04485453517151875      0.0030685593730837204    1.6964239363859417E-4
0.23                      2.3699999999999997       5.99868159170867E-11     2.691248971210496        4.103194343445023        1.3313060413338615       1.1876385310348454       1.942342237295951        2.353233806128213        0.6305301271007996       0.07944391021155121      0.16200741377835526      0.04574109188782433      0.04483761858524725      0.003067402001310749     1.6957843783334142E-4
0.25                      2.3699999999999997       5.975239423550494E-11    2.6545596780755525       4.033110309105372        1.309001203754614        1.173020121026329        1.9348948309211587       2.3491141379859206       0.6299010859773284       0.07856811830069527      0.1602214489225146       0.04523684079870815      0.044343326536499444     0.003033586945073627     1.6770896089039836E-4
0.27                      2.3699999999999997       5.950573395283038E-11    2.6147865968035355       3.957250203349343        1.284873007916714        1.1570072123516577       1.9272499379642452       2.3448746599406016       0.6293215837749857       0.0768209459784082       0.1566585222014193       0.044230878610724084     0.043357231633472625     0.00296612721479227      1.6397939543041007E-4
0.29000000000000004       2.3699999999999997       5.924683506906298E-11    2.571929727394446        3.875614026176935        1.2589214538201619       1.139599805010832        1.919407558425211        2.3405153719922556       0.6287916204937711       0.07420239324469001      0.15131863361506923      0.04272320532387209      0.04187933387616677      0.0028650228104666773    1.5838974145337663E-4
0.31                      2.3699999999999997       5.891415300274936E-11    2.528636070785386        3.7881216539153497       1.2305105428117489       1.1224305118225146       1.9088538764528562       2.333436386871684        0.6274120445545559       0.07246174611836266      0.14776901355312344      0.04172100012101265      0.04089692174729145      0.002797815024238433     1.546741043150524E-4
0.33                      2.3699999999999997       5.857418940282896E-11    2.481821429401875        3.693995005571249        1.2000352365330857       1.1038460555111116       1.89817165401855         2.3265957185251755       0.6261702243568676       0.07034240512802357      0.14344714308748407      0.04050075591687198      0.039700776576262205     0.0027159855797734287    1.5015008665863726E-4
0.35000000000000003       2.3699999999999997       5.821746778030345E-11    2.431596191620569        3.5911071268790837       1.166736859696157        1.086093267308075        1.8858972257162954       2.320261737959914        0.624890700828993        0.07270536137898714      0.1482657901134223       0.04186126547285639      0.04103441846374851      0.002807221082233973     1.551942020605728E-4
0.37                      2.3699999999999997       5.79228776877792E-11     2.3745874605864397       3.4801922313894695       1.1317998822707616       1.067964908252721        1.8748834912533061       2.3178880144921457       0.6246490004195869       0.07850069639025285      0.16008391035076666      0.04519802156392438      0.04430527842807724      0.0030309833731128       1.675652414027847E-4
0.39                      2.3699999999999997       5.7735239158169526E-11   2.309216454366224        3.3639953097818918       1.0965882106270528       1.0462451626029368       1.8680910361942633       2.3206294382403967       0.6261163104035111       0.08149961488918553      0.16619944354231844      0.04692469647550968      0.04599785424932208      0.003146773876179114     1.7396690835582148E-4
0.41000000000000003       2.3699999999999997       5.765455219147449E-11    2.2354831729599223       3.2425163620563504       1.0611018447650307       1.0209340303587224       1.8655198605391694       2.3284860092046675       0.6292926307807656       0.08170211687578516      0.16661238968807762      0.04704129020761233      0.04611214592748307      0.0031545925914329125    1.7439920291968314E-4
0.43                      2.3699999999999997       5.768081678769401E-11    2.153387616367533        3.115755388212845        1.025340784684694        0.9920315115200778       1.8671699642880206       2.341457727384956        0.63417796155135         0.07910820235005171      0.16132274878804412      0.04554780276023228      0.04464815346256012      0.003054439518874194     1.688621250943695E-4
0.45                      2.3699999999999997       5.781403294682818E-11    2.0629297845890586       2.983712388251377        0.9893050303860449       0.9595376060870036       1.8730413474408207       2.359544592781266        0.6407723027152653       0.07371787131198525      0.150330520842218        0.04244423413336956      0.0416058768545533       0.0028463146585029635    1.573556748798808E-4
0.47000000000000003       2.3699999999999997       5.7946601620929925E-11   1.9687494759332145       2.8460392045845166       0.9515935916836002       0.9263415813996431       1.8789759448955914       2.378134894455927        0.647482361250129        0.0690302058121896       0.14077122070121229      0.03974523633986627      0.03896017961781012      0.0026653203906721965    1.4734909313467065E-4
0.49                      2.3699999999999997       5.8028378336640175E-11   1.8729238949729186       2.702404842008876        0.9112257542024778       0.8948967912701176       1.882404318880348        2.395318073789367        0.6535925153743374       0.06836386972917059      0.139412433586809        0.03936158276708278      0.038584099241492475     0.0026395929210370752    1.4592654193610406E-4
0.51                      2.3699999999999997       5.823885363886188E-11    1.7676753047266407       2.5533149275625355       0.8703925796818581       0.8608764670607578       1.8899814096756666       2.4188934001013487       0.6617725856038605       0.06663363635313838      0.13588408879630812      0.03836537344622606      0.037607560968476055     0.002572787507352867     1.422329715048242E-4
0.53                      2.3699999999999997       5.857802752759506E-11    1.6530037051943762       2.39876946124549         0.8290940681217397       0.8242806087715626       1.9017072172815468       2.448860873391874        0.6720225719386989       0.06383950568409277      0.13018618632970935      0.03675660837729601      0.036030564798760746     0.0024649041496195663    1.3626838184083075E-4
0.55                      2.3699999999999997       5.904590000283968E-11    1.528909096376142        2.2387684430577575       0.7873302195221275       0.7851092164025367       1.9175817416979866       2.4852204936609383       0.6843424743788505       0.05998147772203452      0.12231872618701409      0.034535287560293025     0.033853110732346973     0.0023159428478371994    1.2803277294412514E-4
0.5700000000000001        2.3699999999999997       5.964247106459583E-11    1.3953914782719128       2.0733118729993123       0.7451010338830149       0.7433622899536729       1.9376049829249895       2.527972260908549        0.6987322929243186       0.05505955246696247      0.1122817083682201       0.03170141099521649      0.0310751987692341       0.0021259036020057232    1.1752614481470505E-4
0.59                      2.3699999999999997       6.036774071286338E-11    1.2524508508817052       1.9023997510701705       0.702406511204406        0.6990398294249758       1.9617769409625532       2.5771161751346985       0.7151920275751005       0.04907372991887735      0.10007513287332882      0.028254978682066802     0.027696828909422534     0.0018947864121251668    1.0474849745257201E-4
0.61                      2.3699999999999997       0                        1.1019018328910826       1.7244184923170383       0.6578349080225259       0.6521042521993081       1.9888222495915895       2.632292591847083        0.7338731778138621       0.04079190656610065      0.08318633316574568      0.023486587473654626     0.02302261723121218      0.0015750180608938057    8.707014519040689E-5
0.63                      2.3699999999999997       0                        0.9562387625776748       1.5414768301417971       0.6083266654171628       0.6049280776196421       2.0099087351539753       2.683885883979978        0.7523652443660503       0.028725171729809422     0.05857885016520753      0.01653897342168518      0.016212248239461196     0.0011091090747378594    6.131362208503863E-5
0.65                      2.3699999999999997       0                        0.8147524279129763       1.3623962446527524       0.5585608017840952       0.5591564253756601       2.0255033791478727       2.7276128505626107       0.768469036542136        0.01768914239099587      0.03607327129016145      0.010184804414681297     0.009983600820789145     6.82996714888793E-4      3.775712859975408E-5
0.67                      2.3699999999999997       0                        0.6823701364023683       1.1907432149208546       0.5079850249866259       0.5166559850126674       2.0311591699078426       2.7574185388369035       0.7803491809522811       0.008977669792365568     0.018308119820973624     0.005169035835979389     0.0050669147801866155    3.4663786458120937E-4    1.9162419866576413E-5
0.01                      2.3899999999999997       6.004713555259759E-11    2.7710440453665255       4.304506225460719        1.3993818386509185       1.2229456674977115       1.9437011549071637       2.3367980368699426       0.6245889419871721       0.07741531302708284      0.15787060326538693      0.04457309486968802      0.04369268778371672      0.0029890763250907592    1.6524808134140857E-4
0.03                      2.3899999999999997       6.003445017086739E-11    2.769278566051614        4.298218851252789        1.3970506858939684       1.221893194894554        1.9432591123710075       2.336864920486825        0.6246295792665382       0.07757560072787135      0.15819746944036486      0.044665383056625374     0.04378315341713472      0.0029952651546613493    1.655902404823814E-4
0.05                      2.3899999999999997       5.997534758378169E-11    2.7649122977951452       4.286695151612368        1.3929020251276225       1.219462174914728        1.9413478862838072       2.33530398469892         0.6242607805054619       0.07760601915987723      0.1582594985251986       0.044682896951187955     0.043800321586896215     0.002996439621477374     1.6565518007662843E-4
0.06999999999999999       2.3899999999999997       5.987683431258176E-11    2.7579071254658944       4.269657222019434        1.3869051707334452       1.215969429251066        1.938163257146836        2.3324633218948208       0.6235529092739186       0.07791570155601045      0.15889101323150245      0.04486120150495124      0.04397510527409123      0.003008396662867522     1.6631626271990598E-4
0.09                      2.3899999999999997       5.976389476868746E-11    2.7476642250696703       4.246627888426185        1.3790482171445484       1.2112273826562339       1.9345512993186873       2.3295053997651647       0.6228655784182767       0.07803034690967843      0.1591247992285986       0.04492721038667626      0.04403981096532421      0.0030128231759009843    1.6656100854089482E-4
0.11                      2.3899999999999997       5.96365289520988E-11     2.734183596606473        4.217607150832619        1.3693311643609314       1.2052360351302307       1.9305120127993607       2.326430218309951        0.6221987879385359       0.07794995522088116      0.15896085651648706      0.04488092359636304      0.04399443866059513      0.003009719160577761     1.6638941753959483E-4
0.13                      2.3899999999999997       5.949473686281579E-11    2.717465240076301        4.182595009238737        1.3577540123825946       1.1979953866730566       1.926045397588856        2.32323777752918         0.6215525378346961       0.07767452648961863      0.15839918509516773      0.044722341134011565     0.04383898835990398      0.002999084616897852     1.6580148971600604E-4
0.15000000000000002       2.3899999999999997       5.93385185008384E-11     2.697509155479155        4.141591463644539        1.3443167612095388       1.1895054372847118       1.9211514536871743       2.319928077422852        0.6209268281067575       0.07720406071589087      0.15743978496464067      0.044451462999621834     0.043573460063250795     0.0029809195448612575    1.647972250701285E-4
0.17                      2.3899999999999997       5.914308297854391E-11    2.67549529937205         4.094908305749941        1.328831826164422        1.1801319050203054       1.9149227576036727       2.3153961034447788       0.6199653621754275       0.07748064954539959      0.15800381417150386      0.044610713407013274     0.04372956585323593      0.0029915988219105976    1.6538766245157606E-4
0.19                      2.3899999999999997       5.895243627579768E-11    2.649870654285944        4.042183522853024        1.3116149435493334       1.169606390667672        1.9088784604717075       2.3116338093077733       0.6192697797552018       0.07767198392309499      0.15839398856263134      0.04472087721100027      0.0438375544221611       0.00299898636034857      1.6579611068073076E-4
0.21000000000000002       2.3899999999999997       5.87817758626393E-11     2.6200041663983464       3.983258606859099        1.2927781689941893       1.157769597179623        1.9035592244942514       2.3093237890174807       0.619053247730607        0.07734369789821463      0.15772452845583368      0.04453186132306452      0.04365227167530301      0.002986310959332099     1.6509534912219898E-4
0.23                      2.3899999999999997       5.862739171205755E-11    2.585482397380725        3.91760449621071         1.2722153234221092       1.144914762722777        1.898603904321921        2.3084501578319245       0.6192707938147758       0.07710608331423982      0.15723996885177371      0.04439505095623411      0.04351816355579349      0.002977136444367479     1.6458814384071808E-4
0.25                      2.3899999999999997       5.846438205997394E-11    2.547457560470732        3.8458208573481776       1.2498081254883366       1.1308350617058553       1.8934195826056601       2.3077203831415596       0.6195884062262664       0.07638103246063699      0.15576140420863444      0.04397759142264253      0.04310894887420196      0.002949141629390894     1.6304043888905198E-4
0.27                      2.3899999999999997       5.828913380679754E-11    2.5063489354236657       3.7682611470692673       1.2255775692959119       1.1153608620227797       1.8880377743072794       2.306870798548169        0.6199555575588857       0.07478460119560308      0.15250587770024054      0.043058420790183044     0.042207931338331416     0.002887502140370075     1.5963264542034075E-4
0.29000000000000004       2.3899999999999997       5.810164695252832E-11    2.462156522239527        3.6849253653739797       1.1995236548448356       1.0984921636735496       1.8824584794267771       2.3059014040517507       0.6203722478126331       0.07231678951913803      0.1474733893265919       0.04163753905885566      0.04081511094818186      0.0027922179773050195    1.5436476343458436E-4
0.31                      2.3899999999999997       5.790192149716626E-11    2.4148803209183143       3.5958135122623123       1.1716463821351062       1.0802289666581641       1.8766816979641534       2.3048121996523054       0.6208384769875088       0.06897759743124185      0.14066393908768862      0.039714946228660356     0.038930487703753264     0.002663289140195728     1.4723679293178279E-4
0.33                      2.3899999999999997       5.76592946067131E-11     2.3657542269913665       3.5009300991587984       1.1416673310190648       1.0613526740503099       1.8694539195995106       2.302305754380696        0.6209068352787274       0.06566228449834395      0.13390318473593435      0.037806102200908374     0.037059341706720775     0.002535282298300425     1.401597945556676E-4
0.35000000000000003       2.3899999999999997       5.743343268376896E-11    2.3109440318000334       3.3957136190475783       1.1089928146963186       1.0454008700286208       1.860253126299364        2.302708121708748        0.6213151440007793       0.07338876096557514      0.1496593890641611       0.042254743628042817     0.041420127999680784     0.0028336074989973774    1.566531147657529E-4
0.37                      2.3899999999999997       5.7314603860175433E-11   2.2477574240802043       3.285171089851672        1.0760319153829818       1.0258996687240522       1.8552511273311276       2.308245046762043        0.6234327278317836       0.07842944660628884      0.15993859965231458      0.04515699836967459      0.04426506675102631      0.0030282322551598525    1.6741320941956398E-4
0.39                      2.3899999999999997       5.73027265994965E-11     2.1762085411742884       3.169346534537803        1.042796321851331        1.0028070808250535       1.8544704077668388       2.318897119031357        0.6272593220561181       0.08067371573466948      0.16451522319467551      0.046449171931823706     0.045531721359287944     0.0031148852235098144    1.722039316841999E-4
0.41000000000000003       2.3899999999999997       5.739780090173216E-11    2.096297383082286        3.0482399531059694       1.0092860341013667       0.976123106331624        1.8579109676064967       2.33466433851669         0.6327949266737827       0.0801215683507171       0.16338925969124374      0.04613126431449014      0.04522009182446571      0.00309356640404726      1.710252815596606E-4
0.43                      2.3899999999999997       5.759982676688243E-11    2.008023949804198        2.921851345556173        0.9755010521330889       0.945847745243765        1.8655728068501025       2.3555467052180425       0.640039541684778        0.07677300445443169      0.15656070914201947      0.044203275517673904     0.04333017814655957      0.002964275796772191     1.638772590459462E-4
0.45                      2.3899999999999997       5.7908804194947314E-11   1.9113882413400234       2.7901807118884134       0.9414413759464973       0.9119809975614759       1.8774559254976553       2.3815442191354146       0.6489931670891035       0.0706280240458132       0.14402957154700247      0.04066520554137498      0.03986198032556955      0.0027270134016846074    1.5075986414305655E-4
0.47000000000000003       2.3899999999999997       5.825618922192823E-11    1.8093765956915608       2.6535612509371935       0.9063793137545251       0.8761211312587728       1.8909658004154823       2.409643827195443        0.6586536660056821       0.06350127492715514      0.12949637284434254      0.03656186665191115      0.03583967610619018      0.002451844228935631     1.3554669900072932E-4
0.49                      2.3899999999999997       5.843566363589432E-11    1.710910409344513        2.512955468411963        0.8678732075433845       0.8439868817855118       1.8977588768648603       2.43096759808426         0.6660302029450744       0.062230981025891065     0.1269059722479921       0.035830474781816724     0.035122724229795614     0.002402797531485964     1.328348823393362E-4
0.51                      2.3899999999999997       5.874383663637187E-11    1.603021213711487        2.3668941340160368       0.8289017642927474       0.8092770982324177       1.9087006701247997       2.4586835159516176       0.6754766559897813       0.059896789831613916     0.12214601397554443      0.034486527163649125     0.033805314456702325     0.002312672889987216     1.278520464452301E-4
0.53                      2.3899999999999997       5.918070822336091E-11    1.485709008792475        2.2153772477494056       0.7894649840026123       0.7719917805994883       1.923791180195301        2.492791580797519        0.6869930251398035       0.05649870134432343      0.11521649802699885      0.03253002379740822      0.03188744678691019      0.002181470304439375     1.2059819131841036E-4
0.55                      2.3899999999999997       5.974627839686142E-11    1.3589737945874782       2.0584048096120724       0.7495628666729796       0.7321309288867237       1.9430304070763635       2.533291792621963        0.7005793103951405       0.05203671556401964      0.1061174244023555       0.02996096468309403      0.029369121220419223     0.0020091897748424443    1.1107331695887722E-4
0.5700000000000001        2.3899999999999997       6.044054715687337E-11    1.222815571096504        1.8959768196040436       0.7091954123038506       0.6896945430941264       1.9664183507679869       2.5801841514249477       0.7162355117557918       0.04651083249070282      0.09484879310161502      0.026779349820706715     0.02625033775722959      0.0017958313011964347    9.927742336663121E-5
0.59                      2.3899999999999997       0                        1.0853033013741107       1.7218592577405305       0.662351259786226        0.6447107141457304       1.987974259238457        2.6311197233402037       0.7343484343577111       0.03493354917908165      0.07123943574489376      0.020113545250509027     0.019716211709504067     0.0013488205071864367    7.456565588031648E-5
0.61                      2.3899999999999997       0                        0.9520008750479498       1.5513519245752139       0.6151073267361151       0.6010868328965107       2.00400879068365         2.6742963714331327       0.7501327393072765       0.024247180619912923     0.04944690437547873      0.013960698985700579     0.013684910942645722     9.362088364069549E-4     5.175555588119253E-5
0.63                      2.3899999999999997       0                        0.8228751843704961       1.384705668096091        0.5676057726582989       0.558867473982974        2.0145514805603546       2.709606693975799        0.7635287698807396       0.014591517558221715     0.029756277131555396     0.0084012977658576       0.008235331748866212     5.63393791934346E-4      3.114548550215191E-5
0.65                      2.3899999999999997       0                        0.697926229341747        1.2219204883031582       0.5198465975527766       0.5180526374051198       2.019602328868571        2.737050690968205        0.7745365260781005       0.005966559994007767     0.01216755401312331      0.003435341590979939     0.0033674741281654154    2.3037537376860168E-4    1.2735444743194062E-5
0.67                      2.3899999999999997       0                        0.5864512078636525       1.069715967258431        0.4708516128846807       0.4821262803274661       2.0108719518349027       2.745307356814166        0.7797211106552857       8.062137233826596E-4     0.0016441474450601165    4.6419034348738075E-4    4.550159919440564E-4     3.112910656328319E-5     1.7206605722351277E-6
0.01                      2.4099999999999997       5.819482190559418E-11    2.671048522593376        4.122608802053711        1.3384295171091398       1.176253690890209        1.883937730026554        2.269505538899849        0.6070204440636924       0.07487728668909589      0.1526948900662277       0.043111785932543265     0.042260242249280044     0.00289108082551661      1.5983048134376809E-4
0.03                      2.4099999999999997       5.81785439351573E-11     2.669488251484593        4.116576394634281        1.3361844374339389       1.1754231319922335       1.8833723708513512       2.269379968243195        0.6069871996686514       0.07534433774048137      0.15364732108444823      0.04338069798656996      0.04252384381591803      0.002909114010617002     1.608274803176893E-4
0.05                      2.4099999999999997       5.8139699721804504E-11   2.664785369092249        4.104783116602514        1.3321399337231763       1.1733981584258883       1.8821090965301852       2.2687458702374763       0.6068555199171057       0.07574646946766476      0.154467364734625        0.04361223170969601      0.04275080529609542      0.0029246406051446003    1.6168590238328703E-4
0.06999999999999999       2.4099999999999997       5.8086429235757354E-11   2.656844758632931        4.086998434570432        1.3262353308176942       1.1701238839283725       1.8804184935178412       2.2679945129062005       0.6067443805414613       0.07595356415238294      0.15488967967559406      0.04373146976078382      0.042867688780310755     0.0029326366713155138    1.6212798762659604E-4
