% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 23 2017, 16:33
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.65                      2.61                     0                        0.08181639756801354      0.22344975886132537      0.12170366790800922      0.20482717140491014      1.1207681218749297       1.5876727178294605       0.45765453187203947      -2.783820000165092E-4    -5.699375041386594E-4    -1.5959886368306536E-4   -1.5719553117659924E-4   -1.0813330380088634E-5   -5.939114767994384E-7
0.67                      2.61                     0                        0.07096656017819039      0.1979161431322964       0.10881519638338225      0.19472002260388066      1.0834998494249966       1.5379812095724499       0.4436482957204272       -3.974818123050125E-4    -8.137731319991779E-4    -2.278798398416685E-4    -2.244482926863744E-4    -1.5439583580388047E-5   -8.480038584857761E-7
0.01                      2.63                     3.270780315174886E-11    1.1043568866117321       1.5976421201528401       0.5380715740756867       0.5407645851684575       1.0490891039759356       1.326624465521943        0.36100123732681616      0.04246593927955661      0.08694143817653088      0.024346098719922094     0.02397948100655657      0.0016495255846405174    9.059856136424428E-5
0.03                      2.63                     3.285612674258855E-11    1.0963592048447115       1.5891939135398845       0.5369397407127305       0.5403037096515477       1.0532769403031323       1.334358693394252        0.36316936033405134      0.043129418473698576     0.08829979351536306      0.024726477212267627     0.024354131538349512     0.0016752974367219972    9.201405485159324E-5
0.05                      2.63                     3.322022748582974E-11    1.0772965864124304       1.5728089794171667       0.5356617114152622       0.5365573598550151       1.0649837331025078       1.3524508909940538       0.3684384485162683       0.0436115819913947       0.08928693733876451      0.02500290582305844      0.0246263975263578       0.0016940263538709674    9.304272210319978E-5
0.06999999999999999       2.63                     3.376569690676997E-11    1.0486514670990557       1.5489450903787307       0.5339812761327266       0.5299009190991156       1.08305360737128         1.3792981330712226       0.376341436527884        0.04385377206288433      0.08978277832296527      0.025141755533897404     0.02476315635750081      0.001703433863184211     9.355942024825238E-5
0.09                      2.63                     3.4492535005409255E-11   1.0104238469045879       1.5176022464245777       0.531898434865124        0.5203343873838493       1.107486563109449        1.4149004196257589       0.38687832436889874      0.04385598868816748      0.08978731646796538      0.025143026344784533     0.024764408031778543     0.0017035199646617284    9.356414928675112E-5
0.11                      2.63                     3.5458609025465406E-11   0.9610771467903483       1.4784598958756883       0.5296462278017918       0.5074433043501979       1.1402372633306048       1.4618033476542975       0.4008829810790959       0.0417307001445075       0.0854361671548768       0.023924579618535512     0.023564309384939454     0.0016209663255103103    8.902997230147488E-5
0.13                      2.63                     3.6595984576116766E-11   0.902842907850561        1.4326313158372312       0.5269013522693791       0.4915088785422325       1.1790837205400635       1.516834224156233        0.4174471335002813       0.036652845173262324     0.07504016458101093      0.021013400435578013     0.0206969684311591       0.001423724681212212     7.819667005935167E-5
0.15000000000000002       2.63                     3.7822661382353313E-11   0.8380425968248452       1.3808190185872502       0.5233168301235217       0.4730492343693345       1.2212805980258283       1.5763237638740568       0.4354129609920294       0.0302726501109488       0.06197785290311106      0.017355578155541392     0.01709422776627699      0.0011758955935049795    6.458490251869748E-5
0.17                      2.63                     0                        0.7736542785378473       1.3163009051178716       0.515309943922423        0.45113212240288514      1.2620738426345066       1.6365212301367766       0.45412090651216147      0.017483229242476275     0.03579379427603086      0.010023290013162761     0.009872353482949065     6.791097624792952E-4     3.729943206818843E-5
0.19                      2.63                     0                        0.7129213823213145       1.2487737516555615       0.504097606511143        0.4313841779986548       1.2969509519438862       1.6909175464966602       0.4711472112174644       0.008260541763821768     0.016911986247050936     0.00473584168097892      0.004664526622746574     3.2086832914997234E-4    1.7623375641470634E-5
0.21000000000000002       2.63                     0                        0.6549394201106951       1.1800462952721107       0.4902440698689043       0.4140097948958379       1.3265842639808676       1.7399558684762175       0.48658544207321736      0.0029208515932971765    0.00597992279294098      0.001674550061604036     0.0016493337129165548    1.1345609007643303E-4    6.231463539971125E-6
0.23                      2.63                     0                        0.6000258615078278       1.1129553484430672       0.4750061777783022       0.3981257705166994       1.351564309152714        1.7830283896007297       0.5002592046999124       -9.920515616474311E-4    -0.0020310486704911415   -5.68751937785313E-4     -5.60187340339873E-4     -3.853475185012088E-5    -2.1164831347007842E-6
0.25                      2.63                     0                        0.5488621427769816       1.0477291791861436       0.45858303343229356      0.3836431865173604       1.3715005496890393       1.8193770595187928       0.5119186808728738       -0.0036240436736593817   -0.00741958318473333     -0.0020776963029920698   -0.002046409143745989    -1.407705295343269E-4    -7.731682113358846E-6
0.27                      2.63                     0                        0.501434916930562        0.9844806664727784       0.4410139462029385       0.37052851376431484      1.3863650778108236       1.8489467223356855       0.52155573787387         -0.005268151744575317    -0.010785601283663878    -0.0030202780068191077   -0.002974796904104192    -2.0463343644041237E-4   -1.1239289115096212E-5
0.29000000000000004       2.63                     0                        0.45709602218352824      0.9226816485067558       0.4222880920968681       0.3586253595259408       1.396441855027196        1.8722740747642344       0.5293393103115995       -0.006119179613340445    -0.012527929090230667    -0.0035081798137228597   -0.0034553516018529335   -2.3769033490034978E-4   -1.305490656990939E-5
0.31                      2.63                     0                        0.4155396493065981       0.861716135994423        0.4022831945535978       0.3479497680732726       1.4019649040827482       1.8898085684034298       0.5353835183536041       -0.005412424195002647    -0.01108097339934537     -0.00310299067914565     -0.0030562640409080412   -2.102374829345218E-4    -1.1547085826412634E-5
0.33                      2.63                     0                        0.3783614291590939       0.8033389886213884       0.381223374883902        0.33876113647074607      1.4018008746227002       1.8995694484526684       0.5390910764517273       -0.003154466787695223    -0.006458208245363169    -0.0018084837195374345   -0.001781250519937655    -1.2253052117716838E-4   -6.729867693614337E-6
0.35000000000000003       2.63                     0                        0.3471610427954671       0.7489593557580706       0.35892003356217156      0.33225829704573295      1.3940783403190458       1.8994062916626755       0.5397923511435248       0.0018718311490762878    0.0038322404940343523    0.0010731373593889887    0.0010569774329320905    7.270846760746918E-5     3.993440675047809E-6
0.37                      2.63                     0                        0.3184265964066759       0.6972487801094779       0.33712292283801154      0.32454191638532653      1.3837442386600307       1.8936664897135569       0.538880190688116        0.003436000015638876     0.007034597326757763     0.0019698892100726275    0.00194022547272857      1.3346625626976412E-4    7.330502128190609E-6
0.39                      2.63                     0                        0.28985061359359193      0.6470652900786259       0.31666258781244905      0.3144698774650976       1.3734572210888119       1.88591545540259         0.5374306738888438       0.0012785712467792234    0.0026176466337966874    7.330162083457365E-4     7.219780239838333E-4     4.9664178377501684E-5    2.7277558797728118E-6
0.41000000000000003       2.63                     0                        0.26282534124947404      0.5985037405664336       0.29642214929554855      0.30453547542156034      1.3606752604007832       1.8745964636685255       0.5349139987840902       -1.280922922009403E-4    -2.6224612694813093E-4   -7.343644445623955E-5    -7.233059576754559E-5    -4.975552566722959E-6    -2.73277303931914E-7
0.43                      2.63                     0                        0.2373507793743224       0.5515641315729014       0.2764016072873104       0.2947387102547152       1.3453983565959449       1.8597095145113658       0.5313301653738556       -7.839906013016173E-4    -0.001605080955476691    -4.494687483333007E-4    -4.427003865255677E-4    -3.0452936562909887E-5   -1.6725974229235739E-6
0.45                      2.63                     0                        0.2132756947725052       0.5063323859215404       0.25680139523213974      0.28476799042736745      1.3278286564706576       1.841321327988094        0.5267042297962714       -0.001021020189324945    -0.0020903567699942192   -5.85359908342011E-4     -5.76545218417313E-4     -3.965999465215611E-5    -2.1782859827433486E-6
0.47000000000000003       2.63                     0                        0.19098124592838522      0.4636333798921426       0.23803486202891733      0.2745604313718223       1.3079839607453205       1.819164164346664        0.520949746883099        -0.0012493638678401193   -0.0025578497336594735   -7.162713595783402E-4    -7.054853288873963E-4    -4.8529661641555206E-5   -2.6654436700820446E-6
0.49                      2.63                     0                        0.1707692551010955       0.42366126542134214      0.22002446987055124      0.26444009798571017      1.2856459568869985       1.7930699055364758       0.5140085324334235       -0.00124433173866854     -0.002547547346506629    -7.133863954009047E-4    -7.026438081783392E-4    -4.833419614721886E-5    -2.6547079211199674E-6
0.51                      2.63                     0                        0.1526397222906358       0.38641604250913886      0.20277021875704154      0.25440699026903063      1.26081464489569         1.7630385515575289       0.5058805864472442       -0.001005923801810207    -0.0020594496085356846   -5.767050158097045E-4    -5.680206562901412E-4    -3.9073598169147065E-5   -2.146078735857116E-6
0.53                      2.63                     0                        0.13659264749700617      0.35189771115553264      0.186272108688388        0.24446110822178405      1.2334900247713958       1.7290701024098223       0.4965659089245617       -5.3414005726512E-4      -0.0010935565197466406   -3.0622722080473973E-4   -3.0161587322280264E-4   -2.0747867707339828E-5   -1.1395561142934928E-6
0.55                      2.63                     0                        0.1226280307202067       0.32010627136052366      0.1705301396645909       0.2346024518439703       1.203672096514116        1.6911645580933572       0.48606449986537553      1.7101949496672148E-4    3.501319198605042E-4     9.804698961399022E-5     9.657054102367701E-5     6.642995238202877E-6     3.648599435709061E-7
0.5700000000000001        2.63                     0                        0.1113980271308847       0.2919303168665359       0.15579324927270022      0.22491571178189812      1.1706849846871872       1.648229476829006        0.4740464781024273       0.0011573403664567738    0.0023694480241473127    6.635134720279669E-4     6.53521900289902E-4      4.4955147042437273E-5    2.469116990901648E-6
0.59                      2.63                     0                        0.09903841959544443      0.2638337833691833       0.14191056606825556      0.2150858755679355       1.1385379008426202       1.6063314415440684       0.46235061012569695      5.953625185168266E-4     0.0012188985920104872    3.413265995256104E-4     3.361867050863213E-4     2.3125962196773832E-5    1.2701706022026997E-6
0.61                      2.63                     0                        0.08758281379482588      0.2374313434414653       0.1287596493792025       0.2054324766558633       1.105596595718425        1.5630275700205123       0.4502186477473228       1.7623632989431577E-4    3.608124591121806E-4     1.0103784723559215E-4    9.95163605718345E-5      6.845635350017288E-6     3.75989751302307E-7
0.63                      2.63                     0                        0.07703120972902903      0.21272299708338194      0.11634049920554111      0.19595551504568154      1.0718610693146022       1.5183178622583386       0.4376505909673053       -1.0003819941075549E-4   -2.0481037454760085E-4   -5.735278484208614E-5    -5.6489133253556905E-5   -3.885833497832243E-6    -2.1342556179952373E-7
0.65                      2.63                     0                        0.06738360739805398      0.18970874429493345      0.10465311554727144      0.18665499073739017      1.0373313216311515       1.472202318257547        0.4246464397856442       -2.3346106939838728E-4   -4.7796990896885685E-4   -1.338452967074243E-4    -1.3182977638985275E-4   -9.068444346774758E-6    -4.980753371027925E-7
0.67                      2.63                     0                        0.05864000680190066      0.16838858507611965      0.0936974984043934       0.1775309037309892       1.0020073526680728       1.4246809380181376       0.4112061942023396       -2.2403228006857972E-4   -4.586661441515875E-4    -1.2843968836042253E-4   -1.2650556883705315E-4   -8.702197196810256E-6    -4.779595746074994E-7
0.01                      2.65                     3.078677930574499E-11    0.9823471552881443       1.4189406438941177       0.48382201263161095      0.4915041487110219       0.987461253683803        1.256631787964536        0.3426707548533355       0.04002369496663645      0.08194137844522639      0.02294593844678888      0.02260040516110052      0.0015546602750194493    8.538817805459986E-5
0.03                      2.65                     3.092251852470685E-11    0.9748091285477976       1.4106985146393898       0.4825929118046742       0.4910146397182391       0.9911620801016623       1.2638235187645996       0.3446877645431719       0.04091437189692271      0.08376488063506313      0.02345657141147042      0.023103348717633577     0.0015892572816812924    8.728838442924378E-5
0.05                      2.65                     3.1364566062869515E-11   0.9526690659672318       1.3943085604035423       0.4822300948990447       0.48552815513869085      1.0059995418271355       1.285243398239626        0.35101504232075376      0.04005738623786196      0.08201035531525529      0.02296525395067674      0.02261942980089761      0.0015559689618119322    8.546005638239261E-5
0.06999999999999999       2.65                     3.2112921920232666E-11   0.9159269675464279       1.369770781186547        0.4827335619147137       0.47504469497236906      1.0319736388602117       1.3208914263896034       0.3616525881860778       0.03745273798945398      0.07667780248580247      0.021471986064407703     0.021148648410892475     0.0014547953154113592    7.990319391404583E-5
0.09                      2.65                     3.2993195860280855E-11   0.8716119194435528       1.3380366454754085       0.4823296123775658       0.4629122803230631       1.0621305215408152       1.3632587772031335       0.3742531573829384       0.036160231664421075     0.07403162626417534      0.020730980752404073     0.020418801587819814     0.001404589849863636     7.714570837177878E-5
0.11                      2.65                     3.41327235622449E-11     0.8156276373559009       1.2980594742012408       0.48170420839652145      0.44752651979609515      1.1011443665445046       1.417895462427599        0.39061439760190236      0.03257117460185419      0.06668367192686443      0.01867334258310654      0.01839214853072609      0.0012651783226520184    6.94886681169486E-5
0.13                      2.65                     0                        0.7526668866406694       1.2462741483542576       0.4789918516176201       0.42709512892379353      1.1458917523417786       1.4811850517641936       0.4100128572325058       0.020299810567662183     0.04156024228841963      0.011638061007494128     0.011462808316553363     7.885156307100603E-4     4.330844117893437E-5
0.15000000000000002       2.65                     0                        0.6930707655401865       1.1891132369278032       0.47277559713207573      0.4072867581453122       1.1855579007212709       1.539784050314411        0.4281929832505023       0.00841784489517392      0.01723403635830354      0.004826024957972771     0.004753351867508011     3.269785328593805E-4     1.7958972537250503E-5
0.17                      2.65                     0                        0.6367973024810295       1.130036206614726        0.4636983658812168       0.3900570683687771       1.2193958980616604       1.592473669297624        0.444595379019288        0.0010901007321874397    0.0022317868631082055    6.249643947772312E-4     6.155533174632059E-4     4.2343324510996556E-5    2.3256652214410284E-6
0.19                      2.65                     0                        0.5838464974632068       1.0690430574150378       0.4517601578650468       0.37540605959419227      1.24740574436295         1.6392539087138358       0.4592200445388637       -0.0016834219212962717   -0.003446506197164348    -9.651206820919242E-4    -9.505873335804945E-4    -6.538999433505259E-5    -3.591480768491944E-6
0.21000000000000002       2.65                     0                        0.534007164013588        1.0081448632219785       0.4377753402555059       0.36215097651182404      1.2707711387225933       1.680031870311327        0.4720906756622684       -0.0040863040333779885   -0.008365978841293878    -0.002342714257214824    -0.0023074363034888707   -1.5872633842627925E-4   -8.717887158548675E-6
0.23                      2.65                     0                        0.48782363362507897      0.9492327436122119       0.4226401174006484       0.35012278348304426      1.2893062648860474       1.7141434878761381       0.48297617711073376      -0.005913548406382202    -0.012106935862005236    -0.00339028962338596     -0.0033392366705629448   -2.297028997315386E-4    -1.2616204592793844E-5
0.25                      2.65                     0                        0.44538994310859126      0.8921854015745652       0.40631964229038436      0.3394960308340639       1.3027975864139796       1.7415312542344998       0.4918473921054654       -0.006459881736453761    -0.013225455933526677    -0.003703507355374505    -0.00364773778778671     -2.5092439679445E-4      -1.3781774331025165E-5
0.27                      2.65                     0                        0.40670609246412487      0.8370028371090382       0.388813914924714        0.33027071856488294      1.3112451033063899       1.7621951693864126       0.49870432064646353      -0.005725304023592665    -0.011721539055858186    -0.0032823674531804584   -0.0032329396551601637   -2.2239082961501378E-4   -1.2214596373242643E-5
0.29000000000000004       2.65                     0                        0.3717720816916798       0.7836850502156313       0.37012293530363694      0.32244684667550133      1.3146488155632783       1.7761352333318763       0.5035469627337276       -0.003709815267798914    -0.007595185228999771    -0.002126869916803818    -0.0020948422726833047   -1.4410219819322958E-4   -7.914670719446274E-6
0.31                      2.65                     0                        0.3400937714674246       0.7319320921459944       0.35021836236650766      0.31606027258778996      1.3130360011190136       1.783673335715993        0.5064814221470246       -4.5379144781688627E-4   -9.290570696125731E-4    -2.601626520980999E-4    -2.5624497158129207E-4   -1.7626846737977853E-5   -9.681371242246269E-7
0.33                      2.65                     0                        0.31374743970569674      0.683539276993519        0.32920778725847855      0.31166280064983504      1.3047704374209053       1.7822534695494514       0.5067036456723398       0.0050283619051548906    0.010294674346617011     0.0028828043702622355    0.0028393934255164606    1.9531916053432762E-4    1.0727711722724436E-5
0.35000000000000003       2.65                     0                        0.2868483359380662       0.6368484384457731       0.3103681031531628       0.3027880578081623       1.298144840736745        1.779234559501978        0.5065649134900752       0.0030303733207958867    0.006204149000152176     0.0017373398370074892    0.0017111779633656413    1.1771029696901722E-4    6.465121646158047E-6
0.37                      2.65                     0                        0.2610049744638253       0.5916176115558206       0.29201564362323956      0.2934484819930967       1.2897388856087002       1.7732395936364453       0.5055506866736433       8.450216520261577E-4     0.0017300311488183627    4.8445838970538147E-4    4.771631335291136E-4     3.282359599810783E-5     1.8028035478320925E-6
0.39                      2.65                     0                        0.23671232345855042      0.5480087251845274       0.27388308060197836      0.28424654305472297      1.2788379873638456       1.7636766703478162       0.5034693015517303       -5.895647868640905E-4    -0.001207028770299206    -3.3800270867181547E-4   -3.3291286731406186E-4   -2.2900758024764083E-5   -1.257801485780809E-6
0.41000000000000003       2.65                     0                        0.2139703829222416       0.506021779331894        0.2559704140893793       0.2751822409930412       1.265442146002181        1.7505457896360912       0.500320758124336        -0.0012733859958748521   -0.0026070307572005178   -7.300434581240976E-4    -7.190500391638802E-4    -4.946276509959828E-5    -2.7166934546806434E-6
0.43                      2.65                     0                        0.19277915285489902      0.4656567739979205       0.23827764408544255      0.2662555758080514       1.2495513615237073       1.7338469515012704       0.49610505639146035      -0.0012064419750061263   -0.0024699748118855724   -6.916638586514652E-4    -6.812483820203415E-4    -4.686242522639474E-5    -2.573872358867411E-6
0.45                      2.65                     0                        0.1731177090970505       0.427115734142331        0.221004387122492        0.2572726132485923       1.2313315638108575       1.7136115085719739       0.49083487708295126      -8.561065118751156E-4    -0.0017527254227141876   -4.908134379336246E-4    -4.834224837452619E-4    -3.3254170718300394E-5   -1.8264524385025358E-6
0.47000000000000003       2.65                     0                        0.15536381526182175      0.39124852412793043      0.20458993650279406      0.2481457597727588       1.2108277861092693       1.6895816656993212       0.4844273810026084       -7.188491373101369E-4    -0.0014717154239371477   -4.121225706670903E-4    -4.0591658932188793E-4   -2.7922614302344373E-5   -1.533621975237433E-6
0.49                      2.65                     0                        0.13969237944342316      0.35810820567212726      0.18893162692795248      0.23910613196635816      1.1878307002746953       1.66161472765791         0.47683315338576215      -3.482159550584056E-4    -7.129100743420109E-4    -1.996352879867919E-4    -1.9662906371937378E-4   -1.3525925402652953E-5   -7.428980756715594E-7
0.51                      2.65                     0                        0.12610340164185463      0.3276947787749211       0.1740294583979672       0.23015372982939022      1.1623403063071356       1.6297106944477395       0.46805219423241223      2.5579303488008085E-4    5.23690626071228E-4      1.466484101072718E-4     1.4444009306228161E-4    9.935895980773953E-6     5.4571926019509E-7
0.53                      2.65                     0                        0.11426081046181905      0.29972859059924006      0.15989463991724473      0.22124942431280512      1.134684579465163        1.594359741378133        0.45823438621252016      8.370695422097376E-4     0.0017137506219842354    4.798993747887977E-4     4.72672770910508E-4      3.251470824437877E-5     1.7858381934468906E-6
0.55                      2.65                     0                        0.1026680425390914       0.27274740119039037      0.1463941307492252       0.21225606586990836      1.1063164207289702       1.5577942904902229       0.4480588904315834       7.984028964432384E-4     0.0016345875597881694    4.5773144465537346E-4    4.5083865836112707E-4    3.101276050588198E-5     1.703345199328376E-6
0.5700000000000001        2.65                     0                        0.09276012293955868      0.24883756808790142      0.13419627960249403      0.20341955729793554      1.0759990457609692       1.517972276158368        0.4368968115801867       8.620430160101829E-4     0.001764879356337225     4.942168882793738E-4     4.86774682956377E-4      3.3484765298810055E-5    1.839117617780199E-6
0.59                      2.65                     0                        0.08228646511731061      0.22452106147296766      0.12204429780716611      0.194543754738345        1.04594757330088         1.4785283854554332       0.42585382621407025      4.5394083124079176E-4    9.293629055350641E-4     2.6024829493674173E-4    2.563293247602629E-4     1.763264931255484E-5     9.68455824894551E-7
0.61                      2.65                     0                        0.07246384625026878      0.2015154396397864       0.11048899034641281      0.18581075342370723      1.0153021101511566       1.4380156732706693       0.4144787292728168       1.0517613171106024E-4    2.1532937473976656E-4    6.029840688934688E-5     5.9390398410959035E-5    4.085408755680917E-6     2.2438703545798066E-7
0.63                      2.65                     0                        0.06356076154260538      0.18023048326527055      0.09967634883005262      0.17725619964531394      0.983850852822426        1.3960767341416778       0.40266127303408905      -9.868528042350039E-5    -2.0204051417281995E-4   -5.6577144416310234E-5   -5.5725172872397725E-5   -3.833281393221253E-6    -2.1053918942752045E-7
0.65                      2.65                     0                        0.055577210994320475     0.16066619234942014      0.08960637325808553      0.16888009340316515      0.9515938013146888       1.352711568068459        0.39040145749788735      -1.5764340516289042E-4   -3.22746761202696E-4     -9.037835898022977E-5    -8.901738908980758E-5    -6.123421134151678E-6    -3.363228497619532E-7
0.67                      2.65                     0                        0.048513194605414006     0.1428225668922351       0.08027906363051149      0.16068243469726082      0.9185309556279443       1.307920175051012        0.37769928266421127      -7.169824250710982E-5    -1.4678936634986137E-4   -4.1105236802411684E-5   -4.048625024127051E-5    -2.785010467110355E-6    -1.5296394554531728E-7
0.01                      2.67                     2.8660785303295958E-11   0.865913043059855        1.2483196839253332       0.4309082088169237       0.44257934627281503      0.9193264998890416       1.1765816404476745       0.32147999818971296      0.03713326869681524      0.07602374607667879      0.021288831492331378     0.020968251886878776     0.001442386010903916     7.922162513671149E-5
0.03                      2.67                     2.879904601846466E-11    0.8580737343274637       1.2397815576610787       0.4295917514813139       0.4421158189650808       0.9228730156496767       1.1840398387845927       0.32355687873488065      0.03879847646998038      0.07943296205347955      0.022243509842144234     0.021908554134892556     0.001507068504030837     8.277424710106176E-5
0.05                      2.67                     2.924361505283402E-11    0.8356323897548449       1.2230956064156917       0.4291415780670076       0.4366553160705774       0.9375561667179211       1.2057261857964683       0.3299440273677924       0.03871602165379838      0.07926415052063551      0.02219623776648179      0.021861993909637223     0.0015038656706265487    8.259833464391663E-5
0.06999999999999999       2.67                     2.999449240640399E-11    0.7985890093419954       1.1982618301891672       0.4295576885740029       0.42619783758930346      0.9633759530937727       1.2416406814832992       0.34064144408844754      0.036885904248269215     0.07551731147814658      0.02114701526534403      0.020828571211112774     0.0014327775106910505    7.869388776527607E-5
0.09                      2.67                     3.105402607154306E-11    0.7468113259663012       1.165146996964283        0.4308195940182552       0.4106161144078294       1.0004221178105905       1.291889530892046        0.3556964127774449       0.033150674758302585     0.06787009516110577      0.019005575150111014     0.01871937814652174      0.0012876881352355113    7.072499731101057E-5
0.11                      2.67                     0                        0.6791938570509544       1.116284770832837        0.4318408793016628       0.384735626235921        1.0529462154199247       1.3623017489789317       0.3774869165030427       0.014202267263489957     0.029076609683038497     0.008142285481251565     0.008019674211205944     5.516657257197904E-4     3.029969439065536E-5
0.13                      2.67                     0                        0.6205102754901531       1.0651933529498099       0.4285019736827197       0.36467615354054883      1.0958050754419804       1.4240018790575866       0.3965919313063081       1.8990056830331045E-4    3.8878755065659E-4       1.0887167601418058E-4    1.0723222300079499E-4    7.376402153546302E-6     4.0514159306056047E-7
0.15000000000000002       2.67                     0                        0.5686962455883742       1.0145664457859682       0.4215598485922831       0.34996471839171006      1.1286039608133804       1.4749848006641308       0.412370418138577        -0.005242900279014874    -0.010733903410753608    -0.003005801118192904    -0.0029605380168861756   -2.0365258121388802E-4   -1.1185416611840026E-5
0.17                      2.67                     0                        0.520204873727926        0.9620234197355118       0.41175674673653423      0.3378319642448201       1.1555746951456802       1.5200583427036733       0.4263711747216358       -0.006121479616830785    -0.012532637937242037    -0.0035094984260738873   -0.0034566503577723212   -2.3777967507900702E-4   -1.3059813490865165E-5
0.19                      2.67                     0                        0.475079482355091        0.9077439394154787       0.39917268828417024      0.3280703112617372       1.176865001362487        1.5591234011582964       0.4385725712142417       -0.0032391701308606795   -0.006631623236250005    -0.0018570448956140568   -0.0018290804335834303   -1.258206952325735E-4    -6.910577249642612E-6
0.21000000000000002       2.67                     0                        0.4338761403089189       0.8551458694528691       0.38532538692046375      0.31849650920351663      1.1939990131530698       1.5909979663698557       0.448684097938211        -0.004261666764857163    -0.008725002763430552    -0.0024432512627495743   -0.0024064593643254675   -1.6553804015888635E-4   -9.092013139474897E-6
0.23                      2.67                     0                        0.3964226381347682       0.8044125770623793       0.37029283330135093      0.31032414752509563      1.2060892203081308       1.616148680374966        0.45678133820844663      -0.004003252355920977    -0.008195945341421144    -0.0022950999957024945   -0.002260539045217185    -1.5550032084285086E-4   -8.540701333293313E-6
0.25                      2.67                     0                        0.3627189758326388       0.7555440622440094       0.35407502742683145      0.3035532262264738       1.21313562282767         1.6345755431736266       0.46286429202494855      -0.002463926904052143    -0.005044450970221823    -0.0014125910944728262   -0.0013913194762585955   -9.570753728446778E-5    -5.25664183109789E-6
0.27                      2.67                     0                        0.33276515340253077      0.7085403249977597       0.3366719692969056       0.2981837453076516       1.2151382207116876       1.6462785547658387       0.4669329593877169       3.563095907493459E-4     7.294803501674192E-4     2.042754409394337E-4     2.0119934255030366E-4    1.3840310516263143E-5    7.601653671113732E-7
0.29000000000000004       2.67                     0                        0.30656117084444434      0.6634013653236299       0.3180836589115734       0.29421570476862885      1.2120970139601837       1.651257715151602        0.46898734029675154      0.004457457128483501     0.009125848619746614     0.0025554996105342917    0.0025170174112095207    1.7314322255934235E-4    9.509720261334509E-6
0.31                      2.67                     0                        0.2817495210928875       0.6199851444188627       0.30030173693396206      0.2880512612146741       1.208155788644741        1.652683083697622        0.47004184520475667      0.00499459088465695      0.01022553420417364      0.002863443145410883     0.0028203237532487325    1.9400737600122088E-4    1.0655663254591557E-5
0.33                      2.67                     0                        0.2579776499574109       0.5783488457633275       0.2833412403539785       0.2801239373902794       1.2029139180376935       1.6508500712715286       0.4701637706690736       0.0035175153923426555    0.007201485524790394     0.002016622696770218     0.0019862552194049045    1.366325985595065E-4     7.504410346958823E-6
0.35000000000000003       2.67                     0                        0.23417609410598017      0.5370794763493661       0.2667598773693575       0.27163852011343376      1.1968001799082335       1.6474705811288728       0.4698488518350451       0.001115509137475192     0.002283806042124763     6.395312583376757E-4     6.299008247205768E-4     4.333027582534651E-5     2.379872546292035E-6
0.37                      2.67                     0                        0.2122049225691906       0.49780212231092485      0.25050891572934036      0.26325713411716534      1.1880223109237489       1.6401872092398286       0.4683632795468977       -4.228259966163933E-4    -8.656608300184534E-4    -2.4240988494814332E-4   -2.3875953592346913E-4   -1.6424040327435524E-5   -9.02074171694808E-7
0.39                      2.67                     0                        0.19218800414786513      0.4607555925596819       0.23469930783006968      0.2549273080162032       1.1765119371932728       1.62882236742304         0.46565307637572756      -0.0011350751883865274   -0.002323864042360393    -6.507486484420249E-4    -6.409492968410928E-4    -4.409028966505368E-5    -2.4216155547882566E-6
0.41000000000000003       2.67                     0                        0.17372939541936544      0.4253432503666075       0.2191144133217721       0.24673310593637682      1.1625022151579731       1.6138795977336535       0.4618726646256924       -0.0010960540674278853   -0.0022439752554181975   -6.283774945446128E-4    -6.189150207893499E-4    -4.257457287049738E-5    -2.3383663088831967E-6
0.43                      2.67                     0                        0.15682149715983196      0.39155284869219276      0.20374941532213672      0.23867654073324235      1.1459975500058635       1.5953688706211713       0.457025094570176        -3.0626771658975914E-4   -6.27028536259751E-4     -1.7558599172228797E-4   -1.7294191574425172E-4   -1.189650912790346E-5    -6.534039982650775E-7
0.45                      2.67                     0                        0.14155301514189414      0.3596809815357767       0.18880043296019383      0.23066512987207557      1.127131146553567        1.573291422180843        0.4511124847795851       6.59822356890955E-4      0.0013508686166455335    3.7828199519449263E-4    3.7258560491525383E-4    2.5629807734722517E-5    1.40769184208445E-6
0.47000000000000003       2.67                     0                        0.12833967631555654      0.3306455675363735       0.17473806492402036      0.2226189819759536       1.105968286875727        1.5473889000769674       0.4440519755320715       0.0011626807845360866    0.002380381577864867     6.665751809638903E-4     6.565375042320853E-4     4.516258755603364E-5     2.4805104559533505E-6
