% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 23 2017, 16:58
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.47000000000000003       2.09                     6.070820995054184E-11    2.7362906634957884       4.114940613545708        1.325237323142248        1.1902631058356878       1.9648862770550204       2.3863457550016154       0.6399057658075429       0.07993779255078046      0.1636583757931327       0.04582904374449701      0.04513892335122072      0.0031050634044417933    1.7054253659757332E-4
0.49                      2.09                     6.010375203343252E-11    2.6616371506284757       3.9636906031773407       1.2755931478802558       1.1591240516771317       1.9457496668790633       2.372952204285909        0.6372169220038048       0.07946093641631877      0.16268209789049465      0.04555565790347327      0.04486965431318277      0.003086540644617521     1.6952519233313733E-4
0.51                      2.09                     5.963022713899019E-11    2.5778317424403863       3.8014774219052687       1.223773864615794        1.126667246346735        1.930980610479209        2.36638814093589         0.6365842072286746       0.07753158178650464      0.15873208832719882      0.044449541823619924     0.043780194772538354     0.00301159776385908      1.654090287255953E-4
0.53                      2.09                     5.928763526721488E-11    2.484874438931516        3.6283010697294893       1.169779473348862        1.0928926898444984       1.9205791078554588       2.3666535649515583       0.6380076214821523       0.07414972866133811      0.15180834710324526      0.04251069550493698      0.041870544729287446     0.0028802347621664694    1.5819404577494708E-4
0.55                      2.09                     5.908101447294806E-11    2.3825710880784534       3.4426964098166626       1.1131571541920167       1.0582839667778974       1.914501145321219        2.374200825388403        0.6415534778432415       0.07009408071533657      0.14350513113428134      0.0401855566538546       0.03958041917124425      0.002722699213377964     1.4954156155956843E-4
0.5700000000000001        2.09                     5.894400645903156E-11    2.2729798998284454       3.2433707380634185       1.0530182946269964       1.0266806232115722       1.9088340699990358       2.386972181675894        0.6461486210150339       0.07494339624268939      0.15343323994978092      0.04296571215155293      0.04231870947061687      0.0029110635864748238    1.5988728846053817E-4
0.59                      2.09                     5.91564840581543E-11     2.142553300745425        3.0326717727599855       0.9933528208156204       0.9912769758199929       1.9141267128060817       2.417096810559387        0.6558284726247441       0.08335141619453357      0.17064716148859424      0.047786104382585445     0.04706651343206268      0.003237660484177535     1.7782530006424377E-4
0.61                      2.09                     5.9863573467327E-11      1.9854171184756433       2.8127675930429334       0.9361762617521575       0.9467525119485122       1.937062609164663        2.470111187474129        0.6727881911851579       0.08511887072987058      0.17426570947836653      0.0487994017058123       0.048064551934898045     0.0033063145991032547    1.8159605942798002E-4
0.63                      2.09                     6.103787220145413E-11    1.8029751513791854       2.5854435293819664       0.8817458068742785       0.8931645122544085       1.9767907729809393       2.544571455688233        0.6966422320147546       0.07976185373765418      0.16329817244655         0.04572817646625692      0.045039574991117236     0.00309822932568346      1.7016718158063986E-4
0.65                      2.09                     6.267938026053572E-11    1.5952273994560575       2.350699581777092        0.8300614561819851       0.8305129767376842       2.033311204254911        2.640477615201701        0.7273905951135347       0.06728036521788458      0.13774455039314518      0.0385724286639194       0.0379915826007204       0.0026134046639181576    1.4353866652222375E-4
0.67                      2.09                     6.478809764457173E-11    1.3621738627062545       2.108535750228304        0.781123209675276        0.7587979053983371       2.1066239029865774       2.7578296660145294       0.7650332804814977       0.047674405170561575     0.09760484331815161      0.027332158298799675     0.026920574763707423     0.001851840613807343     1.0171051425273134E-4
0.01                      2.11                     7.263456834616522E-11    3.414400907669903        5.510780091078344        1.8115733117387671       1.5408167168696483       2.3508548722770506       2.7944956338717626       0.7440443845329037       0.09403155719357408      0.1925128457084114       0.0539091237132918       0.053097328776753        0.0036525145089410104    2.00610747085927E-4
0.03                      2.11                     7.25753886884877E-11     3.411752603758882        5.505978214578292        1.8099061429746104       1.5394428168564371       2.3489280259973557       2.792267655456271        0.7434571628923272       0.09395774996164147      0.19236173856228642      0.0538668093741918       0.05305565163157971      0.003649647577949497     2.004532837365978E-4
0.05                      2.11                     7.245934695508808E-11    3.4064988216276397       5.496323475149862        1.8065480391248045       1.5367047323911693       2.345151468864701        2.7879225278660233       0.7423138138170651       0.09380308502334966      0.19204508968088402      0.05377813859662169      0.05296831611014607      0.0036436398508842907    2.0012331526915184E-4
0.06999999999999999       2.11                     7.228644314596659E-11    3.3986395612761884       5.481815872793072        1.8014990001893563       1.5326024634738507       2.3395252008790934       2.7814602511010285       0.7406143373071197       0.09356756237869893      0.19156289906420473      0.05364311138058166      0.05283532221245228      0.0036344913277454043    1.996208416835898E-4
0.09                      2.11                     7.205667726112305E-11    3.38817482270452         5.46245540750791         1.7947590261682609       1.5271360101044769       2.332049222040528        2.7728808251612804       0.7383587333624894       0.0932511820276891       0.19091516671224817      0.05346172772607158      0.05265666993849821      0.00362220200853283      1.9894586297991123E-4
0.11                      2.11                     7.176817887996264E-11    3.3750588193669238       5.438181182318218        1.7863047841746496       1.520275493347737        2.3226616479279962       2.7621058342526266       0.7355256969593602       0.09285879284890249      0.19011181983926284      0.053236767538084685     0.05243509733185105      0.003606960240647191     1.9810872395282085E-4
0.13                      2.11                     7.141711104549388E-11    3.3593405175837874       5.40932150559133         1.7762496786019146       1.512039180448639        2.3112329863805847       2.7489309933103496       0.7320562888013757       0.09243272043892577      0.18923951255678748      0.052992496455633406     0.05219450462541885      0.0035904100982721617    1.9719972375087627E-4
0.15000000000000002       2.11                     7.101287607980194E-11    3.3411016032463916       5.375299960158021        1.7643580511140637       1.5023996623227078       2.2980758884394787       2.733842598682641        0.7280901032135396       0.09194863620918739      0.1882484364179796       0.05271496668363465      0.05192115405812847      0.0035716065739507565    1.9616695877410983E-4
0.17                      2.11                     7.055940325519901E-11    3.320377086508541        5.336171773113551        1.7506637953069537       1.4914122473883162       2.283321321218229        2.71701047321012         0.723673709582509        0.09137994517422723      0.18708414293251         0.052388931081616553     0.05160002808981648      0.00354951662544527      1.9495369019928907E-4
0.19                      2.11                     7.005669257168509E-11    3.297166967370235        5.291936944457916        1.7351669111805847       1.4790769356454654       2.266969284716834        2.6984346168927864       0.7188071079082842       0.09072664733404529      0.18574663210037862      0.05201438964957908      0.05123112672048284      0.0035241402527557046    1.9355991802641392E-4
0.21000000000000002       2.11                     6.950474402926014E-11    3.271471245831473        5.242595474191116        1.717867398734956        1.465393727094154        2.249019778935294        2.6781150297306393       0.7134902981908646       0.08998874268864152      0.1842359039215854       0.05159134238752222      0.05081444995012756      0.003495477455882057     1.919856422554843E-4
0.23                      2.11                     6.89014500421619E-11     3.24335982321572         5.188248808587439        1.6987813123839544       1.450350830266212        2.229401203526087        2.6559501138089585       0.7076945405993279       0.08921715930743068      0.18265622453679728      0.051148986808243806     0.05037875561842048      0.0034655064591354147    1.9033951490033326E-4
0.25                      2.11                     6.825510253350466E-11    3.2128590659919767       5.128465909348545        1.6777482919448827       1.4339503336740926       2.2083902444830326       2.6323574988634144       0.7015388971401345       0.08843110724737505      0.18104692311211973      0.050698336207367425     0.04993489117637474      0.0034349734483055954    1.8866251947749276E-4
0.27                      2.11                     6.757432607450168E-11    3.1798266527405032       5.062816422029338        1.654656287919066        1.4162193621936505       2.18627751104299         2.607761480941421        0.6951438323901309       0.08752689536771485      0.17919571052698316      0.050179943536455024     0.049424304763780014     0.0033998506968784675    1.8673343709157438E-4
0.29000000000000004       2.11                     6.685912066515302E-11    3.144262583461298        4.99130034662982         1.629505300306504        1.3971579158248861       2.1630630032059583       2.5821620600429784       0.6885093463493177       0.08650452366845011      0.17710258678138757      0.04959380879550661      0.048846996380636304     0.003360138204854031     1.8455226774257813E-4
0.31                      2.11                     6.610948630545864E-11    3.1061668581543618       4.91391768314999         1.6022953291071969       1.376765994567799        2.1387467209719375       2.5555592361680866       0.6816354390176946       0.08536399214958079      0.17476755187533288      0.048939931984522164     0.048202966026943586     0.0033158359722322847    1.82119011430504E-4
0.33                      2.11                     6.532542299541854E-11    3.065539476819694        4.830668431589848        1.5730263743211441       1.355043598422389        2.1133286643409277       2.5279530093167453       0.6745221103952617       0.08410530081110688      0.17219060580881915      0.04821831310350169      0.04749221370270186      0.0032669439990132294    1.79433668155352E-4
0.35000000000000003       2.11                     6.449895122788141E-11    3.0230363799788833       4.741653023823805        1.5415598896143998       1.3319434167880466       2.0865479530056206       2.4989930014607014       0.6670645698245359       0.08346529541682524      0.17088030888936842      0.047851392348308014     0.04713081825362819      0.003242083951405999     1.7806825462698131E-4
0.37                      2.11                     6.367912624386503E-11    2.9772009350402056       4.644950673407822        1.5076236395259572       1.3076769120368175       2.0600396748081113       2.471029304271844        0.6599341980398055       0.08281553567783628      0.16955004168851787      0.047478879340988975     0.04676391476381392      0.003216845010939479     1.766820307830372E-4
0.39                      2.11                     6.287481178894525E-11    2.927661532377003        4.540273252463618        1.4712173090747345       1.2822863921168102       2.0340979903696628       2.444477845527555        0.6532510297022355       0.08187792385263507      0.16763044867074234      0.04694133818578122      0.04623446821593645      0.0031804248888282166    1.7468169159538552E-4
0.41000000000000003       2.11                     6.208600786312216E-11    2.874418171989278        4.427620760991195        1.4323408982607315       1.2557718570280259       2.0087228996902766       2.419338625227835        0.6470150648118261       0.08065245994122161      0.16512152983604197      0.046238768882684786     0.045542478609995815     0.003132823585072214     1.7206723706402637E-4
0.43                      2.11                     6.131271446639572E-11    2.8174708538770292       4.306993198990552        1.390994407083949        1.2281333067704636       1.9839144027699525       2.3956116433726837       0.6412263033685774       0.07913914394359592      0.16202328518441672      0.04537117143169965      0.044687945945992        0.0030740410996714703    1.6883866718895977E-4
0.45                      2.11                     6.054862242778056E-11    2.7571859624448027       4.178392212872201        1.3470921883122362       1.1994501342430262       1.9594564752811774       2.3730201396050763       0.6357933793563662       0.07781468442375651      0.15931169049429597      0.04461184707039737      0.043940055932518755     0.0030225944602974178    1.6601301140179591E-4
0.47000000000000003       2.11                     5.98230574335222E-11     2.692569529568921        4.040138802800864        1.300313682117443        1.170064521329344        1.9362678588260747       2.3530505932633656       0.6311056228469593       0.07873291017731382      0.16119159398729208      0.0451382740192072       0.04445855563818188      0.003058261559593105     1.6797199155603777E-4
0.49                      2.11                     5.922842546193087E-11    2.61880120137226         3.89092222182582         1.2513600679201797       1.1393611572438211       1.9174467961470751       2.339910534287343        0.6284739953661602       0.07819863743551868      0.16009776581963048      0.04483197072918744      0.04415686484123853      0.003037508537954622     1.6683215236717352E-4
0.51                      2.11                     5.876472651300656E-11    2.535880977854821        3.7307424699470717       1.2002313457204465       1.107340041986458        1.9029932872441797       2.3335999626770088       0.627898496913969        0.07621186619837111      0.1560302059913111       0.043692937200338074     0.04303498354168871      0.002960335395381971     1.6259349383520314E-4
0.53                      2.11                     5.843196058674923E-11    2.4438088590166007       3.5595995471646176       1.1469275155182435       1.0740011755572545       1.8929073321173877       2.3341188784323617       0.6293791274903854       0.07277259646587111      0.14898891450233395      0.0417211734326591       0.04109291173953241      0.0028267421318751494    1.5525601596012666E-4
0.55                      2.11                     5.82301276831589E-11     2.342584844857602        3.3774934534784564       1.0914485773135698       1.0393445579562104       1.887188930766699        2.3414672815534017       0.6329158870954094       0.06788082823801868      0.138973891352699        0.03891667942615053      0.03833064943476962      0.0026367287474341576    1.4481971874194397E-4
0.5700000000000001        2.11                     5.8108802441190454E-11   2.23351566468369         3.180677598218568        1.0323157535287357       1.0078624921224557       1.8821487008665039       2.354686260160213        0.6376348599331515       0.07274851854394007      0.14893961925073929      0.041707369346978926     0.04107931552380238      0.002825806861187063     1.552046471425612E-4
0.59                      2.11                     5.831260441698922E-11    2.1049894222167915       2.972438281182846        0.9732435680132113       0.9735213102254097       1.8869844531980382       2.3842535771107327       0.647084937927288        0.08187767989813789      0.16762994921741114      0.04694119832450952      0.04623433046077712      0.0031804154127824382    1.7468117113294296E-4
0.61                      2.11                     5.898361571774248E-11    1.9511573949232226       2.7567790802032164       0.9169174866832727       0.9301165925057429       1.908612472987269        2.435266785360616        0.6634293381906079       0.08388236972478248      0.1717341941624946       0.04809050473925798      0.047366329951135815     0.0032582845760323084    1.789580579122487E-4
0.63                      2.11                     6.012183634345018E-11    1.7720195828029783       2.533699995279672        0.8633375095389181       0.8776483389634537       1.9470327602341957       2.507725884909863        0.686668060723111        0.07876258802387374      0.16125235408598945      0.04515528859122423      0.04447531399487839      0.003059414350936665     1.6803530748047823E-4
0.65                      2.11                     6.172726629411233E-11    1.5675759858560643       2.30320102641222         0.8125036365801492       0.8161165495985436       2.0022453149388175       2.6016308757584725       0.7168011055247974       0.06651833479541179      0.1361844289878959       0.038135549880408376     0.03756128259200492      0.0025838047374955155    1.4191291983763182E-4
0.67                      2.11                     6.379990556972891E-11    1.3378266040824716       2.065282173600851        0.764415867806963        0.7455212244110095       2.0742501371011337       2.7169817579064457       0.7538284725956668       0.04714961003939623      0.09653041886821316      0.027031288606810155     0.026624235742515177     0.0018314557357088437    1.0059089498370859E-4
0.01                      2.13                     7.144583076170811E-11    3.3592092118432793       5.416826721337417        1.7799918849203962       1.5144853996622036       2.312318369647982        2.7492574957989633       0.7320508902782684       0.09248452761357406      0.18934557850865855      0.05302219796723978      0.05222375887439009      0.0035924224701047425    1.9731025128355567E-4
0.03                      2.13                     7.138737288880751E-11    3.3566081437812967       5.412103251120962        1.7783492128606353       1.5131296570674055       2.3104145788915975       2.747055414847455        0.7314704230275534       0.09241231969006194      0.18919774566133693      0.05298080052580765      0.05218298481970633      0.003589617661845048     1.971561999638326E-4
0.05                      2.13                     7.127205294018493E-11    3.351401597499099        5.402526917976141        1.7750156057152289       1.5104097300205543       2.306661077282258        2.7427361847211955       0.7303338283421541       0.09225925406019081      0.18888437107873818      0.0528930466459055       0.052096552388762346     0.0035836720575116686    1.9682964352599316E-4
0.06999999999999999       2.13                     7.109987091584036E-11    3.343589572996686        5.38809772190295         1.7699910634841762       1.5063256185216485       2.3010578648199607       2.7362998054201837       0.7286411062220701       0.09202533072396059      0.1884054547608623       0.05275893632753334      0.05196446158155811      0.0035745856571046033    1.963305819700373E-4
0.09                      2.13                     7.087082681577377E-11    3.333172070274057        5.368815662901389        1.7632755861674774       1.5008773225706888       2.2936049415047073       2.72774627694442         0.7263922566673016       0.0917105496813713       0.18776099670770915      0.05257846957069114      0.05178671239809361      0.00356235846062385      1.95659015295965E-4
0.11                      2.13                     7.058439864133122E-11    3.320312859203674        5.344950295128732        1.7549383937096925       1.4940911661704315       2.284281167963463        2.7170313267030455       0.7235736658608967       0.09134719778233083      0.18701709848709547      0.052370156712099346     0.05158153643567398      0.0035482446022266695    1.9488382558203164E-4
0.13                      2.13                     7.02431411034347E-11     3.304796837839022        5.316046058040792        1.7448534928452224       1.4859337302319193       2.2731764307952407       2.704307352330825        0.7202300721454797       0.09094065570602879      0.1861847760801827       0.052137082542744594     0.05135197203270918      0.0035324530863089705    1.9401649218797834E-4
0.15000000000000002       2.13                     6.985204821912567E-11    3.2869289467383513       5.282385147291557        1.7330790408327987       1.4764755354944705       2.2604510061197027       2.6897815746984772       0.7164180994731266       0.09046044993463459      0.1852016403932304       0.05186177632523047      0.051080811536326855     0.0035138002148725894    1.929920016719269E-4
0.17                      2.13                     6.941169007356779E-11    3.26657738277445         5.243622573356127        1.719503468911252        1.4656698851677628       2.2461271492393085       2.6735104024951664       0.7121554286901036       0.08989588574617227      0.18404579589006853      0.051538106680823155     0.050762015897659996     0.0034918705675166264    1.9178753747920666E-4
0.19                      2.13                     6.892209406909888E-11    3.243740216410093        5.199753357809532        1.7041252686704453       1.4535163380325944       2.230205823078769        2.6554954994470403       0.7074425498638862       0.08924671475248812      0.18271673404024485      0.051165931206396474     0.05039544485797149      0.0034666544959765814    1.9040256968843198E-4
0.21000000000000002       2.13                     6.838326020571899E-11    3.21841744764528         5.150777500651774        1.6869444401103797       1.4400148940889668       2.2126870276380846       2.6357368655541027       0.7022794629944743       0.08851293695358223      0.18121445484375948      0.05074524990195042      0.049981098417261345     0.0034381520002524564    1.8883709829960296E-4
0.23                      2.13                     6.779279486613834E-11    3.1907023404040595       5.096879487547732        1.6680059415330513       1.4251655368243903       2.1934892594012867       2.614112073995254        0.6966310466780233       0.0877491039800939       0.17965064303673559      0.05030733769999356      0.04954978055191598      0.003408482056444866     1.8720750597938954E-4
0.25                      2.13                     6.715902429447388E-11    3.1606327440464868       5.037677834461859        1.6471682547740292       1.4089801409302478       2.172890193751299        2.591035317208516        0.6906150340810415       0.08697284082425971      0.1780613826479005       0.04986229916451776      0.04911144366552625      0.00337832928088672      1.8555139460279496E-4
0.27                      2.13                     6.649082477246367E-11    3.1280314916611816       4.972609593295673        1.6242715844282611       1.3914642701477822       2.1511893537043214       2.5669551574453267       0.6843596001932498       0.08607841784882089      0.1762302110986062       0.04934951855900592      0.04860638480858751      0.003343586764731264     1.8364319626312247E-4
0.29000000000000004       2.13                     6.578819630010775E-11    3.0928985832481466       4.901674764049175        1.5993159304957478       1.3726179244769938       2.128386739260355        2.5418715947056896       0.6778647450146482       0.08506583505377752      0.17415712838885292      0.04876899588345807      0.04803460398109978      0.003304254507978499     1.8148291096037214E-4
0.31                      2.13                     6.504921032557974E-11    3.055322276935434        4.82499831288364         1.5723251678516625       1.352442051105842        2.104417772678859        2.5156881126283146       0.6711023752241388       0.08398466617297493      0.17194362789873327      0.04814915219810717      0.047424094262442346     0.003262258127809896     1.7917630131381095E-4
0.33                      2.13                     6.427266867208828E-11    3.0155796392734215       4.743049003322389        1.5434287917828655       1.331007650562646        2.0792406019976215       2.488310236879827        0.6640417623711581       0.08298697204142852      0.16990102707255333      0.04757716532507434      0.04686072070039123      0.0032235041988128823    1.770477800910821E-4
0.35000000000000003       2.13                     6.347656343034949E-11    2.9733358123415505       4.654316637821382        1.5121518495886983       1.3082724739060727       2.053464026996446        2.4606855519160016       0.6569535111365435       0.08232667060642959      0.16854917762891067      0.04719860867016176      0.04648786457174366      0.0031978557820091153    1.756390661642846E-4
0.37                      2.13                     6.268571336440738E-11    2.927748769032679        4.558229039371562        1.478539144572801        1.2844014883305868       2.0279113337351675       2.4339603093071833       0.6501656834976346       0.08151448647997048      0.16688637545812485      0.04673297632440446      0.04602924398864428      0.0031663077103365736    1.739063195285474E-4
0.39                      2.13                     6.19014442372548E-11     2.878766131288928        4.454764552407993        1.4425995987675175       1.2594194241638632       2.002626744490665        2.4081949893437917       0.6436935398158513       0.080540143934094        0.16489158283956468      0.0461743771220468       0.04547905649793752      0.0031284608385872717    1.718276175280743E-4
0.41000000000000003       2.13                     6.113268563919885E-11    2.826079535820652        4.343324994916202        1.404189972599453        1.2333133448283617       1.9779087490052227       2.383841907824968        0.6376685995812283       0.07927794930200523      0.16230746440407953      0.04545074977180043      0.04476632594916756      0.0030794327851932264    1.6913480018389358E-4
0.43                      2.13                     6.037943757023955E-11    2.7696889826278532       4.2239103668961935       1.3633102660686094       1.2060832503240826       1.9537573472788428       2.360901064750713        0.632090862793766        0.07772790258370423      0.15913402015166953      0.044562094273665365     0.04389105234233443      0.003019223550154442     1.6582786749600543E-4
0.45                      2.13                     5.963330856746002E-11    2.710043324796053        4.096640787475778        1.3198988060491401       1.1778194102944366       1.929886519681113        2.3389921536937432       0.6268380365613881       0.0764059890883181       0.15642763799261142      0.04380422957070891      0.043144600006822735     0.002967875807273579     1.6300764350092193E-4
0.47000000000000003       2.13                     5.891756951871966E-11    2.646312076590821        3.9604208067977633       1.2738108609190752       1.1488694874537873       1.907013450722968        2.319276099091717        0.6222074963749201       0.07726679823454191      0.158189991220584        0.04429773907052271      0.04363067795358045      0.0030013126447550552    1.6484412873073547E-4
0.49                      2.13                     5.833276349264632E-11    2.573428933064811        3.813237655216044        1.225547807786541        1.118601813441298        1.8885079355409264       2.306389531855379        0.6196330852170598       0.07667510888541333      0.15697861278789876      0.043958518331506914     0.0432965653977317       0.0029783293613023626    1.635817946174429E-4
0.51                      2.13                     5.7878890489239964E-11   2.4913938942180214       3.6550913327306187       1.1751096466515365       1.0870163882569683       1.8743699741349888       2.3003324519847284       0.6191148030878072       0.07463092104093233      0.1527935026945558       0.04278656735366152      0.04214226233927647      0.0028989259569155       1.5922064116104422E-4
0.53                      2.13                     5.75420117447167E-11     2.4008546006715203       3.4861983990369905       1.122433119148397        1.0543549485799475       1.8640705742574475       2.300493677650832        0.620445082349441        0.07181012622320182      0.14701842830752918      0.04116938072677412      0.04054942824911601      0.0027893564218997554    1.5320264281399888E-4
0.55                      2.13                     5.730234930352511E-11    2.3027625245808085       3.30752479007495         1.0676657907277767       1.021008277575606        1.8568475151512045       2.305946114318097        0.6233168783242101       0.06891364645613904      0.14108840248283508      0.03950880324878778      0.038913856712527055     0.002676847018782332     1.470231751189829E-4
0.5700000000000001        2.13                     5.719408250809403E-11    2.1946888318167566       3.114003359927181        1.009686736678422        0.9898867956113216       1.8523100970917334       2.3194178236018708       0.6281096868590406       0.07339610014484427      0.15026542710226548      0.042078633608462215     0.041444989072121914     0.0028509611951534415    1.5658622405816043E-4
0.59                      2.13                     5.744545093330994E-11    2.0657011380146515       2.908721850462757        0.9520221902377836       0.9550333318174381       1.8590977679575984       2.3506879940822296       0.6381420565159012       0.08058154427059733      0.16497634264607447      0.04619811230126685      0.04550243425902532      0.003130068972433679     1.719159426891523E-4
0.61                      2.13                     5.808801091652354E-11    1.9148359867440938       2.6971997352170685       0.8966041202033964       0.9125863546403508       1.8797205970546766       2.4000345737498385       0.6539803813318857       0.08260854835382522      0.16912627205244862      0.04736021167674701      0.04664703406627308      0.0032088048994420057    1.7624043561066652E-4
0.63                      2.13                     5.919015343381178E-11    1.7390023296000612       2.4783656290309435       0.8438746207925649       0.8612378472498746       1.916833007732252        2.470492504634227        0.6766037855672947       0.07772600194422404      0.1591301289312546       0.04456100462023485      0.04388997909753897      0.003019149722670511     1.6582381259446554E-4
0.65                      2.13                     6.075950527605449E-11    1.5378628876293585       2.2521116389009124       0.7938912255673198       0.800825804036778        1.9707376858675236       2.5623963268179786       0.7061215120718873       0.06571898400706967      0.1345479007884722       0.03767727500094059      0.03710990868218883      0.002552755157553511     1.4020755236718863E-4
0.67                      2.13                     6.279606644325164E-11    1.3114176608319814       2.0184377648269676       0.7466539345276585       0.7313502250010591       2.0414346314604903       2.6757460403010938       0.7425335608456631       0.04658749454236187      0.09537958762410105      0.02670902281886408      0.02630682282022253      0.0018096212040909965    9.939165492883536E-5
0.01                      2.15                     7.020943808402663E-11    3.3016837353788215       5.318410071357714        1.746865424583279        1.4869572388214252       2.27223764219919         2.702278742162549        0.719602529001462        0.09086908243806655      0.18603824257692805      0.0520960489549545       0.051311556352547735     0.0035296729302902166    1.9386379486820808E-4
0.03                      2.15                     7.015170199590296E-11    3.299129903165878        5.313765007424859        1.7452472492279147       1.4856196536450406       2.2703569069661174       2.7001025586750247       0.7190288161406088       0.09079847382297496      0.18589368402840986      0.05205556841119025      0.05127168538835354      0.0035269302447623442    1.937131555780912E-4
0.05                      2.15                     7.003710383205731E-11    3.2939705927327187       5.304267080563637        1.7419381387869044       1.4829178840166022       2.2666264608800883       2.695809226012748        0.717898975845071        0.09064700750152434      0.1855835837446145       0.05196873142895597      0.0511861560478991       0.003521046763160785     1.9339001116985794E-4
0.06999999999999999       2.15                     6.986427093486482E-11    3.2862353876532167       5.289980193471285        1.7369511991152766       1.4788449015131377       2.2609998402822398       2.6893322448298345       0.7161942325505141       0.09042925972164165      0.18513778399394562      0.051843894700156254     0.051063199183162336     0.0035125886779280384    1.9292545920345116E-4
0.09                      2.15                     6.963709589546095E-11    3.276037611300494        5.270991429828298        1.7303112934065754       1.4734492230303797       2.2536047058957664       2.680840724678574        0.713961148382593        0.09015219213382816      0.18457053751440752      0.05168504940061887      0.050906745868524256     0.0035018264039144036    1.9233435194708468E-4
0.11                      2.15                     6.935947740423773E-11    3.2633762824398818       5.247232264845011        1.722007316718721        1.466762847819008        2.244571299184627        2.6705153420475627       0.7112502371024267       0.0897947413634006       0.18383872080234337      0.051480119711272955     0.05070490212962047      0.003487941765988743     1.915717519408517E-4
0.13                      2.15                     6.902827855912336E-11    3.2481375559240444       5.218528969885713        1.7119807558134696       1.458729408603509        2.233797180258345        2.6582299214595673       0.7080274087580225       0.08939515803101954      0.18302064518273012      0.05125103505137782      0.05047926715976167      0.0034724205520196036    1.907192646139958E-4
0.15000000000000002       2.15                     6.864972515644638E-11    3.230497300997049        5.184922219135572        1.7002261737455038       1.4494010322820936       2.2214865758973383       2.6442663889630356       0.7043713261906541       0.08890589616946842      0.18201896876605758      0.05097053689725007      0.05020299290996672      0.0034534159103724585    1.896754534670171E-4
0.17                      2.15                     6.822320614540119E-11    3.2104729671935965       5.146433526636084        1.68674518610875         1.4387726194541246       2.207618682206541        2.628596128120601        0.7002739697488158       0.08833347419278305      0.18084703684270462      0.05064236231333019      0.04987976016978639      0.003431181039043293     1.8845422514943367E-4
0.19                      2.15                     6.774672481997732E-11    3.1880087536031874       5.102929924198529        1.6714856697535063       1.42680083692664         2.1921280663868563       2.6111421783416846       0.6957148137706058       0.08768843004559672      0.17952642397518873      0.0502725527965143       0.049515519459743015     0.0034061252686527705    1.8707806174075945E-4
0.21000000000000002       2.15                     6.722100563564246E-11    3.163058937612324        5.05431968014981         1.6544235250790034       1.4134811575906954       2.1750399812870276       2.591944497717956        0.6907054497492014       0.08695877909318862      0.17803259376101108      0.04985423744967905      0.049103503348678        0.0033777830740781677    1.855213947340309E-4
0.23                      2.15                     6.664335615485783E-11    3.1357413616210064       5.000874887540407        1.6356342365426642       1.3988260314895282       2.156262575148005        2.5708588123205467       0.6852040587498056       0.08620281794430909      0.17648489811117501      0.049420838234418854     0.04867663051085104      0.0033484188994660847    1.8390859648447655E-4
0.25                      2.15                     6.602216252018608E-11    3.106102926129603        4.942254480607556        1.6149918834636905       1.3828557362933616       2.1360754028910813       2.5482979136926116       0.6793276770150355       0.08543634369269623      0.1749156787581822       0.048981411764343626     0.0482438211801173       0.0033186463591796094    1.822733691541279E-4
0.27                      2.15                     6.536653993516863E-11    3.0739328346104693       4.877767485594389        1.592290546797971        1.365554966208872        2.1147864562371694       2.524733612088228        0.6732118739894555       0.08455170962147883      0.1731045482447303       0.04847424322423237      0.047744289878834556     0.0032842840782958253    1.803860548607013E-4
0.29000000000000004       2.15                     6.467269231449507E-11    3.0394718865342347       4.807637648039375        1.567551758592207        1.3469222386173865       2.0922689046419407       2.4999802270385643       0.6668021033976974       0.0837136933339868       0.17138885933060355      0.04799380107199659      0.04727108250393553      0.0032517325951539225    1.7859819684237806E-4
0.31                      2.15                     6.394986834590862E-11    3.0025752840995077       4.731823078426191        1.5408335246817573       1.3270530435169017       2.068829886527085        2.4744503150795794       0.6602141747872058       0.08282181124308866      0.16956288978931738      0.04748247717807322      0.04676745842257497      0.0032170887758394776    1.7669541932908745E-4
0.33                      2.15                     6.320157491387888E-11    2.963111763620133        4.650220930312255        1.5121387502662222       1.305967711380451        2.044586184409841        2.4483071909415086       0.6534949529203764       0.08178595163083031      0.1674421519470232       0.046888609697266964     0.04618253374366729      0.003176852366107255     1.7448547431814297E-4
