% Model,RI.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 1 2018, 14:55"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp44"
81.10000000000001,1.4820637532742187E8,654.5673464932678,706.7055959363271,1209.1680189134117,759.4869964253907,1055.5846992762122,1044.8116424466966,1034.3321192809844,926.0044017884617,995.5069492009617,984.7339231689631,974.2544299581033,865.9270220900925,937.0678584589024,926.294861974459,915.8153975026306,807.4882867211942,752.4232985178966
81.2,1.482020082655541E8,654.6094491478838,706.7348872075758,1209.219340633516,759.5938127421506,1055.6370166302727,1044.864274644999,1034.3850577144121,926.0605054906958,995.560471177121,984.787759693461,974.3085724298754,865.9843268681967,937.1225355081737,926.3498532829839,915.8706944772074,807.546743107786,752.4828244888487
81.30000000000001,1.481976412036863E8,654.6515518025008,706.7641784788252,1209.27066235362,759.7006290589101,1055.6893339843318,1044.9169068433039,1034.4379961478421,926.1166091929293,995.6139931532801,984.841596217961,974.3627149016471,866.0416316463012,937.1772125574479,926.4048445915104,915.9259914517867,807.6051994943763,752.5423504598001
81.4,1.4819327414181843E8,654.6936544571171,706.7934697500732,1209.3219840737238,759.80744537567,1055.7416513383914,1044.9695390416073,1034.4909345812707,926.1727128951628,995.6675151294404,984.89543274246,974.4168573734181,866.0989364244061,937.2318896067214,926.4598359000373,915.9812884263648,807.663655880967,752.6018764307513
81.5,1.4818915871803868E8,654.7347552926432,706.8218372496781,1209.3717857817333,759.9114449989644,1055.7928349541576,1045.0210193530052,1034.5427034726663,926.2274645429612,995.7198185869837,984.9480325912538,974.4697455061095,866.1548042483915,937.2852651807501,926.5135075675504,916.0352480881037,807.7205922322981,752.659803650709
81.60000000000001,1.4818508447140062E8,654.7756921941361,706.8500535866485,1209.42133876049,760.040521358775,1055.8438330491135,1045.0723111738184,1034.594280984455,926.2819949454869,995.77192265057,985.0004300749339,974.5224283833162,866.2104369344316,937.3384277861024,926.5669632938049,916.088988916833,807.777279850587,752.7174692568655
81.7,1.4818101022476247E8,654.8166290956303,706.878269923619,1209.4708917392468,760.1717159287847,1055.8948311440681,1045.1236029946317,1034.6458584962443,926.3365253480139,995.8240267141583,985.0528275586147,974.5751112605204,866.2660696204713,937.3915903914545,926.6204190200607,916.1427297455626,807.8339674688763,752.7751348630244
81.80000000000001,1.4817693597812456E8,654.8575659971223,706.9064862605886,1209.520444718004,760.3029104987944,1055.9458292390218,1045.174894815445,1034.6974360080335,926.3910557505379,995.8761307777457,985.105225042295,974.6277941377272,866.3217023065116,937.4447529968078,926.6738747463165,916.1964705742904,807.8906550871653,752.8328004691815
81.9,1.4817286173148644E8,654.8985028986151,706.9347025975603,1209.5699976967608,760.4341050688043,1055.9968273339773,1045.2261866362592,1034.7490135198223,926.4455861530647,995.9282348413341,985.1576225259745,974.6804770149316,866.3773349925522,937.497915602161,926.7273304725721,916.2502114030207,807.9473427054533,752.8904660753384
82,1.481687874848483E8,654.9394398001081,706.9629189345316,1209.619550675518,760.5652996388138,1056.0478254289328,1045.2774784570724,1034.800591031612,926.5001165555908,995.9803389049213,985.2100200096539,974.7331598921386,866.4329676785911,937.5510782075124,926.7807861988284,916.3039522317484,808.0040303237428,752.9481316814964
82.10000000000001,1.481647132382106E8,654.9803767016009,706.9911352715015,1209.6691036542747,760.6964942088238,1056.0988235238879,1045.3287702778866,1034.8521685434002,926.5546469581167,996.0324429685096,985.2624174933336,974.7858427693428,866.4886003646303,937.6042408128666,926.8342419250836,916.3576930604783,808.0607179420325,753.0057972876535
82.2,1.4816063899157208E8,655.0213136030942,707.0193516084715,1209.7186566330315,760.8276887788335,1056.149821618842,1045.3800620986995,1034.9037460551895,926.6091773606428,996.0845470320972,985.3148149770146,974.838525646548,866.5442330506709,937.657403418218,926.8876976513399,916.4114338892076,808.1174055603207,753.0634628938111
82.30000000000001,1.481570047777887E8,655.0605501358997,707.0460065566504,1209.7657333488323,760.953907330466,1056.1989105733305,1045.42941294315,1034.953351622772,926.661415698913,996.1345882890472,985.3651178165222,974.8890829101496,866.5974199832025,937.7083536585855,926.9389091747154,916.4628995452828,808.1714978662764,753.1183922283573
82.4,1.481534425693814E8,655.0995084265572,707.0724060048452,1209.812404857967,761.0793116245455,1056.247687123015,1045.4784461732897,1035.0026345085744,926.7132789721235,996.1842919958209,985.4150778960733,974.9392923460731,866.650206701523,937.7589418755914,926.9897534648902,916.5139929003784,808.2251654847574,753.1728738093653
82.5,1.48149880360974E8,655.1384667172138,707.0988054530385,1209.8590763671018,761.2047159186253,1056.2964636726997,1045.5274794034253,1035.0519173943744,926.7651422453333,996.2339957025944,985.4650379756255,974.9895017819953,866.7029934198448,937.8095300925978,927.0405977550662,916.5650862554729,808.2788331032392,753.2273553903752
82.60000000000001,1.481463181525668E8,655.1774250078728,707.1252049012329,1209.905747876237,761.3301202127049,1056.3452402223843,1045.5765126335646,1035.1012002801767,926.8170055185436,996.2836994093676,985.5149980551784,975.0397112179181,866.7557801381648,937.8601183096047,927.0914420452422,916.616179610569,808.3325007217219,753.2818369713845
82.7,1.481427559441593E8,655.2163832985289,707.1516043494274,1209.9524193853717,761.4555245067846,1056.3940167720702,1045.625545863702,1035.1504831659781,926.8688687917537,996.3334031161406,985.5649581347319,975.0899206538394,866.8085668564853,937.910706526609,927.1422863354186,916.6672729656649,808.3861683402039,753.3363185523937
82.80000000000001,1.4813919373575208E8,655.2553415891854,707.1780037976209,1209.9990908945065,761.5809288008642,1056.4427933217526,1045.6745790938398,1035.19976605178,926.920732064964,996.3831068229141,985.6149182142818,975.1401300897616,866.861353574806,937.9612947436148,927.1931306255937,916.7183663207599,808.4398359586847,753.3908001334033
82.9,1.481356315273445E8,655.2942998798428,707.204403245816,1210.0457624036417,761.7063330949437,1056.491569871439,1045.7236123239782,1035.2490489375818,926.9725953381741,996.4328105296876,985.6648782938354,975.1903395256826,866.9141402931263,938.0118829606214,927.2439749157708,916.7694596758557,808.4935035771667,753.4452817144119
83,1.4813206931893733E8,655.3332581704996,707.230802694009,1210.0924339127764,761.8317373890235,1056.540346421124,1045.772645554116,1035.2983318233842,927.0244586113846,996.4825142364624,985.7148383733867,975.2405489616043,866.9669270114476,938.0624711776273,927.2948192059456,916.8205530309507,808.5471711956487,753.4997632954218
83.10000000000001,1.481285071105302E8,655.3722164611565,707.2572021422038,1210.1391054219112,761.957141683103,1056.589122970809,1045.8216787842534,1035.3476147091874,927.0763218845949,996.532217943235,985.76479845294,975.2907583975269,867.0197137297683,938.1130593946338,927.3456634961223,916.8716463860466,808.6008388141312,753.5542448764307
83.2,1.4812494490212274E8,655.4111747518141,707.2836015903972,1210.1857769310463,762.0825459771828,1056.6378995204936,1045.8707120143918,1035.396897594986,927.1281851578043,996.5819216500078,985.814758532492,975.3409678334496,867.0725004480888,938.1636476116402,927.396507786298,916.9227397411415,808.6545064326136,753.60872645744
83.30000000000001,1.4812138269371533E8,655.4501330424712,707.3100010385923,1210.232448440181,762.2079502712623,1056.6866760701787,1045.91974524453,1035.4461804807888,927.1800484310141,996.6316253567805,985.8647186120448,975.391177269372,867.1252871664088,938.214235828645,927.4473520764733,916.973833096237,808.7081740510938,753.6632080384489
83.4,1.4811782048530817E8,655.4890913331282,707.3364004867866,1210.2791199493158,762.3333545653421,1056.7354526198633,1045.968778474667,1035.4954633665898,927.2319117042249,996.6813290635552,985.9146786915964,975.4413867052925,867.1780738847293,938.2648240456502,927.498196366649,917.0249264513335,808.7618416695765,753.7176896194586
83.5,1.4811425827690074E8,655.5280496237863,707.3627999349806,1210.325791458451,762.4587588594217,1056.7842291695479,1046.0178117048054,1035.5447462523935,927.283774977435,996.7310327703279,985.9646387711483,975.4915961412149,867.2308606030512,938.3154122626567,927.5490406568259,917.0760198064269,808.8155092880585,753.7721712004667
83.60000000000001,1.4811069606849337E8,655.5670079144433,707.3891993831741,1210.3724629675858,762.5841631535014,1056.8330057192325,1046.0668449349455,1035.5940291381944,927.3356382506448,996.7807364771003,986.0145988507014,975.5418055771362,867.2836473213712,938.3660004796628,927.5998849470033,917.1271131615239,808.86917690654,753.8266527814761
83.7,1.4810713386008605E8,655.605966205101,707.4155988313682,1210.4191344767205,762.709567447581,1056.8817822689148,1046.1158781650815,1035.6433120239958,927.3875015238563,996.8304401838753,986.0645589302543,975.5920150130593,867.3364340396921,938.4165886966699,927.6507292371786,917.1782065166195,808.9228445250225,753.8811343624856
83.80000000000001,1.4810357165167856E8,655.644924495757,707.4419982795631,1210.4658059858557,762.8349717416608,1056.9305588186003,1046.1649113952185,1035.6925949097981,927.4393647970659,996.880143890647,986.1145190098051,975.6422244489817,867.3892207580124,938.4671769136752,927.7015735273527,917.2292998717138,808.9765121435042,753.9356159434952
83.9,1.4810031167330813E8,655.6827733255835,707.467372431862,1210.5108892303415,762.9575388409752,1056.9780987321697,1046.212686162608,1035.7405981002203,927.4897289088489,996.9285069559534,986.163116615871,975.6910501735443,867.4404042734578,938.5163229895323,927.7509538386811,917.2789080045665,809.0284750071868,753.9882967722893
84,1.4809710115076137E8,655.7204406072741,707.4925788084689,1210.5557125769765,763.0796416720553,1057.0254362871005,1046.2602549997277,1035.7883918859438,927.5398477033049,996.9766506435611,986.2114912717276,975.739649472611,867.491325446614,938.5652330786573,927.8000945898324,917.3282731010487,809.0801589109916,754.0406829325376
84.10000000000001,1.48093890628215E8,655.7581078889646,707.5177851850759,1210.600535923611,763.2017445031355,1057.072773842032,1046.3078238368475,1035.8361856716674,927.589966497762,997.0247943311709,986.2598659275847,975.7882487716776,867.5422466197698,938.6141431677814,927.8492353409841,917.3776381975327,809.1318428147994,754.0930690927877
84.2,1.4809068010566843E8,655.7957751706549,707.5429915616827,1210.6453592702455,763.3238473342157,1057.1201113969637,1046.3553926739692,1035.88397945739,927.6400852922194,997.0729380187803,986.3082405834422,975.8368480707469,867.5931677929271,938.6630532569055,927.898376092137,917.4270032940175,809.1835267186037,754.1454552530382
84.30000000000001,1.4808746958312187E8,655.8334424523458,707.56819793829,1210.69018261688,763.4459501652958,1057.1674489518941,1046.4029615110876,1035.9317732431132,927.6902040866754,997.1210817063892,986.3566152393004,975.8854473698121,867.6440889660824,938.7119633460287,927.9475168432904,917.4763683905013,809.2352106224088,754.1978414132872
84.4,1.480842590605753E8,655.8711097340354,707.5934043148985,1210.7350059635146,763.5680529963762,1057.2147865068255,1046.4505303482088,1035.9795670288386,927.7403228811339,997.1692253939983,986.4049898951581,975.9340466688803,867.6950101392378,938.760873435153,927.9966575944412,917.5257334869844,809.286894526215,754.2502275735391
84.5,1.4808104853802863E8,655.9087770157262,707.6186106915054,1210.7798293101491,763.6901558274564,1057.2621240617564,1046.4980991853276,1036.0273608145626,927.7904416755927,997.2173690816077,986.4533645510152,975.9826459679476,867.7459313123946,938.8097835242787,928.0457983455932,917.5750985834692,809.3385784300195,754.3026137337866
84.60000000000001,1.48077838015482E8,655.9464442974172,707.6438170681116,1210.8246526567837,763.8122586585365,1057.3094616166873,1046.5456680224484,1036.0751546002843,927.8405604700484,997.2655127692168,986.5017392068704,976.0312452670136,867.7968524855504,938.8586936134005,928.0949390967443,917.6244636799535,809.3902623338253,754.3549998940367
84.7,1.4807505526669085E8,655.9825624928555,707.6676062116798,1210.8673697067634,763.9292457368807,1057.3550825369716,1046.5914892349124,1036.1211706170507,927.8885898752129,997.3117874172236,986.5482138397564,976.0779144052739,867.8455320061524,938.9055863448051,928.1420315138072,917.6717503113308,809.4395567025937,754.4048575734604
84.80000000000001,1.4807234251724148E8,656.0184272014533,707.6911634443841,1210.909742090017,764.04539569205,1057.4004225534004,1046.6370244724326,1036.1668957261659,927.9362773803097,997.3577562223871,986.5943775597926,976.1242676990374,867.893844710882,938.9521489631285,928.1887887489271,917.7186968302357,809.488460056538,754.4543015014773
84.9,1.4806962976779178E8,656.0542919100521,707.7147206770901,1210.9521144732712,764.1615456472192,1057.445762569831,1046.682559709955,1036.2126208352838,927.9839648854087,997.4037250275493,986.6405412798293,976.170620992799,867.9421574156112,938.9987115814512,928.2355459840461,917.7656433491399,809.5373634104807,754.5037454294917
85,1.4806691701834276E8,656.0901566186496,707.7382779097961,1210.9944868565253,764.2776956023885,1057.4911025862607,1046.7280949474748,1036.2583459444018,928.0316523905075,997.4496938327128,986.6867049998644,976.2169742865634,867.9904701203405,939.0452741997741,928.2823032191653,917.8125898680452,809.5862667644252,754.5531893575065
85.10000000000001,1.4806420426889285E8,656.1260213272479,707.7618351425017,1211.036859239779,764.3938455575577,1057.5364426026913,1046.773630184996,1036.3040710535179,928.0793398956029,997.4956626378768,986.7328687198996,976.263327580327,868.0387828250695,939.091836818097,928.3290604542848,917.8595363869493,809.6351701183688,754.6026332855221
85.2,1.4806149151944354E8,656.1618860358454,707.785392375208,1211.0792316230331,764.509995512727,1057.5817826191228,1046.819165422517,1036.3497961626367,928.1270274007023,997.5416314430396,986.7790324399363,976.3096808740903,868.0870955297975,939.1383994364197,928.3758176894042,917.9064829058547,809.684073472312,754.6520772135374
85.30000000000001,1.4805877876999408E8,656.1977507444429,707.8089496079139,1211.1216040062873,764.6261454678962,1057.6271226355543,1046.8647006600377,1036.3955212717538,928.1747149057982,997.5876002482024,986.8251961599716,976.3560341678534,868.1354082345266,939.1849620547415,928.4225749245248,917.9534294247582,809.7329768262556,754.7015211415529
85.4,1.480560660205447E8,656.2336154530409,707.8325068406193,1211.1639763895414,764.7422954230652,1057.6724626519836,1046.9102358975565,1036.4412463808703,928.2224024108965,997.6335690533652,986.8713598800063,976.4023874616174,868.1837209392567,939.2315246730658,928.4693321596445,918.0003759436639,809.7818801801999,754.7509650695694
85.5,1.4805335327109516E8,656.2694801616386,707.8560640733255,1211.206348772795,764.8584453782345,1057.7178026684142,1046.955771135079,1036.486971489986,928.2700899159942,997.6795378585267,986.9175236000436,976.448740755381,868.2320336439858,939.2780872913885,928.5160893947647,918.0473224625683,809.8307835341419,754.800408997584
85.60000000000001,1.480506405216456E8,656.3053448702367,707.8796213060306,1211.2487211560492,764.9745953334037,1057.7631426848452,1047.0013063725996,1036.5326965991035,928.3177774210914,997.7255066636916,986.9636873200783,976.4950940491432,868.2803463487147,939.3246499097114,928.5628466298837,918.094268981473,809.879686888086,754.8498529255986
85.7,1.4804792777219647E8,656.3412095788347,707.9031785387359,1211.2910935393033,765.090745288573,1057.808482701275,1047.0468416101194,1036.5784217082219,928.3654649261892,997.7714754688544,987.0098510401143,976.5414473429067,868.3286590534434,939.3712125280343,928.6096038650031,918.1412155003792,809.9285902420298,754.8992968536135
85.80000000000001,1.4804521502274695E8,656.3770742874319,707.9267357714413,1211.3334659225575,765.206895243742,1057.853822717706,1047.092376847641,1036.624146817338,928.413152431288,997.8174442740166,987.0560147601503,976.5878006366705,868.3769717581728,939.4177751463575,928.6563611001219,918.1881620192834,809.9774935959744,754.9487407816295
85.9,1.4804250227329752E8,656.4129389960297,707.9502930041477,1211.3758383058116,765.3230451989112,1057.8991627341356,1047.1379120851616,1036.6698719264564,928.4608399363846,997.8634130791805,987.102178480187,976.6341539304339,868.4252844629026,939.4643377646793,928.7031183352434,918.2351085381882,810.0263969499173,754.9981847096457
86,1.4803978952384776E8,656.448803704628,707.9738502368527,1211.4182106890653,765.4391951540805,1057.9445027505662,1047.1834473226822,1036.7155970355743,928.508527441482,997.9093818843447,987.1483422002201,976.6805072241974,868.4735971676304,939.5109003830024,928.7498755703624,918.2820550570922,810.0753003038602,755.047628637661
86.10000000000001,1.4803707677439836E8,656.484668413226,707.9974074695597,1211.4605830723194,765.55534510925,1057.9898427669964,1047.228982560202,1036.7613221446895,928.5562149465796,997.9553506895055,987.1945059202573,976.7268605179617,868.5219098723604,939.5574630013251,928.7966328054821,918.329001575998,810.124203657805,755.0970725656756
86.2,1.4803436402494892E8,656.5205331218237,708.0209647022646,1211.5029554555736,765.671495064419,1058.0351827834265,1047.2745177977222,1036.8070472538075,928.6039024516784,998.0013194946686,987.2406696402926,976.7732138117257,868.5702225770893,939.6040256196471,928.8433900406022,918.3759480949014,810.1731070117477,755.146516493692
86.30000000000001,1.4803191358039382E8,656.5554872611671,708.0436849746621,1211.544108618285,765.7850768557017,1058.0795195289597,1047.3190307948407,1036.8517316697057,928.6503585411946,998.0461930633247,987.2857191546888,976.8184344473892,868.6172116924093,939.6494047387849,928.888944811759,918.4216737016151,810.2205976029585,755.1944636922036
86.4,1.480295060584576E8,656.590292398269,708.066268289916,1211.585062272181,765.8982384019847,1058.1236921028922,1047.3633765162572,1036.8962457903485,928.6966131263454,998.090887411461,987.330586344524,976.8634697390024,868.6639842203709,939.6945901944181,928.9343028160853,918.4671995226953,810.267857014812,755.2421659713438
86.5,1.480270985365218E8,656.625097535369,708.08885160517,1211.626015926077,766.0113999482677,1058.1678646768214,1047.4077222376714,1036.9407599109923,928.7428677114962,998.1355817595976,987.3754535343606,976.9085050306147,868.7107567483353,939.7397756500515,928.9796608204134,918.5127253437769,810.3151164266661,755.2898682504821
86.60000000000001,1.4802469101458547E8,656.6599026724707,708.1114349204254,1211.6669695799724,766.1245614945509,1058.2120372507525,1047.4520679590887,1036.9852740316364,928.7891222966458,998.1802761077353,987.4203207241961,976.9535403222279,868.7575292762973,939.784961105685,929.0250188247406,918.5582511648582,810.3623758385212,755.3375705296227
86.7,1.4802228349264997E8,656.6947078095725,708.1340182356811,1211.7079232338683,766.2377230408339,1058.2562098246817,1047.496413680502,1037.0297881522802,928.8353768817964,998.2249704558707,987.4651879140328,976.9985756138409,868.8043018042598,939.8301465613193,929.0703768290679,918.6037769859394,810.4096352503749,755.3852728087612
86.80000000000001,1.4801987597071394E8,656.7295129466735,708.1566015509356,1211.7488768877643,766.3508845871169,1058.3003823986132,1047.540759401918,1037.074302272924,928.8816314669469,998.269664804007,987.5100551038685,977.0436109054548,868.8510743322219,939.8753320169545,929.1157348333955,918.6493028070216,810.4568946622288,755.4329750879002
86.9,1.4801746844877774E8,656.7643180837742,708.1791848661893,1211.7898305416602,766.4640461334001,1058.3445549725448,1047.5851051233335,1037.1188163935685,928.927886052098,998.3143591521435,987.554922293704,977.0886461970675,868.8978468601846,939.9205174725884,929.1610928377216,918.6948286281018,810.504154074083,755.4806773670397
87,1.4801506092684168E8,656.799123220876,708.2017681814453,1211.8307841955561,766.5772076796828,1058.3887275464745,1047.6294508447495,1037.1633305142118,928.9741406372472,998.3590535002812,987.5997894835403,977.13368148868,868.9446193881482,939.9657029282224,929.2064508420491,918.7403544491823,810.5514134859374,755.5283796461782
87.10000000000001,1.4801271993254358E8,656.8337232608282,708.2241575367595,1211.8714658382496,766.6893853800817,1058.4326761118928,1047.6735678801347,1037.2076113938883,929.020114929545,998.4035030398157,987.6444071880063,977.1784627407152,868.9910907482857,940.0106235877498,929.2515393767573,918.7856062496193,810.5983514125961,755.5757407750574
87.2,1.4801040513601157E8,656.8682264266807,708.246442162588,1211.9120193952872,766.7976668457228,1058.4765184506336,1047.7175766563919,1037.2517820429525,929.0659585801656,998.4478363554309,987.688906630634,977.2231237540326,869.0374215776948,940.0554176417671,929.2964992310293,918.8307273563229,810.645138867921,755.6229421085912
87.30000000000001,1.48008132989648E8,656.902568808002,708.2685809584355,1211.9523604491615,766.9048498434594,1058.5201833399033,1047.761404850241,1037.295769063563,929.111587119592,998.4919755482491,987.7332088187596,977.2675844680979,869.0835207013912,940.1000008066941,929.3412450853208,918.8756314391502,810.6916782882901,755.6698802067957
87.4,1.48005927543176E8,656.9366748829135,708.2905107999455,1211.9923926194442,767.0118975595439,1058.5635881201547,1047.8049681228358,1037.339486480876,929.1568976477084,998.5358301058051,987.7772215621841,977.3117510581332,869.1292773208339,940.1442755671561,929.3856777345894,918.9202176461175,810.7378515386955,755.716430104438
87.5,1.480037231473334E8,656.9707772367797,708.3124373509976,1212.0324199262277,767.1189431664619,1058.606988804645,1047.848527223869,1037.383199652878,929.2022031679909,998.5796801813882,987.821229747877,977.3559130167299,869.17502854676,940.1885454714148,929.4301054520332,918.9647988476819,810.7840190229521,755.762973889044
87.60000000000001,1.4800154148484603E8,657.0048014020306,708.3342935899105,1212.0723455197299,767.2259281366388,1058.650303611445,1047.8919988156758,1037.426823727977,929.2474031734088,998.6234362490183,987.8651422950933,977.3999777501598,869.220666139745,940.2327135095537,929.4744296746006,919.0092749693789,810.8300650368923,755.8093888815791
87.7,1.4799939406857243E8,657.0387076472095,708.3560440985132,1212.1121181489234,767.3328383266088,1058.6934889712343,1047.9353384826709,1037.4703134679153,929.2924439270415,998.6670506107642,987.9089106601224,977.443895892506,869.2661322400644,940.2767279993974,929.5185978740989,919.0535926605779,810.875927733815,755.8556094823495
87.80000000000001,1.4799728927850673E8,657.0724667167798,708.3776632052356,1212.1517004732195,767.4397133682252,1058.7365127481498,1047.9785134766412,1037.5136355290588,929.3372859329023,998.7104881046472,987.9524990687431,977.487631074234,869.3113843268767,940.3205508436819,929.5625713407854,919.097712616015,810.9215616550547,755.9015874684679
87.9,1.4799523289087597E8,657.1060584985015,708.399132297135,1212.1910674468095,767.5464944561216,1058.7793528426082,1048.021501279808,1037.556766986826,929.3819020611928,998.7537245486027,987.9958829207056,977.5311582883015,869.3563931880725,940.3641558352346,929.6063234494317,919.1416078037943,810.9669355648961,755.9472897050483
88,1.4799321964181504E8,657.139501307869,708.4204674081634,1212.2302431401076,767.6531632119076,1058.8220293755353,1048.0643223958082,1037.5997287170771,929.4263170347896,998.7967819633963,988.039084619246,977.5745003099327,869.4011854434401,940.4075668291192,929.6498784373922,919.1853028330801,811.0120779154175,755.9927463595312
88.10000000000001,1.4799125436243507E8,657.1727795134927,708.4416534544573,1212.2692097395616,767.759602730738,1058.8645253523982,1048.1069594812534,1037.6425030370424,929.4705096625402,998.8396416727427,988.0820851391107,977.6176377743924,869.4457382188094,940.4507635071715,929.693215637435,919.2287766970577,811.0569641892256,756.0379313602031
88.2,1.4798937459422576E8,657.2057642950546,708.4625737766642,1212.3078036065122,767.8656336097782,1058.9066994684508,1048.1492685122234,1037.6849432778026,929.5143059346532,998.8821489506341,988.1247270361208,977.6604105934636,869.4898640950533,940.4935781439609,929.7361646068372,919.2718563098332,811.1013939784581,756.0826321084295
88.30000000000001,1.4798749482601643E8,657.2387490766149,708.4834940988694,1212.3463974734627,767.9716644888184,1058.9488735845057,1048.1915775431967,1037.7273835185638,929.5581022067669,998.924656228529,988.1673689331325,977.7031834125331,869.5339899712973,940.5363927807485,929.7791135762419,919.3149359226096,811.145823767689,756.127332856658
88.4,1.4798561505780688E8,657.2717338581773,708.5044144210758,1212.3849913404138,768.0776953678586,1058.9910477005596,1048.2338865741676,1037.7698237593231,929.6018984788819,998.96716350642,988.2100108301428,977.7459562316029,869.5781158475412,940.5792074175371,929.8220625456448,919.3580155353837,811.1902535569205,756.1720336048849
88.5,1.479838199512085E8,657.3044312620302,708.5250744537922,1212.423228229451,768.1830502085112,1059.0329072247,1048.275874880972,1037.8119373109312,929.6453064004819,999.009325955977,988.2523017685256,977.7883721289658,869.621823159535,940.621647925151,929.864631257435,919.4007089292696,811.2342354952963,756.2162590172717
88.60000000000001,1.4798217576313418E8,657.336616383882,708.5452704922052,1212.4608287665574,768.287199937255,1059.0742059545555,1048.3172914620877,1037.853468503616,929.6880220450824,999.0508737115466,988.2939670850088,977.8301517745928,869.6647843352581,940.6634215068469,929.9065221186967,919.4427138460054,811.277419090837,756.2596370918587
88.7,1.4798053157505956E8,657.3688015057334,708.5654665306166,1212.4984293036641,768.391349665999,1059.11550468441,1048.3587080432021,1037.894999696302,929.7307376896835,999.0924214671135,988.33563240149,977.8719314202195,869.7077455109803,940.7051950885426,929.9484129799606,919.4847187627414,811.3206026863778,756.3030151664467
88.80000000000001,1.4797888738698497E8,657.4009866275849,708.5856625690304,1212.53602984077,768.4954993947425,1059.156803414266,1048.4001246243183,1037.936530888987,929.7734533342851,999.1339692226803,988.3772977179723,977.9137110658456,869.750706686703,940.7469686702387,929.9903038412243,919.5267236794767,811.3637862819211,756.3463932410344
88.9,1.479772431989105E8,657.4331717494377,708.6058586074431,1212.5736303778767,768.5996491234865,1059.198102144122,1048.4415412054332,1037.9780620816723,929.816168978887,999.1755169782483,988.4189630344546,977.9554907114731,869.7936678624263,940.7887422519342,930.032194702486,919.568728596212,811.406969877463,756.3897713156219
89,1.4797559901083606E8,657.4653568712896,708.6260546458554,1212.611230914983,768.7037988522301,1059.239400873977,1048.4829577865485,1038.0195932743582,929.8588846234878,999.2170647338168,988.4606283509364,977.9972703570992,869.8366290381472,940.8305158336303,930.0740855637513,919.6107335129478,811.4501534730038,756.4331493902099
89.10000000000001,1.479739548227616E8,657.4975419931412,708.6462506842666,1212.6488314520889,768.8079485809741,1059.280699603833,1048.5243743676638,1038.0611244670422,929.9016002680884,999.2586124893847,988.5022936674183,978.0390500027264,869.8795902138698,940.8722894153253,930.1159764250143,919.6527384296825,811.4933370685472,756.4765274647967
89.2,1.479723106346872E8,657.5297271149925,708.6664467226794,1212.6864319891956,768.9120983097179,1059.3219983336894,1048.565790948779,1038.1026556597276,929.9443159126901,999.3001602449514,988.5439589839003,978.0808296483532,869.9225513895939,940.9140629970215,930.1578672862771,919.6947433464187,811.5365206640901,756.5199055393842
89.30000000000001,1.4797071785120416E8,657.5617416403962,708.6864878994862,1212.7238226200934,769.0158685409907,1059.3631108662603,1048.607017615077,1038.143993321291,929.986800651916,999.3415036825505,988.5854162656018,978.1223976435934,869.9652635442407,940.955614663489,930.1995325159509,919.736519016397,811.5794376544612,756.5630004458984
89.4,1.4796921670199266E8,657.5934520590866,708.7062530186478,1212.7608390703585,769.1189622767723,1059.4038914819325,1048.6479057375682,1038.1849859925974,930.0288737772127,999.3824829011679,988.6265027026931,978.1635883490179,870.0075317917546,940.9967707419422,930.24079553279,919.7778860291145,811.621879392142,756.6055905745387
89.5,1.4796771555278128E8,657.6251624777774,708.7260181378118,1212.7978555206232,769.2220560125542,1059.4446720976016,1048.6887938600607,1038.2259786639038,930.07094690251,999.4234621197837,988.6675891397834,978.2047790544422,870.04980003927,941.0379268203955,930.2820585496312,919.8192530418327,811.6643211298223,756.6481807031779
89.60000000000001,1.4796621440357003E8,657.656872896467,708.7457832569737,1212.8348719708883,769.3251497483358,1059.4854527132738,1048.7296819825524,1038.2669713352102,930.1130200278059,999.4644413383979,988.708675576877,978.2459697598657,870.0920682867837,941.0790828988478,930.3233215664706,919.8606200545497,811.7067628675019,756.6907708318178
89.7,1.479648001697652E8,657.6882916193465,708.7652861557215,1212.8715378260372,769.427328857639,1059.5259149152657,1048.7702453900251,1038.3076331622206,930.1546989499672,999.5050709352539,988.7494060930563,978.2867984172327,870.1339111555261,941.119859139127,930.3641984484037,919.9015948075697,811.7487490384268,756.7328770768178
89.80000000000001,1.4796354087211925E8,657.7191903627343,708.7843216180772,1212.9075787072838,769.5278775458288,1059.5658095102685,1048.8102299576813,1038.3477052233175,930.1956751621896,999.5450772933162,988.7895021415219,978.3269816845856,870.1749957403682,941.159958276579,930.4043870028937,919.9418703150433,811.7899231120958,756.7741207466341
89.9,1.479622815744736E8,657.7500891061236,708.8033570804337,1212.94361958853,769.6284262340183,1059.6057041052704,1048.8502145253392,1038.3877772844126,930.2366513744129,999.5850836513799,988.8295981899872,978.3671649519375,870.2160803252101,941.2000574140296,930.4445755573857,919.9821458225166,811.8310971857653,756.8153644164512
