% Model,RI.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 2 2018, 15:53"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp44"
78.80000000000001,1.2811496474918331E8,965.4698111135311,751.6887429665043,1217.584516968188,877.3317445225442,1065.3677825728173,1056.0555490981947,1046.9970586872091,953.3588035848935,1013.429448117587,1004.1173856907409,995.0590616579067,901.4225265637702,962.9159320780733,953.604034975532,944.5458717540895,850.9109986769955,803.3230910180865
78.9,1.2809798632581021E8,965.5124799005806,751.7234825130464,1217.659561271002,877.5106967294988,1065.39771066937,1056.0867106029532,1047.0294199265923,953.403565908114,1013.4658467449902,1004.1550169894189,995.0978919743767,901.4737505544357,962.9585832516383,953.647918105566,944.5909532066036,850.9684666199975,803.3864041535093
79,1.2808100790243684E8,965.5551486876333,751.7582220595883,1217.7346055738162,877.6896489364532,1065.427638765921,1056.1178721077108,1047.0617811659745,953.4483282313357,1013.5022453723958,1004.1926482880982,995.1367222908453,901.5249745450996,963.0012344252033,953.6918012355999,944.6360346591167,851.0259345630008,803.449717288932
79.10000000000001,1.2806402947906345E8,965.5978174746848,751.7929616061298,1217.8096498766304,877.868601143408,1065.457566862472,1056.1490336124675,1047.0941424053594,953.4930905545567,1013.5386439997975,1004.2302795867773,995.1755526073158,901.5761985357664,963.0438855987701,953.7356843656331,944.6811161116294,851.0834025060011,803.5130304243545
79.2,1.2804705105569015E8,965.6404862617359,751.8277011526715,1217.8846941794445,878.0475533503624,1065.4874949590235,1056.1801951172247,1047.1265036447435,953.537852877777,1013.5750426272022,1004.2679108854546,995.2143829237858,901.6274225264316,963.0865367723351,953.7795674956661,944.7261975641444,851.140870449003,803.5763435597777
79.30000000000001,1.2803007263231675E8,965.6831550487872,751.8624406992132,1217.9597384822582,878.226505557317,1065.517423055574,1056.2113566219823,1047.1588648841275,953.5826152009964,1013.6114412546066,1004.3055421841333,995.2532132402554,901.6786465170973,963.1291879458998,953.8234506256994,944.7712790166582,851.1983383920048,803.6396566952004
79.4,1.280130942089436E8,965.7258238358396,751.8971802457544,1218.0347827850724,878.4054577642713,1065.5473511521263,1056.242518126739,1047.1912261235102,953.6273775242183,1013.647839882011,1004.3431734828122,995.2920435567236,901.7298705077618,963.1718391194655,953.8673337557335,944.8163604691719,851.2558063350085,803.7029698306231
79.5,1.2799611578557016E8,965.76849262289,751.931919792297,1218.1098270878865,878.5844099712259,1065.577279248676,1056.2736796314966,1047.223587362896,953.6721398474402,1013.6842385094134,1004.3808047814895,995.330873873195,901.781094498427,963.21449029303,953.9112168857658,944.8614419216859,851.3132742780082,803.7662829660461
79.60000000000001,1.2797913736219692E8,965.8111614099417,751.9666593388384,1218.1848713907007,878.7633621781805,1065.6072073452287,1056.3048411362552,1047.2559486022806,953.7169021706619,1013.7206371368173,1004.4184360801684,995.3697041896647,901.8323184890918,963.2571414665985,953.9551000157998,944.9065233741991,851.370742221011,803.8295961014693
79.7,1.2796215893882373E8,965.853830196994,752.0013988853808,1218.2599156935144,878.9423143851349,1065.6371354417797,1056.3360026410123,1047.2883098416642,953.7616644938815,1013.757035764222,1004.4560673788473,995.4085345061343,901.8835424797579,963.299792640163,953.9989831458334,944.9516048267134,851.4282101640132,803.8929092368923
79.80000000000001,1.2794518051545043E8,965.8964989840459,752.0361384319236,1218.3349599963285,879.1212665920895,1065.6670635383311,1056.3671641457704,1047.3206710810473,953.8064268171032,1013.7934343916266,1004.4936986775259,995.4473648226036,901.9347664704227,963.3424438137284,954.0428662758667,944.9966862792263,851.4856781070158,803.9562223723166
79.9,1.2792820209207693E8,965.9391677710954,752.0708779784644,1218.4100042991427,879.3002187990438,1065.6969916348821,1056.3983256505267,1047.35303232043,953.8511891403226,1013.8298330190295,1004.5313299762037,995.4861951390736,901.985990461087,963.3850949872941,954.0867494059008,945.0417677317417,851.5431460500171,804.0195355077384
80,1.2791122366870384E8,965.9818365581474,752.1056175250063,1218.4850486019564,879.4791710059984,1065.726919731433,1056.4294871552847,1047.385393559814,953.8959514635452,1013.8662316464344,1004.5689612748821,995.5250254555425,902.0372144517513,963.4277461608586,954.130632535935,945.0868491842551,851.6006139930186,804.0828486431611
80.10000000000001,1.2789424524533036E8,966.0245053451987,752.1403570715494,1218.5600929047705,879.658123212953,1065.7568478279836,1056.4606486600424,1047.4177547991985,953.9407137867651,1013.9026302738381,1004.6065925735605,995.563855772013,902.0884384424181,963.4703973344261,954.1745156659682,945.1319306367685,851.65808193602,804.1461617785845
80.2,1.278772668219571E8,966.0671741322502,752.1750966180917,1218.6351372075846,879.8370754199076,1065.7867759245337,1056.4918101647986,1047.4501160385826,953.9854761099872,1013.9390289012425,1004.6442238722387,995.6026860884825,902.1396624330831,963.5130485079898,954.2183987960001,945.1770120892835,851.7155498790233,804.209474914008
80.30000000000001,1.2786154820112334E8,966.1075307610485,752.207487336277,1218.7061256639981,880.0081609003197,1065.8153466722583,1056.5215228189732,1047.4809394216545,954.0277805440679,1013.9735824286232,1004.6799186007435,995.6394908597941,902.1879411641431,963.5533819115398,954.2598727166852,945.219595387441,851.7696002626573,804.2689271050539
80.4,1.2784661634139219E8,966.1464434205587,752.2384111842765,1218.7745811979203,880.1743335199816,1065.8430697401004,1056.5503306493783,1047.5108023958614,954.0685499982552,1014.0069836699234,1004.7144039190129,995.6750306549767,902.2343805468753,963.5922678411895,954.2998420585617,945.2606185596147,851.8215163413548,804.3259680921541
80.5,1.2783172932273051E8,966.1852737817331,752.2692514287165,1218.8428923691463,880.3402261335128,1065.8707444948368,1056.579086909784,1047.540610632028,954.1092319670025,1014.0403192372338,1004.7488203075305,995.7104983534515,902.2807150968362,963.6310712727621,954.3397256476939,945.3015528131606,851.8733107763727,804.3828716538459
80.60000000000001,1.278168871451387E8,966.2240218445753,752.3000080695975,1218.9110591776753,880.5058387409134,1065.8983709364688,1056.6077916001977,1047.5703641301543,954.1498264503101,1014.0735891305548,1004.7831677662913,995.7458939552231,902.3269448140251,963.6697922062582,954.379523484081,945.3423981480772,851.9249835677084,804.4396377901318
80.7,1.2780208980861732E8,966.2626876090839,752.3306811069182,1218.9790816235072,880.6711713421834,1065.9259490649956,1056.6364447206174,1047.6000628902402,954.1903334481784,1014.1067933498861,1004.8174462953003,995.7812174602894,902.373069698442,963.7084306416767,954.4192355677254,945.3831545643658,851.9765347153622,804.4962665010111
80.80000000000001,1.2778733731316507E8,966.3012710752577,752.36127054068,1219.0469597066435,880.8362239373226,1065.953478880414,1056.6650462710418,1047.6297069122852,954.2307529606088,1014.1399318952289,1004.8516558945558,995.8164688686501,902.4190897500886,963.7469865790166,954.4588618986264,945.423822062026,852.0279642193365,804.5527577864824
80.9,1.2777262965878321E8,966.3397722430985,752.391776370882,1219.1146934270828,881.0009965263315,1065.9809603827275,1056.6935962514717,1047.659296196291,954.2710849875995,1014.1730047665804,1004.8857965640583,995.851648180305,902.4650049689639,963.785460018281,954.498402476781,945.4644006410578,852.0792720796284,804.6091116465478
81,1.2775796684547128E8,966.3781911126065,752.4221985975261,1219.182282784825,881.1654891092093,1066.0083935719354,1056.7220946619068,1047.6888307422546,954.3113295291513,1014.2060119639415,1004.9198683038063,995.8867553952574,902.5108153550663,963.823850959467,954.5378573021932,945.5048903014591,852.1304582962395,804.6653280812064
81.10000000000001,1.2774334887322891E8,966.4165276837806,752.4525372206107,1219.2497277798711,881.3297016859568,1066.0357784480348,1056.7505415023475,1047.7183105501776,954.3514865852618,1014.2389534873133,1004.9538711138013,995.9217905135041,902.5565209083978,963.8621594025773,954.5772263748605,945.5452910432349,852.1815228691709,804.7214070904578
81.2,1.2772877574205661E8,966.4547819566195,752.4827922401356,1219.3170284122207,881.4936342565737,1066.0631150110316,1056.7789367727942,1047.7477356200607,954.3915561559342,1014.2718293366964,1004.9878049940436,995.9567535350456,902.6021216289574,963.9003853476087,954.6165096947842,945.5856028663799,852.2324657984199,804.7773486743023
81.30000000000001,1.2771424745195377E8,966.4929539311257,752.5129636560993,1219.3841846818736,881.65728682106,1066.0904032609196,1056.807280473245,1047.7771059519036,954.4315382411672,1014.3046395120899,1005.0216699445315,995.9916444598827,902.6476175167462,963.9385287945639,954.6557072619631,945.6258257708974,852.2832870839881,804.83315283274
81.4,1.2769976400292122E8,966.5310436072983,752.5430514685062,1219.4511965888296,881.8206593794151,1066.1176431977015,1056.8355726037007,1047.806421545708,954.4714328409603,1014.3373840134933,1005.0554659652661,996.0264632880145,902.6930085717639,963.976589743441,954.6948190763991,945.6659597567863,852.3339867258745,804.8888195657704
81.5,1.2768532539495806E8,966.5690509851382,752.5730556773514,1219.5180641330894,881.9837519316401,1066.1448348213798,1056.8638131641624,1047.8356824014695,954.5112399553151,1014.370062840907,1005.0891930562483,996.0612100194418,902.7382947940092,964.0145681942405,954.7338451380898,945.7060048240463,852.3845647240797,804.9443488733945
81.60000000000001,1.2767093162806515E8,966.6069760646429,752.6029762826387,1219.5847873146522,882.1465644777344,1066.171978131949,1056.8920021546296,1047.864888519191,954.5509595842306,1014.4026759943298,1005.1228512174758,996.0958846541631,902.7834761834835,964.0524641469648,954.7727854470385,945.7459609726776,852.4350210786059,804.9997407556128
81.7,1.2765658270224209E8,966.644818845814,752.6328132843679,1219.6513661335189,882.309097017698,1066.1990731294163,1056.9201395751015,1047.8940398988734,954.5905917277063,1014.4352234737638,1005.1564404489499,996.1304871921799,902.8285527401869,964.0902776016088,954.8116400032415,945.7858282026813,852.4853557894477,805.0549952124235
81.80000000000001,1.276422786174888E8,966.6825793286529,752.6625666825354,1219.7178005896885,882.471349551531,1066.2261198137749,1056.9482254255795,1047.9231365405144,954.6301363857432,1014.4677052792084,1005.1899607506704,996.1650176334919,902.873524464119,964.1280085581776,954.850408806701,945.825606514056,852.5355688566113,805.1101122438275
81.9,1.2762801937380536E8,966.720257513157,752.692236477145,1219.7840906831616,882.6333220792334,1066.2531181850268,1056.976259706063,1047.9521784441158,954.6695935583401,1014.5001214106622,1005.2234121226389,996.1994759780997,902.9183913552785,964.1656570166693,954.8890918574169,945.865295906803,852.5856602800917,805.1650918498236
82,1.276138049711917E8,966.7578533993268,752.7218226681942,1219.8502364139385,882.7950146008051,1066.280068243174,1057.0042424165517,1047.9811656096758,954.7089632454976,1014.5324718681278,1005.2567945648531,996.2338622260016,902.9631534136671,964.2032229770851,954.9276891553876,945.9048963809195,852.6356300598919,805.219934030415
82.10000000000001,1.2759963540964796E8,966.7953669871632,752.7513252556845,1219.9162377820185,882.9564271162461,1066.306969988213,1057.0321735570446,1048.0100980371963,954.7482454472168,1014.5647566516017,1005.2901080773146,996.2681763771983,903.0078106392847,964.2407064394207,954.9662007006144,945.9444079364079,852.6854781960109,805.2746387855972
82.2,1.2758551068917413E8,966.8327982766676,752.780744239616,1219.9820947874018,883.1175596255565,1066.3338234201483,1057.0600531275436,1048.0389757266753,954.7874401634969,1014.596975761088,1005.3233526600212,996.3024184316915,903.0523630321298,964.2781074036797,955.0046264930965,945.9838305732695,852.7352046884492,805.3292061153735
82.30000000000001,1.2757143080977002E8,966.8701472678364,752.8100796199877,1220.0478074300881,883.2784121287365,1066.360628538977,1057.0878811280481,1048.0677986781134,954.8265473943353,1014.6291291965828,1005.3565283129748,996.3365883894797,903.0968105922044,964.3154258698629,955.0429665328364,946.0231642915015,852.7848095372057,805.3836360197437
82.4,1.2755739577143583E8,966.9074139606729,752.8393313967996,1220.1133757100788,883.4389846257856,1066.3873853446985,1057.1156575585574,1048.0965668915123,954.8655671397358,1014.6612169580889,1005.3896350361757,996.3706862505625,903.1411533195061,964.3526618379666,955.0812208198332,946.0624090911057,852.834292742282,805.4379284987064
82.5,1.2754340557417163E8,966.9445983551733,752.8684995700529,1220.1787996273724,883.599277116704,1066.4140938373148,1057.1433824190726,1048.1252803668708,954.9044993996982,1014.6932390456046,1005.42267282962,996.4047120149395,903.1853912140381,964.3898153079944,955.1193893540841,946.1015649720806,852.8836543036765,805.4920835522629
82.60000000000001,1.2752946021797702E8,966.9817004513417,752.8975841397456,1220.244079181969,883.759289601492,1066.4407540168254,1057.171055709593,1048.1539391041902,954.9433441742202,1014.7251954591312,1005.455641693315,996.4386656826124,903.2295242757965,964.4268862799457,955.1574721355911,946.1406319344275,852.9328942213891,805.5461011804106
82.7,1.2751555970285249E8,967.0187202491765,752.9265851058802,1220.3092143738695,883.9190220801491,1066.467365883229,1057.1986774301195,1048.1825431034672,954.9821014633038,1014.7570861986668,1005.4885416272526,996.4725472535821,903.2735525047859,964.4638747538194,955.195469164352,946.179609978146,852.9820124954225,805.5999813831537
82.80000000000001,1.2750170402879772E8,967.0556577486778,752.9555024684561,1220.3742052030734,884.0784745526756,1066.4939294365272,1057.2262475806497,1048.2110923647047,955.0207712669456,1014.7889112642137,1005.5213726314397,996.5063567278429,903.3174759010018,964.5007807296148,955.233380440373,946.2184991032362,853.0310091257728,805.6537241604887
82.9,1.2748789319581269E8,967.0925129498456,752.9843362274711,1220.4390516695803,884.2376470190717,1066.5204446767189,1057.2537661611864,1048.2395868879003,955.0593535851493,1014.8206706557716,1005.5541347058739,996.5400941054023,903.3612944644477,964.5376042073343,955.2712059636475,946.2572993096954,853.0798841124432,805.7073295124168
83,1.2747412720389767E8,967.1292858526793,753.0130863829278,1220.503753773391,884.3965394793371,1066.5469116038048,1057.2812331717273,1048.2680266730567,955.0978484179151,1014.8523643733387,1005.5868278505524,996.5737593862553,903.4050081951217,964.5743451869758,955.3089457341779,946.2960105975291,853.1286374554323,805.7607974389385
83.10000000000001,1.2746040605305253E8,967.1659764571795,753.041752934825,1220.5683115145048,884.5551519334716,1066.573330217785,1057.3086486122738,1048.2964117201723,955.1362557652404,1014.8839924169159,1005.6194520654782,996.6073525704036,903.4486170930244,964.611003668541,955.3465997519644,946.334632966733,853.1772691547404,805.8141279400539
83.2,1.2744672974327725E8,967.202584763345,753.0703358831621,1220.6327248929224,884.7134843814757,1066.5997005186591,1057.3360124828268,1048.3247420292487,955.1745756271276,1014.9155547865024,1005.6520073506507,996.6408736578472,903.4921211581533,964.6475796520273,955.3841680170079,946.373166417308,853.2257792103666,805.8673210157632
83.30000000000001,1.2743309827457193E8,967.2391107711768,753.0988352279404,1220.696993908643,884.8715368233492,1066.626022506427,1057.363324783384,1048.3530176002841,955.212808003574,1014.9470514821008,1005.6844937060692,996.6743226485854,903.5355203905152,964.6840731374376,955.421650529306,946.4116109492574,853.2741676223123,805.9203766660636
83.4,1.274195116469362E8,967.2755544806765,753.1272509691584,1220.7611185616674,885.029309259092,1066.652296181087,1057.3905855139478,1048.3812384332787,955.2509528945819,1014.9784825037085,1005.716911131735,996.7076995426181,903.5788147901029,964.7204841247684,955.4590472888616,946.449966562575,853.3224343905762,805.9732948909574
83.5,1.2740596986037026E8,967.3119158918427,753.1555831068193,1220.8250988519949,885.1868016887039,1066.6785215426435,1057.4177946745149,1048.4094045282332,955.2890103001511,1015.0098478513279,1005.749259627648,996.7410043399476,903.6220043569189,964.7568126140249,955.4963582956719,946.4882332572641,853.3705795151599,806.0260756904457
83.60000000000001,1.2739247291487446E8,967.348195004674,753.1838316409197,1220.8889347796257,885.3440141121856,1066.7046985910943,1057.444952265087,1048.4375158851471,955.3269802202786,1015.0411475249558,1005.7815391938069,996.7742370405721,903.6650890909651,964.7930586052017,955.5335835497389,946.5264110333252,853.4186029960616,806.0787190645254
83.7,1.2737902081044845E8,967.3843918191718,753.2119965714604,1220.95262634456,885.5009465295365,1066.7308273264352,1057.4720582856676,1048.4655725040207,955.364862654969,1015.0723815245955,1005.8137498302116,996.8073976444895,903.7080689922383,964.8292220983038,955.5707230510608,946.5644998907584,853.4665048332814,806.1312250132004
83.80000000000001,1.2736561354709204E8,967.420506335336,753.2400778984426,1221.0161735467977,885.6575989407567,1066.7569077486742,1057.499112736251,1048.4935743848537,955.4026576042191,1015.1035498502453,1005.8458915368623,996.8404861517048,903.7509440607411,964.865303093327,955.6077767996397,946.6024998295624,853.5142850268229,806.1835935364667
83.9,1.2735225112480597E8,967.456538553167,753.2680756218634,1221.0795763863389,885.8139713458462,1066.782939857807,1057.526115616839,1048.5215215276453,955.4403650680291,1015.1346525019034,1005.8779643137613,996.8735025622133,903.7937142964719,964.9013015902741,955.6447447954732,946.6404108497387,853.5619435766818,806.2358246343268
84,1.2733893354358925E8,967.492488472663,753.2959897417264,1221.1428348631835,885.9700637448053,1066.8089236538308,1057.5530669274358,1048.5494139323991,955.4779850464012,1015.1656894795752,1005.9099681609067,996.9064468760176,903.8363796994314,964.9372175891416,955.6816270385647,946.678232951287,853.60948048286,806.2879183067795
84.10000000000001,1.273256608034427E8,967.5283560938282,753.3238202580307,1221.205948977331,886.1258761376336,1066.834859136749,1057.5799666680346,1048.5772515991112,955.5155175393344,1015.1966607832541,1005.9419030782971,996.939319093117,903.8789402696185,964.9730510899343,955.7184235289097,946.7159661342049,853.6568957453566,806.3398745538269
84.2,1.2731243290436587E8,967.5641414166563,753.3515671707754,1221.2689187287824,886.2814085243314,1066.8607463065632,1057.6068148386398,1048.6050345277822,955.5529625468283,1015.2275664129446,1005.9737690659359,996.9721192135097,903.9213960070346,965.0088020926484,955.7551342665114,946.7536103984968,853.7041893641712,806.3916933754673
84.30000000000001,1.2729924984635895E8,967.5998444411524,753.3792304799598,1221.3317441175373,886.4366609048983,1066.886585163269,1057.6336114392502,1048.6327627184128,955.5903200688819,1015.2584063686448,1006.0055661238204,997.0048472371994,903.9637469116793,965.044470597286,955.7917592513719,946.791165744157,853.7513613393047,806.443374771699
84.4,1.2728611162942174E8,967.6354651673136,753.4068101855856,1221.3944251435955,886.5916332793348,1066.9123757068705,1057.660356469868,1048.6604361710047,955.6275901054972,1015.289180650355,1006.0372942519508,997.0375031641853,904.0059929835526,965.080056603846,955.8282984834849,946.8286321711902,853.7984116707579,806.4949187425258
84.5,1.272730182535547E8,967.6710035951422,753.4343062876516,1221.4569618069568,886.7463256476407,1066.938117937364,1057.6870499304873,1048.6880548855552,955.6647726566717,1015.3198892580764,1006.0689534503298,997.0700869944654,904.048134222655,965.1155601123288,955.8647519628552,946.8660096795967,853.8453403585303,806.5463252879448
84.60000000000001,1.2725996971875711E8,967.7064597246384,753.4617187861594,1221.5193541076214,886.9007380098157,1066.963811854754,1057.713691821114,1048.7156188620647,955.701867722407,1015.3505321918088,1006.1005437189534,997.1025987280401,904.090170628985,965.1509811227342,955.9011196894818,946.9032982693731,853.8921474026216,806.5975944079568
84.7,1.2724696602502984E8,967.7418335557985,753.4890476811046,1221.58160204559,887.0548703658602,1066.989457459038,1057.7402821417468,1048.7431281005338,955.7388753027034,1015.3811094515498,1006.1320650578238,997.1350383649097,904.1321022025453,965.1863196350624,955.9374016633643,946.9404979405195,853.9388328030317,806.6487261025633
84.80000000000001,1.2723400717237204E8,967.7771250886275,753.5162929724939,1221.6437056208615,887.2087227157741,1067.015054750214,1057.7668208923837,1048.7705826009642,955.7757953975616,1015.4116210373019,1006.1635174669408,997.1674059050748,904.1739289433323,965.2215756493136,955.9735978845014,946.9776086930393,853.9853965597596,806.6997203717614
84.9,1.2722109316078433E8,967.8123343231206,753.5434546603229,1221.7056648334365,887.3622950595571,1067.0406037282842,1057.7933080730268,1048.7979823633523,955.8126280069793,1015.4420669490638,1006.194900946305,997.1997013485337,904.2156508513477,965.2567491654885,956.0097083528948,947.0146305269315,854.0318386728062,806.7505772155531
85,1.2720822399026647E8,967.8474612592817,753.5705327445918,1221.7674796833153,887.5155873972097,1067.0661043932482,1057.8197436836736,1048.8253273876999,955.8493731309596,1015.4724471868357,1006.2262154959145,997.231924695289,904.2572679265933,965.291840183584,956.0457330685459,947.0515634421921,854.0781591421745,806.8012966339383
85.10000000000001,1.2719539966081823E8,967.8825058971075,753.5975272253023,1221.829150170497,887.6685997287317,1067.0915567451057,1057.8461277243282,1048.852617674008,955.8860307694985,1015.5027617506181,1006.2574611157717,997.2640759453399,904.2987801690664,965.3268487036038,956.0816720314518,947.088407438827,854.1243579678588,806.8518786269159
85.2,1.2718262017244013E8,967.9174682365996,753.6244381024529,1221.8906762949823,887.8213320541232,1067.1169607838597,1057.8724601949875,1048.8798532222763,955.9226009225978,1015.5330106404107,1006.2886378058748,997.2961550986837,904.3401875787671,965.3617747255465,956.1175252416123,947.1251625168314,854.1704351498632,806.9023231944888
85.30000000000001,1.2716988552513158E8,967.9523482777589,753.6512653760448,1221.952058056771,887.9737843733839,1067.1423165095052,1057.8987410956502,1048.907034032503,955.9590835902601,1015.5631938562141,1006.3197455662245,997.328162155325,904.3814901556979,965.3966182494106,956.1532926990309,947.1618286762097,854.2163906881859,806.952630336653
85.4,1.2715719571889308E8,967.9871460205844,753.6780090460762,1222.013295455863,888.1259566865139,1067.1676239220455,1057.9249704263193,1048.9341601046913,955.9954787724813,1015.5933113980274,1006.3507843968201,997.3600971152595,904.4226878998574,965.4313792751983,956.1889744037045,947.1984059169573,854.2622245828283,807.0028000534102
85.5,1.2714455075372438E8,968.0218614650761,753.7046691125498,1222.0743884922585,888.2778489935132,1067.1928830214802,1057.9511481869945,1048.961231438835,956.0317864692628,1015.6233632658515,1006.3817542976641,997.3919599784907,904.4637808112442,965.466057802908,956.2245703556356,947.2348942390757,854.3079368337891,807.0528323447612
85.60000000000001,1.2713195062962559E8,968.0564946112344,753.7312455754621,1222.1353371659575,888.4294612943821,1067.2180938078086,1057.977274377673,1048.988248034942,956.0680066806052,1015.6533494596841,1006.4126552687541,997.4237507450165,904.50476888986,965.5006538325418,956.260080554821,947.2712936425675,854.3535274410684,807.1027272107043
85.7,1.2711939534659648E8,968.0910454590588,753.7577384348161,1222.1961414769594,888.5807935891202,1067.2432562810304,1058.0033489983603,1049.0152098930066,956.1041394065097,1015.683269979529,1006.4434873100887,997.4554694148386,904.5456521357038,965.5351673640979,956.2955050012616,947.3076041274304,854.3989964046674,807.1524846512419
85.80000000000001,1.2710688490463755E8,968.1255140085494,753.7841476906118,1222.2568014252652,888.7318458777278,1067.2683704411465,1058.0293720490495,1049.042117013033,956.1401846469731,1015.7131248253826,1006.4742504216705,997.4871159879527,904.5864305487775,965.5695983975762,956.3308436949593,947.3438256936653,854.4443437245844,807.202104666373
85.9,1.270944193037482E8,968.1599002597069,753.8104733428464,1222.3173170108744,888.8826181602045,1067.2934362881556,1058.0553435297452,1049.0689693950185,956.1761424019993,1015.742913997247,1006.5049446035006,997.518690464365,904.6271041290794,965.6039469329772,956.3660966359131,947.3799583412698,854.4895694008216,807.2515872560961
86,1.2708199854392888E8,968.1942042125294,753.8367153915232,1222.3776882337866,889.0331104365506,1067.3184538220603,1058.0812634404479,1049.0957670389616,956.2120126715846,1015.7726374951236,1006.5355698555753,997.5501928440698,904.6676728766091,965.6382129703012,956.4012638241235,947.4160020702487,854.5346734333767,807.3009324204126
86.10000000000001,1.2706962262517948E8,968.2284258670201,753.8628738366389,1222.4379150940022,889.1833227067665,1067.3434230428584,1058.1071317811538,1049.1225099448657,956.2477954557322,1015.8022953190069,1006.5661261778988,997.5816231270707,904.7081367913676,965.6723965095483,956.4363452595886,947.4519568805955,854.57965582225,807.3501401593238
86.2,1.2705729154749969E8,968.2625652231758,753.8889486781962,1222.4979975915217,889.3332549708515,1067.3683439505503,1058.132948551864,1049.1491981127306,956.283490754438,1015.8318874689033,1006.5966135704672,997.6129813133656,904.7484958733543,965.7064975507186,956.4713409423094,947.4878227723158,854.6245165674417,807.3992104728269
86.30000000000001,1.2704500531088986E8,968.2966222809988,753.9149399161944,1222.5579357263446,889.4829072288056,1067.3932165451347,1058.1587137525808,1049.1758315425518,956.3190985677071,1015.8614139448099,1006.6270320332839,997.6442674029591,904.7887501225713,965.7405160938109,956.5062508722855,947.5235997454082,854.669255668954,807.4481433609229
86.4,1.2703276391534978E8,968.3305970404853,753.940847550634,1222.6177294984705,889.6322794806293,1067.4180408266147,1058.1844273833049,1049.2024102343344,956.3546188955346,1015.8908747467236,1006.6573815663438,997.6754813958458,904.8288995390163,965.7744521388255,956.5410750495197,947.5592877998703,854.7138731267847,807.4969388236117
86.5,1.2702056736087978E8,968.3644895016413,753.966671581513,1222.6773789078998,889.7813717263224,1067.442816794989,1058.2100894440332,1049.2289341880778,956.3900517379233,1015.9202698746509,1006.6876621696523,997.7066232920262,904.8689441226874,965.808305685763,956.5758134740096,947.5948869357054,854.7583689409356,807.5455968608936
86.60000000000001,1.2700841564747943E8,968.3982996644633,753.9924120088327,1222.7368839546325,889.9301839658848,1067.4675444502554,1058.235699934764,1049.2554034037794,956.4253970948745,1015.9495993285854,1006.7178738432066,997.7376930915035,904.9088838735883,965.8420767346234,956.6104661457551,947.630397152912,854.8027431114041,807.5941174727699
86.7,1.2699630877514908E8,968.4320275289516,754.0180688325933,1222.7962446386687,890.0787161993165,1067.492223792417,1058.261258855503,1049.28181788144,956.4606549663848,1015.9788631085333,1006.7480165870087,997.7686907942751,904.9487187917183,965.875765285407,956.6450330647557,947.66581845149,854.8469956381908,807.6425006592389
86.80000000000001,1.2698424674388859E8,968.4656730951048,754.0436420527957,1222.8554609600083,890.2269684266176,1067.5168548214729,1058.2867662062467,1049.3081776210606,956.4958253524561,1016.0080612144908,1006.7780904010566,997.7996164003413,904.9884488770771,965.9093713381127,956.6795142310128,947.7011508314378,854.8911265212968,807.6907464203001
86.9,1.2697222955369782E8,968.4992363629257,754.0691316694364,1222.9145329186513,890.3749406477881,1067.5414375374212,1058.312221986996,1049.334482622642,956.5309082530881,1016.0371936464577,1006.8080952853505,997.8304699097038,905.0280741296643,965.942894892741,956.7139096445259,947.7363942927597,854.9351357607221,807.7388547559557
87,1.2696025720457697E8,968.532717332413,754.0945376825185,1222.9734605145977,890.5226328628281,1067.5659719402638,1058.33762619775,1049.3607328861817,956.5659036682817,1016.066260404434,1006.8380312398916,997.8612513223608,905.0675945494796,965.9763359492939,956.7482193052964,947.7715488354501,854.9790233564657,807.7868256662038
87.10000000000001,1.2694832969652608E8,968.5661160035648,754.1198600920424,1223.0322437478476,890.670045071737,1067.5904580300016,1058.3629788385101,1049.3869284116818,956.6008115980343,1016.095261488424,1006.8678982646787,997.8919606383125,905.1070101365234,966.0096945077681,956.7824432133217,947.8066144595156,855.0227893085288,807.8346591510459
87.2,1.2693644702954473E8,968.5994323763849,754.145098898007,1223.0908826184004,890.8171772745158,1067.6148958066333,1058.3882799092753,1049.4130691991418,956.6356320423473,1016.1241968984206,1006.8976963597137,997.9225978575586,905.1463208907968,966.0429705681639,956.8165813686015,947.8415911649494,855.0664336169115,807.8823552104801
87.30000000000001,1.2692460920363355E8,968.6326664508698,754.17025410041,1223.1493771262576,890.9640294711636,1067.6392852701592,1058.4135294100447,1049.4391552485608,956.6703650012231,1016.1530666344271,1006.927425524994,997.9531629801012,905.185526812298,966.0761641304854,956.8506337711377,947.8764789517553,855.1099562816108,807.9299138445086
87.4,1.26912816218792E8,968.6658182270215,754.1953256992566,1223.2077272714173,891.110601661681,1067.6636264205763,1058.4387273408206,1049.4651865599403,956.7050104746585,1016.1818706964463,1006.9570857605219,997.9836560059395,905.2246279010261,966.109275194728,956.8846004209312,947.9112778199348,855.1533573026312,807.9773350531299
