% Model,RI.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 2 2018, 15:09"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp44"
75,1.2777404046581443E8,966.1365400745129,752.5899816448731,1218.4336513418943,876.6393592075377,1065.7744900425037,1056.486958468617,1047.4524979829307,954.0626534227641,1013.9691387090157,1004.6817907837418,995.6475089314114,902.2595106874522,963.5856942614786,954.2985236501687,945.2644142695268,851.8781988049644,804.4136409540835
75.10000000000001,1.2775456563919638E8,966.1813250436716,752.6271610343628,1218.51515066484,876.838243646664,1065.8046155869797,1056.5184991490164,1047.48541515942,954.1097987250135,1014.0067265506567,1004.7207928573654,995.6878866218366,902.3141074177739,963.6304899665002,954.344732710836,945.3119980945656,851.9399928593219,804.4821698684485
75.2,1.2773518859344126E8,966.225914672936,752.6641368276095,1218.5963321463892,877.0366274171,1065.8346197924598,1056.5499113927458,1047.5181969950627,954.1567373183503,1014.0441553143597,1004.7596287565749,995.728091234843,902.3684597148198,963.6750899507973,954.3907389554869,945.3593722017232,852.0015058517928,804.5503832691526
75.3,1.277159093285495E8,966.2703089623038,752.7009090246139,1218.6771957865412,877.2345105188459,1065.8645026589415,1056.581195199802,1047.5508434898593,954.2034692027743,1014.0814250001232,1004.7982984813717,995.768122770428,902.4225675785884,963.719494214372,954.4365423841153,945.4065365910004,852.0627377823795,804.6182811561945
75.4,1.2769672784452054E8,966.3145079117759,752.7374776253724,1218.7577415852966,877.4318929519019,1065.8942641864278,1056.6123505701876,1047.5833546438103,954.2499943782856,1014.1185356079465,1004.8368020317531,995.8079812285915,902.4764310090812,963.7637027572222,954.4821429967247,945.4534912623964,852.1236886510804,804.6858635295745
75.5,1.2767764414135483E8,966.3585115213517,752.7738426298894,1218.8379695426547,877.6287747162675,1065.923904374919,1056.6433775039018,1047.6157304569147,954.2963128448833,1014.1554871378288,1004.8751394077225,995.8476666093349,902.5300500062978,963.8077155793497,954.5275407933151,945.5002362159152,852.1843584578954,804.7531303892921
75.60000000000001,1.2765865821905254E8,966.4023197910307,752.8100040381638,1218.9178796586161,877.8251558119431,1065.9534232244137,1056.6742760009442,1047.6479709291707,954.3424246025696,1014.1922795897725,1004.9133106092758,995.8871789126587,902.5834245702387,963.8515326807543,954.5727357738848,945.5467714515518,852.2447472028256,804.8200817353464
75.7,1.276397700776131E8,966.4459327208139,752.8459618501937,1218.9974719331813,878.0210362389286,1065.98282073491,1056.7050460613132,1047.680076060583,954.3883296513415,1014.2289129637765,1004.951315636417,995.9265181385605,902.6365547009003,963.8951540614338,954.6177279384364,945.5930969693096,852.3048548858709,804.8867175677393
75.8,1.2762097971703698E8,966.4893503107024,752.8817160659809,1219.0767463663492,878.2164159972239,1066.0120969064087,1056.7356876850122,1047.7120458511476,954.4340279912007,1014.2653872598413,1004.9891544891417,995.9656842870428,902.6894403982882,963.9385797213916,954.6625172869686,945.6392127691862,852.3646815070307,804.9530378864705
75.9,1.27602287137324E8,966.5325725606941,752.9172666855264,1219.1557029581204,878.411295086829,1066.0412517389132,1056.7662008720408,1047.7438803008658,954.4795196221486,1014.3017024779646,1005.0268271674544,996.0046773581033,902.7420816623977,963.981809660626,954.707103819481,945.6851188511831,852.4242270663038,805.0190426915386
76,1.2758369233847392E8,966.5755994707898,752.9526137088268,1219.2343417084944,878.6056735077442,1066.0702852324189,1056.796585622395,1047.7755794097384,954.524804544183,1014.3378586181492,1005.0643336713525,996.0434973517439,902.7944784932321,964.0248438791358,954.7514875359738,945.7308152152992,852.4834915636933,805.0847319829453
76.10000000000001,1.275651953204873E8,966.6184310409884,752.9877571358846,1219.3126626174717,878.7995512599692,1066.099197386929,1056.8268419360802,1047.8071431777648,954.5698827573023,1014.3738556803936,1005.1016740008373,996.0821442679647,902.8466308907902,964.0676823769246,954.795668436448,945.7763018615348,852.5424749991963,805.1501057606896
76.2,1.2754679608336367E8,966.6610672712917,753.0226969667007,1219.3906656850522,878.9929283435041,1066.1279882024428,1056.8569698130932,1047.8385716049434,954.6147542615125,1014.4096936646991,1005.1388481559078,996.120618106762,902.8985388550713,964.1103251539902,954.8396465209024,945.8215787898924,852.6011773728147,805.2151640247711
76.3,1.2752849462710333E8,966.7035081617001,753.0574332012717,1219.468350911236,879.1858047583488,1066.1566576789596,1056.8869692534345,1047.8698646912776,954.659419056807,1014.4453725710633,1005.1758561365635,996.1589188681413,902.9502023860758,964.1527722103298,954.8834217893358,945.8666460003673,852.6595986845472,805.2799067751911
76.4,1.2751029095170604E8,966.7457537122108,753.0919658396004,1219.5457182960226,879.3781805045036,1066.1852058164795,1056.916840257105,1047.9010224367635,954.7038771431904,1014.480892399488,1005.2126979428066,996.1970465521007,903.0016214838041,964.1950235459477,954.9269942417501,945.9115034929629,852.717738934393,805.3443340119478
76.5,1.2749218505717203E8,966.7878039228268,753.1262948816865,1219.622767839413,879.5700555819682,1066.213632615002,1056.9465828241014,1047.9320448414046,954.7481285206617,1014.5162531499735,1005.2493735746353,996.235001158638,903.0527961482554,964.237079160842,954.9703638781474,945.956151267679,852.7755981223553,805.4084457350417
76.60000000000001,1.2747417694350094E8,966.8296587935448,753.1604203275302,1219.699499541406,879.7614299907428,1066.2419380745296,1056.9761969544288,1047.9629319051987,954.7921731892183,1014.55145482252,1005.2858830320484,996.2727826877541,903.1037263794318,964.2789390550143,955.0135306985238,946.0005893245144,852.833176248433,805.4722419444753
76.7,1.2745626661069307E8,966.8713183243682,753.1943421771285,1219.7759134020025,879.9523037308271,1066.2701221950597,1057.0056826480827,1047.9936836281468,954.8360111488624,1014.5864974171265,1005.3222263150493,996.3103911394502,903.1544121773303,964.3206032284621,955.0564947028801,946.0448176634694,852.8904733126241,805.5357226402467
76.80000000000001,1.2743845405874841E8,966.9127825152956,753.2280604304855,1219.8520094212017,880.1426768022214,1066.2981849765915,1057.0350399050667,1048.0243000102487,954.8796423995949,1014.6213809337922,1005.3584034236361,996.3478265137263,903.2048535419527,964.3620716811866,955.0992558912177,946.0888362845448,852.9474893149294,805.5988878223549
76.9,1.27420739287667E8,966.9540513663275,753.2615750875985,1219.9277875990047,880.3325492049256,1066.3261264191287,1057.064268725378,1048.0547810515031,954.9230669414134,1014.6561053725189,1005.3944143578086,996.3850888105825,903.2550504732986,964.4033444131873,955.1418142635349,946.1326451877404,853.0042242553487,805.6617374908016
77,1.2740312229744865E8,966.9951248774604,753.2948861484684,1220.0032479354104,880.5219209389396,1066.3539465226686,1057.093369109018,1048.0851267519106,954.9662847743197,1014.6906707333059,1005.4302591175671,996.4221780300162,903.3050029713689,964.444421424466,955.1841698198322,946.1762443730532,853.0606781338853,805.7242716455847
77.10000000000001,1.2738560308809328E8,967.0360030487005,753.3279936130949,1220.0783904304194,880.7107920042637,1066.381645287213,1057.122341055986,1048.1153371114747,955.0092958983133,1014.7250770161526,1005.4659377029121,996.4590941720293,903.3547110361613,964.4853027150215,955.226322560112,946.2196338404889,853.1168509505347,805.7864902867058
77.2,1.2736818165960133E8,967.0766858800429,753.3608974814789,1220.1532150840312,880.8991624008976,1066.4092227127585,1057.151184566284,1048.1454121301917,955.0521003133937,1014.7593242210595,1005.5014501138427,996.4958372366217,903.4041746676788,964.5259882848535,955.2682724843716,946.2628135900437,853.1727427052984,805.8483934141653
77.30000000000001,1.2735085801197267E8,967.1171733714899,753.393597753619,1220.2277218962467,881.0870321288411,1066.436678799309,1057.1798996399084,1048.175351808061,955.0946980195598,1014.7934123480273,1005.5367963503592,996.532407223796,903.4533938659189,964.5664781339616,955.3100195926105,946.3057836217175,853.2283533981778,805.9099810279628
77.4,1.2733363214520685E8,967.1574655230407,753.4260944295162,1220.301910867065,881.2744011880947,1066.4640135468612,1057.2084862768634,1048.2051561450849,955.1370890168154,1014.8273413970547,1005.5719764124616,996.5688041335476,903.5023686308826,964.6067722623465,955.3515638848315,946.3485439355126,853.28368302917,805.9712531280983
77.5,1.2731650405930415E8,967.1975623346945,753.4583875091708,1220.3757819964867,881.4612695786583,1066.4912269554193,1057.2369444771448,1048.2348251412618,955.1792733051585,1014.8611113681421,1005.6069903001513,996.6050279658783,903.5510989625699,964.6468706700083,955.3929053610324,946.3910945314254,853.3387315982797,806.032209714571
77.60000000000001,1.2729947375426467E8,967.2374638064545,753.4904769925821,1220.4493352845116,881.6476373005315,1066.5183190249795,1057.265274240754,1048.2643587965918,955.2212508845884,1014.8947222612913,1005.6418380134259,996.6410787207889,903.5995848609815,964.686773356948,955.4340440212133,946.4334354094602,853.3934991055017,806.092850787381
77.7,1.2728254123008843E8,967.2771699383173,753.5223628797504,1220.5225707311392,881.833504353715,1066.545289755541,1057.2934755676943,1048.293757111077,955.2630217551053,1014.9281740764994,1005.6765195522872,996.6769563982795,903.647826326118,964.726480323163,955.474979865376,946.4755665696151,853.4479855508383,806.1531763465294
77.80000000000001,1.2726570648677537E8,967.3166807302838,753.5540451706751,1220.5954883363702,882.0188707382082,1066.5721391471075,1057.32154845796,1048.3230200847156,955.3045859167074,1014.9614668137675,1005.7110349167343,996.7126609983494,903.6958233579757,964.7659915686557,955.515712893519,946.5174880118878,853.5021909342914,806.2131863920157
77.9,1.2724896952432531E8,967.3559961823536,753.5855238653565,1220.6680881002044,882.2037364540114,1066.5988671996784,1057.3494929115573,1048.3521477175054,955.3459433693996,1014.994600473096,1005.7453841067683,996.748192520998,903.7435759565575,964.805307093424,955.5562431056406,946.5591997362818,853.556115255859,806.2728809238396
78,1.2723233034273835E8,967.3951162945297,753.6167989637964,1220.7403700226419,882.3881015011244,1066.625473913251,1057.377308928481,1048.3811400094537,955.3870941131778,1015.0275750544844,1005.779567122387,996.7835509662269,903.7910841218624,964.8444268974696,955.5965705017464,946.600701742795,853.6097585155397,806.3322599420013
78.10000000000001,1.2721578894201486E8,967.4340410668066,753.647870465992,1220.8123341036821,882.5719658795473,1066.6519592878276,1057.4049965087333,1048.4099969605518,955.4280381480436,1015.0603905579343,1005.8135839635914,996.818736334034,903.8383478538914,964.8833509807915,955.6366950818298,946.6419940314273,853.6631207133338,806.3913234465007
78.2,1.2719934532215405E8,967.47277049919,753.6787383719451,1220.8839803433261,882.75532958928,1066.6783233234078,1057.432555652314,1048.4387185708056,955.4687754739956,1015.093046983444,1005.8474346303827,996.8537486244219,903.8853671526437,964.9220793433911,955.6766168458929,946.6830766021814,853.7162018492464,806.4500714373374
78.30000000000001,1.2718299948315692E8,967.5113045916759,753.7094026816538,1220.955308741573,882.9381926303225,1066.7045660199906,1057.4599863592248,1048.467304840211,955.5093060910359,1015.125544331013,1005.8811191227593,996.8885878373884,903.9321420181194,964.9606119852675,955.7163357939384,946.7239494550535,853.7690019232717,806.5085039145118
78.4,1.271660242176695E8,967.5518364719936,753.7421353881138,1221.0289905388154,883.1218146691762,1066.7323416699342,1057.4889955082222,1048.4975138049344,955.5519169006567,1015.1598065799675,1005.9166140478834,996.9252817778009,903.98122952921,965.0011375684409,955.7580932560978,946.7669051570691,853.824343179993,806.5696951557005
78.5,1.271490523392806E8,967.5924576871797,753.7749594100507,1221.1027012299296,883.3050995479492,1066.7602107131474,1057.5180977786913,1048.5278156273462,955.594617848254,1015.1941594894541,1005.9521993683173,996.9620658561411,904.030404523778,965.041751525995,955.7999388338266,946.809948723498,853.8797697109136,806.6309699339807
78.60000000000001,1.2713216225785449E8,967.6329317670646,753.8076297737847,1221.1761527930794,883.4879114452987,1066.7879947784422,1057.5471091294085,1048.558020750263,955.6371623526626,1015.2283956097523,1005.9876619598427,996.998721427883,904.0793912892492,965.0822178692648,955.8416308596071,946.8528329622987,853.9349772124259,806.6919967707264
78.7,1.2711535397339165E8,967.673258711644,753.8401464793129,1221.2493452282647,883.670250361224,1066.8156938658221,1057.5760295603727,1048.5881291736841,955.6795504138857,1015.2625149408688,1006.0230018224612,997.0352484930273,904.1281898256262,965.1225365982476,955.8831693334442,946.895557873475,853.9899656845354,806.7527756659364
78.80000000000001,1.2709862748589182E8,967.7134385209221,753.8725095266383,1221.322278535485,883.8521162957253,1066.843307975279,1057.6048590715868,1048.618140897609,955.7217820319205,1015.296517482797,1006.0582189561704,997.0716470515746,904.1768001329059,965.162707712945,955.9245542553368,946.9381234570207,854.0447351272359,806.8133066196107
78.9,1.2708198279535499E8,967.7534711948971,753.9047189157574,1221.3949527147406,884.0335092488027,1066.8708371068233,1057.6335976630476,1048.648055922038,955.7638572067682,1015.3304032355428,1006.0933133609734,997.1079171035257,904.22522221109,965.2027312133581,955.9657856252812,946.9805297129402,854.0992855405328,806.8735896317513
79,1.2706541990178123E8,967.7933567335693,753.9367746466754,1221.467367766032,884.2144292204563,1066.8982812604468,1057.6622453347568,1048.6778742469724,955.8057759384284,1015.3641721991015,1006.1282850368679,997.1440586488776,904.2734560601788,965.2426070994844,956.0068634432829,947.0227766412323,854.1536169244233,806.9336247023524
79.10000000000001,1.2704893880517037E8,967.8330951369384,753.9686767193865,1221.5395236893587,884.394876210686,1066.9256404361513,1057.6908020867127,1048.7075958724104,955.8475382269006,1015.3978243734751,1006.163133983854,997.1800716876329,904.3215016801736,965.2823353713251,956.0477877093391,947.064864241897,854.2077292789094,806.9934118314205
79.2,1.270325395055225E8,967.8726864050058,754.000425133895,1221.6114204847208,884.5748502194916,1066.952914633941,1057.7192679189175,1048.7372207983549,955.8891440721856,1015.4313597586646,1006.1978602019336,997.2159562197927,904.3693590710712,965.3219160288803,956.0885584234501,947.1067925149354,854.2616226039912,807.0529510189516
79.30000000000001,1.2701622200283775E8,967.9121305377688,754.0320198901985,1221.6830581521185,884.7543512468734,1066.9801038538121,1057.7476428313685,1048.7667490248018,955.9305934742832,1015.4647783546708,1006.2324636911031,997.2517122453527,904.4170282328749,965.3613490721488,956.1291755856136,947.1485614603449,854.3152968996652,807.1122422649483
79.4,1.2699998629711598E8,967.9514275352282,754.0634609882981,1221.7544366915513,884.9333792928311,1067.0072080957648,1057.775926824068,1048.7961805517534,955.9718864331941,1015.4980801614885,1006.2669444513662,997.2873397643167,904.4645091655813,965.4006345011334,956.1696391958334,947.1901710781266,854.3687521659346,807.1712855694078
79.5,1.2698383238835733E8,967.9905773973857,754.0947484281941,1221.8255561030192,885.1119343573649,1067.0342273597976,1057.804119897014,1048.825515379211,956.0130229489163,1015.5312651791229,1006.3013024827213,997.3228387766834,904.5118018691925,965.4397723158321,956.2099492541087,947.2316213682831,854.421988402799,807.230080932333
79.60000000000001,1.2696776027656165E8,968.0295801242395,754.1258822098861,1221.896416386523,885.2900164404749,1067.0611616459146,1057.8322220502114,1048.8547535071716,956.0540030214523,1015.5643334075729,1006.3355377851682,997.358209282453,904.5589063437088,965.4787625162454,956.2501057604387,947.2729123308096,854.475005610259,807.2886283537222
79.7,1.2695176996172898E8,968.0684357157919,754.1568623333718,1221.967017542062,885.4676255421608,1067.088010954114,1057.8602332836554,1048.8838949356377,956.0948266508004,1015.5972848468365,1006.3696503587056,997.3934512816253,904.6058225891283,965.5176051023719,956.2901087148224,947.3140439657094,854.5278037883119,807.3469278335771
79.80000000000001,1.2693586144385915E8,968.1071441720404,754.1876887986544,1222.0373595696365,885.6447616624231,1067.114775284394,1057.888153597346,1048.912939664608,956.1354938369599,1015.6301194969147,1006.4036402033372,997.4285647741996,904.6525506054539,965.5563000742126,956.3299581172624,947.355016272984,854.5803829369607,807.4049793718947
79.9,1.2692003472295257E8,968.1457054929857,754.2183616057329,1222.1074424692465,885.8214248012613,1067.1414546367555,1057.9159829912842,1048.941887694083,956.1760045799334,1015.6628373578093,1006.4375073190603,997.4635497601772,904.6990903926836,965.5948474317685,956.369653967755,947.3958292526296,854.6327430562031,807.4627829686768
80,1.2690428979900905E8,968.1841196786285,754.2488807546082,1222.1772662408916,885.9976149586752,1067.1680490112021,1057.9437214654695,1048.970739024062,956.2163588797185,1015.6954384295183,1006.4712517058748,997.498406239558,904.7454419508182,965.6332471750394,956.409196266305,947.4364829046482,854.6848841460422,807.5203386239247
80.10000000000001,1.2688862667202854E8,968.2223867289689,754.2792462452779,1222.2468308845723,886.1733321346657,1067.1945584077284,1057.9713690199032,1048.9994936545454,956.2565567363157,1015.7279227120429,1006.5048733637822,997.5331342123415,904.7916052798552,965.6714993040226,956.4485850129075,947.4769772290375,854.736806206474,807.577646337635
80.2,1.2687304534201087E8,968.2605066440045,754.3094580777439,1222.3161364002885,886.3485763292318,1067.2209828263371,1057.9989256545846,1049.0281515855331,956.2965981497279,1015.7602902053812,1006.5383722927812,997.5677336785251,904.8375803797973,965.7096038187218,956.4878202075653,947.517312225801,854.7885092374989,807.6347061098103
80.30000000000001,1.2685754580895624E8,968.2984794237396,754.3395162520056,1222.3851827880399,886.5233475423744,1067.2473222670274,1058.0263913695153,1049.0567128170255,956.3364831199507,1015.7925409095357,1006.5717484928731,997.6022046381148,904.8833672506454,965.7475607191349,956.526901850278,947.5574878949363,854.8399932391225,807.6915179404499
80.4,1.2684212807286473E8,968.3363050681709,754.3694207680632,1222.4539700478267,886.6976457740928,1067.2735767298,1058.0537661646913,1049.085177349023,956.3762116469858,1015.824674824505,1006.6050019640539,997.6365470911059,904.928965892398,965.785370005263,956.5658299410455,947.5975042364458,854.8912582113361,807.7480818295536
80.5,1.2682679213373622E8,968.3739835772977,754.3991716259151,1222.5224981796491,886.8714710243872,1067.299746214655,1058.0810500401171,1049.1135451815244,956.415783730834,1015.8566919502879,1006.6381327063301,997.6707610375012,904.9743763050529,965.8230316771047,956.6046044798674,947.6373612503263,854.9423041541476,807.8043977771232
80.60000000000001,1.2681153799157082E8,968.411514951123,754.4287688255655,1222.5907671835066,887.0448232932578,1067.325830721592,1058.1082429957896,1049.1418163145313,956.455199371495,1015.8885922868859,1006.6711407196975,997.7048464772978,905.019598488614,965.8605457346611,956.6432254667446,947.6770589365814,854.9931310675521,807.8604657831564
80.7,1.267963656463683E8,968.4488991896459,754.4582123670106,1222.6587770594,887.2177025807044,1067.3518302506109,1058.1353450317101,1049.1699907480433,956.4944585689681,1015.9203758342989,1006.7040260041571,997.7388034104985,905.0646324430796,965.8979121779315,956.6816929016762,947.7165972952076,855.0437389515529,807.9162858476535
80.80000000000001,1.2678127509812874E8,968.4861362928642,754.4875022502496,1222.7265278073287,887.3901088867273,1067.3777448017113,1058.162356147879,1049.1980684820578,956.5335613232545,1015.9520425925276,1006.7367885597079,997.7726318371002,905.1094781684493,965.9351310069172,956.7200067846635,947.7559763262062,855.0941278061465,807.9718579706158
80.9,1.2676626634685238E8,968.5232262607796,754.5166384752876,1222.7940194272924,887.562042211326,1067.403574374895,1058.1892763442947,1049.2260495165765,956.5725076343518,1015.9835925615713,1006.7694283863522,997.8063317571049,905.1541356647227,965.9722022216171,956.7581671157035,947.7951960295765,855.1442976313366,808.0271821520413
81,1.2675133939253902E8,968.5601690933946,754.5456210421199,1222.8612519192916,887.7335025545009,1067.4293189701607,1058.2161056209593,1049.2539338516012,956.6112975022626,1016.0150257414292,1006.8019454840879,997.8399031705129,905.1986049319004,966.0091258220303,956.796173894801,947.834256405322,855.1942484271202,808.0822583919322
81.10000000000001,1.2673649423518886E8,968.5969647907042,754.574449950747,1222.9282252833264,887.9044899162519,1067.4549785875074,1058.2428439778691,1049.2817214871302,956.6499309269872,1016.046342132103,1006.8343398529156,997.8733460773241,905.2428859699843,966.045901808157,956.8340271219503,947.8731574534389,855.2439801934971,808.137086690287
81.2,1.2672173087480119E8,968.6336133527114,754.6031252011718,1222.9949395193967,888.0750042965789,1067.480553226936,1058.2694914150297,1049.3094124231638,956.6884079085229,1016.0775417335907,1006.8666114928345,997.9066604775361,905.2869787789708,966.0825301800011,956.8717267971573,947.9118991739282,855.2934929304696,808.191667047107
81.30000000000001,1.2670704931137693E8,968.6701147794168,754.631646793392,1223.061394627502,888.245045695482,1067.5060428884494,1058.296047932436,1049.3370066597004,956.7267284468702,1016.108624545894,1006.8987604038463,997.939846371154,905.3308833588623,966.1190109375576,956.9092729204175,947.95048156679,855.3427866380379,808.2459994623895
81.4,1.2669244954491574E8,968.7064690708179,754.6600147274056,1223.127590607643,888.414614112961,1067.531447572041,1058.3225135300918,1049.3645041967434,956.7648925420307,1016.1395905690107,1006.9307865859499,997.9729037581723,905.3745997096593,966.1553440808287,956.9466654917331,947.9889046320253,855.3918613161994,808.3000839361383
81.5,1.2667793157541716E8,968.7426762269153,754.6882290032178,1223.193527459819,888.5837095490164,1067.5567672777179,1058.348888207995,1049.3919050342897,956.8029001940043,1016.1704398029466,1006.9626900391441,998.0058326385932,905.4181278313584,966.191529609814,956.9839045111022,948.0271683696325,855.4407169649563,808.3539204683501
81.60000000000001,1.2666349540288197E8,968.7787362477117,754.7162896208246,1223.259205184031,888.7523320036477,1067.5820020054744,1058.375171966145,1049.4192091723407,956.8407514027923,1016.2011722476935,1006.9944707634326,998.0386330124176,905.4614677239646,966.2275675245149,957.0209899785262,948.0652727796127,855.4893535843072,808.4075090590269
81.7,1.2664914102730978E8,968.8146491332049,754.7441965802287,1223.3246237802778,888.9204814768549,1067.607151755315,1058.4013648045434,1049.446416610897,956.8784461683891,1016.2317879032556,1007.0261287588129,998.0713048796455,905.5046193874754,966.2634578249282,957.0579218940051,948.1032178619638,855.5377711742525,808.460849708168
81.80000000000001,1.2663486844870049E8,968.8504148833937,754.7719498814266,1223.3897832485604,889.0881579686383,1067.6322165272354,1058.4274667231903,1049.4735273499564,956.9159844908007,1016.2622867696331,1007.0576640252835,998.1038482402752,905.5475828218886,966.2992005110578,957.0947002575407,948.14100361669,855.5859697347945,808.5139424157729
81.9,1.2662067766705437E8,968.8860334982811,754.7995495244205,1223.4546835888787,889.2553614789978,1067.65719632124,1058.4534777220838,1049.5005413895228,956.9533663700246,1016.292668846827,1007.0890765628473,998.1362630943087,905.590358027208,966.3347955829009,957.1313250691284,948.1786300437867,855.6339492659298,808.5667871818436
82,1.2660656868237098E8,968.9215049778635,754.8269955092109,1223.5193248012315,889.4220920079332,1067.6820911373252,1058.4793978012235,1049.5274587295908,956.9905918060612,1016.3229341348343,1007.1203663715045,998.168549441744,905.6329450034297,966.3702430404579,957.1677963287735,948.216097143258,855.6817097676563,808.6193840063794
82.10000000000001,1.2659254149465092E8,968.9568293221449,754.8542878357965,1223.5837068856204,889.5883495554448,1067.7069009754932,1058.505226960614,1049.5542793701657,957.02766079891,1016.3530826336572,1007.1515334512509,998.2007072825812,905.6753437505578,966.4055428837306,957.2041140364723,948.2534049151014,855.7292512399825,808.671732889377
82.2,1.2657859610389374E8,968.9920065311227,754.8814265041789,1223.6478298420448,889.7541341215323,1067.7316258357428,1058.5309652002506,1049.5810033112457,957.0645733485713,1016.3831143432952,1007.1825778020926,998.2327366168234,905.7175542685901,966.4406951127152,957.2402781922245,948.2905533593165,855.7765736829009,808.7238338308404
82.30000000000001,1.2656473251009963E8,969.0270366047993,754.9084115143565,1223.7116936705038,889.9194457061961,1067.7562657180756,1058.5566125201353,1049.6076305528259,957.1013294550438,1016.413029263747,1007.2134994240236,998.2646374444663,905.7595765575262,966.4756997274163,957.2762887960331,948.3275424759044,855.8236770964132,808.7756868307664
82.4,1.2655095071326844E8,969.0619195431703,754.9352428663295,1223.7752983709988,890.0842843094359,1067.780820622489,1058.5821689202694,1049.6341610949135,957.1379291183313,1016.4428273950153,1007.244298317048,998.2964097655114,905.8014106173667,966.5105567278314,957.312145847896,948.364372264865,855.8705614805225,808.8272918891579
82.5,1.2653725071340045E8,969.0966553462405,754.9619205600987,1223.838643943529,890.2486499312519,1067.8052905489849,1058.6076344006492,1049.6605949375057,957.1743723384303,1016.4725087370972,1007.2749744811646,998.3280535799626,905.8430564481131,966.5452661139608,957.3478493478136,948.4010427261991,855.9172268352253,808.8786490060144
82.60000000000001,1.265236325104952E8,969.1312440140058,754.988444595664,1223.901730388095,890.4125425716437,1067.8296754975636,1058.6330089612761,1049.6869320806018,957.2106591153407,1016.5020732899933,1007.3055279163724,998.3595688878132,905.8845140497618,966.5798278858048,957.3833992957856,948.4375538599048,855.963673160523,808.9297581813358
82.7,1.2651009610455343E8,969.165685546469,755.0148149730247,1223.9645577046963,890.5759622306117,1067.8539754682229,1058.658292602151,1049.7131725242016,957.2467894490645,1016.5315210537073,1007.3359586226726,998.3909556890679,905.9257834223155,966.614242043362,957.4187956918125,948.4739056659838,856.0099004564139,808.9806194151209
82.80000000000001,1.2649664149557434E8,969.1999799436295,755.0410316921808,1224.0271258933326,890.7389089081558,1067.8781904609655,1058.6834853232763,1049.739316268308,957.2827633396008,1016.5608520282341,1007.3662666000649,998.4222139837258,905.9668645657761,966.6485085866351,957.4540385358929,948.510098144434,856.0559087229007,809.0312327073699
82.9,1.2648326868355815E8,969.234127205487,755.0670947531331,1224.0894349540044,890.9013826042759,1067.9023204757905,1058.7085871246486,1049.765363312919,957.318580786951,1016.5900662135765,1007.3964518485508,998.4533437717863,906.0077574801381,966.6826275156219,957.4891278280298,948.5461312952592,856.1016979599818,809.0815980580845
83,1.2646997766850509E8,969.2681273320424,755.0930041558805,1224.1514848867118,891.0633833189721,1067.926365512696,1058.7335980062662,1049.7913136580323,957.3542417911123,1016.6191636097334,1007.426514368126,998.4843450532488,906.0484621654056,966.7165988303237,957.5240635682206,948.5820051184545,856.1472681676577,809.1317154672623
83.10000000000001,1.2645676845041531E8,969.3019803232934,755.1187599004251,1224.2132756914543,891.2249110522442,1067.9503255716845,1058.7585179681346,1049.8171673036513,957.3897463520863,1016.6481442167052,1007.4564541587939,998.5152178281147,906.0889786215781,966.7504225307383,957.5588457564676,948.6177196140226,856.192619345927,809.1815849349042
83.2,1.2644364102928835E8,969.3356861792416,755.1443619867658,1224.2748073682328,891.3859658040925,1067.9742006527545,1058.7833470102487,1049.8429242497746,957.4250944698721,1016.6770080344919,1007.486271220556,998.5459620963821,906.129306848654,966.7840986168686,957.5934743927686,948.6532747819646,856.2377514947924,809.2312064610113
83.30000000000001,1.2643059540512438E8,969.3692448998867,755.1698104149006,1224.3360799170464,891.5465475745169,1067.9979907559082,1058.80808513261,1049.868584496403,957.4602861444727,1016.7057550630942,1007.5159655534075,998.5765778580522,906.1694468466359,966.8176270887121,957.6279494771233,948.688670622278,856.2826646142527,809.280580045583
83.4,1.2641763157792343E8,969.4026564852296,755.1951051848308,1224.397093337895,891.7066563635173,1068.0216958811425,1058.832732335221,1049.8941480435337,957.4953213758835,1016.7343853025103,1007.5455371573536,998.6070651131271,906.2093986155218,966.8510079462714,957.662271009534,948.723907134966,856.3273587043062,809.329705688618
83.5,1.2640474954768555E8,969.4359209352712,755.220246296558,1224.4578476307793,891.866292171094,1068.0453160284592,1058.8572886180796,1049.9196148911715,957.5302001641068,1016.7628987527415,1007.5749860323884,998.6374238616046,906.2491621553107,966.8842411895436,957.6964389899991,948.7589843200261,856.3718337649565,809.3785833901183
83.60000000000001,1.2639194931441073E8,969.4690382500065,755.2452337500807,1224.518342795699,892.0254549972466,1068.0688511978578,1058.8817539811848,1049.9449850393125,957.5649225091446,1016.7912954137893,1007.6043121785175,998.6676541034843,906.2887374660053,966.9173268185315,957.7304534185188,948.7939021774577,856.4160897961991,809.4272131500824
