% Model,RI.mph
% Version,COMSOL 5.3.1.180
% Date,"Jan 24 2018, 14:51"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp"
83.5,1.4295834464192167E8,1046.3330137208145,878.5171572177707,1277.1218274058579,1194.2437008122688
83.60000000000001,1.4295525546813086E8,1046.3640358517273,878.5471648806025,1277.12081443035,1194.1947894323825
83.7,1.4295204272947654E8,1046.3949841290137,878.5772026225656,1277.12027464915,1194.1462514300238
83.80000000000001,1.4294870642595804E8,1046.4258585526754,878.6072704436616,1277.120208062257,1194.098086805193
83.9,1.4294524655757576E8,1046.4566591227144,878.6373683438861,1277.1206146696727,1194.05029555789
84,1.4294166312432936E8,1046.4873858391265,878.6674963232441,1277.1214944713952,1194.002877688114
84.10000000000001,1.4293795612621933E8,1046.5180387019122,878.6976543817324,1277.1228474674263,1193.9558331958665
84.2,1.4293412556324506E8,1046.548617711077,878.7278425193534,1277.1246736577646,1193.909162081146
84.30000000000001,1.429301714354072E8,1046.5791228666149,878.7580607361043,1277.126973042411,1193.8628643439533
84.4,1.4292609374270502E8,1046.6095541685268,878.7883090319868,1277.1297456213651,1193.8169399842882
84.5,1.429218924851394E8,1046.6399116168159,878.8185874070012,1277.132991394627,1193.771389002151
84.60000000000001,1.4291756766270947E8,1046.6701952114795,878.8488958611473,1277.136710362197,1193.7262113975407
84.7,1.4291311927541554E8,1046.700404952519,878.8792343944245,1277.1409025240741,1193.6814071704584
84.80000000000001,1.4290854732325795E8,1046.730540839932,878.9096030068316,1277.1455678802595,1193.6369763209045
84.9,1.4290385180623636E8,1046.76060287372,878.9400016983733,1277.1507064307525,1193.5929188488772
85,1.428990327243506E8,1046.7905910538843,878.9704304690441,1277.1563181755532,1193.5492347543782
85.10000000000001,1.4289409007760113E8,1046.8205053804227,879.0008893188459,1277.1624031146616,1193.5059240374062
85.2,1.428890238659878E8,1046.8503458533364,879.0313782477803,1277.1689612480777,1193.4629866979622
85.30000000000001,1.4288383408951E8,1046.880112472627,879.061897255846,1277.175992575802,1193.420422736046
85.4,1.4287852074816903E8,1046.9098052382928,879.0924463430425,1277.1834970978339,1193.3782321516574
85.5,1.4287308384196362E8,1046.9394241503323,879.12302550937,1277.1914748141735,1193.3364149447962
85.60000000000001,1.428675233708948E8,1046.9689692087472,879.1536347548312,1277.1999257248208,1193.2949711154629
85.7,1.428618393349615E8,1046.998440413537,879.1842740794206,1277.2088498297758,1193.2539006636566
85.80000000000001,1.428560317341645E8,1047.0278377647014,879.2149434831425,1277.218247129039,1193.2132035893783
85.9,1.4285010056850374E8,1047.057161262243,879.245642965997,1277.2281176226097,1193.1728798926279
86,1.4284404583797875E8,1047.086410906158,879.2763725279818,1277.2384613104878,1193.132929573405
86.10000000000001,1.4283786754258984E8,1047.1155866964482,879.3071321690985,1277.2492781926744,1193.0933526317094
86.2,1.4283156568233714E8,1047.1446886331141,879.3379218893473,1277.2605682691683,1193.0541490675419
86.30000000000001,1.4282514025722048E8,1047.173716716156,879.3687416887257,1277.2723315399703,1193.0153188809018
86.4,1.4281859126724E8,1047.2026709455708,879.3995915672366,1277.28456800508,1192.9768620717891
86.5,1.428119187123953E8,1047.231551321362,879.4304715248774,1277.297277664497,1192.9387786402044
86.60000000000001,1.4280512259268686E8,1047.2603578435287,879.4613815616525,1277.310460518222,1192.9010685861476
86.7,1.4279820290811458E8,1047.2890905120707,879.4923216775561,1277.3241165662553,1192.8637319096179
86.80000000000001,1.4279115965867838E8,1047.3177493269864,879.5232918725914,1277.3382458085957,1192.826768610616
86.9,1.4278399284437796E8,1047.3463342882787,879.5542921467592,1277.3528482452443,1192.790178689142
87,1.42776702465214E8,1047.3748453959456,879.5853225000586,1277.3679238762002,1192.7539621451951
87.10000000000001,1.427692885211858E8,1047.4032826499865,879.6163829324884,1277.3834727014646,1192.7181189787761
87.2,1.427617510122938E8,1047.4316460504033,879.6474734440504,1277.3994947210363,1192.6826491898846
87.30000000000001,1.427540899385378E8,1047.4599355971964,879.6785940347442,1277.415989934916,1192.647552778521
87.4,1.42746305299918E8,1047.488151290364,879.7097447045668,1277.432958343103,1192.6128297446849
87.5,1.427383970964339E8,1047.5162931299078,879.7409254535231,1277.4503999455983,1192.5784800883762
87.60000000000001,1.4273036532808632E8,1047.5443611158262,879.7721362816109,1277.4683147424012,1192.5445038095954
87.7,1.427222099948745E8,1047.5723552481177,879.8033771888294,1277.4867027335117,1192.5109009083421
87.80000000000001,1.4271393109679902E8,1047.6002755267864,879.834648175179,1277.50556391893,1192.4776713846168
87.9,1.4270552863385934E8,1047.6281219518278,879.8659492406599,1277.5248982986564,1192.4448152384189
88,1.4269700260605562E8,1047.6558945232473,879.8972803852738,1277.5447058726904,1192.4123324697484
88.10000000000001,1.4268835301338866E8,1047.6835932410413,879.9286416090168,1277.5649866410317,1192.380223078606
88.2,1.4267957985585725E8,1047.7112181052107,879.960032911892,1277.5857406036816,1192.3484870649904
88.30000000000001,1.4267068313346222E8,1047.7387691157533,879.9914542938988,1277.6069677606388,1192.3171244289033
88.4,1.4266166284620285E8,1047.766246272673,880.0229057550374,1277.628668111904,1192.2861351703432
88.5,1.426525189940797E8,1047.7936495759677,880.0543872953068,1277.6508416574766,1192.255519289311
88.60000000000001,1.426432515770929E8,1047.8209790256356,880.0858989147074,1277.6734883973572,1192.2252767858067
88.7,1.426338605952416E8,1047.8482346216806,880.1174406132399,1277.6966083315456,1192.1954076598295
88.80000000000001,1.4262434604852685E8,1047.8754163640997,880.149012390904,1277.7202014600416,1192.1659119113801
88.9,1.4261470793694794E8,1047.9025242528955,880.1806142476981,1277.7442677828458,1192.1367895404587
89,1.4260494626050526E8,1047.929558288065,880.2122461836251,1277.7688072999572,1192.1080405470648
89.10000000000001,1.4259506101919857E8,1047.9565184696098,880.2439081986846,1277.7938200113767,1192.0796649311983
89.2,1.4258505221302795E8,1047.98340479753,880.2756002928724,1277.8193059171044,1192.0516626928593
89.30000000000001,1.425749198419932E8,1048.0102172718248,880.3073224661927,1277.8452650171394,1192.0240338320486
89.4,1.425646639060948E8,1048.0369558924963,880.3390747186448,1277.871697311482,1191.996778348765
89.5,1.4255428440533262E8,1048.0636206595418,880.3708570502284,1277.8986028001323,1191.9698962430089
89.60000000000001,1.4254378133970615E8,1048.0902115729614,880.402669460943,1277.9259814830907,1191.9433875147806
89.7,1.42533154709216E8,1048.1167286327577,880.4345119507888,1277.9538333603568,1191.9172521640803
89.80000000000001,1.4252240451386175E8,1048.143171838928,880.4663845197664,1277.9821584319307,1191.8914901909075
89.9,1.4251153075364348E8,1048.1695411914757,880.498287167875,1278.0109566978126,1191.866101595262
90,1.4250053342856157E8,1048.195836690396,880.530219895115,1278.0402281580023,1191.8410863771442
90.10000000000001,1.4248941253861526E8,1048.222058335692,880.5621827014876,1278.0699728124991,1191.8164445365542
90.2,1.424781680838056E8,1048.248206127364,880.5941755869907,1278.1001906613042,1191.7921760734916
90.30000000000001,1.4246680006413177E8,1048.274280065411,880.626198551625,1278.1308817044173,1191.768280987957
90.4,1.4245530847959393E8,1048.3002801498328,880.6582515953904,1278.1620459418373,1191.7447592799494
90.5,1.4244369333019206E8,1048.32620638063,880.6903347182885,1278.1936833735658,1191.7216109494702
90.60000000000001,1.4243195461592653E8,1048.3520587578023,880.7224479203154,1278.2257939996016,1191.6988359965185
90.7,1.4242009233679694E8,1048.3778372813495,880.7545912014767,1278.2583778199455,1191.6764344210937
90.80000000000001,1.4240810649280348E8,1048.403541951272,880.786764561767,1278.2914348345976,1191.6544062231974
90.9,1.423959970839459E8,1048.429172767569,880.8189680011909,1278.3249650435569,1191.632751402828
91,1.4238376411022478E8,1048.454729730242,880.8512015197447,1278.3589684468238,1191.611469959987
91.10000000000001,1.4237140757163954E8,1048.4802128392907,880.8834651174299,1278.393445044399,1191.590561894673
91.2,1.4235892746819013E8,1048.5056220947126,880.9157587942465,1278.4283948362818,1191.570027206887
91.30000000000001,1.423463237998773E8,1048.5309574965113,880.9480825501954,1278.4638178224723,1191.5498658966285
91.4,1.423335965666998E8,1048.5562190446844,880.9804363852755,1278.4997140029704,1191.5300779638978
91.5,1.4232074576865873E8,1048.5814067392334,881.0128202994869,1278.5360833777768,1191.5106634086942
91.60000000000001,1.4230777140575397E8,1048.606520580157,881.0452342928273,1278.5729259468903,1191.491622231019
91.7,1.4229467347798526E8,1048.6315605674554,881.0776783653017,1278.610241710312,1191.4729544308711
91.80000000000001,1.4228145198535228E8,1048.6565267011292,881.1101525169064,1278.648030668041,1191.4546600082504
91.9,1.422681069278557E8,1048.6814189811776,881.1426567476439,1278.6862928200785,1191.4367389631575
92,1.422546383054952E8,1048.7062374076022,881.1751910575105,1278.7250281664233,1191.4191912955926
92.10000000000001,1.4224104611827046E8,1048.7309819804013,881.2077554465114,1278.7642367070762,1191.4020170055555
92.2,1.4222733036618203E8,1048.7556526995759,881.2403499146402,1278.8039184420363,1191.3852160930455
92.30000000000001,1.4221349104922956E8,1048.7802495651267,881.2729744619033,1278.8440733713046,1191.3687885580634
92.4,1.4219952816741306E8,1048.8047725770512,881.305629088297,1278.884701494881,1191.3527344006084
92.5,1.4218544172073245E8,1048.829221735351,881.3383137938207,1278.9258028127647,1191.3370536206817
92.60000000000001,1.4217123170918864E8,1048.8535970400267,881.3710285784783,1278.967377324956,1191.3217462182824
92.7,1.4215689813278034E8,1048.8778984910755,881.4037734422651,1279.0094250314555,1191.3068121934111
92.80000000000001,1.4214244099150828E8,1048.902126088502,881.4365483851847,1279.0519459322627,1191.2922515460668
92.9,1.4212786028537217E8,1048.926279832302,881.469353407235,1279.0949400273776,1191.2780642762505
93,1.421131560143724E8,1048.950359722478,881.5021885084162,1279.1384073168,1191.2642503839616
93.10000000000001,1.420983281785084E8,1048.9743657590288,881.5350536887287,1279.1823478005308,1191.2508098692006
93.2,1.4208337677778056E8,1048.9982979419538,881.5679489481739,1279.2267614785687,1191.237742731967
93.30000000000001,1.4206830181218892E8,1049.0221562712554,881.6008742867506,1279.2716483509148,1191.2250489722614
93.4,1.420553865252525E8,1049.045529806846,881.6315562528413,1279.3132350772953,1191.2149496681623
93.5,1.4204712841355255E8,1049.0679690471916,881.6575080606113,1279.3473942379437,1191.2098743173838
93.60000000000001,1.4203888571654966E8,1049.090309420254,881.6833515639781,1279.3817969121105,1191.205307539723
93.7,1.4203065843424365E8,1049.1125509260332,881.7090867629425,1279.4164430997957,1191.2012493351808
93.80000000000001,1.420224465666339E8,1049.1346935645292,881.734713657505,1279.4513328010003,1191.1976997037564
93.9,1.420142501137215E8,1049.1567373357439,881.7602322476663,1279.4864660157227,1191.19465864545
94,1.4200606907550544E8,1049.1786822396753,881.7856425334238,1279.5218427439636,1191.1921261602615
94.10000000000001,1.419979034519861E8,1049.200528276322,881.8109445147783,1279.5574629857233,1191.1901022481916
94.2,1.4198975324316368E8,1049.2222754456866,881.8361381917317,1279.5933267410019,1191.1885869092393
94.30000000000001,1.4198161844903764E8,1049.2439237477688,881.8612235642814,1279.6294340097984,1191.1875801434053
94.4,1.4197349906960884E8,1049.2654731825687,881.8862006324288,1279.6657847921142,1191.187081950689
94.5,1.4196539510487664E8,1049.286923750084,881.9110693961746,1279.702379087948,1191.1870923310908
94.60000000000001,1.419573065548407E8,1049.3082754503175,881.9358298555163,1279.7392168973006,1191.1876112846112
94.7,1.4194923341950196E8,1049.3295282832682,881.9604820104574,1279.7762982201716,1191.188638811249
94.80000000000001,1.419411756988599E8,1049.3506822489362,881.9850258609928,1279.8136230565615,1191.1901749110052
94.9,1.4193313339291468E8,1049.3717373473196,882.0094614071296,1279.8511914064698,1191.1922195838793
95,1.419251065016659E8,1049.3926935784216,882.0337886488613,1279.8890032698964,1191.1947728298715
95.10000000000001,1.4191709502511406E8,1049.413550942239,882.0580075861918,1279.927058646842,1191.1978346489818
95.2,1.4190909896325913E8,1049.4343094387755,882.082118219119,1279.9653575373063,1191.2014050412104
95.30000000000001,1.419011183161006E8,1049.4549690680287,882.1061205476445,1280.0038999412886,1191.2054840065566
95.4,1.418931530836389E8,1049.4755298299965,882.1300145717665,1280.0426858587898,1191.210071545021
95.5,1.4188520326587403E8,1049.4959917246847,882.1538002914864,1280.0817152898094,1191.2151676566032
95.60000000000001,1.4187726886280617E8,1049.5163547520879,882.1774777068039,1280.1209882343478,1191.220772341304
95.7,1.4186934987443462E8,1049.5366189122083,882.2010468177197,1280.1605046924046,1191.2268855991224
95.80000000000001,1.4186144630075976E8,1049.5567842050473,882.2245076242326,1280.2002646639803,1191.233507430059
95.9,1.4185355814178178E8,1049.5768506306022,882.2478601263423,1280.2402681490744,1191.2406378341138
96,1.4184568539750063E8,1049.5968181888743,882.2711043240498,1280.2805151476869,1191.2482768112864
96.10000000000001,1.41837828067916E8,1049.6166868798641,882.2942402173543,1280.3210056598177,1191.256424361577
96.2,1.4182998615302846E8,1049.6364567035694,882.3172678062564,1280.3617396854675,1191.265080484986
96.30000000000001,1.418221596528376E8,1049.6561276599937,882.340187090757,1280.402717224636,1191.274245181513
96.4,1.4181434856734335E8,1049.6756997491348,882.3629980708544,1280.443938277323,1191.2839184511577
96.5,1.4180655289654553E8,1049.6951729709917,882.3857007465498,1280.4854028435284,1191.2941002939206
96.60000000000001,1.4179877264044493E8,1049.7145473255646,882.4082951178419,1280.5271109232522,1191.3047907098016
96.7,1.4179100779904097E8,1049.7338228128574,882.4307811847324,1280.5690625164948,1191.3159896988009
96.80000000000001,1.417832583723339E8,1049.7529994328665,882.4531589472195,1280.6112576232558,1191.3276972609183
96.9,1.4177552436032307E8,1049.772077185592,882.4754284053059,1280.6536962435357,1191.3399133961534
97,1.4176780576300943E8,1049.7910560710343,882.4975895589872,1280.696378377334,1191.3526381045067
97.10000000000001,1.4176010258039233E8,1049.8099360891933,882.5196424082675,1280.7393040246507,1191.3658713859777
97.2,1.4175241481247208E8,1049.8287172400724,882.5415869531442,1280.7824731854862,1191.3796132405669
97.30000000000001,1.4174474245924827E8,1049.8473995236645,882.5634231936195,1280.8258858598401,1191.3938636682742
97.4,1.4173708552072138E8,1049.8659829399758,882.5851511296922,1280.8695420477125,1191.4086226690997
97.5,1.417294439968912E8,1049.8844674890047,882.6067707613616,1280.9134417491036,1191.4238902430434
97.60000000000001,1.4172181788775775E8,1049.9028531707509,882.6282820886296,1280.9575849640137,1191.4396663901048
97.7,1.4171420719332132E8,1049.9211399852115,882.6496851114936,1281.001971692442,1191.4559511102843
97.80000000000001,1.4170661191358137E8,1049.9393279323908,882.6709798299568,1281.046601934389,1191.472744403582
97.9,1.4169903204853836E8,1049.9574170122892,882.6921662440174,1281.0914756898542,1191.4900462699975
98,1.416914675981917E8,1049.9754072249002,882.7132443536751,1281.1365929588383,1191.5078567095316
98.10000000000001,1.416839185625422E8,1049.9932985702317,882.7342141589289,1281.1819537413407,1191.5261757221833
98.2,1.4167638494158936E8,1050.0110910482804,882.755075659781,1281.227558037362,1191.5450033079533
98.30000000000001,1.4166886673533282E8,1050.0287846590445,882.775828856231,1281.2734058469014,1191.564339466841
98.4,1.4166136394377357E8,1050.0463794025254,882.7964737482788,1281.31949716996,1191.5841841988472
98.5,1.4165387656691092E8,1050.0638752787245,882.8170103359238,1281.3658320065365,1191.6045375039712
98.60000000000001,1.4164640460474467E8,1050.0812722876403,882.8374386191664,1281.4124103566319,1191.625399382213
98.7,1.4163894805727553E8,1050.0985704292748,882.8577585980057,1281.4592322202457,1191.6467698335732
98.80000000000001,1.41631506924503E8,1050.1157697036233,882.8779702724431,1281.5062975973788,1191.6686488580513
98.9,1.4162408120642716E8,1050.1328701106909,882.8980736424777,1281.5536064880298,1191.6910364556475
99,1.4161667090304807E8,1050.1498716504757,882.918068708111,1281.6011588921992,1191.7139326263614
99.10000000000001,1.4160927601436603E8,1050.1667743229773,882.9379554693411,1281.6489548098875,1191.737337370194
99.2,1.416018965403806E8,1050.1835781281952,882.9577339261683,1281.6969942410942,1191.7612506871446
99.30000000000001,1.4159453248109162E8,1050.2002830661304,882.9774040785943,1281.7452771858198,1191.7856725772126
99.4,1.415871838364996E8,1050.2168891367828,882.9969659266147,1281.7938036440642,1191.8106030403992
99.5,1.4157985060660422E8,1050.2333963401525,883.0164194702367,1281.8425736158265,1191.836042076704
99.60000000000001,1.4157253279140577E8,1050.2498046762385,883.0357647094535,1281.8915871011077,1191.861989686126
99.7,1.415652303909038E8,1050.2661141450426,883.0550016442675,1281.9408440999073,1191.8884458686666
99.80000000000001,1.4155794340509865E8,1050.282324746563,883.0741302746816,1281.9903446122257,1191.9154106243254
99.9,1.4155067183399034E8,1050.2984364808012,883.0931506006899,1282.0400886380621,1191.9428839531024
100,1.4154341567757896E8,1050.3144493477548,883.1120626222981,1282.0900761774178,1191.970865854997
