% Model:              smaller_outlet.mph
% Version:            COMSOL 5.3.1.180
% Date:               Mar 19 2018, 10:15
% Dimension:          2
% Nodes:              1330
% Expressions:        19
% Description:        , , , , , , , , , , , , , , , , , , 
% Length unit:        m
% cpl1x                   cpl1y                    PdensityN (W/m^3)        Tp22 (K)                 Tp23 (K)                 Tp24 (K)                 Tp3 (K)                  Flux1 (1/(m^2*s))        Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.775                     4.540000000000001        1.3106527566412235E7     1060.872983996515        1060.3003201942704       1043.1294215252344       1042.0084377183737       0.5159439474191017       2.246542798872912        3.2206187332482          0.9022522471283683       0.7620594788832917       0.9658936410827316       0.9783377228342518       0.22910654963423416      0.08566956941610485      0.15789326807395673      0.04474598257751089      0.04401240151927182      0.0030115381977358093    1.763374607882198E-4
0.8250000000000001        4.540000000000001        1.3960444170565719E7     1074.8016490138864       1074.1916632426594       1055.9016930607797       1054.707651863692        0.4547079023448448       1.9717356863238853       2.879029864519478        0.8347997644367182       0.7231295949391979       1.0173117578668605       1.0822801476682744       0.26300189720892736      0.08089294112605236      0.1490896822398346       0.04225110041373037      0.04155842129850986      0.0028436251857300292    1.66505477235746E-4
0.8750000000000001        4.540000000000001        1.4813683340928061E7     1089.4127795970633       1088.7654737810044       1069.3564897804836       1068.0893949596727       0.393362897769944        1.6965204219044854       2.5374998761706182       0.7674592887926255       0.684213315643242        1.068715828437473        1.1861478226434674       0.29686264351221375      0.07620357277231193      0.14044691965103884      0.03980179457009813      0.03914927020333477      0.0026787795963847637    1.5685310270192353E-4
0.925                     4.540000000000001        1.5666922511290403E7     1104.8193590326264       1104.1347138037115       1083.6061352487882       1082.2659488915397       0.33201789319504316      1.4213051574850857       2.1959698878217586       0.7001188131485326       0.6452970363472861       1.1201198990080854       1.2900154976186606       0.3307233898155          0.07151420441857152      0.13180415706224308      0.037352488726465884     0.03674011910815969      0.0025139340070394985    1.4720072816810107E-4
0.9750000000000001        4.540000000000001        0                        NaN                      NaN                      NaN                      NaN                      0.25279988063194714      1.1122534909946808       1.858148576121003        0.6384975116633846       0.5960202250631138       1.190831724205086        1.4470945554812544       0.3864812299903737       0.05299486478191728      0.09767209802038918      0.027679672793530567     0.027225882653185346     0.0018629246201956337    1.0908155833857953E-4
1.025                     4.540000000000001        0                        NaN                      NaN                      NaN                      NaN                      0.16862391105724836      0.7797651108681254       1.4373219009615736       0.5382189532828268       0.5201248332065947       1.255280818109413        1.6286668041838637       0.4549932864256954       0.03224944567930486      0.05943728765130664      0.016844162329857703     0.01656801329727958      0.0011336624158076783    6.638039046826042E-5
1.075                     4.540000000000001        0                        NaN                      NaN                      NaN                      NaN                      0.08447359170854615      0.44672879747552896      1.0133552442820632       0.43654826563237015      0.4436929323263364       1.3192381969699734       1.8099878985858378       0.5234839072973788       0.011346721222368093     0.02091255563939378      0.005926489852854782     0.005829328920452556     3.988704626924245E-4     2.3355433921242975E-5
1.125                     4.540000000000001        0                        NaN                      NaN                      NaN                      NaN                      0.01597069674281285      0.1679737108257134       0.6389517701545105       0.3396644308934349       0.3725448396650678       1.3562076287802078       1.9410499825544756       0.574704063188421        -0.0043393814053058685   -0.007997690368006299    -0.0022664963318134407   -0.002229338614279824    -1.5254196835422007E-4   -8.931931157438546E-6
1.175                     4.540000000000001        0                        NaN                      NaN                      NaN                      NaN                      0.010899455988812569     0.12474396351510017      0.5077562332776335       0.2777387704407127       0.32467929969307935      1.272808664593124        1.8367345103497272       0.544653379592109        -0.0030730036459795454   -0.005663695225839448    -0.0016050564420791952   -0.0015787425985127718   -1.0802508947020429E-4   -6.325293044996007E-6
1.225                     4.540000000000001        0                        NaN                      NaN                      NaN                      NaN                      0.008487569477324972     0.09587988741098268      0.39741266715340506      0.22065600587453704      0.2772192415121389       1.1785416253781789       1.7092247450140183       0.5066063783498387       -0.002325814912627195    -0.004286589969405515    -0.0012147932699905731   -0.0011948775342621825   -8.175921331938371E-5    -4.787322509799703E-6
1.275                     4.540000000000001        0                        NaN                      NaN                      NaN                      NaN                      0.006139237584698394     0.06265791543234979      0.2706924669337809       0.15612944566158904      0.22642755997148284      1.0807495532680125       1.5804109783447247       0.46848544121503305      -3.491836147495066E-4    -6.435623376732347E-4    -1.8238161140579328E-4   -1.7939158763540864E-4   -1.2274827071698102E-5   -7.18738518786269E-7
1.325                     4.540000000000001        0                        NaN                      NaN                      NaN                      NaN                      0.0037909056920718115    0.029435943453716786     0.14397226671415628      0.09160288544864086      0.17563587843082662      0.9829574811578456       1.451597211675431        0.4303645040802273       0.0016274476831281922    0.0029994652940590646    8.500300471789918E-4     8.360943589913707E-4     5.7209559175987876E-5    3.3498454722271864E-6
1.375                     4.540000000000001        0                        NaN                      NaN                      NaN                      NaN                      3.461855240185659E-4     0.0028215812382327964    0.0503312810919883       0.04410645474022748      0.12199330130022182      0.8595445329538675       1.2741702878990693       0.3766257498656011       -2.584177883441887E-4    -4.762764829758561E-4    -1.3497382926104905E-4   -1.3276102330848878E-4   -9.084142740111202E-6    -5.319113676428942E-7
1.425                     4.540000000000001        0                        NaN                      NaN                      NaN                      NaN                      -4.548775151088081E-5    6.247734521139416E-5     0.0262699055613035       0.02595904617728952      0.09393001649700583      0.7151196450872266       1.0555028739137324       0.310365195718353        -3.4138596770601773E-4   -6.291908789190892E-4    -1.783088285315415E-4    -1.7538557416997273E-4   -1.2000717355559905E-5   -7.026880080221651E-7
1.475                     4.540000000000001        0                        NaN                      NaN                      NaN                      NaN                      6.250024192731005E-5     6.058123293949079E-4     0.016640951274273647     0.016233077313916884     0.07243851830807167      0.5809727272325595       0.8526304070059558       0.24929696700769488      -1.3887455323675598E-4   -2.559525594336658E-4    -7.253537904632271E-5    -7.134621160087483E-5    -4.881848744208398E-6    -2.8585048440382284E-7
1.525                     4.540000000000001        0                        NaN                      NaN                      NaN                      NaN                      1.5059133612931638E-4    0.001031110207516718     0.00724827897749757      0.006813665700403402     0.051209979187830296     0.4453185153370462       0.6484670761288287       0.188078140023383        5.916975171844407E-5     1.090526674540863E-4     3.090486185769726E-5     3.0398194291379832E-5    2.0799881932924837E-6    1.2179216007936384E-7
1.575                     4.540000000000001        0                        NaN                      NaN                      NaN                      NaN                      4.1872291854704414E-5    3.332987234183592E-4     0.0034339102367280435    0.003465534495372768     0.03534157868882181      0.3027212793236792       0.4427022256027103       0.12822584943712595      7.333877901473845E-5     1.3516693230540365E-4    3.830547825706769E-5     3.767748619963406E-5     2.578073915796845E-6     1.509563943694146E-7
1.625                     4.540000000000001        0                        NaN                      NaN                      NaN                      NaN                      3.741369981765643E-5     2.871380045217994E-4     0.0020500693608983813    0.001976437293607156     0.021128201312876113     0.17911790256032145      0.2558276984335413       0.0706130630710647       -8.04792415187385E-6     -1.4832701715282167E-5   -4.203495840863515E-6    -4.134582459734175E-6    -2.8290794569552013E-7   -1.6564700927608363E-8
1.675                     4.540000000000001        0                        NaN                      NaN                      NaN                      NaN                      1.262132125640073E-5     1.1794199208978587E-4    7.874797307653145E-4     7.19817256426797E-4      0.0048702650608930574    0.03828081424995786      0.04535556466807858      0.008914996729202346     2.984201631571027E-6     5.500000897261161E-6     1.5586625592500871E-6    1.53311121870676E-6      1.049029008239378E-7     6.142602015332975E-9
1.725                     4.540000000000001        0                        NaN                      NaN                      NaN                      NaN                      3.6847540859712745E-6    3.8608540849343325E-5    3.36900062115813E-4      3.0972636310739584E-4    0.001416595637196584     0.009874788667456605     0.00961867088500626      0.0013639252167188514    3.917532552537455E-8     7.218545198674382E-8     2.0462811501726978E-8    2.0124670195308318E-8    1.3780497572277982E-9    7.952420203079134E-11
0.025                     4.68                     0                        NaN                      NaN                      NaN                      NaN                      0.003646535995159096     0.040005440079818114     0.19914046901754495      0.12908174110556705      0.6480281056597127       3.2914094278296866       4.6536959852424165       1.343914082274151        5.280595942335485E-6     9.785436522729092E-6     2.773135149474584E-6     2.7276995719003236E-6    1.8663058080228527E-7    1.0960034817874187E-8
0.07500000000000001       4.68                     0                        NaN                      NaN                      NaN                      NaN                      0.0043065886839871665    0.04639314803513394      0.22410652559440375      0.14345599797626435      0.6485753451487515       3.2779847377083193       4.634337303604996        1.3389736890007327       -9.093825982281302E-5    -1.677829226495407E-4    -4.7548663600378023E-5   -4.6769233595612694E-5   -3.2001265978663037E-6   -1.8748595038283948E-7
0.125                     4.68                     0                        NaN                      NaN                      NaN                      NaN                      0.006138401223266084     0.06224412260145881      0.27912234574428574      0.17347795915116906      0.6308258513158659       3.233018911416331        4.60825789067125         1.3384642873233483       2.556970816230824E-5     4.7142755731984645E-5    1.3359965090545828E-5    1.3140946064398022E-5    8.991615376560212E-7     5.265959679592998E-8
0.17500000000000002       4.68                     0                        NaN                      NaN                      NaN                      NaN                      0.008347200845066497     0.08147991698709518      0.3462131587632988       0.21022348481003866      0.6026843682976118       3.1736666890597984       4.584294575155734        1.3423327799771136       2.3992201831927649E-4    4.4273183195912786E-4    1.254675123010874E-4     1.2341085547857954E-4    8.444216940743878E-6     4.947661838117234E-7
0.225                     4.68                     0                        NaN                      NaN                      NaN                      NaN                      0.012069513030184179     0.11174392472174086      0.43397755641948216      0.25636138129342556      0.5719356596930443       3.102436699216171        4.554156376827747        1.3452107121776435       -4.661465675034753E-4    -8.572560315550698E-4    -2.4294098650825158E-4   -2.389570916083251E-4    -1.6351074196781575E-5   -9.563020598383013E-7
0.275                     4.68                     0                        NaN                      NaN                      NaN                      NaN                      0.018424840546197425     0.1594953568155407       0.5578561415219621       0.3185987337304214       0.5441261488962829       3.013838539450662        4.492680233737657        1.338049366373193        -0.001989876736979       -0.003663832436256371    -0.0010383074051528132   -0.0010212830399688858   -6.988199558672641E-5    -4.089714833902549E-6
0.32500000000000007       4.68                     0                        NaN                      NaN                      NaN                      NaN                      0.0321072403438697       0.24337730074019384      0.7287370079862102       0.3984398034229989       0.6096738500849254       2.967105066668847        4.30283262839407         1.2660366194430406       0.00248880561125764      0.004577882557215639     0.001297343282635855     0.0012760691520934332    8.731710875180834E-5     5.107338863115182E-6
0.37500000000000006       4.68                     0                        NaN                      NaN                      NaN                      NaN                      0.05428255915991872      0.36478261079302576      0.9612309564775134       0.4998444988884483       0.670298930173236        2.8688196265985932       4.036997553037649        1.172295541944829        -0.007795826661795465    -0.01437481702781411     -0.004073735254963079    -0.0040069527554214114   -2.7417304238884065E-4   -1.6057916799517012E-5
0.42500000000000004       4.68                     0                        NaN                      NaN                      NaN                      NaN                      0.08096801715873204      0.5055562355413781       1.2236069352685963       0.6112905470278486       0.7169236501558461       2.729966578529818        3.734006771777084        1.0709807990938744       -0.02327201351139575     -0.04288949510800629     -0.012154619417947805    -0.01195535130759973     -8.180426113560371E-4    -4.7898446733262844E-5
0.47500000000000003       4.68                     0                        NaN                      NaN                      NaN                      NaN                      0.14235469843362802      0.73432402654324         1.4954932356146189       0.681076449459572        0.7280549665956644       2.486210919017474        3.3289541852052693       0.9438777778247229       -0.014157095444078508    -0.026089888848452435    -0.0073937141477486866   -0.0072724977589023725   -4.976195556292222E-4    -2.9136195849002286E-5
0.525                     4.68                     0                        NaN                      NaN                      NaN                      NaN                      0.23872904966021638      1.0629383076072043       1.8185216521206389       0.7316511147013139       0.7300588779982595       2.1426235680739936       2.7810586943902322       0.7726269121060656       0.01300633734619232      0.023973034831796004     0.006793810959806163     0.006682431822995471     4.572433749664471E-4     2.677442526186681E-5
0.5750000000000001        4.68                     0                        NaN                      NaN                      NaN                      NaN                      0.3637269861276933       1.486946049985877        2.238490361906654        0.7866573988200918       0.7414468679013596       1.7152371534040904       2.0953217700037343       0.5563258602307088       0.061116851152069454     0.11264146860722775      0.03192190050195816      0.03139856190221456      0.0021484391739366284    1.2579964944663396E-4
0.6250000000000001        4.68                     1.989621548864377E7      1016.6491557827534       1015.7796976926043       989.7096427940415        988.0076870636775        0.42007868087520706      1.7020332380420027       2.449881985250158        0.7988243974035857       0.7276875357992219       1.4319627539780857       1.6681092588975182       0.42751941536122345      0.07587417026308677      0.1398393613555451       0.03962961625501368      0.03897991438802345      0.0026671915813311796    1.5617430772095275E-4
0.675                     4.68                     1.735983373051617E7      1008.1130227444322       1007.354402050506        984.6077241347878        983.1227315263703        0.4308342752054353       1.765669010008696        2.4962832306682885       0.7763973834051958       0.7004948472443673       1.2573334681361112       1.4286193465183066       0.36030885896528797      0.0748171194634312       0.13789129349221507      0.039077545790801596     0.03843689483152084      0.0026300355628979416    1.539987531299079E-4
0.7250000000000001        4.68                     1.5171234224605644E7     1017.7836512754652       1017.1206765452232       997.2418717936298        995.9441052261484        0.4420963914262632       1.80016941407801         2.480246241482199        0.7394363534264483       0.6813972024756351       1.1129000286135415       1.225937504388841        0.3008711082454559       0.08934022141132669      0.16465823479577493      0.04666313259312219      0.04589812099186977      0.003140568167878889     1.8389253979916848E-4
0.775                     4.68                     1.285766360791871E7      1039.9763447178198       1039.4144785184697       1022.5673379504948       1021.4674903459738       0.45780056417787107      1.8504618272426445       2.4807810940876998       0.7042099244955904       0.6651135207136084       0.9612386557193623       1.0104998497685906       0.2370840718450932       0.10728055789013828      0.19772333631522365      0.05603357932705451      0.05511494548894957      0.0037712271674675336    2.208202182694123E-4
0.8250000000000001        4.68                     1.3738022776721247E7     1067.669887663684        1067.0695370847338       1049.0684709851262       1047.8932905829333       0.38313075615417475      1.591897157882027        2.2484503914582024       0.6697522931801716       0.6282387137134503       0.9991010749615814       1.108625311522272        0.2751109484848931       0.07963654902909503      0.1467740592436142       0.04159486707436899      0.040912946462780285     0.0027994587312386195    1.6391933845204303E-4
0.8750000000000001        4.68                     1.5086148620215671E7     1096.2265609081053       1095.5673054091574       1075.800019044843        1074.5095328363411       0.30137796799529865      1.2844695456525774       1.9399954994504942       0.6216394407433516       0.5886570104460318       1.0702028216033392       1.2559047792807063       0.32684154296410306      0.05412726166158033      0.09975917054537674      0.028271136325850904     0.02780764954287723      0.0019027318805951033    1.1141243510667875E-4
0.925                     4.68                     0                        NaN                      NaN                      NaN                      NaN                      0.21606389017547342      0.9638881499616742       1.6036710569741113       0.5621247641016643       0.5360399632665652       1.1475204241611847       1.4309002894465561       0.38995798806489523      0.030795604170995486     0.0567577797877261       0.0160848062496755       0.015821106366946704     0.0010825554869795231    6.33878739049214E-5
0.9750000000000001        4.68                     0                        NaN                      NaN                      NaN                      NaN                      0.13131168201662663      0.6437092243197327       1.2533848326315282       0.493120729365908        0.472197377504557        1.2230160164728836       1.6181147807796217       0.45895159966636057      0.013584088226404372     0.02503612984841727      0.007095085458093576     0.00697876617008239      4.775204366792423E-4     2.796069764175774E-5
1.025                     4.68                     0                        NaN                      NaN                      NaN                      NaN                      0.046732690765793124     0.31983008542618613      0.8818941990104512       0.4147155950954156       0.40473172681422975      1.295191039230351        1.8036332179962282       0.527800456127834        -0.004689716490735241    -0.008643371477580302    -0.002449478394396119    -0.0024093207990177586   -1.648572076684878E-4    -9.653035318171699E-6
1.075                     4.68                     0                        NaN                      NaN                      NaN                      NaN                      0.023381275539275936     0.19770638100973473      0.6505079383254833       0.3316444803900985       0.3488303452989367       1.2542853067565414       1.7896702399640048       0.5291857618496042       -0.005322977892508888    -0.009810504023557803    -0.0027802365910529433   -0.0027346564329229707   -1.8711822231461616E-4   -1.0956506066087818E-5
1.125                     4.68                     0                        NaN                      NaN                      NaN                      NaN                      0.012447985104494796     0.11866139875499898      0.4584560607915027       0.25237231274214217      0.2971223050155996       1.1919613724022682       1.7358206551526076       0.5168648636561575       -0.0018162185930105127   -0.0033473784458794248   -9.486264919171122E-4    -9.330743853911411E-4    -6.384539486878274E-5    -3.738398594293355E-6
1.175                     4.68                     0                        NaN                      NaN                      NaN                      NaN                      0.005369577893957225     0.06316851105365652      0.30642330616892527      0.18450720631466         0.24794109251366667      1.1157785007518322       1.6487847083513065       0.4928848605351251       2.1726605249963726E-4    4.0043141232408213E-4    1.1347980643706485E-4    1.1161937445942666E-4    7.63752947955608E-6      4.472071348493794E-7
1.225                     4.68                     0                        NaN                      NaN                      NaN                      NaN                      0.002932488488237116     0.03603257982350755      0.20257397420717843      0.1303763152351975       0.20180220583311836      1.0229093305323513       1.5217920511074776       0.4548671789318198       4.7691333766182773E-4    8.789740939654654E-4     2.490958627571455E-4     2.4501209572608707E-4    1.6764894561027397E-5    9.816505556782692E-7
1.275                     4.68                     0                        NaN                      NaN                      NaN                      NaN                      4.953990825170202E-4     0.008896648593358713     0.09872464224543215      0.07624542415573525      0.15566331915257023      0.930040160312871        1.3947993938636492       0.41684949732851484      7.36560622824017E-4      0.0013575167756068468    3.847119190772255E-4     3.7840481699274694E-4    2.589225964249868E-5     1.5160939765071563E-6
1.325                     4.68                     0                        NaN                      NaN                      NaN                      NaN                      -1.9225265946749536E-4   7.87107931845744E-4      0.05197620871484209      0.04634196842167661      0.12678673481827535      0.8442133638645841       1.2645788039730654       0.3766873109733938       -4.4742906366426776E-5   -8.246336771201368E-5    -2.336961218194732E-5    -2.2986482780698733E-5   -1.5728453221416005E-6   -9.209533756867829E-8
1.375                     4.68                     0                        NaN                      NaN                      NaN                      NaN                      -4.322233119599143E-4    -0.00235624158120685     0.02707764664245991      0.028520177105137424     0.10308772847146598      0.7489069930055271       1.1168116272310633       0.33103018520256733      -3.402404310994803E-4    -6.270795749195493E-4    -1.7771050065706133E-4   -1.7479705338487798E-4   -1.1960447802346203E-5   -7.003302606122793E-7
1.425                     4.68                     0                        NaN                      NaN                      NaN                      NaN                      -3.266198319827611E-4    -0.0018102619265680801   0.0192486482980478       0.020476950809823983     0.0833744508104999       0.6312460144917855       0.9368978382774867       0.2764175294524806       -1.5741804734914597E-4   -2.9012906884985575E-4   -8.2220796208475E-5      -8.087284082777106E-5    -5.53370611737161E-6     -3.240195508933194E-7
1.475                     4.68                     0                        NaN                      NaN                      NaN                      NaN                      -1.818594454123727E-4    -0.0010308199120197025   0.01038474373134389      0.011254458303342492     0.06236195899449537      0.5000213247117457       0.7378650888237381       0.2163907045038369       -2.9571148650400534E-5   -5.450103160832948E-5    -1.544525598768937E-5    -1.5192043097802202E-5   -1.0395129972731787E-6   -6.086707351761848E-8
1.525                     4.68                     0                        NaN                      NaN                      NaN                      NaN                      -4.0717215015454406E-5   -2.700360089726508E-4    0.0018627670977079285    0.0023908674619130734    0.041661571857288554     0.3696020604103653       0.5401907637030384       0.15682489340808253      9.837565750783857E-5     1.813111263033991E-4     5.138246264928231E-5     5.054007813872141E-5     3.45819181789904E-6      2.024911161751913E-7
1.575                     4.68                     0                        NaN                      NaN                      NaN                      NaN                      -2.1096854443228792E-5   -1.377383334232883E-4    0.0012512794942762875    0.0015923706639364345    0.029417141338636        0.2560685569616389       0.37516055198197124      0.10890774694402766      5.132539161669868E-6     9.459520171554556E-6     2.680770639248083E-6     2.6368207580957757E-6    1.8042192289118958E-7    1.0565891305806295E-8
1.625                     4.68                     0                        NaN                      NaN                      NaN                      NaN                      -8.767773918494183E-6    -6.0005413773272365E-5   5.702689762469964E-4     7.525055033227874E-4     0.01686481666634558      0.14510189251958597      0.20565176859753126      0.055893795703472936     -2.2146523663405276E-5   -4.0817112247074305E-5   -1.1567318849903402E-5   -1.1377679812036297E-5   -7.785173036736163E-7    -4.558477386154156E-8
1.675                     4.68                     0                        NaN                      NaN                      NaN                      NaN                      2.050498814246935E-7     4.189491901189972E-6     2.8691055486291096E-4    3.238315147504748E-4     0.003892816297789443     0.03123557401141034      0.03615117369495258      0.0066456174235279926    -7.379073000344575E-7    -1.3600128193703968E-6   -3.8542284324824906E-7   -3.7909932284301105E-7   -2.59406678105666E-8     -1.5185871358603754E-9
1.725                     4.68                     0                        NaN                      NaN                      NaN                      NaN                      1.1139816854018475E-6    1.0996872030350098E-5    1.8929835878421316E-4    1.9239363488883873E-4    0.00123417663272535      0.008710786996242375     0.008525303514141623     0.0012207706654415906    3.347220800800283E-7     6.169134067501293E-7     1.7483515909462746E-7    1.7196544089043375E-7    1.176653852119873E-8     6.885474355298978E-10
0.025                     4.82                     0                        NaN                      NaN                      NaN                      NaN                      0.0014205668566906404    0.017266535201663533     0.09788469318129123      0.0665833251727397       0.5189188702914355       2.7284571096142405       3.8717990350906324       1.1194279273615262       -2.4455932491301385E-6   -4.510705399316364E-6    -1.2783096012299776E-6   -1.257349897190334E-6    -8.603207843240077E-8    -5.038919938420042E-9
0.07500000000000001       4.82                     0                        NaN                      NaN                      NaN                      NaN                      0.0015725298653826883    0.019037613630750076     0.10648570924023709      0.07183105888661233      0.5178772110508462       2.7217552704156467       3.862868801423006        1.117389378575249        -2.935896289255861E-5    -5.4165446601556816E-5   -1.535015390770667E-5    -1.5098529686390615E-5   -1.0330997896711104E-6   -6.052492979507353E-8
0.125                     4.82                     0                        NaN                      NaN                      NaN                      NaN                      0.0020999988149515932    0.02448529504646802      0.13022548459606187      0.08580062393875193      0.49948795609182395      2.693409458448317        3.8616178088760442       1.1239017710473214       3.595074437407717E-5     6.622632418689563E-5     1.8768133970118196E-5    1.8460425033883404E-5    1.2631586658785382E-6    7.39438835134383E-8
0.17500000000000002       4.82                     0                        NaN                      NaN                      NaN                      NaN                      0.0029031977881154598    0.03259990908192738      0.16438593124463644      0.10571227548438519      0.47356269492624126      2.6540464451580847       3.8617204229408015       1.1336800096519923       1.4314133803897626E-4    2.639362148698185E-4     7.479790324561979E-5     7.357171309497951E-5     5.034097372259609E-6     2.948376129054634E-7
0.225                     4.82                     0                        NaN                      NaN                      NaN                      NaN                      0.0044567654701479515    0.04681707918292037      0.21235204319411435      0.13248763246668865      0.4476641487124447       2.608923662428801        3.860962054084172        1.143391911808175        -4.5088069405448486E-4   -8.300558284492882E-4    -2.352326735341313E-4    -2.3137566525749764E-4   -1.5832069934284668E-5   -9.264696883927219E-7
0.275                     4.82                     0                        NaN                      NaN                      NaN                      NaN                      0.006847962329060667     0.06684288270968333      0.27484619030845087      0.16656839252947298      0.4271464253653363       2.5621550688613377       3.8486780844703397       1.1484684892435497       -8.055031067188245E-4    -0.0014833079484387586   -4.203602902884513E-4    -4.134680550610596E-4    -2.8291787638530526E-5   -1.6558360973555E-6
0.32500000000000007       4.82                     0                        NaN                      NaN                      NaN                      NaN                      0.011834658366826536     0.10016352664499452      0.3562715242201772       0.20813323986399948      0.48481202968620785      2.568597243153629        3.7509053800133385       1.1046971803346781       0.0014557142138592477    0.0026815454584544996    7.599334385225729E-4     7.474740453527586E-4     5.1146103143132417E-5    2.993966811073989E-6
0.37500000000000006       4.82                     0                        NaN                      NaN                      NaN                      NaN                      0.01691883304144161      0.1429489971277613       0.46569538500964563      0.26406522155863776      0.5309550924358406       2.5440183797175453       3.6285556662778324       1.0571832875573806       6.879621172668686E-4     0.0012646678221086176    3.5839891102237994E-4    3.525213763943928E-4     2.4122049241453726E-5    1.4104848994437926E-6
0.42500000000000004       4.82                     0                        NaN                      NaN                      NaN                      NaN                      0.026997561287328005     0.21452598923024152      0.6271178618220236       0.3414546416487498       0.554750350124133        2.4590355876857446       3.454703979547312        1.000709250746821        -0.008002492857083494    -0.01475096058727861     -0.0041803317564103794   -0.004111799049310108    -2.8134836549715983E-4   -1.647523280593972E-5
0.47500000000000003       4.82                     0                        NaN                      NaN                      NaN                      NaN                      0.04527225792947266      0.31654046296361843      0.8274713471643048       0.4304175464972587       0.5870604543852392       2.3493681482789324       3.228619714818847        0.9260724855401392       -0.012126092511941671    -0.022348365623006128    -0.0063333895424805406   -0.006229557426371032    -4.2625616033057257E-4   -2.495860971663077E-5
0.525                     4.82                     0                        NaN                      NaN                      NaN                      NaN                      0.12143843443935928      0.5896858445932802       1.1266570708114132       0.494510767091691        0.5899530624979487       2.0595567316559227       2.764366745017322        0.7820901704931105       8.310646530002136E-4     0.0015321104637861837    4.341907229208058E-4     4.270726811714811E-4     2.922223918303026E-5     1.7113261923010907E-6
0.5750000000000001        4.82                     0                        NaN                      NaN                      NaN                      NaN                      0.20458450698689434      0.8697247050884684       1.403423755777001        0.5447551421354005       0.589595939501469        1.7582009955437274       2.283994926533201        0.6321622453345501       0.02208306379114401      0.04070026870767421      0.011534206225813096     0.011345110521690491     7.762864901616408E-4     4.5454692108802184E-5
0.6250000000000001        4.82                     0                        NaN                      NaN                      NaN                      NaN                      0.27412294186377717      1.0947979590390515       1.610760964604374        0.5790470395885751       0.5883739064441188       1.5088405610260478       1.8863761661407965       0.5074696872779262       0.04239140331186203      0.07812928596574069      0.02214135985788813      0.021778366676862334     0.0014901796495312399    8.725580222284439E-5
0.675                     4.82                     1.7974422127320174E7     1003.8104685327218       1003.0249981437889       979.4732520703675        977.9357014458792        0.3285478795419367       1.2682866152694279       1.75700509549484         0.5948302869445471       0.583850397608283        1.2893045096535225       1.542771687835862        0.4005428540584164       0.062307762445981185     0.11483597078332289      0.032543808917885476     0.03201027431659522      0.0021902955567392455    1.282502637766273E-4
0.7250000000000001        4.82                     1.5948139526326329E7     987.9971601141742        987.3002346744106        966.4034431203498        965.0392183701515        0.3390786239690837       1.291957908163292        1.7258163441078467       0.5568587842582451       0.5697383988333595       1.1563875392357486       1.3560411153574619       0.3452130899348985       0.08108569130061288      0.14944478246689827      0.04235173363133371      0.04165740461913925      0.0028503981327574366    1.6690197253639374E-4
0.775                     4.82                     1.4348096264725989E7     1018.4519689963519       1017.8249664233185       999.0247600813325        997.7974086606981        0.3379921346389496       1.283552242868434        1.6838398499921232       0.5245941065802705       0.5547447473295458       1.045972709102566        1.2097891249267598       0.303862230061906        0.09348853393902992      0.1723039470929977       0.04882988051802517      0.04802934659411841      0.003286396731780822     1.9243147965264016E-4
0.8250000000000001        4.82                     1.5060328469183663E7     1053.710889891952        1053.0527614234643       1033.3192682302088       1032.030988172839        0.2625733424686422       1.0563693222102255       1.522699591730935        0.5058969006743077       0.5173298252061618       1.0645105322921538       1.2873195141200635       0.3389176712248892       0.05479366300514077      0.10098738075831089      0.02861920355775519      0.02815001044079326      0.0019261578429223517    1.1278411735050581E-4
0.8750000000000001        4.82                     0                        NaN                      NaN                      NaN                      NaN                      0.17747906597522878      0.7975927054913163       1.3363300040705481       0.48504752417599284      0.46714416519033286      1.098949534806735        1.4099507678308214       0.3915223971214745       0.017877343801899554     0.03294879954275379      0.00933748745217651      0.009184405450800136     6.284407870042757E-4     3.679767292609823E-5
0.925                     4.82                     0                        NaN                      NaN                      NaN                      NaN                      0.09211097268822939      0.48236377711167644      1.005836909930942        0.4224113215245704       0.40315590203744434      1.168598415982971        1.5899657462287604       0.45898028288441917      -3.4341339217349625E-4   -6.329307356561717E-4    -1.7936868558898278E-4   -1.764280532433049E-4    -1.20720459964472E-5     -7.068664753118492E-7
0.9750000000000001        4.82                     0                        NaN                      NaN                      NaN                      NaN                      0.039837373360397645     0.27388718565638165      0.7496119783900977       0.3593392765656668       0.3509387175899903       1.1885180926316512       1.6732431460616313       0.4922636288022524       -0.008116991940206063    -0.014960007815662514    -0.004239574347457882    -0.00417006929783159     -2.8533601020703977E-4   -1.670754311586437E-5
1.025                     4.82                     0                        NaN                      NaN                      NaN                      NaN                      0.02813810408005968      0.2056974979313117       0.6085786694812152       0.3026715007644894       0.3145910673491562       1.1415312861869404       1.6299420152784156       0.4819491325424893       -0.005579619304472585    -0.010283506879350231    -0.002914282699278008    -0.002866504939380685    -1.961399256437965E-4    -1.148476184511986E-5
